,mapName,date,pick_percentage
215,ctf_dogbite,2023-04-03,2.6315789473684212
216,ctf_dopamine,2023-04-03,2.6315789473684212
217,ctf_dropdown,2023-04-03,0.0
218,ctf_dusk,2023-04-03,0.0
219,ctf_gates,2023-04-03,0.0
220,ctf_guardian,2023-04-03,13.157894736842104
221,ctf_anthill,2023-04-04,8.571428571428571
222,ctf_ash,2023-04-04,0.0
223,ctf_ash_r,2023-04-04,0.0
224,ctf_atlantis,2023-04-04,2.857142857142857
225,ctf_basalt,2023-04-04,0.0
226,ctf_brutalist,2023-04-04,0.0
227,ctf_busta,2023-04-04,0.0
228,ctf_campsite,2023-04-04,5.714285714285714
229,ctf_cobra,2023-04-04,5.714285714285714
230,ctf_crossfire,2023-04-04,2.857142857142857
231,ctf_division,2023-04-04,11.428571428571429
232,ctf_dogbite,2023-04-04,2.857142857142857
233,ctf_dopamine,2023-04-04,2.857142857142857
234,ctf_dropdown,2023-04-04,0.0
235,ctf_dusk,2023-04-04,0.0
236,ctf_gates,2023-04-04,0.0
237,ctf_guardian,2023-04-04,2.857142857142857
238,ctf_anthill,2023-04-05,3.8461538461538463
239,ctf_ash,2023-04-05,0.0
240,ctf_ash_r,2023-04-05,0.0
241,ctf_atlantis,2023-04-05,3.8461538461538463
242,ctf_basalt,2023-04-05,0.0
243,ctf_brutalist,2023-04-05,0.0
244,ctf_busta,2023-04-05,0.0
245,ctf_campsite,2023-04-05,0.0
246,ctf_cobra,2023-04-05,15.384615384615385
247,ctf_crossfire,2023-04-05,0.0
248,ctf_division,2023-04-05,7.6923076923076925
249,ctf_dogbite,2023-04-05,0.0
250,ctf_dopamine,2023-04-05,3.8461538461538463
251,ctf_dropdown,2023-04-05,0.0
252,ctf_dusk,2023-04-05,0.0
253,ctf_gates,2023-04-05,0.0
254,ctf_guardian,2023-04-05,7.6923076923076925
255,ctf_anthill,2023-04-06,8.108108108108109
256,ctf_ash,2023-04-06,0.0
257,ctf_ash_r,2023-04-06,0.0
258,ctf_atlantis,2023-04-06,0.0
259,ctf_basalt,2023-04-06,0.0
260,ctf_brutalist,2023-04-06,0.0
261,ctf_busta,2023-04-06,0.0
262,ctf_campsite,2023-04-06,8.108108108108109
263,ctf_cobra,2023-04-06,2.7027027027027026
264,ctf_crossfire,2023-04-06,5.405405405405405
265,ctf_division,2023-04-06,2.7027027027027026
266,ctf_dogbite,2023-04-06,5.405405405405405
267,ctf_dopamine,2023-04-06,5.405405405405405
268,ctf_dropdown,2023-04-06,0.0
269,ctf_dusk,2023-04-06,0.0
270,ctf_gates,2023-04-06,0.0
271,ctf_guardian,2023-04-06,8.108108108108109
272,ctf_anthill,2023-04-07,8.108108108108109
273,ctf_ash,2023-04-07,0.0
274,ctf_ash_r,2023-04-07,8.108108108108109
275,ctf_atlantis,2023-04-07,2.7027027027027026
276,ctf_basalt,2023-04-07,0.0
277,ctf_brutalist,2023-04-07,0.0
278,ctf_busta,2023-04-07,0.0
279,ctf_campsite,2023-04-07,0.0
280,ctf_cobra,2023-04-07,0.0
281,ctf_crossfire,2023-04-07,8.108108108108109
282,ctf_division,2023-04-07,5.405405405405405
283,ctf_dogbite,2023-04-07,2.7027027027027026
284,ctf_dopamine,2023-04-07,8.108108108108109
285,ctf_dropdown,2023-04-07,0.0
286,ctf_dusk,2023-04-07,0.0
287,ctf_gates,2023-04-07,0.0
288,ctf_guardian,2023-04-07,5.405405405405405
289,ctf_anthill,2023-04-08,4.651162790697675
290,ctf_ash,2023-04-08,0.0
291,ctf_ash_r,2023-04-08,2.3255813953488373
292,ctf_atlantis,2023-04-08,4.651162790697675
293,ctf_basalt,2023-04-08,2.3255813953488373
294,ctf_brutalist,2023-04-08,0.0
295,ctf_busta,2023-04-08,0.0
296,ctf_campsite,2023-04-08,0.0
297,ctf_cobra,2023-04-08,4.651162790697675
298,ctf_crossfire,2023-04-08,4.651162790697675
299,ctf_division,2023-04-08,13.953488372093023
300,ctf_dogbite,2023-04-08,0.0
301,ctf_dopamine,2023-04-08,2.3255813953488373
302,ctf_dropdown,2023-04-08,0.0
303,ctf_dusk,2023-04-08,0.0
304,ctf_gates,2023-04-08,0.0
305,ctf_guardian,2023-04-08,20.930232558139537
306,ctf_anthill,2023-04-09,6.25
307,ctf_ash,2023-04-09,0.0
308,ctf_ash_r,2023-04-09,4.166666666666667
309,ctf_atlantis,2023-04-09,4.166666666666667
310,ctf_basalt,2023-04-09,8.333333333333334
311,ctf_brutalist,2023-04-09,0.0
312,ctf_busta,2023-04-09,0.0
313,ctf_campsite,2023-04-09,0.0
314,ctf_cobra,2023-04-09,2.0833333333333335
315,ctf_crossfire,2023-04-09,2.0833333333333335
316,ctf_division,2023-04-09,8.333333333333334
317,ctf_dogbite,2023-04-09,4.166666666666667
318,ctf_dopamine,2023-04-09,6.25
319,ctf_dropdown,2023-04-09,0.0
320,ctf_dusk,2023-04-09,0.0
321,ctf_gates,2023-04-09,0.0
322,ctf_guardian,2023-04-09,12.5
323,ctf_anthill,2023-04-10,2.380952380952381
324,ctf_ash,2023-04-10,0.0
325,ctf_ash_r,2023-04-10,2.380952380952381
326,ctf_atlantis,2023-04-10,2.380952380952381
327,ctf_basalt,2023-04-10,2.380952380952381
328,ctf_brutalist,2023-04-10,0.0
329,ctf_busta,2023-04-10,0.0
330,ctf_campsite,2023-04-10,9.523809523809524
331,ctf_cobra,2023-04-10,2.380952380952381
332,ctf_crossfire,2023-04-10,7.142857142857143
333,ctf_division,2023-04-10,2.380952380952381
334,ctf_dogbite,2023-04-10,0.0
335,ctf_dopamine,2023-04-10,11.904761904761905
336,ctf_dropdown,2023-04-10,0.0
337,ctf_dusk,2023-04-10,0.0
338,ctf_gates,2023-04-10,0.0
339,ctf_guardian,2023-04-10,11.904761904761905
340,ctf_anthill,2023-04-11,15.789473684210526
341,ctf_ash,2023-04-11,0.0
342,ctf_ash_r,2023-04-11,5.2631578947368425
343,ctf_atlantis,2023-04-11,5.2631578947368425
344,ctf_basalt,2023-04-11,21.05263157894737
345,ctf_brutalist,2023-04-11,0.0
346,ctf_busta,2023-04-11,0.0
347,ctf_campsite,2023-04-11,5.2631578947368425
348,ctf_cobra,2023-04-11,0.0
349,ctf_crossfire,2023-04-11,5.2631578947368425
350,ctf_division,2023-04-11,0.0
351,ctf_dogbite,2023-04-11,0.0
352,ctf_dopamine,2023-04-11,5.2631578947368425
353,ctf_dropdown,2023-04-11,0.0
354,ctf_dusk,2023-04-11,0.0
355,ctf_gates,2023-04-11,0.0
356,ctf_guardian,2023-04-11,5.2631578947368425
357,ctf_anthill,2023-04-12,9.803921568627452
358,ctf_ash,2023-04-12,0.0
359,ctf_ash_r,2023-04-12,1.9607843137254901
360,ctf_atlantis,2023-04-12,0.0
361,ctf_basalt,2023-04-12,3.9215686274509802
362,ctf_brutalist,2023-04-12,0.0
363,ctf_busta,2023-04-12,0.0
364,ctf_campsite,2023-04-12,1.9607843137254901
365,ctf_cobra,2023-04-12,3.9215686274509802
366,ctf_crossfire,2023-04-12,5.882352941176471
367,ctf_division,2023-04-12,3.9215686274509802
368,ctf_dogbite,2023-04-12,3.9215686274509802
369,ctf_dopamine,2023-04-12,3.9215686274509802
370,ctf_dropdown,2023-04-12,0.0
371,ctf_dusk,2023-04-12,0.0
372,ctf_gates,2023-04-12,0.0
373,ctf_guardian,2023-04-12,9.803921568627452
374,ctf_anthill,2023-04-13,0.0
375,ctf_ash,2023-04-13,0.0
376,ctf_ash_r,2023-04-13,0.0
377,ctf_atlantis,2023-04-13,8.333333333333334
378,ctf_basalt,2023-04-13,4.166666666666667
379,ctf_brutalist,2023-04-13,0.0
380,ctf_busta,2023-04-13,0.0
381,ctf_campsite,2023-04-13,4.166666666666667
382,ctf_cobra,2023-04-13,16.666666666666668
383,ctf_crossfire,2023-04-13,0.0
384,ctf_division,2023-04-13,12.5
385,ctf_dogbite,2023-04-13,0.0
386,ctf_dopamine,2023-04-13,0.0
387,ctf_dropdown,2023-04-13,0.0
388,ctf_dusk,2023-04-13,0.0
389,ctf_gates,2023-04-13,0.0
390,ctf_guardian,2023-04-13,16.666666666666668
391,ctf_anthill,2023-04-14,5.2631578947368425
392,ctf_ash,2023-04-14,0.0
393,ctf_ash_r,2023-04-14,0.0
394,ctf_atlantis,2023-04-14,0.0
395,ctf_basalt,2023-04-14,10.526315789473685
396,ctf_brutalist,2023-04-14,0.0
397,ctf_busta,2023-04-14,0.0
398,ctf_campsite,2023-04-14,5.2631578947368425
399,ctf_cobra,2023-04-14,10.526315789473685
400,ctf_crossfire,2023-04-14,0.0
401,ctf_division,2023-04-14,0.0
402,ctf_dogbite,2023-04-14,0.0
403,ctf_dopamine,2023-04-14,5.2631578947368425
404,ctf_dropdown,2023-04-14,0.0
405,ctf_dusk,2023-04-14,0.0
406,ctf_gates,2023-04-14,0.0
407,ctf_guardian,2023-04-14,21.05263157894737
408,ctf_anthill,2023-04-15,20.0
409,ctf_ash,2023-04-15,0.0
410,ctf_ash_r,2023-04-15,0.0
411,ctf_atlantis,2023-04-15,0.0
412,ctf_basalt,2023-04-15,0.0
413,ctf_brutalist,2023-04-15,0.0
414,ctf_busta,2023-04-15,0.0
415,ctf_campsite,2023-04-15,0.0
416,ctf_cobra,2023-04-15,0.0
417,ctf_crossfire,2023-04-15,0.0
418,ctf_division,2023-04-15,20.0
419,ctf_dogbite,2023-04-15,0.0
420,ctf_dopamine,2023-04-15,0.0
421,ctf_dropdown,2023-04-15,0.0
422,ctf_dusk,2023-04-15,0.0
423,ctf_gates,2023-04-15,0.0
424,ctf_guardian,2023-04-15,40.0
425,ctf_anthill,2023-04-16,5.714285714285714
426,ctf_ash,2023-04-16,0.0
427,ctf_ash_r,2023-04-16,11.428571428571429
428,ctf_atlantis,2023-04-16,2.857142857142857
429,ctf_basalt,2023-04-16,2.857142857142857
430,ctf_brutalist,2023-04-16,0.0
431,ctf_busta,2023-04-16,0.0
432,ctf_campsite,2023-04-16,0.0
433,ctf_cobra,2023-04-16,0.0
434,ctf_crossfire,2023-04-16,5.714285714285714
435,ctf_division,2023-04-16,0.0
436,ctf_dogbite,2023-04-16,0.0
437,ctf_dopamine,2023-04-16,2.857142857142857
438,ctf_dropdown,2023-04-16,2.857142857142857
439,ctf_dusk,2023-04-16,0.0
440,ctf_gates,2023-04-16,11.428571428571429
441,ctf_guardian,2023-04-16,14.285714285714286
442,ctf_anthill,2023-04-17,5.0
443,ctf_ash,2023-04-17,0.0
444,ctf_ash_r,2023-04-17,2.5
445,ctf_atlantis,2023-04-17,2.5
446,ctf_basalt,2023-04-17,2.5
447,ctf_brutalist,2023-04-17,0.0
448,ctf_busta,2023-04-17,0.0
449,ctf_campsite,2023-04-17,0.0
450,ctf_cobra,2023-04-17,0.0
451,ctf_crossfire,2023-04-17,7.5
452,ctf_division,2023-04-17,5.0
453,ctf_dogbite,2023-04-17,0.0
454,ctf_dopamine,2023-04-17,10.0
455,ctf_dropdown,2023-04-17,7.5
456,ctf_dusk,2023-04-17,0.0
457,ctf_gates,2023-04-17,5.0
458,ctf_guardian,2023-04-17,12.5
459,ctf_anthill,2023-04-18,0.0
460,ctf_ash,2023-04-18,0.0
461,ctf_ash_r,2023-04-18,0.0
462,ctf_atlantis,2023-04-18,0.0
463,ctf_basalt,2023-04-18,8.333333333333334
464,ctf_brutalist,2023-04-18,0.0
465,ctf_busta,2023-04-18,0.0
466,ctf_campsite,2023-04-18,8.333333333333334
467,ctf_cobra,2023-04-18,0.0
468,ctf_crossfire,2023-04-18,8.333333333333334
469,ctf_division,2023-04-18,8.333333333333334
470,ctf_dogbite,2023-04-18,0.0
471,ctf_dopamine,2023-04-18,8.333333333333334
472,ctf_dropdown,2023-04-18,8.333333333333334
473,ctf_dusk,2023-04-18,0.0
474,ctf_gates,2023-04-18,8.333333333333334
475,ctf_guardian,2023-04-18,8.333333333333334
476,ctf_anthill,2023-04-19,5.555555555555555
477,ctf_ash,2023-04-19,0.0
478,ctf_ash_r,2023-04-19,11.11111111111111
479,ctf_atlantis,2023-04-19,0.0
480,ctf_basalt,2023-04-19,0.0
481,ctf_brutalist,2023-04-19,0.0
482,ctf_busta,2023-04-19,0.0
483,ctf_campsite,2023-04-19,0.0
484,ctf_cobra,2023-04-19,0.0
485,ctf_crossfire,2023-04-19,5.555555555555555
486,ctf_division,2023-04-19,11.11111111111111
487,ctf_dogbite,2023-04-19,0.0
488,ctf_dopamine,2023-04-19,11.11111111111111
489,ctf_dropdown,2023-04-19,0.0
490,ctf_dusk,2023-04-19,0.0
491,ctf_gates,2023-04-19,0.0
492,ctf_guardian,2023-04-19,11.11111111111111
493,ctf_anthill,2023-04-20,6.818181818181818
494,ctf_ash,2023-04-20,0.0
495,ctf_ash_r,2023-04-20,9.090909090909092
496,ctf_atlantis,2023-04-20,4.545454545454546
497,ctf_basalt,2023-04-20,4.545454545454546
498,ctf_brutalist,2023-04-20,0.0
499,ctf_busta,2023-04-20,0.0
500,ctf_campsite,2023-04-20,6.818181818181818
501,ctf_cobra,2023-04-20,0.0
502,ctf_crossfire,2023-04-20,4.545454545454546
503,ctf_division,2023-04-20,2.272727272727273
504,ctf_dogbite,2023-04-20,0.0
505,ctf_dopamine,2023-04-20,2.272727272727273
506,ctf_dropdown,2023-04-20,6.818181818181818
507,ctf_dusk,2023-04-20,0.0
508,ctf_gates,2023-04-20,0.0
509,ctf_guardian,2023-04-20,11.363636363636363
510,ctf_anthill,2023-04-21,10.81081081081081
511,ctf_ash,2023-04-21,0.0
512,ctf_ash_r,2023-04-21,0.0
513,ctf_atlantis,2023-04-21,0.0
514,ctf_basalt,2023-04-21,8.108108108108109
515,ctf_brutalist,2023-04-21,0.0
516,ctf_busta,2023-04-21,0.0
517,ctf_campsite,2023-04-21,2.7027027027027026
518,ctf_cobra,2023-04-21,0.0
519,ctf_crossfire,2023-04-21,2.7027027027027026
520,ctf_division,2023-04-21,5.405405405405405
521,ctf_dogbite,2023-04-21,0.0
522,ctf_dopamine,2023-04-21,2.7027027027027026
523,ctf_dropdown,2023-04-21,5.405405405405405
524,ctf_dusk,2023-04-21,0.0
525,ctf_gates,2023-04-21,0.0
526,ctf_guardian,2023-04-21,5.405405405405405
527,ctf_anthill,2023-04-22,0.0
528,ctf_ash,2023-04-22,0.0
529,ctf_ash_r,2023-04-22,5.555555555555555
530,ctf_atlantis,2023-04-22,2.7777777777777777
531,ctf_basalt,2023-04-22,5.555555555555555
532,ctf_brutalist,2023-04-22,0.0
533,ctf_busta,2023-04-22,0.0
534,ctf_campsite,2023-04-22,0.0
535,ctf_cobra,2023-04-22,0.0
536,ctf_crossfire,2023-04-22,5.555555555555555
537,ctf_division,2023-04-22,8.333333333333334
538,ctf_dogbite,2023-04-22,0.0
539,ctf_dopamine,2023-04-22,5.555555555555555
540,ctf_dropdown,2023-04-22,5.555555555555555
541,ctf_dusk,2023-04-22,0.0
542,ctf_gates,2023-04-22,8.333333333333334
543,ctf_guardian,2023-04-22,11.11111111111111
544,ctf_anthill,2023-04-23,5.555555555555555
545,ctf_ash,2023-04-23,0.0
546,ctf_ash_r,2023-04-23,0.0
547,ctf_atlantis,2023-04-23,0.0
548,ctf_basalt,2023-04-23,0.0
549,ctf_brutalist,2023-04-23,0.0
550,ctf_busta,2023-04-23,0.0
551,ctf_campsite,2023-04-23,5.555555555555555
552,ctf_cobra,2023-04-23,0.0
553,ctf_crossfire,2023-04-23,5.555555555555555
554,ctf_division,2023-04-23,0.0
555,ctf_dogbite,2023-04-23,0.0
556,ctf_dopamine,2023-04-23,5.555555555555555
557,ctf_dropdown,2023-04-23,0.0
558,ctf_dusk,2023-04-23,0.0
559,ctf_gates,2023-04-23,5.555555555555555
560,ctf_guardian,2023-04-23,0.0
561,ctf_anthill,2023-04-27,0.0
562,ctf_ash,2023-04-27,0.0
563,ctf_ash_r,2023-04-27,0.0
564,ctf_atlantis,2023-04-27,0.0
565,ctf_basalt,2023-04-27,33.333333333333336
566,ctf_brutalist,2023-04-27,0.0
567,ctf_busta,2023-04-27,0.0
568,ctf_campsite,2023-04-27,0.0
569,ctf_cobra,2023-04-27,0.0
570,ctf_crossfire,2023-04-27,11.11111111111111
571,ctf_division,2023-04-27,11.11111111111111
572,ctf_dogbite,2023-04-27,0.0
573,ctf_dopamine,2023-04-27,11.11111111111111
574,ctf_dropdown,2023-04-27,0.0
575,ctf_dusk,2023-04-27,0.0
576,ctf_gates,2023-04-27,0.0
577,ctf_guardian,2023-04-27,11.11111111111111
578,ctf_anthill,2023-04-28,7.142857142857143
579,ctf_ash,2023-04-28,0.0
580,ctf_ash_r,2023-04-28,0.0
581,ctf_atlantis,2023-04-28,0.0
582,ctf_basalt,2023-04-28,0.0
583,ctf_brutalist,2023-04-28,0.0
584,ctf_busta,2023-04-28,0.0
585,ctf_campsite,2023-04-28,0.0
586,ctf_cobra,2023-04-28,0.0
587,ctf_crossfire,2023-04-28,14.285714285714286
588,ctf_division,2023-04-28,7.142857142857143
589,ctf_dogbite,2023-04-28,0.0
590,ctf_dopamine,2023-04-28,0.0
591,ctf_dropdown,2023-04-28,0.0
592,ctf_dusk,2023-04-28,0.0
593,ctf_gates,2023-04-28,7.142857142857143
594,ctf_guardian,2023-04-28,7.142857142857143
595,ctf_anthill,2023-04-30,0.0
596,ctf_ash,2023-04-30,0.0
597,ctf_ash_r,2023-04-30,0.0
598,ctf_atlantis,2023-04-30,0.0
599,ctf_basalt,2023-04-30,0.0
600,ctf_brutalist,2023-04-30,0.0
601,ctf_busta,2023-04-30,0.0
602,ctf_campsite,2023-04-30,0.0
603,ctf_cobra,2023-04-30,0.0
604,ctf_crossfire,2023-04-30,0.0
605,ctf_division,2023-04-30,0.0
606,ctf_dogbite,2023-04-30,0.0
607,ctf_dopamine,2023-04-30,0.0
608,ctf_dropdown,2023-04-30,0.0
609,ctf_dusk,2023-04-30,0.0
