,mapName,date,pick_percentage
60,ctf_crossfire,2023-03-17,4.761904761904762
61,ctf_division,2023-03-17,4.761904761904762
62,ctf_dogbite,2023-03-17,1.5873015873015872
63,ctf_dopamine,2023-03-17,9.523809523809524
64,ctf_dropdown,2023-03-17,0.0
65,ctf_dusk,2023-03-17,1.5873015873015872
66,ctf_gates,2023-03-17,0.0
67,ctf_guardian,2023-03-17,7.936507936507937
68,ctf_anthill,2023-03-18,0.0
69,ctf_ash,2023-03-18,2.857142857142857
70,ctf_ash_r,2023-03-18,0.0
71,ctf_atlantis,2023-03-18,2.857142857142857
72,ctf_basalt,2023-03-18,2.857142857142857
73,ctf_brutalist,2023-03-18,0.0
74,ctf_busta,2023-03-18,0.0
75,ctf_campsite,2023-03-18,5.714285714285714
76,ctf_cobra,2023-03-18,5.714285714285714
77,ctf_crossfire,2023-03-18,2.857142857142857
78,ctf_division,2023-03-18,5.714285714285714
79,ctf_dogbite,2023-03-18,5.714285714285714
80,ctf_dopamine,2023-03-18,5.714285714285714
81,ctf_dropdown,2023-03-18,0.0
82,ctf_dusk,2023-03-18,0.0
83,ctf_gates,2023-03-18,0.0
84,ctf_guardian,2023-03-18,5.714285714285714
85,ctf_anthill,2023-03-19,6.4935064935064934
86,ctf_ash,2023-03-19,1.2987012987012987
87,ctf_ash_r,2023-03-19,0.0
88,ctf_atlantis,2023-03-19,2.5974025974025974
89,ctf_basalt,2023-03-19,2.5974025974025974
90,ctf_brutalist,2023-03-19,0.0
91,ctf_busta,2023-03-19,0.0
92,ctf_campsite,2023-03-19,0.0
93,ctf_cobra,2023-03-19,5.194805194805195
94,ctf_crossfire,2023-03-19,5.194805194805195
95,ctf_division,2023-03-19,3.896103896103896
96,ctf_dogbite,2023-03-19,1.2987012987012987
97,ctf_dopamine,2023-03-19,7.792207792207792
98,ctf_dropdown,2023-03-19,0.0
99,ctf_dusk,2023-03-19,2.5974025974025974
100,ctf_gates,2023-03-19,0.0
101,ctf_guardian,2023-03-19,10.38961038961039
102,ctf_anthill,2023-03-20,9.30232558139535
103,ctf_ash,2023-03-20,2.3255813953488373
104,ctf_ash_r,2023-03-20,0.0
105,ctf_atlantis,2023-03-20,4.651162790697675
106,ctf_basalt,2023-03-20,6.976744186046512
107,ctf_brutalist,2023-03-20,0.0
108,ctf_busta,2023-03-20,0.0
109,ctf_campsite,2023-03-20,2.3255813953488373
110,ctf_cobra,2023-03-20,6.976744186046512
111,ctf_crossfire,2023-03-20,2.3255813953488373
112,ctf_division,2023-03-20,4.651162790697675
113,ctf_dogbite,2023-03-20,2.3255813953488373
114,ctf_dopamine,2023-03-20,9.30232558139535
115,ctf_dropdown,2023-03-20,0.0
116,ctf_dusk,2023-03-20,0.0
117,ctf_gates,2023-03-20,0.0
118,ctf_guardian,2023-03-20,6.976744186046512
119,ctf_anthill,2023-03-21,8.19672131147541
120,ctf_ash,2023-03-21,0.0
121,ctf_ash_r,2023-03-21,0.0
122,ctf_atlantis,2023-03-21,0.0
123,ctf_basalt,2023-03-21,3.278688524590164
124,ctf_brutalist,2023-03-21,1.639344262295082
125,ctf_busta,2023-03-21,4.918032786885246
126,ctf_campsite,2023-03-21,0.0
127,ctf_cobra,2023-03-21,3.278688524590164
128,ctf_crossfire,2023-03-21,4.918032786885246
129,ctf_division,2023-03-21,9.836065573770492
130,ctf_dogbite,2023-03-21,3.278688524590164
131,ctf_dopamine,2023-03-21,8.19672131147541
132,ctf_dropdown,2023-03-21,0.0
133,ctf_dusk,2023-03-21,0.0
134,ctf_gates,2023-03-21,0.0
135,ctf_guardian,2023-03-21,4.918032786885246
136,ctf_anthill,2023-03-22,4.3478260869565215
137,ctf_ash,2023-03-22,4.3478260869565215
138,ctf_ash_r,2023-03-22,0.0
139,ctf_atlantis,2023-03-22,2.1739130434782608
140,ctf_basalt,2023-03-22,6.521739130434782
141,ctf_brutalist,2023-03-22,0.0
142,ctf_busta,2023-03-22,0.0
143,ctf_campsite,2023-03-22,0.0
144,ctf_cobra,2023-03-22,2.1739130434782608
145,ctf_crossfire,2023-03-22,4.3478260869565215
146,ctf_division,2023-03-22,2.1739130434782608
147,ctf_dogbite,2023-03-22,0.0
148,ctf_dopamine,2023-03-22,4.3478260869565215
149,ctf_dropdown,2023-03-22,0.0
150,ctf_dusk,2023-03-22,2.1739130434782608
151,ctf_gates,2023-03-22,0.0
152,ctf_guardian,2023-03-22,6.521739130434782
153,ctf_anthill,2023-03-23,6.122448979591836
154,ctf_ash,2023-03-23,2.0408163265306123
155,ctf_ash_r,2023-03-23,0.0
156,ctf_atlantis,2023-03-23,0.0
157,ctf_basalt,2023-03-23,6.122448979591836
158,ctf_brutalist,2023-03-23,0.0
159,ctf_busta,2023-03-23,2.0408163265306123
160,ctf_campsite,2023-03-23,0.0
161,ctf_cobra,2023-03-23,8.16326530612245
162,ctf_crossfire,2023-03-23,0.0
163,ctf_division,2023-03-23,4.081632653061225
164,ctf_dogbite,2023-03-23,8.16326530612245
165,ctf_dopamine,2023-03-23,10.204081632653061
166,ctf_dropdown,2023-03-23,0.0
167,ctf_dusk,2023-03-23,2.0408163265306123
168,ctf_gates,2023-03-23,0.0
169,ctf_guardian,2023-03-23,10.204081632653061
170,ctf_anthill,2023-03-24,6.666666666666667
171,ctf_ash,2023-03-24,3.3333333333333335
172,ctf_ash_r,2023-03-24,0.0
173,ctf_atlantis,2023-03-24,0.0
174,ctf_basalt,2023-03-24,6.666666666666667
175,ctf_brutalist,2023-03-24,0.0
176,ctf_busta,2023-03-24,3.3333333333333335
177,ctf_campsite,2023-03-24,3.3333333333333335
178,ctf_cobra,2023-03-24,3.3333333333333335
179,ctf_crossfire,2023-03-24,10.0
180,ctf_division,2023-03-24,6.666666666666667
181,ctf_dogbite,2023-03-24,6.666666666666667
182,ctf_dopamine,2023-03-24,6.666666666666667
183,ctf_dropdown,2023-03-24,0.0
184,ctf_dusk,2023-03-24,0.0
185,ctf_gates,2023-03-24,0.0
186,ctf_guardian,2023-03-24,3.3333333333333335
187,ctf_anthill,2023-03-25,5.0
188,ctf_ash,2023-03-25,2.5
189,ctf_ash_r,2023-03-25,0.0
190,ctf_atlantis,2023-03-25,7.5
191,ctf_basalt,2023-03-25,5.0
192,ctf_brutalist,2023-03-25,5.0
193,ctf_busta,2023-03-25,0.0
194,ctf_campsite,2023-03-25,2.5
195,ctf_cobra,2023-03-25,7.5
196,ctf_crossfire,2023-03-25,2.5
197,ctf_division,2023-03-25,0.0
198,ctf_dogbite,2023-03-25,2.5
199,ctf_dopamine,2023-03-25,5.0
200,ctf_dropdown,2023-03-25,0.0
201,ctf_dusk,2023-03-25,0.0
202,ctf_gates,2023-03-25,0.0
203,ctf_guardian,2023-03-25,2.5
204,ctf_anthill,2023-03-26,8.51063829787234
205,ctf_ash,2023-03-26,0.0
206,ctf_ash_r,2023-03-26,0.0
207,ctf_atlantis,2023-03-26,6.382978723404255
208,ctf_basalt,2023-03-26,0.0
209,ctf_brutalist,2023-03-26,0.0
210,ctf_busta,2023-03-26,2.127659574468085
211,ctf_campsite,2023-03-26,4.25531914893617
212,ctf_cobra,2023-03-26,4.25531914893617
213,ctf_crossfire,2023-03-26,6.382978723404255
214,ctf_division,2023-03-26,6.382978723404255
215,ctf_dogbite,2023-03-26,0.0
216,ctf_dopamine,2023-03-26,6.382978723404255
217,ctf_dropdown,2023-03-26,0.0
218,ctf_dusk,2023-03-26,0.0
219,ctf_gates,2023-03-26,0.0
220,ctf_guardian,2023-03-26,6.382978723404255
221,ctf_anthill,2023-03-27,5.0
222,ctf_ash,2023-03-27,5.0
223,ctf_ash_r,2023-03-27,0.0
224,ctf_atlantis,2023-03-27,0.0
225,ctf_basalt,2023-03-27,10.0
226,ctf_brutalist,2023-03-27,0.0
227,ctf_busta,2023-03-27,0.0
228,ctf_campsite,2023-03-27,0.0
229,ctf_cobra,2023-03-27,10.0
230,ctf_crossfire,2023-03-27,0.0
231,ctf_division,2023-03-27,0.0
232,ctf_dogbite,2023-03-27,5.0
233,ctf_dopamine,2023-03-27,20.0
234,ctf_dropdown,2023-03-27,0.0
235,ctf_dusk,2023-03-27,0.0
236,ctf_gates,2023-03-27,0.0
237,ctf_guardian,2023-03-27,15.0
238,ctf_anthill,2023-03-28,0.0
239,ctf_ash,2023-03-28,0.0
240,ctf_ash_r,2023-03-28,0.0
241,ctf_atlantis,2023-03-28,0.0
242,ctf_basalt,2023-03-28,0.0
243,ctf_brutalist,2023-03-28,0.0
244,ctf_busta,2023-03-28,0.0
245,ctf_campsite,2023-03-28,9.090909090909092
246,ctf_cobra,2023-03-28,0.0
247,ctf_crossfire,2023-03-28,0.0
248,ctf_division,2023-03-28,9.090909090909092
249,ctf_dogbite,2023-03-28,0.0
250,ctf_dopamine,2023-03-28,0.0
251,ctf_dropdown,2023-03-28,0.0
252,ctf_dusk,2023-03-28,0.0
253,ctf_gates,2023-03-28,0.0
254,ctf_guardian,2023-03-28,18.181818181818183
255,ctf_anthill,2023-03-29,1.8518518518518519
256,ctf_ash,2023-03-29,3.7037037037037037
257,ctf_ash_r,2023-03-29,0.0
258,ctf_atlantis,2023-03-29,7.407407407407407
259,ctf_basalt,2023-03-29,0.0
260,ctf_brutalist,2023-03-29,0.0
261,ctf_busta,2023-03-29,0.0
262,ctf_campsite,2023-03-29,5.555555555555555
263,ctf_cobra,2023-03-29,3.7037037037037037
264,ctf_crossfire,2023-03-29,1.8518518518518519
265,ctf_division,2023-03-29,11.11111111111111
266,ctf_dogbite,2023-03-29,1.8518518518518519
267,ctf_dopamine,2023-03-29,5.555555555555555
268,ctf_dropdown,2023-03-29,0.0
269,ctf_dusk,2023-03-29,0.0
270,ctf_gates,2023-03-29,0.0
271,ctf_guardian,2023-03-29,12.962962962962964
272,ctf_anthill,2023-03-30,4.25531914893617
273,ctf_ash,2023-03-30,2.127659574468085
274,ctf_ash_r,2023-03-30,0.0
275,ctf_atlantis,2023-03-30,2.127659574468085
276,ctf_basalt,2023-03-30,2.127659574468085
277,ctf_brutalist,2023-03-30,2.127659574468085
278,ctf_busta,2023-03-30,0.0
279,ctf_campsite,2023-03-30,0.0
280,ctf_cobra,2023-03-30,0.0
281,ctf_crossfire,2023-03-30,0.0
282,ctf_division,2023-03-30,10.638297872340425
283,ctf_dogbite,2023-03-30,0.0
284,ctf_dopamine,2023-03-30,6.382978723404255
285,ctf_dropdown,2023-03-30,0.0
286,ctf_dusk,2023-03-30,2.127659574468085
287,ctf_gates,2023-03-30,0.0
288,ctf_guardian,2023-03-30,12.76595744680851
289,ctf_anthill,2023-03-31,11.842105263157896
290,ctf_ash,2023-03-31,1.3157894736842106
291,ctf_ash_r,2023-03-31,0.0
292,ctf_atlantis,2023-03-31,5.2631578947368425
293,ctf_basalt,2023-03-31,2.6315789473684212
294,ctf_brutalist,2023-03-31,1.3157894736842106
295,ctf_busta,2023-03-31,0.0
296,ctf_campsite,2023-03-31,2.6315789473684212
297,ctf_cobra,2023-03-31,3.9473684210526314
298,ctf_crossfire,2023-03-31,5.2631578947368425
299,ctf_division,2023-03-31,2.6315789473684212
300,ctf_dogbite,2023-03-31,1.3157894736842106
301,ctf_dopamine,2023-03-31,7.894736842105263
302,ctf_dropdown,2023-03-31,0.0
303,ctf_dusk,2023-03-31,1.3157894736842106
304,ctf_gates,2023-03-31,0.0
305,ctf_guardian,2023-03-31,6.578947368421052
306,ctf_anthill,2023-04-01,1.9607843137254901
307,ctf_ash,2023-04-01,0.0
308,ctf_ash_r,2023-04-01,0.0
309,ctf_atlantis,2023-04-01,9.803921568627452
310,ctf_basalt,2023-04-01,0.0
311,ctf_brutalist,2023-04-01,0.0
312,ctf_busta,2023-04-01,0.0
313,ctf_campsite,2023-04-01,0.0
314,ctf_cobra,2023-04-01,5.882352941176471
315,ctf_crossfire,2023-04-01,9.803921568627452
316,ctf_division,2023-04-01,7.8431372549019605
317,ctf_dogbite,2023-04-01,1.9607843137254901
318,ctf_dopamine,2023-04-01,3.9215686274509802
319,ctf_dropdown,2023-04-01,0.0
320,ctf_dusk,2023-04-01,0.0
321,ctf_gates,2023-04-01,0.0
322,ctf_guardian,2023-04-01,9.803921568627452
323,ctf_anthill,2023-04-02,2.816901408450704
324,ctf_ash,2023-04-02,0.0
325,ctf_ash_r,2023-04-02,0.0
326,ctf_atlantis,2023-04-02,2.816901408450704
327,ctf_basalt,2023-04-02,1.408450704225352
328,ctf_brutalist,2023-04-02,0.0
329,ctf_busta,2023-04-02,0.0
330,ctf_campsite,2023-04-02,1.408450704225352
331,ctf_cobra,2023-04-02,5.633802816901408
332,ctf_crossfire,2023-04-02,7.042253521126761
333,ctf_division,2023-04-02,7.042253521126761
334,ctf_dogbite,2023-04-02,0.0
335,ctf_dopamine,2023-04-02,5.633802816901408
336,ctf_dropdown,2023-04-02,0.0
337,ctf_dusk,2023-04-02,0.0
338,ctf_gates,2023-04-02,0.0
339,ctf_guardian,2023-04-02,14.084507042253522
340,ctf_anthill,2023-04-03,5.2631578947368425
341,ctf_ash,2023-04-03,0.0
342,ctf_ash_r,2023-04-03,0.0
343,ctf_atlantis,2023-04-03,0.0
344,ctf_basalt,2023-04-03,5.2631578947368425
345,ctf_brutalist,2023-04-03,0.0
346,ctf_busta,2023-04-03,0.0
347,ctf_campsite,2023-04-03,2.6315789473684212
348,ctf_cobra,2023-04-03,5.2631578947368425
349,ctf_crossfire,2023-04-03,0.0
350,ctf_division,2023-04-03,2.6315789473684212
351,ctf_dogbite,2023-04-03,2.6315789473684212
352,ctf_dopamine,2023-04-03,2.6315789473684212
353,ctf_dropdown,2023-04-03,0.0
354,ctf_dusk,2023-04-03,0.0
355,ctf_gates,2023-04-03,0.0
356,ctf_guardian,2023-04-03,13.157894736842104
357,ctf_anthill,2023-04-04,8.571428571428571
358,ctf_ash,2023-04-04,0.0
359,ctf_ash_r,2023-04-04,0.0
360,ctf_atlantis,2023-04-04,2.857142857142857
361,ctf_basalt,2023-04-04,0.0
362,ctf_brutalist,2023-04-04,0.0
363,ctf_busta,2023-04-04,0.0
364,ctf_campsite,2023-04-04,5.714285714285714
365,ctf_cobra,2023-04-04,5.714285714285714
366,ctf_crossfire,2023-04-04,2.857142857142857
367,ctf_division,2023-04-04,11.428571428571429
368,ctf_dogbite,2023-04-04,2.857142857142857
369,ctf_dopamine,2023-04-04,2.857142857142857
370,ctf_dropdown,2023-04-04,0.0
371,ctf_dusk,2023-04-04,0.0
372,ctf_gates,2023-04-04,0.0
373,ctf_guardian,2023-04-04,2.857142857142857
374,ctf_anthill,2023-04-05,3.8461538461538463
375,ctf_ash,2023-04-05,0.0
376,ctf_ash_r,2023-04-05,0.0
377,ctf_atlantis,2023-04-05,3.8461538461538463
378,ctf_basalt,2023-04-05,0.0
379,ctf_brutalist,2023-04-05,0.0
380,ctf_busta,2023-04-05,0.0
381,ctf_campsite,2023-04-05,0.0
382,ctf_cobra,2023-04-05,15.384615384615385
383,ctf_crossfire,2023-04-05,0.0
384,ctf_division,2023-04-05,7.6923076923076925
385,ctf_dogbite,2023-04-05,0.0
386,ctf_dopamine,2023-04-05,3.8461538461538463
387,ctf_dropdown,2023-04-05,0.0
388,ctf_dusk,2023-04-05,0.0
389,ctf_gates,2023-04-05,0.0
390,ctf_guardian,2023-04-05,7.6923076923076925
391,ctf_anthill,2023-04-06,8.108108108108109
392,ctf_ash,2023-04-06,0.0
393,ctf_ash_r,2023-04-06,0.0
394,ctf_atlantis,2023-04-06,0.0
395,ctf_basalt,2023-04-06,0.0
396,ctf_brutalist,2023-04-06,0.0
397,ctf_busta,2023-04-06,0.0
398,ctf_campsite,2023-04-06,8.108108108108109
399,ctf_cobra,2023-04-06,2.7027027027027026
400,ctf_crossfire,2023-04-06,5.405405405405405
401,ctf_division,2023-04-06,2.7027027027027026
402,ctf_dogbite,2023-04-06,5.405405405405405
403,ctf_dopamine,2023-04-06,5.405405405405405
404,ctf_dropdown,2023-04-06,0.0
405,ctf_dusk,2023-04-06,0.0
406,ctf_gates,2023-04-06,0.0
407,ctf_guardian,2023-04-06,8.108108108108109
408,ctf_anthill,2023-04-07,8.108108108108109
409,ctf_ash,2023-04-07,0.0
410,ctf_ash_r,2023-04-07,8.108108108108109
411,ctf_atlantis,2023-04-07,2.7027027027027026
412,ctf_basalt,2023-04-07,0.0
413,ctf_brutalist,2023-04-07,0.0
414,ctf_busta,2023-04-07,0.0
415,ctf_campsite,2023-04-07,0.0
416,ctf_cobra,2023-04-07,0.0
417,ctf_crossfire,2023-04-07,8.108108108108109
418,ctf_division,2023-04-07,5.405405405405405
419,ctf_dogbite,2023-04-07,2.7027027027027026
420,ctf_dopamine,2023-04-07,8.108108108108109
421,ctf_dropdown,2023-04-07,0.0
422,ctf_dusk,2023-04-07,0.0
423,ctf_gates,2023-04-07,0.0
424,ctf_guardian,2023-04-07,5.405405405405405
425,ctf_anthill,2023-04-08,4.651162790697675
426,ctf_ash,2023-04-08,0.0
427,ctf_ash_r,2023-04-08,2.3255813953488373
428,ctf_atlantis,2023-04-08,4.651162790697675
429,ctf_basalt,2023-04-08,2.3255813953488373
430,ctf_brutalist,2023-04-08,0.0
431,ctf_busta,2023-04-08,0.0
432,ctf_campsite,2023-04-08,0.0
433,ctf_cobra,2023-04-08,4.651162790697675
434,ctf_crossfire,2023-04-08,4.651162790697675
435,ctf_division,2023-04-08,13.953488372093023
436,ctf_dogbite,2023-04-08,0.0
437,ctf_dopamine,2023-04-08,2.3255813953488373
438,ctf_dropdown,2023-04-08,0.0
439,ctf_dusk,2023-04-08,0.0
440,ctf_gates,2023-04-08,0.0
441,ctf_guardian,2023-04-08,20.930232558139537
442,ctf_anthill,2023-04-09,6.25
443,ctf_ash,2023-04-09,0.0
444,ctf_ash_r,2023-04-09,4.166666666666667
445,ctf_atlantis,2023-04-09,4.166666666666667
446,ctf_basalt,2023-04-09,8.333333333333334
447,ctf_brutalist,2023-04-09,0.0
448,ctf_busta,2023-04-09,0.0
449,ctf_campsite,2023-04-09,0.0
450,ctf_cobra,2023-04-09,2.0833333333333335
451,ctf_crossfire,2023-04-09,2.0833333333333335
452,ctf_division,2023-04-09,8.333333333333334
453,ctf_dogbite,2023-04-09,4.166666666666667
454,ctf_dopamine,2023-04-09,6.25
455,ctf_dropdown,2023-04-09,0.0
456,ctf_dusk,2023-04-09,0.0
457,ctf_gates,2023-04-09,0.0
458,ctf_guardian,2023-04-09,12.5
459,ctf_anthill,2023-04-10,2.380952380952381
460,ctf_ash,2023-04-10,0.0
461,ctf_ash_r,2023-04-10,2.380952380952381
462,ctf_atlantis,2023-04-10,2.380952380952381
463,ctf_basalt,2023-04-10,2.380952380952381
464,ctf_brutalist,2023-04-10,0.0
465,ctf_busta,2023-04-10,0.0
466,ctf_campsite,2023-04-10,9.523809523809524
467,ctf_cobra,2023-04-10,2.380952380952381
468,ctf_crossfire,2023-04-10,7.142857142857143
469,ctf_division,2023-04-10,2.380952380952381
470,ctf_dogbite,2023-04-10,0.0
471,ctf_dopamine,2023-04-10,11.904761904761905
472,ctf_dropdown,2023-04-10,0.0
473,ctf_dusk,2023-04-10,0.0
474,ctf_gates,2023-04-10,0.0
475,ctf_guardian,2023-04-10,11.904761904761905
476,ctf_anthill,2023-04-11,15.789473684210526
477,ctf_ash,2023-04-11,0.0
478,ctf_ash_r,2023-04-11,5.2631578947368425
479,ctf_atlantis,2023-04-11,5.2631578947368425
480,ctf_basalt,2023-04-11,21.05263157894737
481,ctf_brutalist,2023-04-11,0.0
482,ctf_busta,2023-04-11,0.0
483,ctf_campsite,2023-04-11,5.2631578947368425
484,ctf_cobra,2023-04-11,0.0
485,ctf_crossfire,2023-04-11,5.2631578947368425
486,ctf_division,2023-04-11,0.0
487,ctf_dogbite,2023-04-11,0.0
488,ctf_dopamine,2023-04-11,5.2631578947368425
489,ctf_dropdown,2023-04-11,0.0
490,ctf_dusk,2023-04-11,0.0
491,ctf_gates,2023-04-11,0.0
492,ctf_guardian,2023-04-11,5.2631578947368425
493,ctf_anthill,2023-04-12,9.803921568627452
494,ctf_ash,2023-04-12,0.0
495,ctf_ash_r,2023-04-12,1.9607843137254901
496,ctf_atlantis,2023-04-12,0.0
497,ctf_basalt,2023-04-12,3.9215686274509802
498,ctf_brutalist,2023-04-12,0.0
499,ctf_busta,2023-04-12,0.0
500,ctf_campsite,2023-04-12,1.9607843137254901
501,ctf_cobra,2023-04-12,3.9215686274509802
502,ctf_crossfire,2023-04-12,5.882352941176471
503,ctf_division,2023-04-12,3.9215686274509802
504,ctf_dogbite,2023-04-12,3.9215686274509802
505,ctf_dopamine,2023-04-12,3.9215686274509802
506,ctf_dropdown,2023-04-12,0.0
507,ctf_dusk,2023-04-12,0.0
508,ctf_gates,2023-04-12,0.0
509,ctf_guardian,2023-04-12,9.803921568627452
510,ctf_anthill,2023-04-13,0.0
511,ctf_ash,2023-04-13,0.0
512,ctf_ash_r,2023-04-13,0.0
513,ctf_atlantis,2023-04-13,8.333333333333334
514,ctf_basalt,2023-04-13,4.166666666666667
515,ctf_brutalist,2023-04-13,0.0
516,ctf_busta,2023-04-13,0.0
517,ctf_campsite,2023-04-13,4.166666666666667
518,ctf_cobra,2023-04-13,16.666666666666668
519,ctf_crossfire,2023-04-13,0.0
520,ctf_division,2023-04-13,12.5
521,ctf_dogbite,2023-04-13,0.0
522,ctf_dopamine,2023-04-13,0.0
523,ctf_dropdown,2023-04-13,0.0
524,ctf_dusk,2023-04-13,0.0
525,ctf_gates,2023-04-13,0.0
526,ctf_guardian,2023-04-13,16.666666666666668
527,ctf_anthill,2023-04-14,5.2631578947368425
528,ctf_ash,2023-04-14,0.0
529,ctf_ash_r,2023-04-14,0.0
530,ctf_atlantis,2023-04-14,0.0
531,ctf_basalt,2023-04-14,10.526315789473685
532,ctf_brutalist,2023-04-14,0.0
533,ctf_busta,2023-04-14,0.0
534,ctf_campsite,2023-04-14,5.2631578947368425
535,ctf_cobra,2023-04-14,10.526315789473685
536,ctf_crossfire,2023-04-14,0.0
537,ctf_division,2023-04-14,0.0
538,ctf_dogbite,2023-04-14,0.0
539,ctf_dopamine,2023-04-14,5.2631578947368425
540,ctf_dropdown,2023-04-14,0.0
541,ctf_dusk,2023-04-14,0.0
542,ctf_gates,2023-04-14,0.0
543,ctf_guardian,2023-04-14,21.05263157894737
544,ctf_anthill,2023-04-15,20.0
545,ctf_ash,2023-04-15,0.0
546,ctf_ash_r,2023-04-15,0.0
547,ctf_atlantis,2023-04-15,0.0
548,ctf_basalt,2023-04-15,0.0
549,ctf_brutalist,2023-04-15,0.0
550,ctf_busta,2023-04-15,0.0
551,ctf_campsite,2023-04-15,0.0
552,ctf_cobra,2023-04-15,0.0
553,ctf_crossfire,2023-04-15,0.0
554,ctf_division,2023-04-15,20.0
555,ctf_dogbite,2023-04-15,0.0
556,ctf_dopamine,2023-04-15,0.0
557,ctf_dropdown,2023-04-15,0.0
558,ctf_dusk,2023-04-15,0.0
559,ctf_gates,2023-04-15,0.0
560,ctf_guardian,2023-04-15,40.0
561,ctf_anthill,2023-04-16,5.714285714285714
562,ctf_ash,2023-04-16,0.0
563,ctf_ash_r,2023-04-16,11.428571428571429
564,ctf_atlantis,2023-04-16,2.857142857142857
565,ctf_basalt,2023-04-16,2.857142857142857
566,ctf_brutalist,2023-04-16,0.0
567,ctf_busta,2023-04-16,0.0
568,ctf_campsite,2023-04-16,0.0
569,ctf_cobra,2023-04-16,0.0
570,ctf_crossfire,2023-04-16,5.714285714285714
571,ctf_division,2023-04-16,0.0
572,ctf_dogbite,2023-04-16,0.0
573,ctf_dopamine,2023-04-16,2.857142857142857
574,ctf_dropdown,2023-04-16,2.857142857142857
575,ctf_dusk,2023-04-16,0.0
576,ctf_gates,2023-04-16,11.428571428571429
577,ctf_guardian,2023-04-16,14.285714285714286
578,ctf_anthill,2023-04-17,5.0
579,ctf_ash,2023-04-17,0.0
580,ctf_ash_r,2023-04-17,2.5
581,ctf_atlantis,2023-04-17,2.5
582,ctf_basalt,2023-04-17,2.5
583,ctf_brutalist,2023-04-17,0.0
584,ctf_busta,2023-04-17,0.0
585,ctf_campsite,2023-04-17,0.0
586,ctf_cobra,2023-04-17,0.0
587,ctf_crossfire,2023-04-17,7.5
588,ctf_division,2023-04-17,5.0
589,ctf_dogbite,2023-04-17,0.0
590,ctf_dopamine,2023-04-17,10.0
591,ctf_dropdown,2023-04-17,7.5
592,ctf_dusk,2023-04-17,0.0
593,ctf_gates,2023-04-17,5.0
594,ctf_guardian,2023-04-17,12.5
595,ctf_anthill,2023-04-18,0.0
596,ctf_ash,2023-04-18,0.0
597,ctf_ash_r,2023-04-18,0.0
598,ctf_atlantis,2023-04-18,0.0
599,ctf_basalt,2023-04-18,8.333333333333334
600,ctf_brutalist,2023-04-18,0.0
601,ctf_busta,2023-04-18,0.0
602,ctf_campsite,2023-04-18,8.333333333333334
