,mapName,date,pick_percentage
64,ctf_cargo,2024-07-30,0.0
65,ctf_clash,2024-07-30,0.0
66,ctf_cobra,2024-07-30,0.0
67,ctf_crossfire,2024-07-30,5.2631578947368425
68,ctf_deathloop,2024-07-30,0.0
69,ctf_division,2024-07-30,0.0
70,ctf_dogbite,2024-07-30,0.0
71,ctf_dopamine,2024-07-30,5.2631578947368425
72,ctf_dropdown,2024-07-30,0.0
73,ctf_duskwind,2024-07-30,0.0
74,ctf_gates,2024-07-30,0.0
75,ctf_guardian,2024-07-30,0.0
76,ctf_anthill,2024-07-31,5.128205128205129
77,ctf_arcane,2024-07-31,0.0
78,ctf_ash,2024-07-31,5.128205128205129
79,ctf_ash_r,2024-07-31,0.0
80,ctf_atlantis,2024-07-31,5.128205128205129
81,ctf_basalt,2024-07-31,10.256410256410257
82,ctf_campsite,2024-07-31,0.0
83,ctf_cargo,2024-07-31,0.0
84,ctf_clash,2024-07-31,0.0
85,ctf_cobra,2024-07-31,10.256410256410257
86,ctf_crossfire,2024-07-31,5.128205128205129
87,ctf_deathloop,2024-07-31,0.0
88,ctf_division,2024-07-31,5.128205128205129
89,ctf_dogbite,2024-07-31,0.0
90,ctf_dopamine,2024-07-31,0.0
91,ctf_dropdown,2024-07-31,0.0
92,ctf_duskwind,2024-07-31,0.0
93,ctf_gates,2024-07-31,0.0
94,ctf_guardian,2024-07-31,7.6923076923076925
95,ctf_anthill,2024-08-01,0.0
96,ctf_arcane,2024-08-01,0.0
97,ctf_ash,2024-08-01,0.0
98,ctf_ash_r,2024-08-01,0.0
99,ctf_atlantis,2024-08-01,11.11111111111111
100,ctf_basalt,2024-08-01,5.555555555555555
101,ctf_campsite,2024-08-01,0.0
102,ctf_cargo,2024-08-01,0.0
103,ctf_clash,2024-08-01,0.0
104,ctf_cobra,2024-08-01,0.0
105,ctf_crossfire,2024-08-01,0.0
106,ctf_deathloop,2024-08-01,0.0
107,ctf_division,2024-08-01,16.666666666666668
108,ctf_dogbite,2024-08-01,0.0
109,ctf_dopamine,2024-08-01,0.0
110,ctf_dropdown,2024-08-01,0.0
111,ctf_duskwind,2024-08-01,0.0
112,ctf_gates,2024-08-01,0.0
113,ctf_guardian,2024-08-01,11.11111111111111
114,ctf_anthill,2024-08-03,15.0
115,ctf_arcane,2024-08-03,0.0
116,ctf_ash,2024-08-03,0.0
117,ctf_ash_r,2024-08-03,0.0
118,ctf_atlantis,2024-08-03,0.0
119,ctf_basalt,2024-08-03,15.0
120,ctf_campsite,2024-08-03,0.0
121,ctf_cargo,2024-08-03,0.0
122,ctf_clash,2024-08-03,0.0
123,ctf_cobra,2024-08-03,0.0
124,ctf_crossfire,2024-08-03,10.0
125,ctf_deathloop,2024-08-03,0.0
126,ctf_division,2024-08-03,10.0
127,ctf_dogbite,2024-08-03,0.0
128,ctf_dopamine,2024-08-03,5.0
129,ctf_dropdown,2024-08-03,0.0
130,ctf_duskwind,2024-08-03,0.0
131,ctf_gates,2024-08-03,0.0
132,ctf_guardian,2024-08-03,5.0
133,ctf_anthill,2024-08-04,4.166666666666667
134,ctf_arcane,2024-08-04,12.5
135,ctf_ash,2024-08-04,0.0
136,ctf_ash_r,2024-08-04,0.0
137,ctf_atlantis,2024-08-04,0.0
138,ctf_basalt,2024-08-04,4.166666666666667
139,ctf_campsite,2024-08-04,0.0
140,ctf_cargo,2024-08-04,8.333333333333334
141,ctf_clash,2024-08-04,0.0
142,ctf_cobra,2024-08-04,0.0
143,ctf_crossfire,2024-08-04,0.0
144,ctf_deathloop,2024-08-04,4.166666666666667
145,ctf_division,2024-08-04,4.166666666666667
146,ctf_dogbite,2024-08-04,0.0
147,ctf_dopamine,2024-08-04,0.0
148,ctf_dropdown,2024-08-04,8.333333333333334
149,ctf_duskwind,2024-08-04,4.166666666666667
150,ctf_gates,2024-08-04,0.0
151,ctf_guardian,2024-08-04,4.166666666666667
152,ctf_anthill,2024-08-05,0.0
153,ctf_arcane,2024-08-05,17.857142857142858
154,ctf_ash,2024-08-05,0.0
155,ctf_ash_r,2024-08-05,0.0
156,ctf_atlantis,2024-08-05,0.0
157,ctf_basalt,2024-08-05,0.0
158,ctf_campsite,2024-08-05,0.0
159,ctf_cargo,2024-08-05,17.857142857142858
160,ctf_clash,2024-08-05,0.0
161,ctf_cobra,2024-08-05,0.0
162,ctf_crossfire,2024-08-05,0.0
163,ctf_deathloop,2024-08-05,3.5714285714285716
164,ctf_division,2024-08-05,0.0
165,ctf_dogbite,2024-08-05,0.0
166,ctf_dopamine,2024-08-05,0.0
167,ctf_dropdown,2024-08-05,3.5714285714285716
168,ctf_duskwind,2024-08-05,7.142857142857143
169,ctf_gates,2024-08-05,0.0
170,ctf_guardian,2024-08-05,0.0
171,ctf_anthill,2024-08-06,0.0
172,ctf_arcane,2024-08-06,0.0
173,ctf_ash,2024-08-06,0.0
174,ctf_ash_r,2024-08-06,0.0
175,ctf_atlantis,2024-08-06,0.0
176,ctf_basalt,2024-08-06,0.0
177,ctf_campsite,2024-08-06,0.0
178,ctf_cargo,2024-08-06,14.285714285714286
179,ctf_clash,2024-08-06,0.0
180,ctf_cobra,2024-08-06,0.0
181,ctf_crossfire,2024-08-06,0.0
182,ctf_deathloop,2024-08-06,5.714285714285714
183,ctf_division,2024-08-06,0.0
184,ctf_dogbite,2024-08-06,0.0
185,ctf_dopamine,2024-08-06,0.0
186,ctf_dropdown,2024-08-06,20.0
187,ctf_duskwind,2024-08-06,2.857142857142857
188,ctf_gates,2024-08-06,0.0
189,ctf_guardian,2024-08-06,0.0
190,ctf_anthill,2024-08-07,0.0
191,ctf_arcane,2024-08-07,3.5714285714285716
192,ctf_ash,2024-08-07,0.0
193,ctf_ash_r,2024-08-07,0.0
194,ctf_atlantis,2024-08-07,0.0
195,ctf_basalt,2024-08-07,0.0
196,ctf_campsite,2024-08-07,0.0
197,ctf_cargo,2024-08-07,10.714285714285714
198,ctf_clash,2024-08-07,0.0
199,ctf_cobra,2024-08-07,0.0
200,ctf_crossfire,2024-08-07,0.0
201,ctf_deathloop,2024-08-07,7.142857142857143
202,ctf_division,2024-08-07,0.0
203,ctf_dogbite,2024-08-07,0.0
204,ctf_dopamine,2024-08-07,0.0
205,ctf_dropdown,2024-08-07,7.142857142857143
206,ctf_duskwind,2024-08-07,7.142857142857143
207,ctf_gates,2024-08-07,0.0
208,ctf_guardian,2024-08-07,0.0
209,ctf_anthill,2024-08-08,0.0
210,ctf_arcane,2024-08-08,2.857142857142857
211,ctf_ash,2024-08-08,0.0
212,ctf_ash_r,2024-08-08,0.0
213,ctf_atlantis,2024-08-08,0.0
214,ctf_basalt,2024-08-08,0.0
215,ctf_campsite,2024-08-08,0.0
216,ctf_cargo,2024-08-08,2.857142857142857
217,ctf_clash,2024-08-08,0.0
218,ctf_cobra,2024-08-08,0.0
219,ctf_crossfire,2024-08-08,0.0
220,ctf_deathloop,2024-08-08,5.714285714285714
221,ctf_division,2024-08-08,0.0
222,ctf_dogbite,2024-08-08,0.0
223,ctf_dopamine,2024-08-08,0.0
224,ctf_dropdown,2024-08-08,17.142857142857142
225,ctf_duskwind,2024-08-08,11.428571428571429
226,ctf_gates,2024-08-08,0.0
227,ctf_guardian,2024-08-08,0.0
228,ctf_anthill,2024-08-09,0.0
229,ctf_arcane,2024-08-09,3.4482758620689653
230,ctf_ash,2024-08-09,0.0
231,ctf_ash_r,2024-08-09,0.0
232,ctf_atlantis,2024-08-09,0.0
233,ctf_basalt,2024-08-09,0.0
234,ctf_campsite,2024-08-09,0.0
235,ctf_cargo,2024-08-09,10.344827586206897
236,ctf_clash,2024-08-09,0.0
237,ctf_cobra,2024-08-09,0.0
238,ctf_crossfire,2024-08-09,0.0
239,ctf_deathloop,2024-08-09,3.4482758620689653
240,ctf_division,2024-08-09,0.0
241,ctf_dogbite,2024-08-09,0.0
242,ctf_dopamine,2024-08-09,0.0
243,ctf_dropdown,2024-08-09,6.896551724137931
244,ctf_duskwind,2024-08-09,6.896551724137931
245,ctf_gates,2024-08-09,0.0
246,ctf_guardian,2024-08-09,0.0
247,ctf_anthill,2024-08-10,0.0
248,ctf_arcane,2024-08-10,5.172413793103448
249,ctf_ash,2024-08-10,0.0
250,ctf_ash_r,2024-08-10,0.0
251,ctf_atlantis,2024-08-10,0.0
252,ctf_basalt,2024-08-10,0.0
253,ctf_campsite,2024-08-10,0.0
254,ctf_cargo,2024-08-10,12.068965517241379
255,ctf_clash,2024-08-10,0.0
256,ctf_cobra,2024-08-10,0.0
257,ctf_crossfire,2024-08-10,0.0
258,ctf_deathloop,2024-08-10,10.344827586206897
259,ctf_division,2024-08-10,0.0
260,ctf_dogbite,2024-08-10,0.0
261,ctf_dopamine,2024-08-10,0.0
262,ctf_dropdown,2024-08-10,8.620689655172415
263,ctf_duskwind,2024-08-10,1.7241379310344827
264,ctf_gates,2024-08-10,0.0
265,ctf_guardian,2024-08-10,0.0
266,ctf_anthill,2024-08-11,0.0
267,ctf_arcane,2024-08-11,7.142857142857143
268,ctf_ash,2024-08-11,0.0
269,ctf_ash_r,2024-08-11,0.0
270,ctf_atlantis,2024-08-11,0.0
271,ctf_basalt,2024-08-11,0.0
272,ctf_campsite,2024-08-11,0.0
273,ctf_cargo,2024-08-11,14.285714285714286
274,ctf_clash,2024-08-11,0.0
275,ctf_cobra,2024-08-11,0.0
276,ctf_crossfire,2024-08-11,0.0
277,ctf_deathloop,2024-08-11,0.0
278,ctf_division,2024-08-11,0.0
279,ctf_dogbite,2024-08-11,0.0
280,ctf_dopamine,2024-08-11,0.0
281,ctf_dropdown,2024-08-11,14.285714285714286
282,ctf_duskwind,2024-08-11,0.0
283,ctf_gates,2024-08-11,0.0
284,ctf_guardian,2024-08-11,0.0
285,ctf_anthill,2024-08-12,11.764705882352942
286,ctf_arcane,2024-08-12,5.882352941176471
287,ctf_ash,2024-08-12,0.0
288,ctf_ash_r,2024-08-12,0.0
289,ctf_atlantis,2024-08-12,11.764705882352942
290,ctf_basalt,2024-08-12,0.0
291,ctf_campsite,2024-08-12,0.0
292,ctf_cargo,2024-08-12,0.0
293,ctf_clash,2024-08-12,0.0
294,ctf_cobra,2024-08-12,0.0
295,ctf_crossfire,2024-08-12,11.764705882352942
296,ctf_deathloop,2024-08-12,0.0
297,ctf_division,2024-08-12,0.0
298,ctf_dogbite,2024-08-12,0.0
299,ctf_dopamine,2024-08-12,0.0
300,ctf_dropdown,2024-08-12,0.0
301,ctf_duskwind,2024-08-12,5.882352941176471
302,ctf_gates,2024-08-12,0.0
303,ctf_guardian,2024-08-12,0.0
304,ctf_anthill,2024-08-13,24.242424242424242
305,ctf_arcane,2024-08-13,3.0303030303030303
306,ctf_ash,2024-08-13,0.0
307,ctf_ash_r,2024-08-13,0.0
308,ctf_atlantis,2024-08-13,9.090909090909092
309,ctf_basalt,2024-08-13,0.0
310,ctf_campsite,2024-08-13,0.0
311,ctf_cargo,2024-08-13,0.0
312,ctf_clash,2024-08-13,3.0303030303030303
313,ctf_cobra,2024-08-13,0.0
314,ctf_crossfire,2024-08-13,9.090909090909092
315,ctf_deathloop,2024-08-13,0.0
316,ctf_division,2024-08-13,0.0
317,ctf_dogbite,2024-08-13,0.0
318,ctf_dopamine,2024-08-13,0.0
319,ctf_dropdown,2024-08-13,0.0
320,ctf_duskwind,2024-08-13,6.0606060606060606
321,ctf_gates,2024-08-13,3.0303030303030303
322,ctf_guardian,2024-08-13,0.0
323,ctf_anthill,2024-08-14,7.142857142857143
324,ctf_arcane,2024-08-14,0.0
325,ctf_ash,2024-08-14,0.0
326,ctf_ash_r,2024-08-14,0.0
327,ctf_atlantis,2024-08-14,14.285714285714286
328,ctf_basalt,2024-08-14,0.0
329,ctf_campsite,2024-08-14,0.0
330,ctf_cargo,2024-08-14,0.0
331,ctf_clash,2024-08-14,0.0
332,ctf_cobra,2024-08-14,0.0
333,ctf_crossfire,2024-08-14,0.0
334,ctf_deathloop,2024-08-14,0.0
335,ctf_division,2024-08-14,0.0
336,ctf_dogbite,2024-08-14,0.0
337,ctf_dopamine,2024-08-14,0.0
338,ctf_dropdown,2024-08-14,0.0
339,ctf_duskwind,2024-08-14,14.285714285714286
340,ctf_gates,2024-08-14,14.285714285714286
341,ctf_guardian,2024-08-14,0.0
342,ctf_anthill,2024-08-15,15.151515151515152
343,ctf_arcane,2024-08-15,0.0
344,ctf_ash,2024-08-15,0.0
345,ctf_ash_r,2024-08-15,0.0
346,ctf_atlantis,2024-08-15,18.181818181818183
347,ctf_basalt,2024-08-15,0.0
348,ctf_campsite,2024-08-15,0.0
349,ctf_cargo,2024-08-15,0.0
350,ctf_clash,2024-08-15,0.0
351,ctf_cobra,2024-08-15,0.0
352,ctf_crossfire,2024-08-15,9.090909090909092
353,ctf_deathloop,2024-08-15,0.0
354,ctf_division,2024-08-15,0.0
355,ctf_dogbite,2024-08-15,0.0
356,ctf_dopamine,2024-08-15,0.0
357,ctf_dropdown,2024-08-15,0.0
358,ctf_duskwind,2024-08-15,3.0303030303030303
359,ctf_gates,2024-08-15,0.0
360,ctf_guardian,2024-08-15,0.0
361,ctf_anthill,2024-08-16,7.407407407407407
362,ctf_arcane,2024-08-16,0.0
363,ctf_ash,2024-08-16,0.0
364,ctf_ash_r,2024-08-16,0.0
365,ctf_atlantis,2024-08-16,7.407407407407407
366,ctf_basalt,2024-08-16,0.0
367,ctf_campsite,2024-08-16,0.0
368,ctf_cargo,2024-08-16,0.0
369,ctf_clash,2024-08-16,11.11111111111111
370,ctf_cobra,2024-08-16,0.0
371,ctf_crossfire,2024-08-16,18.51851851851852
372,ctf_deathloop,2024-08-16,0.0
373,ctf_division,2024-08-16,0.0
374,ctf_dogbite,2024-08-16,0.0
375,ctf_dopamine,2024-08-16,0.0
376,ctf_dropdown,2024-08-16,0.0
377,ctf_duskwind,2024-08-16,0.0
378,ctf_gates,2024-08-16,3.7037037037037037
379,ctf_guardian,2024-08-16,0.0
380,ctf_anthill,2024-08-17,11.11111111111111
381,ctf_arcane,2024-08-17,0.0
382,ctf_ash,2024-08-17,0.0
383,ctf_ash_r,2024-08-17,0.0
384,ctf_atlantis,2024-08-17,11.11111111111111
385,ctf_basalt,2024-08-17,0.0
386,ctf_campsite,2024-08-17,0.0
387,ctf_cargo,2024-08-17,0.0
388,ctf_clash,2024-08-17,0.0
389,ctf_cobra,2024-08-17,0.0
390,ctf_crossfire,2024-08-17,22.22222222222222
391,ctf_deathloop,2024-08-17,0.0
392,ctf_division,2024-08-17,0.0
393,ctf_dogbite,2024-08-17,0.0
394,ctf_dopamine,2024-08-17,0.0
395,ctf_dropdown,2024-08-17,0.0
396,ctf_duskwind,2024-08-17,0.0
397,ctf_gates,2024-08-17,11.11111111111111
398,ctf_guardian,2024-08-17,0.0
399,ctf_anthill,2024-08-18,4.3478260869565215
400,ctf_arcane,2024-08-18,0.0
401,ctf_ash,2024-08-18,0.0
402,ctf_ash_r,2024-08-18,0.0
403,ctf_atlantis,2024-08-18,0.0
404,ctf_basalt,2024-08-18,0.0
405,ctf_campsite,2024-08-18,4.3478260869565215
406,ctf_cargo,2024-08-18,0.0
407,ctf_clash,2024-08-18,4.3478260869565215
408,ctf_cobra,2024-08-18,4.3478260869565215
409,ctf_crossfire,2024-08-18,8.695652173913043
410,ctf_deathloop,2024-08-18,0.0
411,ctf_division,2024-08-18,0.0
412,ctf_dogbite,2024-08-18,0.0
413,ctf_dopamine,2024-08-18,0.0
414,ctf_dropdown,2024-08-18,4.3478260869565215
415,ctf_duskwind,2024-08-18,4.3478260869565215
416,ctf_gates,2024-08-18,0.0
417,ctf_guardian,2024-08-18,21.73913043478261
418,ctf_anthill,2024-08-19,0.0
419,ctf_arcane,2024-08-19,0.0
420,ctf_ash,2024-08-19,0.0
421,ctf_ash_r,2024-08-19,0.0
422,ctf_atlantis,2024-08-19,0.0
423,ctf_basalt,2024-08-19,0.0
424,ctf_campsite,2024-08-19,4.3478260869565215
425,ctf_cargo,2024-08-19,0.0
426,ctf_clash,2024-08-19,0.0
427,ctf_cobra,2024-08-19,4.3478260869565215
428,ctf_crossfire,2024-08-19,0.0
429,ctf_deathloop,2024-08-19,0.0
430,ctf_division,2024-08-19,0.0
431,ctf_dogbite,2024-08-19,0.0
432,ctf_dopamine,2024-08-19,0.0
433,ctf_dropdown,2024-08-19,4.3478260869565215
434,ctf_duskwind,2024-08-19,0.0
435,ctf_gates,2024-08-19,0.0
436,ctf_guardian,2024-08-19,21.73913043478261
437,ctf_anthill,2024-08-20,0.0
438,ctf_arcane,2024-08-20,0.0
439,ctf_ash,2024-08-20,4.545454545454546
440,ctf_ash_r,2024-08-20,0.0
441,ctf_atlantis,2024-08-20,0.0
442,ctf_basalt,2024-08-20,0.0
443,ctf_campsite,2024-08-20,4.545454545454546
444,ctf_cargo,2024-08-20,0.0
445,ctf_clash,2024-08-20,0.0
446,ctf_cobra,2024-08-20,18.181818181818183
447,ctf_crossfire,2024-08-20,0.0
448,ctf_deathloop,2024-08-20,0.0
449,ctf_division,2024-08-20,0.0
450,ctf_dogbite,2024-08-20,4.545454545454546
451,ctf_dopamine,2024-08-20,0.0
452,ctf_dropdown,2024-08-20,9.090909090909092
453,ctf_duskwind,2024-08-20,0.0
454,ctf_gates,2024-08-20,0.0
455,ctf_guardian,2024-08-20,13.636363636363637
456,ctf_anthill,2024-08-21,0.0
457,ctf_arcane,2024-08-21,0.0
458,ctf_ash,2024-08-21,0.0
459,ctf_ash_r,2024-08-21,0.0
460,ctf_atlantis,2024-08-21,0.0
461,ctf_basalt,2024-08-21,0.0
462,ctf_campsite,2024-08-21,5.714285714285714
463,ctf_cargo,2024-08-21,0.0
464,ctf_clash,2024-08-21,0.0
465,ctf_cobra,2024-08-21,11.428571428571429
466,ctf_crossfire,2024-08-21,0.0
467,ctf_deathloop,2024-08-21,0.0
468,ctf_division,2024-08-21,0.0
469,ctf_dogbite,2024-08-21,0.0
470,ctf_dopamine,2024-08-21,0.0
471,ctf_dropdown,2024-08-21,5.714285714285714
472,ctf_duskwind,2024-08-21,0.0
473,ctf_gates,2024-08-21,0.0
474,ctf_guardian,2024-08-21,20.0
475,ctf_anthill,2024-08-22,0.0
476,ctf_arcane,2024-08-22,0.0
477,ctf_ash,2024-08-22,6.666666666666667
478,ctf_ash_r,2024-08-22,0.0
479,ctf_atlantis,2024-08-22,0.0
480,ctf_basalt,2024-08-22,0.0
481,ctf_campsite,2024-08-22,6.666666666666667
482,ctf_cargo,2024-08-22,0.0
483,ctf_clash,2024-08-22,0.0
484,ctf_cobra,2024-08-22,6.666666666666667
485,ctf_crossfire,2024-08-22,0.0
486,ctf_deathloop,2024-08-22,0.0
487,ctf_division,2024-08-22,0.0
488,ctf_dogbite,2024-08-22,0.0
489,ctf_dopamine,2024-08-22,0.0
490,ctf_dropdown,2024-08-22,13.333333333333334
491,ctf_duskwind,2024-08-22,0.0
492,ctf_gates,2024-08-22,0.0
493,ctf_guardian,2024-08-22,6.666666666666667
