,mapName,date,pick_percentage
248,ctf_dogbite,2023-01-12,0.0
249,ctf_dopamine,2023-01-12,4.761904761904762
250,ctf_dusk,2023-01-12,4.761904761904762
251,ctf_guardian,2023-01-12,14.285714285714286
252,ctf_Spark,2023-01-13,6.451612903225806
253,ctf_ash,2023-01-13,3.225806451612903
254,ctf_atlantis,2023-01-13,6.451612903225806
255,ctf_basalt,2023-01-13,6.451612903225806
256,ctf_campsite,2023-01-13,9.67741935483871
257,ctf_cobra,2023-01-13,3.225806451612903
258,ctf_crossfire,2023-01-13,9.67741935483871
259,ctf_division,2023-01-13,3.225806451612903
260,ctf_dogbite,2023-01-13,0.0
261,ctf_dopamine,2023-01-13,0.0
262,ctf_dusk,2023-01-13,0.0
263,ctf_guardian,2023-01-13,3.225806451612903
264,ctf_Spark,2023-01-14,13.043478260869565
265,ctf_ash,2023-01-14,4.3478260869565215
266,ctf_atlantis,2023-01-14,13.043478260869565
267,ctf_basalt,2023-01-14,8.695652173913043
268,ctf_campsite,2023-01-14,4.3478260869565215
269,ctf_cobra,2023-01-14,0.0
270,ctf_crossfire,2023-01-14,0.0
271,ctf_division,2023-01-14,13.043478260869565
272,ctf_dogbite,2023-01-14,4.3478260869565215
273,ctf_dopamine,2023-01-14,0.0
274,ctf_dusk,2023-01-14,0.0
275,ctf_guardian,2023-01-14,8.695652173913043
276,ctf_Spark,2023-01-15,3.508771929824561
277,ctf_ash,2023-01-15,0.0
278,ctf_atlantis,2023-01-15,3.508771929824561
279,ctf_basalt,2023-01-15,1.7543859649122806
280,ctf_campsite,2023-01-15,5.2631578947368425
281,ctf_cobra,2023-01-15,5.2631578947368425
282,ctf_crossfire,2023-01-15,0.0
283,ctf_division,2023-01-15,10.526315789473685
284,ctf_dogbite,2023-01-15,0.0
285,ctf_dopamine,2023-01-15,1.7543859649122806
286,ctf_dusk,2023-01-15,1.7543859649122806
287,ctf_guardian,2023-01-15,10.526315789473685
288,ctf_Spark,2023-01-16,4.444444444444445
289,ctf_ash,2023-01-16,0.0
290,ctf_atlantis,2023-01-16,6.666666666666667
291,ctf_basalt,2023-01-16,4.444444444444445
292,ctf_campsite,2023-01-16,2.2222222222222223
293,ctf_cobra,2023-01-16,6.666666666666667
294,ctf_crossfire,2023-01-16,2.2222222222222223
295,ctf_division,2023-01-16,8.88888888888889
296,ctf_dogbite,2023-01-16,2.2222222222222223
297,ctf_dopamine,2023-01-16,4.444444444444445
298,ctf_dusk,2023-01-16,2.2222222222222223
299,ctf_guardian,2023-01-16,4.444444444444445
300,ctf_Spark,2023-01-17,6.521739130434782
301,ctf_ash,2023-01-17,0.0
302,ctf_atlantis,2023-01-17,2.1739130434782608
303,ctf_basalt,2023-01-17,8.695652173913043
304,ctf_campsite,2023-01-17,0.0
305,ctf_cobra,2023-01-17,8.695652173913043
306,ctf_crossfire,2023-01-17,2.1739130434782608
307,ctf_division,2023-01-17,2.1739130434782608
308,ctf_dogbite,2023-01-17,0.0
309,ctf_dopamine,2023-01-17,4.3478260869565215
310,ctf_dusk,2023-01-17,0.0
311,ctf_guardian,2023-01-17,6.521739130434782
312,ctf_Spark,2023-01-18,6.666666666666667
313,ctf_ash,2023-01-18,0.0
314,ctf_atlantis,2023-01-18,20.0
315,ctf_basalt,2023-01-18,0.0
316,ctf_campsite,2023-01-18,0.0
317,ctf_cobra,2023-01-18,6.666666666666667
318,ctf_crossfire,2023-01-18,0.0
319,ctf_division,2023-01-18,0.0
320,ctf_dogbite,2023-01-18,0.0
321,ctf_dopamine,2023-01-18,6.666666666666667
322,ctf_dusk,2023-01-18,0.0
323,ctf_guardian,2023-01-18,6.666666666666667
324,ctf_Spark,2023-01-19,9.090909090909092
325,ctf_ash,2023-01-19,3.0303030303030303
326,ctf_atlantis,2023-01-19,3.0303030303030303
327,ctf_basalt,2023-01-19,6.0606060606060606
328,ctf_campsite,2023-01-19,0.0
329,ctf_cobra,2023-01-19,6.0606060606060606
330,ctf_crossfire,2023-01-19,6.0606060606060606
331,ctf_division,2023-01-19,3.0303030303030303
332,ctf_dogbite,2023-01-19,0.0
333,ctf_dopamine,2023-01-19,12.121212121212121
334,ctf_dusk,2023-01-19,0.0
335,ctf_guardian,2023-01-19,6.0606060606060606
336,ctf_Spark,2023-01-20,6.25
337,ctf_ash,2023-01-20,4.166666666666667
338,ctf_atlantis,2023-01-20,8.333333333333334
339,ctf_basalt,2023-01-20,2.0833333333333335
340,ctf_campsite,2023-01-20,2.0833333333333335
341,ctf_cobra,2023-01-20,4.166666666666667
342,ctf_crossfire,2023-01-20,6.25
343,ctf_division,2023-01-20,6.25
344,ctf_dogbite,2023-01-20,0.0
345,ctf_dopamine,2023-01-20,2.0833333333333335
346,ctf_dusk,2023-01-20,2.0833333333333335
347,ctf_guardian,2023-01-20,2.0833333333333335
348,ctf_Spark,2023-01-21,0.0
349,ctf_ash,2023-01-21,0.0
350,ctf_atlantis,2023-01-21,2.7027027027027026
351,ctf_basalt,2023-01-21,10.81081081081081
352,ctf_campsite,2023-01-21,0.0
353,ctf_cobra,2023-01-21,5.405405405405405
354,ctf_crossfire,2023-01-21,5.405405405405405
355,ctf_division,2023-01-21,8.108108108108109
356,ctf_dogbite,2023-01-21,2.7027027027027026
357,ctf_dopamine,2023-01-21,0.0
358,ctf_dusk,2023-01-21,2.7027027027027026
359,ctf_guardian,2023-01-21,5.405405405405405
360,ctf_Spark,2023-01-22,9.25925925925926
361,ctf_ash,2023-01-22,0.0
362,ctf_atlantis,2023-01-22,7.407407407407407
363,ctf_basalt,2023-01-22,0.0
364,ctf_campsite,2023-01-22,0.0
365,ctf_cobra,2023-01-22,3.7037037037037037
366,ctf_crossfire,2023-01-22,9.25925925925926
367,ctf_division,2023-01-22,7.407407407407407
368,ctf_dogbite,2023-01-22,5.555555555555555
369,ctf_dopamine,2023-01-22,3.7037037037037037
370,ctf_dusk,2023-01-22,1.8518518518518519
371,ctf_guardian,2023-01-22,5.555555555555555
372,ctf_Spark,2023-01-23,7.317073170731708
373,ctf_ash,2023-01-23,0.0
374,ctf_atlantis,2023-01-23,2.4390243902439024
375,ctf_basalt,2023-01-23,7.317073170731708
376,ctf_campsite,2023-01-23,2.4390243902439024
377,ctf_cobra,2023-01-23,4.878048780487805
378,ctf_crossfire,2023-01-23,7.317073170731708
379,ctf_division,2023-01-23,7.317073170731708
380,ctf_dogbite,2023-01-23,2.4390243902439024
381,ctf_dopamine,2023-01-23,7.317073170731708
382,ctf_dusk,2023-01-23,0.0
383,ctf_guardian,2023-01-23,14.634146341463415
384,ctf_Spark,2023-01-24,5.555555555555555
385,ctf_ash,2023-01-24,0.0
386,ctf_atlantis,2023-01-24,9.25925925925926
387,ctf_basalt,2023-01-24,3.7037037037037037
388,ctf_campsite,2023-01-24,5.555555555555555
389,ctf_cobra,2023-01-24,7.407407407407407
390,ctf_crossfire,2023-01-24,9.25925925925926
391,ctf_division,2023-01-24,5.555555555555555
392,ctf_dogbite,2023-01-24,0.0
393,ctf_dopamine,2023-01-24,5.555555555555555
394,ctf_dusk,2023-01-24,0.0
395,ctf_guardian,2023-01-24,7.407407407407407
396,ctf_Spark,2023-01-25,2.1739130434782608
397,ctf_ash,2023-01-25,2.1739130434782608
398,ctf_atlantis,2023-01-25,6.521739130434782
399,ctf_basalt,2023-01-25,4.3478260869565215
400,ctf_campsite,2023-01-25,2.1739130434782608
401,ctf_cobra,2023-01-25,4.3478260869565215
402,ctf_crossfire,2023-01-25,2.1739130434782608
403,ctf_division,2023-01-25,4.3478260869565215
404,ctf_dogbite,2023-01-25,4.3478260869565215
405,ctf_dopamine,2023-01-25,4.3478260869565215
406,ctf_dusk,2023-01-25,2.1739130434782608
407,ctf_guardian,2023-01-25,6.521739130434782
408,ctf_Spark,2023-01-26,7.5
409,ctf_ash,2023-01-26,2.5
410,ctf_atlantis,2023-01-26,7.5
411,ctf_basalt,2023-01-26,2.5
412,ctf_campsite,2023-01-26,2.5
413,ctf_cobra,2023-01-26,2.5
414,ctf_crossfire,2023-01-26,5.0
415,ctf_division,2023-01-26,2.5
416,ctf_dogbite,2023-01-26,5.0
417,ctf_dopamine,2023-01-26,5.0
418,ctf_dusk,2023-01-26,0.0
419,ctf_guardian,2023-01-26,5.0
420,ctf_Spark,2023-01-27,0.0
421,ctf_ash,2023-01-27,0.0
422,ctf_atlantis,2023-01-27,10.526315789473685
423,ctf_basalt,2023-01-27,0.0
424,ctf_campsite,2023-01-27,5.2631578947368425
425,ctf_cobra,2023-01-27,2.6315789473684212
426,ctf_crossfire,2023-01-27,2.6315789473684212
427,ctf_division,2023-01-27,5.2631578947368425
428,ctf_dogbite,2023-01-27,10.526315789473685
429,ctf_dopamine,2023-01-27,7.894736842105263
430,ctf_dusk,2023-01-27,0.0
431,ctf_guardian,2023-01-27,5.2631578947368425
432,ctf_Spark,2023-01-28,2.9411764705882355
433,ctf_ash,2023-01-28,5.882352941176471
434,ctf_atlantis,2023-01-28,2.9411764705882355
435,ctf_basalt,2023-01-28,5.882352941176471
436,ctf_campsite,2023-01-28,2.9411764705882355
437,ctf_cobra,2023-01-28,2.9411764705882355
438,ctf_crossfire,2023-01-28,8.823529411764707
439,ctf_division,2023-01-28,11.764705882352942
440,ctf_dogbite,2023-01-28,2.9411764705882355
441,ctf_dopamine,2023-01-28,0.0
442,ctf_dusk,2023-01-28,0.0
443,ctf_guardian,2023-01-28,11.764705882352942
444,ctf_Spark,2023-01-29,15.0
445,ctf_ash,2023-01-29,0.0
446,ctf_atlantis,2023-01-29,0.0
447,ctf_basalt,2023-01-29,0.0
448,ctf_campsite,2023-01-29,0.0
449,ctf_cobra,2023-01-29,10.0
450,ctf_crossfire,2023-01-29,15.0
451,ctf_division,2023-01-29,10.0
452,ctf_dogbite,2023-01-29,5.0
453,ctf_dopamine,2023-01-29,0.0
454,ctf_dusk,2023-01-29,5.0
455,ctf_guardian,2023-01-29,0.0
456,ctf_Spark,2023-01-30,7.6923076923076925
457,ctf_ash,2023-01-30,0.0
458,ctf_atlantis,2023-01-30,0.0
459,ctf_basalt,2023-01-30,0.0
460,ctf_campsite,2023-01-30,0.0
461,ctf_cobra,2023-01-30,23.076923076923077
462,ctf_crossfire,2023-01-30,7.6923076923076925
463,ctf_division,2023-01-30,0.0
464,ctf_dogbite,2023-01-30,0.0
465,ctf_dopamine,2023-01-30,7.6923076923076925
466,ctf_dusk,2023-01-30,0.0
467,ctf_guardian,2023-01-30,15.384615384615385
468,ctf_Spark,2023-01-31,0.0
469,ctf_ash,2023-01-31,0.0
470,ctf_atlantis,2023-01-31,0.0
471,ctf_basalt,2023-01-31,7.6923076923076925
472,ctf_campsite,2023-01-31,0.0
473,ctf_cobra,2023-01-31,0.0
474,ctf_crossfire,2023-01-31,7.6923076923076925
475,ctf_division,2023-01-31,7.6923076923076925
476,ctf_dogbite,2023-01-31,0.0
477,ctf_dopamine,2023-01-31,0.0
478,ctf_dusk,2023-01-31,0.0
479,ctf_guardian,2023-01-31,7.6923076923076925
480,ctf_Spark,2023-02-01,3.8461538461538463
481,ctf_ash,2023-02-01,0.0
482,ctf_atlantis,2023-02-01,5.769230769230769
483,ctf_basalt,2023-02-01,3.8461538461538463
484,ctf_campsite,2023-02-01,1.9230769230769231
485,ctf_cobra,2023-02-01,7.6923076923076925
486,ctf_crossfire,2023-02-01,3.8461538461538463
487,ctf_division,2023-02-01,1.9230769230769231
488,ctf_dogbite,2023-02-01,3.8461538461538463
489,ctf_dopamine,2023-02-01,7.6923076923076925
490,ctf_dusk,2023-02-01,1.9230769230769231
491,ctf_guardian,2023-02-01,3.8461538461538463
