,mapName,date,pick_percentage
229,ctf_basalt,2023-02-06,3.125
230,ctf_brutalist,2023-02-06,0.0
231,ctf_busta,2023-02-06,0.0
232,ctf_campsite,2023-02-06,3.125
233,ctf_cobra,2023-02-06,9.375
234,ctf_crossfire,2023-02-06,0.0
235,ctf_division,2023-02-06,0.0
236,ctf_dogbite,2023-02-06,3.125
237,ctf_dopamine,2023-02-06,6.25
238,ctf_dusk,2023-02-06,3.125
239,ctf_guardian,2023-02-06,6.25
240,ctf_Spark,2023-02-07,8.88888888888889
241,ctf_anthill,2023-02-07,0.0
242,ctf_ash,2023-02-07,2.2222222222222223
243,ctf_atlantis,2023-02-07,4.444444444444445
244,ctf_basalt,2023-02-07,4.444444444444445
245,ctf_brutalist,2023-02-07,0.0
246,ctf_busta,2023-02-07,0.0
247,ctf_campsite,2023-02-07,0.0
248,ctf_cobra,2023-02-07,2.2222222222222223
249,ctf_crossfire,2023-02-07,4.444444444444445
250,ctf_division,2023-02-07,2.2222222222222223
251,ctf_dogbite,2023-02-07,2.2222222222222223
252,ctf_dopamine,2023-02-07,4.444444444444445
253,ctf_dusk,2023-02-07,0.0
254,ctf_guardian,2023-02-07,8.88888888888889
255,ctf_Spark,2023-02-08,6.0
256,ctf_anthill,2023-02-08,0.0
257,ctf_ash,2023-02-08,0.0
258,ctf_atlantis,2023-02-08,0.0
259,ctf_basalt,2023-02-08,4.0
260,ctf_brutalist,2023-02-08,0.0
261,ctf_busta,2023-02-08,0.0
262,ctf_campsite,2023-02-08,2.0
263,ctf_cobra,2023-02-08,6.0
264,ctf_crossfire,2023-02-08,2.0
265,ctf_division,2023-02-08,6.0
266,ctf_dogbite,2023-02-08,0.0
267,ctf_dopamine,2023-02-08,2.0
268,ctf_dusk,2023-02-08,0.0
269,ctf_guardian,2023-02-08,14.0
270,ctf_Spark,2023-02-09,9.67741935483871
271,ctf_anthill,2023-02-09,0.0
272,ctf_ash,2023-02-09,0.0
273,ctf_atlantis,2023-02-09,9.67741935483871
274,ctf_basalt,2023-02-09,0.0
275,ctf_brutalist,2023-02-09,0.0
276,ctf_busta,2023-02-09,0.0
277,ctf_campsite,2023-02-09,3.225806451612903
278,ctf_cobra,2023-02-09,6.451612903225806
279,ctf_crossfire,2023-02-09,9.67741935483871
280,ctf_division,2023-02-09,3.225806451612903
281,ctf_dogbite,2023-02-09,3.225806451612903
282,ctf_dopamine,2023-02-09,3.225806451612903
283,ctf_dusk,2023-02-09,0.0
284,ctf_guardian,2023-02-09,9.67741935483871
285,ctf_Spark,2023-02-10,0.0
286,ctf_anthill,2023-02-10,0.0
287,ctf_ash,2023-02-10,2.7777777777777777
288,ctf_atlantis,2023-02-10,2.7777777777777777
289,ctf_basalt,2023-02-10,0.0
290,ctf_brutalist,2023-02-10,0.0
291,ctf_busta,2023-02-10,0.0
292,ctf_campsite,2023-02-10,0.0
293,ctf_cobra,2023-02-10,2.7777777777777777
294,ctf_crossfire,2023-02-10,2.7777777777777777
295,ctf_division,2023-02-10,8.333333333333334
296,ctf_dogbite,2023-02-10,0.0
297,ctf_dopamine,2023-02-10,2.7777777777777777
298,ctf_dusk,2023-02-10,5.555555555555555
299,ctf_guardian,2023-02-10,11.11111111111111
300,ctf_Spark,2023-02-11,7.017543859649122
301,ctf_anthill,2023-02-11,0.0
302,ctf_ash,2023-02-11,0.0
303,ctf_atlantis,2023-02-11,5.2631578947368425
304,ctf_basalt,2023-02-11,7.017543859649122
305,ctf_brutalist,2023-02-11,0.0
306,ctf_busta,2023-02-11,0.0
307,ctf_campsite,2023-02-11,3.508771929824561
308,ctf_cobra,2023-02-11,3.508771929824561
309,ctf_crossfire,2023-02-11,5.2631578947368425
310,ctf_division,2023-02-11,1.7543859649122806
311,ctf_dogbite,2023-02-11,3.508771929824561
312,ctf_dopamine,2023-02-11,1.7543859649122806
313,ctf_dusk,2023-02-11,0.0
314,ctf_guardian,2023-02-11,10.526315789473685
315,ctf_Spark,2023-02-12,3.0303030303030303
316,ctf_anthill,2023-02-12,0.0
317,ctf_ash,2023-02-12,0.0
318,ctf_atlantis,2023-02-12,3.0303030303030303
319,ctf_basalt,2023-02-12,3.0303030303030303
320,ctf_brutalist,2023-02-12,0.0
321,ctf_busta,2023-02-12,0.0
322,ctf_campsite,2023-02-12,3.0303030303030303
323,ctf_cobra,2023-02-12,3.0303030303030303
324,ctf_crossfire,2023-02-12,3.0303030303030303
325,ctf_division,2023-02-12,6.0606060606060606
326,ctf_dogbite,2023-02-12,3.0303030303030303
327,ctf_dopamine,2023-02-12,3.0303030303030303
328,ctf_dusk,2023-02-12,0.0
329,ctf_guardian,2023-02-12,18.181818181818183
330,ctf_Spark,2023-02-13,0.0
331,ctf_anthill,2023-02-13,0.0
332,ctf_ash,2023-02-13,0.0
333,ctf_atlantis,2023-02-13,11.11111111111111
334,ctf_basalt,2023-02-13,5.555555555555555
335,ctf_brutalist,2023-02-13,0.0
336,ctf_busta,2023-02-13,0.0
337,ctf_campsite,2023-02-13,11.11111111111111
338,ctf_cobra,2023-02-13,5.555555555555555
339,ctf_crossfire,2023-02-13,0.0
340,ctf_division,2023-02-13,5.555555555555555
341,ctf_dogbite,2023-02-13,0.0
342,ctf_dopamine,2023-02-13,5.555555555555555
343,ctf_dusk,2023-02-13,0.0
344,ctf_guardian,2023-02-13,5.555555555555555
345,ctf_Spark,2023-02-14,10.0
346,ctf_anthill,2023-02-14,0.0
347,ctf_ash,2023-02-14,0.0
348,ctf_atlantis,2023-02-14,5.0
349,ctf_basalt,2023-02-14,0.0
350,ctf_brutalist,2023-02-14,0.0
351,ctf_busta,2023-02-14,0.0
352,ctf_campsite,2023-02-14,5.0
353,ctf_cobra,2023-02-14,10.0
354,ctf_crossfire,2023-02-14,5.0
355,ctf_division,2023-02-14,5.0
356,ctf_dogbite,2023-02-14,10.0
357,ctf_dopamine,2023-02-14,5.0
358,ctf_dusk,2023-02-14,0.0
359,ctf_guardian,2023-02-14,5.0
360,ctf_Spark,2023-02-15,8.16326530612245
361,ctf_anthill,2023-02-15,0.0
362,ctf_ash,2023-02-15,2.0408163265306123
363,ctf_atlantis,2023-02-15,0.0
364,ctf_basalt,2023-02-15,2.0408163265306123
365,ctf_brutalist,2023-02-15,0.0
366,ctf_busta,2023-02-15,0.0
367,ctf_campsite,2023-02-15,0.0
368,ctf_cobra,2023-02-15,6.122448979591836
369,ctf_crossfire,2023-02-15,4.081632653061225
370,ctf_division,2023-02-15,6.122448979591836
371,ctf_dogbite,2023-02-15,2.0408163265306123
372,ctf_dopamine,2023-02-15,0.0
373,ctf_dusk,2023-02-15,2.0408163265306123
374,ctf_guardian,2023-02-15,8.16326530612245
375,ctf_Spark,2023-02-16,12.195121951219512
376,ctf_anthill,2023-02-16,0.0
377,ctf_ash,2023-02-16,2.4390243902439024
378,ctf_atlantis,2023-02-16,4.878048780487805
379,ctf_basalt,2023-02-16,2.4390243902439024
380,ctf_brutalist,2023-02-16,0.0
381,ctf_busta,2023-02-16,0.0
382,ctf_campsite,2023-02-16,2.4390243902439024
383,ctf_cobra,2023-02-16,7.317073170731708
384,ctf_crossfire,2023-02-16,0.0
385,ctf_division,2023-02-16,4.878048780487805
386,ctf_dogbite,2023-02-16,2.4390243902439024
387,ctf_dopamine,2023-02-16,7.317073170731708
388,ctf_dusk,2023-02-16,0.0
389,ctf_guardian,2023-02-16,7.317073170731708
390,ctf_Spark,2023-02-17,12.195121951219512
391,ctf_anthill,2023-02-17,0.0
392,ctf_ash,2023-02-17,0.0
393,ctf_atlantis,2023-02-17,2.4390243902439024
394,ctf_basalt,2023-02-17,2.4390243902439024
395,ctf_brutalist,2023-02-17,0.0
396,ctf_busta,2023-02-17,0.0
397,ctf_campsite,2023-02-17,4.878048780487805
398,ctf_cobra,2023-02-17,12.195121951219512
399,ctf_crossfire,2023-02-17,4.878048780487805
400,ctf_division,2023-02-17,12.195121951219512
401,ctf_dogbite,2023-02-17,0.0
402,ctf_dopamine,2023-02-17,4.878048780487805
403,ctf_dusk,2023-02-17,2.4390243902439024
404,ctf_guardian,2023-02-17,9.75609756097561
405,ctf_Spark,2023-02-18,7.142857142857143
406,ctf_anthill,2023-02-18,0.0
407,ctf_ash,2023-02-18,0.0
408,ctf_atlantis,2023-02-18,7.142857142857143
409,ctf_basalt,2023-02-18,4.761904761904762
410,ctf_brutalist,2023-02-18,0.0
411,ctf_busta,2023-02-18,0.0
412,ctf_campsite,2023-02-18,2.380952380952381
413,ctf_cobra,2023-02-18,9.523809523809524
414,ctf_crossfire,2023-02-18,2.380952380952381
415,ctf_division,2023-02-18,9.523809523809524
416,ctf_dogbite,2023-02-18,2.380952380952381
417,ctf_dopamine,2023-02-18,2.380952380952381
418,ctf_dusk,2023-02-18,2.380952380952381
419,ctf_guardian,2023-02-18,7.142857142857143
420,ctf_Spark,2023-02-19,10.344827586206897
421,ctf_anthill,2023-02-19,0.0
422,ctf_ash,2023-02-19,3.4482758620689653
423,ctf_atlantis,2023-02-19,3.4482758620689653
424,ctf_basalt,2023-02-19,3.4482758620689653
425,ctf_brutalist,2023-02-19,0.0
426,ctf_busta,2023-02-19,0.0
427,ctf_campsite,2023-02-19,0.0
428,ctf_cobra,2023-02-19,10.344827586206897
429,ctf_crossfire,2023-02-19,3.4482758620689653
430,ctf_division,2023-02-19,3.4482758620689653
431,ctf_dogbite,2023-02-19,6.896551724137931
432,ctf_dopamine,2023-02-19,3.4482758620689653
433,ctf_dusk,2023-02-19,0.0
434,ctf_guardian,2023-02-19,10.344827586206897
435,ctf_Spark,2023-02-20,4.081632653061225
436,ctf_anthill,2023-02-20,0.0
437,ctf_ash,2023-02-20,0.0
438,ctf_atlantis,2023-02-20,6.122448979591836
439,ctf_basalt,2023-02-20,2.0408163265306123
440,ctf_brutalist,2023-02-20,0.0
441,ctf_busta,2023-02-20,0.0
442,ctf_campsite,2023-02-20,2.0408163265306123
443,ctf_cobra,2023-02-20,14.285714285714286
444,ctf_crossfire,2023-02-20,2.0408163265306123
445,ctf_division,2023-02-20,4.081632653061225
446,ctf_dogbite,2023-02-20,4.081632653061225
447,ctf_dopamine,2023-02-20,2.0408163265306123
448,ctf_dusk,2023-02-20,0.0
449,ctf_guardian,2023-02-20,10.204081632653061
450,ctf_Spark,2023-02-21,7.6923076923076925
451,ctf_anthill,2023-02-21,0.0
452,ctf_ash,2023-02-21,0.0
453,ctf_atlantis,2023-02-21,7.6923076923076925
454,ctf_basalt,2023-02-21,0.0
455,ctf_brutalist,2023-02-21,0.0
456,ctf_busta,2023-02-21,0.0
457,ctf_campsite,2023-02-21,0.0
458,ctf_cobra,2023-02-21,7.6923076923076925
459,ctf_crossfire,2023-02-21,0.0
460,ctf_division,2023-02-21,7.6923076923076925
461,ctf_dogbite,2023-02-21,7.6923076923076925
462,ctf_dopamine,2023-02-21,0.0
463,ctf_dusk,2023-02-21,0.0
464,ctf_guardian,2023-02-21,15.384615384615385
465,ctf_Spark,2023-02-22,0.0
466,ctf_anthill,2023-02-22,0.0
467,ctf_ash,2023-02-22,0.0
468,ctf_atlantis,2023-02-22,0.0
469,ctf_basalt,2023-02-22,0.0
470,ctf_brutalist,2023-02-22,0.0
471,ctf_busta,2023-02-22,0.0
472,ctf_campsite,2023-02-22,0.0
473,ctf_cobra,2023-02-22,0.0
474,ctf_crossfire,2023-02-22,0.0
475,ctf_division,2023-02-22,0.0
476,ctf_dogbite,2023-02-22,0.0
477,ctf_dopamine,2023-02-22,50.0
478,ctf_dusk,2023-02-22,0.0
479,ctf_guardian,2023-02-22,0.0
480,ctf_Spark,2023-02-23,0.0
481,ctf_anthill,2023-02-23,0.0
482,ctf_ash,2023-02-23,7.142857142857143
483,ctf_atlantis,2023-02-23,0.0
484,ctf_basalt,2023-02-23,0.0
485,ctf_brutalist,2023-02-23,0.0
486,ctf_busta,2023-02-23,0.0
487,ctf_campsite,2023-02-23,0.0
488,ctf_cobra,2023-02-23,7.142857142857143
489,ctf_crossfire,2023-02-23,0.0
490,ctf_division,2023-02-23,7.142857142857143
491,ctf_dogbite,2023-02-23,0.0
492,ctf_dopamine,2023-02-23,7.142857142857143
493,ctf_dusk,2023-02-23,0.0
494,ctf_guardian,2023-02-23,7.142857142857143
495,ctf_Spark,2023-02-24,0.0
496,ctf_anthill,2023-02-24,0.0
497,ctf_ash,2023-02-24,0.0
498,ctf_atlantis,2023-02-24,0.0
499,ctf_basalt,2023-02-24,11.11111111111111
500,ctf_brutalist,2023-02-24,0.0
501,ctf_busta,2023-02-24,0.0
502,ctf_campsite,2023-02-24,0.0
503,ctf_cobra,2023-02-24,0.0
504,ctf_crossfire,2023-02-24,0.0
505,ctf_division,2023-02-24,0.0
506,ctf_dogbite,2023-02-24,0.0
507,ctf_dopamine,2023-02-24,0.0
508,ctf_dusk,2023-02-24,0.0
509,ctf_guardian,2023-02-24,11.11111111111111
510,ctf_Spark,2023-02-25,7.6923076923076925
511,ctf_anthill,2023-02-25,0.0
512,ctf_ash,2023-02-25,0.0
513,ctf_atlantis,2023-02-25,0.0
514,ctf_basalt,2023-02-25,3.8461538461538463
515,ctf_brutalist,2023-02-25,0.0
516,ctf_busta,2023-02-25,0.0
517,ctf_campsite,2023-02-25,0.0
518,ctf_cobra,2023-02-25,7.6923076923076925
519,ctf_crossfire,2023-02-25,7.6923076923076925
520,ctf_division,2023-02-25,0.0
521,ctf_dogbite,2023-02-25,0.0
522,ctf_dopamine,2023-02-25,0.0
523,ctf_dusk,2023-02-25,0.0
524,ctf_guardian,2023-02-25,7.6923076923076925
525,ctf_Spark,2023-02-26,1.9230769230769231
526,ctf_anthill,2023-02-26,0.0
527,ctf_ash,2023-02-26,1.9230769230769231
528,ctf_atlantis,2023-02-26,0.0
529,ctf_basalt,2023-02-26,0.0
530,ctf_brutalist,2023-02-26,0.0
531,ctf_busta,2023-02-26,0.0
532,ctf_campsite,2023-02-26,3.8461538461538463
533,ctf_cobra,2023-02-26,9.615384615384615
534,ctf_crossfire,2023-02-26,3.8461538461538463
535,ctf_division,2023-02-26,13.461538461538462
536,ctf_dogbite,2023-02-26,5.769230769230769
537,ctf_dopamine,2023-02-26,5.769230769230769
538,ctf_dusk,2023-02-26,1.9230769230769231
539,ctf_guardian,2023-02-26,7.6923076923076925
540,ctf_Spark,2023-02-27,0.0
541,ctf_anthill,2023-02-27,0.0
542,ctf_ash,2023-02-27,0.0
543,ctf_atlantis,2023-02-27,0.0
544,ctf_basalt,2023-02-27,7.6923076923076925
545,ctf_brutalist,2023-02-27,0.0
546,ctf_busta,2023-02-27,0.0
547,ctf_campsite,2023-02-27,7.6923076923076925
548,ctf_cobra,2023-02-27,15.384615384615385
549,ctf_crossfire,2023-02-27,0.0
550,ctf_division,2023-02-27,7.6923076923076925
551,ctf_dogbite,2023-02-27,0.0
552,ctf_dopamine,2023-02-27,0.0
553,ctf_dusk,2023-02-27,0.0
554,ctf_guardian,2023-02-27,7.6923076923076925
555,ctf_Spark,2023-02-28,12.0
556,ctf_anthill,2023-02-28,0.0
557,ctf_ash,2023-02-28,4.0
558,ctf_atlantis,2023-02-28,0.0
559,ctf_basalt,2023-02-28,4.0
560,ctf_brutalist,2023-02-28,0.0
561,ctf_busta,2023-02-28,0.0
562,ctf_campsite,2023-02-28,4.0
563,ctf_cobra,2023-02-28,0.0
564,ctf_crossfire,2023-02-28,4.0
565,ctf_division,2023-02-28,4.0
566,ctf_dogbite,2023-02-28,4.0
567,ctf_dopamine,2023-02-28,8.0
568,ctf_dusk,2023-02-28,0.0
569,ctf_guardian,2023-02-28,8.0
570,ctf_Spark,2023-03-01,11.11111111111111
571,ctf_anthill,2023-03-01,0.0
572,ctf_ash,2023-03-01,0.0
573,ctf_atlantis,2023-03-01,5.555555555555555
574,ctf_basalt,2023-03-01,5.555555555555555
575,ctf_brutalist,2023-03-01,0.0
576,ctf_busta,2023-03-01,0.0
577,ctf_campsite,2023-03-01,0.0
578,ctf_cobra,2023-03-01,5.555555555555555
579,ctf_crossfire,2023-03-01,5.555555555555555
580,ctf_division,2023-03-01,11.11111111111111
581,ctf_dogbite,2023-03-01,0.0
582,ctf_dopamine,2023-03-01,5.555555555555555
583,ctf_dusk,2023-03-01,0.0
584,ctf_guardian,2023-03-01,11.11111111111111
585,ctf_Spark,2023-03-02,10.0
586,ctf_anthill,2023-03-02,0.0
587,ctf_ash,2023-03-02,0.0
588,ctf_atlantis,2023-03-02,13.333333333333334
589,ctf_basalt,2023-03-02,0.0
590,ctf_brutalist,2023-03-02,0.0
591,ctf_busta,2023-03-02,0.0
592,ctf_campsite,2023-03-02,0.0
593,ctf_cobra,2023-03-02,0.0
594,ctf_crossfire,2023-03-02,3.3333333333333335
595,ctf_division,2023-03-02,13.333333333333334
596,ctf_dogbite,2023-03-02,0.0
597,ctf_dopamine,2023-03-02,3.3333333333333335
598,ctf_dusk,2023-03-02,3.3333333333333335
599,ctf_guardian,2023-03-02,6.666666666666667
600,ctf_Spark,2023-03-03,5.084745762711864
601,ctf_anthill,2023-03-03,0.0
602,ctf_ash,2023-03-03,0.0
603,ctf_atlantis,2023-03-03,3.389830508474576
