,weapon,date,usage,usage percentage
67,Makarov,2023-04-06,3.2085561497326194,2.2416153618358625
68,Makarov,2023-04-07,2.2513089005235605,1.8506789079578139
69,Makarov,2023-04-08,5.100574712643677,2.074281933284977
70,Makarov,2023-04-09,4.263565891472868,2.4297816676843143
71,Makarov,2023-04-10,2.6422764227642275,2.4951831538767073
72,Makarov,2023-04-11,3.1818181818181817,2.9497286084221623
73,Makarov,2023-04-12,1.5981735159817352,3.1780391107052672
74,Makarov,2023-04-13,0.7352941176470589,2.824715963264473
75,RPG,2023-03-20,15.638766519823786,
76,RPG,2023-03-21,18.229166666666664,
77,RPG,2023-03-22,15.863644350729217,
78,RPG,2023-03-23,25.398970398970395,18.782636984047514
79,RPG,2023-03-24,18.635477582846,18.75320510380721
80,RPG,2023-03-25,36.02150537634408,21.631255149230025
81,RPG,2023-03-26,32.501053518752634,23.184083487733254
82,RPG,2023-03-27,13.478260869565217,22.875439823410602
83,RPG,2023-03-28,0.0,20.271273156743934
84,RPG,2023-03-29,31.838422391857506,22.55338430547655
85,RPG,2023-03-30,48.7037037037037,25.882631920438453
86,RPG,2023-03-31,31.945792880258896,27.784105534354577
87,RPG,2023-04-01,44.12515964240102,28.94177042950557
88,RPG,2023-04-02,33.943089430894304,29.14777555981152
89,RPG,2023-04-03,22.718446601941746,30.46780209300817
90,RPG,2023-04-04,23.69791666666667,33.85321875967484
91,RPG,2023-04-05,32.16783216783217,33.90027729909979
92,RPG,2023-04-06,18.983957219251334,29.65459922989231
93,RPG,2023-04-07,22.25130890052356,28.26967294707297
94,RPG,2023-04-08,40.08620689655172,27.69267969766593
95,RPG,2023-04-09,33.59173126614987,27.642485674131006
96,RPG,2023-04-10,18.888888888888893,27.095406000837745
97,RPG,2023-04-11,18.424242424242422,26.342023966205712
98,RPG,2023-04-12,25.114155251141554,25.334355835249905
99,RPG,2023-04-13,29.41176470588236,26.824042619054342
