,weapon,date,usage,usage percentage
60,Makarov,2023-02-03,0.0,0.4243281471004243
61,Makarov,2023-02-04,0.331858407079646,0.47173649096894515
62,Makarov,2023-02-05,0.360576923076923,0.09891933287950985
63,Makarov,2023-02-06,0.0,0.09891933287950985
64,Makarov,2023-02-07,0.0,0.09891933287950985
65,Makarov,2023-02-08,0.0,0.09891933287950985
66,Makarov,2023-02-09,0.6289308176100628,0.18876659253809022
67,Makarov,2023-02-10,1.098901098901099,0.3457524638096758
68,Makarov,2023-02-11,0.689655172413793,0.39686628742883967
69,Makarov,2023-02-12,0.29940119760479045,0.3881268980756779
70,Makarov,2023-02-13,2.127659574468085,0.6920782658568329
71,Makarov,2023-02-14,0.0,0.6920782658568329
72,Makarov,2023-02-15,0.0,0.6920782658568329
73,Makarov,2023-02-16,4.366812227074237,1.2260613243517149
74,Makarov,2023-02-17,0.4464285714285714,1.1328509632842112
75,RPG,2023-01-24,45.98765432098766,
76,RPG,2023-01-25,34.156462585034014,
77,RPG,2023-01-26,49.4811320754717,
78,RPG,2023-01-27,51.04583333333332,45.16777057870667
79,RPG,2023-01-28,23.35473515248796,40.80516349346293
80,RPG,2023-01-29,37.62376237623763,40.27492997392538
81,RPG,2023-01-30,29.54545454545455,38.742147769858114
82,RPG,2023-01-31,40.09661835748793,37.90057120364388
83,RPG,2023-02-01,41.6554054054054,38.971848749411215
84,RPG,2023-02-02,39.61215932914047,37.56199549993533
85,RPG,2023-02-03,28.437499999999996,34.33223359517342
86,RPG,2023-02-04,27.330383480825958,34.900183356364565
87,RPG,2023-02-05,25.68681318681319,33.1949049007325
88,RPG,2023-02-06,21.826741996233526,32.092231679415214
89,RPG,2023-02-07,23.156490812092475,29.672213458644432
90,RPG,2023-02-08,22.366790582403965,26.916697055358508
91,RPG,2023-02-09,39.51781970649894,26.903219966409722
92,RPG,2023-02-10,47.5,29.626434252124007
93,RPG,2023-02-11,38.44827586206897,31.21470459230158
94,RPG,2023-02-12,29.291417165668662,31.729648017852362
95,RPG,2023-02-13,32.801418439716315,33.297458938349905
96,RPG,2023-02-14,33.217592592592595,34.73475919270707
97,RPG,2023-02-15,31.859323882224643,36.09083537839574
98,RPG,2023-02-16,31.80494905385735,34.98899671373265
99,RPG,2023-02-17,24.769345238095234,31.741760319174823
