,weapon,date,usage,usage percentage
36,Knife,2023-03-09,79.5281124497992,67.93366989924637
37,Knife,2023-03-10,70.68733153638814,69.024865578719
38,Knife,2023-03-11,75.18796992481202,70.62815952787763
39,Knife,2023-03-12,83.82568196939454,75.23323318499423
40,Knife,2023-03-13,77.55721220527046,76.02712064289003
41,Knife,2023-03-14,70.6160954948017,74.35042840265162
42,Knife,2023-03-15,76.44274376417233,76.26359247780549
43,Knife,2023-03-16,74.53051643192488,75.54965018953773
44,Knife,2023-03-17,68.12739463601531,75.1839449180559
45,Knife,2023-03-18,66.19658119658119,73.89946081402293
46,Knife,2023-03-19,65.97087378640776,71.34877393073909
47,Knife,2023-03-20,80.32305433186491,71.7438942345383
48,Knife,2023-03-21,76.19791666666664,72.54129725909044
49,Knife,2023-03-22,78.23229660868036,72.79694766544871
50,Makarov,2023-02-26,1.5267175572519085,
51,Makarov,2023-02-27,1.6129032258064515,
52,Makarov,2023-02-28,4.316546762589928,
53,Makarov,2023-03-01,2.0833333333333335,2.3848752197454055
54,Makarov,2023-03-02,6.032719836400819,3.114444143076488
55,Makarov,2023-03-03,11.18568071740277,4.459650238797535
56,Makarov,2023-03-04,8.07017543859649,4.975439553054528
57,Makarov,2023-03-05,3.5294117647058827,5.261538725547953
58,Makarov,2023-03-06,9.23076923076923,6.349805297685493
59,Makarov,2023-03-07,1.0588235294117647,5.884416264374326
60,Makarov,2023-03-08,3.5714285714285716,6.097001298387933
61,Makarov,2023-03-09,3.0622489959839356,5.6726483211855205
62,Makarov,2023-03-10,4.649595687331536,4.738921888318202
63,Makarov,2023-03-11,2.255639097744361,3.90827383962504
64,Makarov,2023-03-12,1.9960079840319362,3.6892161566716193
65,Makarov,2023-03-13,7.706310679611652,3.471436363649108
66,Makarov,2023-03-14,5.166217430368373,4.058206920928623
67,Makarov,2023-03-15,0.5810657596371881,3.6310122335298547
68,Makarov,2023-03-16,1.8779342723004695,3.4618244158607885
69,Makarov,2023-03-17,5.019157088122605,3.5146189016880838
70,Makarov,2023-03-18,4.615384615384615,3.85172540420812
71,Makarov,2023-03-19,5.1456310679611645,4.301671559055152
72,Makarov,2023-03-20,1.7621145374449336,3.452500681602764
73,Makarov,2023-03-21,0.8333333333333333,2.8335172391691867
74,Makarov,2023-03-22,1.4760147601476012,2.9613670963849605
75,RPG,2023-02-26,35.69338422391858,
76,RPG,2023-02-27,20.161290322580644,
77,RPG,2023-02-28,37.589928057553955,
78,RPG,2023-03-01,40.88541666666667,33.58250481767996
79,RPG,2023-03-02,54.88241308793456,37.84248647173088
80,RPG,2023-03-03,21.668824629549704,35.146876164700686
81,RPG,2023-03-04,21.853801169590646,33.24786545111353
82,RPG,2023-03-05,32.01330532212886,32.722139893715
83,RPG,2023-03-06,15.69230769230769,32.08371380367601
84,RPG,2023-03-07,12.61437908496732,28.515778236163637
85,RPG,2023-03-08,26.309523809523807,26.433507828000366
86,RPG,2023-03-09,14.096385542168678,20.606932464319527
87,RPG,2023-03-10,21.608265947888587,20.598281224082225
88,RPG,2023-03-11,22.023809523809522,20.62256813182778
89,RPG,2023-03-12,14.178310046573523,18.074711663891303
90,RPG,2023-03-13,12.956541840036987,17.683887970709772
91,RPG,2023-03-14,23.453985367731995,19.232403153961872
92,RPG,2023-03-15,20.179516250944822,18.356687788450586
93,RPG,2023-03-16,23.122065727699532,19.646070672097853
94,RPG,2023-03-17,24.31513409961686,20.03276612234475
95,RPG,2023-03-18,22.52136752136752,20.103845836281604
96,RPG,2023-03-19,27.366504854368934,21.987873665966667
97,RPG,2023-03-20,15.638766519823786,22.37104862022192
98,RPG,2023-03-21,18.229166666666664,21.62464594864116
99,RPG,2023-03-22,15.863644350729217,21.008092820038932
