,weaponName,date,kills_percentage,kills_percentage_rolling_average
90,Kalashnikov,2023-04-02,3.9477461958082114,4.804133223258949
91,Kalashnikov,2023-04-03,4.1731066460587325,4.615646999360847
92,Kalashnikov,2023-04-04,2.4539877300613497,4.937730704424447
93,Kalashnikov,2023-04-05,4.159733777038269,4.458399692353903
94,Kalashnikov,2023-04-06,1.8775510204081634,3.793258991898709
95,Kalashnikov,2023-04-07,4.5305514157973175,3.7879460605149156
96,Kalashnikov,2023-04-08,3.175,3.473953826453149
97,Kalashnikov,2023-04-09,3.184588165913112,3.364931250753849
98,Kalashnikov,2023-04-10,3.4475039176180884,3.2612737181194715
99,Kalashnikov,2023-04-11,6.336350643163411,3.8158969914197662
100,Knife,2023-03-23,11.67076167076167,
101,Knife,2023-03-24,14.070006863417982,
102,Knife,2023-03-25,10.343998075535241,
103,Knife,2023-03-26,9.90504963314631,
104,Knife,2023-03-27,14.344076259645938,12.066778500501428
105,Knife,2023-03-28,11.864406779661017,12.03304988036136
106,Knife,2023-03-29,8.760639402117501,11.565562669183665
107,Knife,2023-03-30,7.336661601910137,10.946405516490588
108,Knife,2023-03-31,9.329032258064515,10.269123430011522
109,Knife,2023-04-01,7.5010535187526335,9.862988493328293
110,Knife,2023-04-02,9.732988802756244,9.838408374701142
111,Knife,2023-04-03,12.442040185471406,9.566688935533351
112,Knife,2023-04-04,15.142219743446738,10.034947930359882
113,Knife,2023-04-05,13.851913477537437,10.762272798277015
114,Knife,2023-04-06,14.639455782312925,11.805529109763128
115,Knife,2023-04-07,12.25037257824143,12.222863441216973
116,Knife,2023-04-08,9.5,12.508427224252312
117,Knife,2023-04-09,9.47513269117358,12.47159063688336
118,Knife,2023-04-10,13.722856503246026,12.654564396565448
119,Knife,2023-04-11,12.958551691281563,12.342611817684709
120,M79,2023-03-23,5.466830466830467,
121,M79,2023-03-24,6.6575154426904595,
122,M79,2023-03-25,2.573971614144816,
123,M79,2023-03-26,7.811825636599051,
124,M79,2023-03-27,4.5392646391284615,5.4098815598786505
125,M79,2023-03-28,14.656031904287138,6.950906617280065
126,M79,2023-03-29,3.9236039028440937,6.518434800932069
127,M79,2023-03-30,5.18775775993054,6.478567271374937
128,M79,2023-03-31,5.483870967741935,6.31090377495372
129,M79,2023-04-01,8.65992414664981,7.180325565311575
130,M79,2023-04-02,3.976457077232271,6.632415771116321
131,M79,2023-04-03,6.749098402885111,6.948106308795843
132,M79,2023-04-04,3.9040713887339655,5.412111949431105
133,M79,2023-04-05,8.735440931780365,6.099517239279144
134,M79,2023-04-06,3.9183673469387754,5.918175751708891
135,M79,2023-04-07,9.895678092399404,6.548433912374244
136,M79,2023-04-08,1.375,5.507730462852842
137,M79,2023-04-09,1.2384509534106547,5.116586730878325
138,M79,2023-04-10,3.268412805014551,4.619345931182531
139,M79,2023-04-11,5.62172463077656,4.864724965760045
140,MP5,2023-03-23,15.315315315315315,
141,MP5,2023-03-24,22.512010981468773,
142,MP5,2023-03-25,31.200384892951647,
143,MP5,2023-03-26,13.271471730686232,
144,MP5,2023-03-27,16.886064457557875,19.83704947559597
145,MP5,2023-03-28,9.770687936191425,18.15932255236188
146,MP5,2023-03-29,17.126842433049617,18.01182539246013
147,MP5,2023-03-30,9.246798350336444,17.144894397463144
148,MP5,2023-03-31,35.354838709677416,18.979584072921522
149,MP5,2023-04-01,18.62621154656553,17.18327359486636
150,MP5,2023-04-02,31.524547803617573,19.79085589099941
151,MP5,2023-04-03,36.73364245234415,22.62622417596888
152,MP5,2023-04-04,29.39208031232571,25.42928022970235
153,MP5,2023-04-05,20.04991680532446,25.84686228288447
154,MP5,2023-04-06,32.68027210884354,29.194501391242625
155,MP5,2023-04-07,22.056631892697467,27.29475756024549
156,MP5,2023-04-08,23.725,28.02315591073613
157,MP5,2023-04-09,31.079221545115,27.959537873807193
158,MP5,2023-04-10,22.36400268636669,25.906732192953267
159,MP5,2023-04-11,21.295855169128156,24.750128601067903
160,Makarov,2023-03-23,0.2457002457002457,
161,Makarov,2023-03-24,0.6520247083047358,
162,Makarov,2023-03-25,0.24055809477988935,
163,Makarov,2023-03-26,0.32369443245576174,
164,Makarov,2023-03-27,1.634135270086246,0.6192225502653758
165,Makarov,2023-03-28,3.688933200398804,1.1308409919542803
166,Makarov,2023-03-29,0.04151961801951422,0.9752236528207423
167,Makarov,2023-03-30,0.06511829824180594,0.9494262317552511
168,Makarov,2023-03-31,0.8516129032258064,0.9779388310296896
169,Makarov,2023-04-01,0.6531816266329541,1.0368850498658417
170,Makarov,2023-04-02,0.3158196956646569,1.0357600874671127
171,Makarov,2023-04-03,0.36063884595569295,0.8538320268770335
172,Makarov,2023-04-04,0.0,0.32684156967720435
173,Makarov,2023-04-05,0.0,0.3209101956744166
174,Makarov,2023-04-06,0.46258503401360546,0.3776911579275308
175,Makarov,2023-04-07,0.44709388971684055,0.31990272742625
176,Makarov,2023-04-08,0.85,0.34801963790725654
177,Makarov,2023-04-09,0.49144879103597405,0.3731095086745876
178,Makarov,2023-04-10,0.6044325050369376,0.40793717425762255
179,Makarov,2023-04-11,0.6669842782277274,0.5032206425758693
180,Melee,2023-03-23,0.9213759213759214,
181,Melee,2023-03-24,0.7206588881262869,
182,Melee,2023-03-25,1.13062304546548,
183,Melee,2023-03-26,1.0142425550280536,
184,Melee,2023-03-27,0.7716749886518384,0.911715079729516
185,Melee,2023-03-28,1.296111665004985,0.9757811772754276
186,Melee,2023-03-29,0.5812746522731991,0.9194231022751093
187,Melee,2023-03-30,1.0201866724549598,0.933538923857829
188,Melee,2023-03-31,0.967741935483871,0.9688365020517696
189,Melee,2023-04-01,0.695322376738306,0.9066506922336018
190,Melee,2023-04-02,0.8613264427217916,0.8848055333327073
191,Melee,2023-04-03,0.9531169500257599,0.9107258135289819
192,Melee,2023-04-04,1.0875627440044617,0.880933110528907
193,Melee,2023-04-05,1.7470881863560732,1.0474779011121746
194,Melee,2023-04-06,0.54421768707483,0.9794823317721562
195,Melee,2023-04-07,0.5365126676602087,0.9178781506544901
196,Melee,2023-04-08,1.0,0.9614035254061608
197,Melee,2023-04-09,0.7273442107332416,0.9422632065506535
198,Melee,2023-04-10,0.7163644504141482,0.9084414208918519
199,Melee,2023-04-11,1.095759885659838,0.9096124411283343
200,Minigun,2023-03-23,2.293202293202293,
201,Minigun,2023-03-24,0.9951956074124915,
202,Minigun,2023-03-25,0.19244647582391147,
203,Minigun,2023-03-26,2.416918429003021,
204,Minigun,2023-03-27,1.997276441216523,1.579007849331648
205,Minigun,2023-03-28,0.29910269192422734,1.3656903230970778
206,Minigun,2023-03-29,2.781814407307453,1.56799376369856
207,Minigun,2023-03-30,0.824831777729542,1.3582265472024526
208,Minigun,2023-03-31,0.4774193548387097,1.284258511120484
209,Minigun,2023-04-01,1.390644753476612,1.4554296936422981
210,Minigun,2023-04-02,0.4306632213608958,1.1716789496934232
211,Minigun,2023-04-03,1.0819165378670788,1.0409132492149313
212,Minigun,2023-04-04,0.8087005019520357,1.113712936361761
213,Minigun,2023-04-05,2.9534109816971714,1.1382267327031494
214,Minigun,2023-04-06,0.0,1.020393621598929
215,Minigun,2023-04-07,1.9672131147540983,1.2332213015868416
216,Minigun,2023-04-08,0.15,1.0559863368044684
217,Minigun,2023-04-09,2.2410064871240416,1.3146068033420608
218,Minigun,2023-04-10,1.6565927915827177,1.3967034110157235
219,Minigun,2023-04-11,1.6674606955693188,1.5193834386753355
220,N/A,2023-03-23,3.3374283374283373,
221,N/A,2023-03-24,2.9169526424159233,
222,N/A,2023-03-25,3.1031994226605724,
223,N/A,2023-03-26,3.7332757876564524,
224,N/A,2023-03-27,2.9959146618247843,3.217354170397214
225,N/A,2023-03-28,2.59222333000997,3.11316569699934
226,N/A,2023-03-29,1.86838281087814,2.9353395704105973
227,N/A,2023-03-30,3.169090514434556,2.911291309982914
228,N/A,2023-03-31,1.896774193548387,2.765551531573266
229,N/A,2023-04-01,2.69700800674252,2.7075241864421153
230,N/A,2023-04-02,2.383003158196957,2.514628096519331
231,N/A,2023-04-03,2.6790314270994333,2.4693590629871376
232,N/A,2023-04-04,2.4261015058561073,2.4456273738223
233,N/A,2023-04-05,1.913477537437604,2.4520694776165093
234,N/A,2023-04-06,1.9863945578231292,2.283112912386305
235,N/A,2023-04-07,2.682563338301043,2.3953685044938275
236,N/A,2023-04-08,3.425,2.4993673606734674
237,N/A,2023-04-09,2.8307450363672104,2.563330486126361
238,N/A,2023-04-10,3.066935303335572,2.6187453255886664
239,N/A,2023-04-11,3.239637922820391,2.734964813726421
240,RGD5,2023-03-23,14.148239148239147,
241,RGD5,2023-03-24,14.172958133150308,
242,RGD5,2023-03-25,16.622564349290354,
243,RGD5,2023-03-26,14.630988347000432,
244,RGD5,2023-03-27,13.254652746255106,14.565880544787069
245,RGD5,2023-03-28,12.063808574277168,14.148868549702087
246,RGD5,2023-03-29,15.902013701473946,14.399317857098067
247,RGD5,2023-03-30,15.606685478619491,14.607667332866686
248,RGD5,2023-03-31,16.10322580645161,14.883419857624014
249,RGD5,2023-04-01,17.130214917825537,14.955941367414756
250,RGD5,2023-04-02,16.968130921619295,15.289818878074593
251,RGD5,2023-04-03,15.507470376094796,15.611649968051692
252,RGD5,2023-04-04,15.225878416062464,16.063374231163877
253,RGD5,2023-04-05,14.1846921797005,15.818042585196242
254,RGD5,2023-04-06,17.496598639455783,16.088030179601425
255,RGD5,2023-04-07,15.678092399403875,16.027296835737467
256,RGD5,2023-04-08,16.425,15.926551847476674
257,RGD5,2023-04-09,16.001572636131314,15.788472092406963
258,RGD5,2023-04-10,16.006268188941124,15.859728922813579
259,RGD5,2023-04-11,14.387803716055265,15.740003965669695
260,RPG,2023-03-23,4.238329238329238,
261,RPG,2023-03-24,2.4708304735758406,
262,RPG,2023-03-25,5.532836179937455,
263,RPG,2023-03-26,4.553301683211049,
264,RPG,2023-03-27,2.0426690876078077,3.767593332532278
265,RPG,2023-03-28,0.0,3.139661110443565
266,RPG,2023-03-29,4.567157982146564,3.343589234972565
267,RPG,2023-03-30,8.313436075537226,3.9257473545737054
268,RPG,2023-03-31,5.096774193548387,4.300882171712641
269,RPG,2023-04-01,6.911083017277708,4.497774577046963
270,RPG,2023-04-02,5.167958656330749,4.585582716064063
271,RPG,2023-04-03,3.426069036579083,4.783211280202816
272,RPG,2023-04-04,3.4021193530395983,5.269228330637044
273,RPG,2023-04-05,5.116472545757071,5.347701839724261
274,RPG,2023-04-06,3.1564625850340136,4.610991341080945
275,RPG,2023-04-07,3.189269746646796,4.3384907058092885
276,RPG,2023-04-08,5.95,4.201193131912474
277,RPG,2023-04-09,4.953803813642619,4.170599582957026
278,RPG,2023-04-10,2.887844190732035,4.0937103192645905
279,RPG,2023-04-11,2.572653644592663,3.9752152180578855
280,Rheinmetall,2023-03-23,2.5593775593775594,
281,Rheinmetall,2023-03-24,3.2944406314344543,
282,Rheinmetall,2023-03-25,2.47774837623286,
283,Rheinmetall,2023-03-26,2.028485110056107,
284,Rheinmetall,2023-03-27,0.09078529278256922,2.09016739397671
285,Rheinmetall,2023-03-28,0.0,1.7418061616472584
286,Rheinmetall,2023-03-29,3.4046086776001663,1.9793493782119593
287,Rheinmetall,2023-03-30,2.5179075320164968,1.9734250885889506
288,Rheinmetall,2023-03-31,1.3548387096774193,1.6963390997665169
289,Rheinmetall,2023-04-01,2.8866413822166033,1.7547523863356231
290,Rheinmetall,2023-04-02,2.4691358024691357,1.8177024852517703
291,Rheinmetall,2023-04-03,0.1287995878413189,1.8231330988315915
292,Rheinmetall,2023-04-04,1.6731734523145567,2.062157877733671
293,Rheinmetall,2023-04-05,0.7487520798668885,1.6827497923432027
294,Rheinmetall,2023-04-06,0.21768707482993196,1.354146869887979
295,Rheinmetall,2023-04-07,2.8912071535022354,1.5736280761486674
296,Rheinmetall,2023-04-08,0.525,1.2362507358320094
297,Rheinmetall,2023-04-09,1.4153725181836052,1.0857131237912194
298,Rheinmetall,2023-04-10,3.559435862995299,1.5758040202417882
299,Rheinmetall,2023-04-11,1.7627441638875656,1.5885998361807894
300,RocketLauncher,2023-03-23,7.698607698607699,
301,RocketLauncher,2023-03-24,11.393273850377488,
302,RocketLauncher,2023-03-25,10.103439980755352,
303,RocketLauncher,2023-03-26,14.458351316357358,
304,RocketLauncher,2023-03-27,11.348161597821154,11.00036688878381
305,RocketLauncher,2023-03-28,12.26321036889332,11.210840802135396
306,RocketLauncher,2023-03-29,4.214241228980693,10.211326577399008
307,RocketLauncher,2023-03-30,8.29172997612329,10.296058331329807
308,RocketLauncher,2023-03-31,0.5419354838709678,8.745867136114592
309,RocketLauncher,2023-04-01,2.4652338811630847,7.654694836172839
310,RocketLauncher,2023-04-02,3.0002871088142404,6.017828520809536
311,RocketLauncher,2023-04-03,3.6063884595569293,4.911860929628932
312,RocketLauncher,2023-04-04,3.2069157836029003,3.61810456030173
313,RocketLauncher,2023-04-05,3.9101497504159735,3.574662920506769
314,RocketLauncher,2023-04-06,1.08843537414966,2.5456208345105367
315,RocketLauncher,2023-04-07,2.682563338301043,2.8514248137148326
316,RocketLauncher,2023-04-08,8.825,3.759962830691535
317,RocketLauncher,2023-04-09,5.779437782583055,4.156984355515651
318,RocketLauncher,2023-04-10,8.93216924110141,4.9178101814505775
319,RocketLauncher,2023-04-11,11.38637446403049,6.086304278654518
320,Spas12,2023-03-23,6.777231777231777,
321,Spas12,2023-03-24,8.888126286890872,
322,Spas12,2023-03-25,4.594659610295887,
323,Spas12,2023-03-26,4.833836858006042,
324,Spas12,2023-03-27,10.576486609169315,7.134068228318779
325,Spas12,2023-03-28,6.879361914257228,7.091617175975187
326,Spas12,2023-03-29,5.003113971351463,6.7932595753146545
327,Spas12,2023-03-30,9.767744736270892,7.220475712320243
328,Spas12,2023-03-31,2.7225806451612904,6.339683477787445
329,Spas12,2023-04-01,7.437842393594606,6.74585244683012
330,Spas12,2023-04-02,5.598621877691645,6.855107449642348
331,Spas12,2023-04-03,4.533745492014425,5.991858718620221
332,Spas12,2023-04-04,6.609035136642499,5.953240607532401
333,Spas12,2023-04-05,6.405990016638935,6.153651471144898
334,Spas12,2023-04-06,3.945578231292517,5.321913399005131
335,Spas12,2023-04-07,5.543964232488823,5.724968197194778
336,Spas12,2023-04-08,7.175,5.68741928382412
337,Spas12,2023-04-09,5.052093571849813,5.6093438115610015
338,Spas12,2023-04-10,2.6863666890530555,5.34543255399509
339,Spas12,2023-04-11,4.049547403525488,4.97979144926409
340,SteyrAUG,2023-03-23,0.389025389025389,
341,SteyrAUG,2023-03-24,1.1324639670555936,
342,SteyrAUG,2023-03-25,0.09622323791195574,
343,SteyrAUG,2023-03-26,2.244281398359948,
344,SteyrAUG,2023-03-27,4.5392646391284615,1.6802517262962695
345,SteyrAUG,2023-03-28,1.7946161515453638,1.6993124638377852
346,SteyrAUG,2023-03-29,1.6192651027610545,1.6878771265411092
347,SteyrAUG,2023-03-30,3.581506403299327,2.1439458428659575
348,SteyrAUG,2023-03-31,1.7032258064516128,2.2254832484939606
349,SteyrAUG,2023-04-01,10.155920775389802,3.6625828967050813
350,SteyrAUG,2023-04-02,2.2825150732127475,3.668044850255481
351,SteyrAUG,2023-04-03,0.5151983513652756,3.093178237717883
352,SteyrAUG,2023-04-04,1.868377021751255,3.103715504890154
353,SteyrAUG,2023-04-05,0.5823627287853578,2.9555865943221966
354,SteyrAUG,2023-04-06,4.9523809523809526,3.1514258156195716
355,SteyrAUG,2023-04-07,3.248882265275708,3.372233881165872
356,SteyrAUG,2023-04-08,2.45,2.2713880561101853
357,SteyrAUG,2023-04-09,1.6709258895223118,2.184018172725837
358,SteyrAUG,2023-04-10,1.1640922319229907,2.2767172985197965
359,SteyrAUG,2023-04-11,0.14292520247737017,2.03022418148067
