,weaponName,date,kills_percentage,kills_percentage_rolling_average
190,Rheinmetall,2023-05-12,12.693082605775688,7.089993213287966
191,Rheinmetall,2023-05-14,8.597883597883598,
192,Rheinmetall,2023-05-15,6.0886644219977555,7.742440598731039
193,Rheinmetall,2023-05-16,17.724550898203592,9.406125648643131
194,Rheinmetall,2023-05-17,12.630579297245964,10.999713246777477
195,RocketLauncher,2023-04-28,16.893939393939394,
196,RocketLauncher,2023-04-30,9.13978494623656,
197,RocketLauncher,2023-05-01,4.054054054054054,
198,RocketLauncher,2023-05-04,7.473309608540926,
199,RocketLauncher,2023-05-06,5.891016200294551,
200,RocketLauncher,2023-05-07,10.655180231240081,
201,RocketLauncher,2023-05-10,8.823529411764707,
202,RocketLauncher,2023-05-11,5.178979436405179,
203,RocketLauncher,2023-05-12,4.835460040295501,7.076833064000003
204,RocketLauncher,2023-05-14,9.25925925925926,
205,RocketLauncher,2023-05-15,6.677890011223345,6.955023631789598
206,RocketLauncher,2023-05-16,4.07185628742515,6.4744957410621895
207,RocketLauncher,2023-05-17,6.315289648622982,6.0564557805385695
208,Spas12,2023-04-28,3.0303030303030303,
209,Spas12,2023-04-30,4.838709677419355,
210,Spas12,2023-05-01,2.8828828828828827,
211,Spas12,2023-05-04,7.117437722419929,
212,Spas12,2023-05-06,2.9455081001472756,
213,Spas12,2023-05-07,6.801178871004307,
214,Spas12,2023-05-10,3.836317135549872,
215,Spas12,2023-05-11,8.377760853008377,
216,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
217,Spas12,2023-05-14,5.224867724867725,
218,Spas12,2023-05-15,5.751964085297419,5.121727963774228
219,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
220,Spas12,2023-05-17,10.683760683760683,6.327510900501683
221,SteyrAUG,2023-04-28,1.9696969696969697,
222,SteyrAUG,2023-04-30,5.376344086021505,
223,SteyrAUG,2023-05-01,2.2072072072072073,
224,SteyrAUG,2023-05-04,0.0,
225,SteyrAUG,2023-05-06,0.38291605301914583,
226,SteyrAUG,2023-05-07,0.3173883473135343,
227,SteyrAUG,2023-05-10,6.138107416879795,
228,SteyrAUG,2023-05-11,0.9900990099009901,
229,SteyrAUG,2023-05-12,0.0,1.565702165422693
230,SteyrAUG,2023-05-14,7.275132275132275,
231,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
232,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
233,SteyrAUG,2023-05-17,1.2820512820512822,2.220813148265175
