,weaponName,date,kills_percentage,kills_percentage_rolling_average
103,Minigun,2023-05-27,0.8340283569641368,
104,Minigun,2023-05-28,0.0,1.2130257149223445
105,Minigun,2023-05-29,1.7167381974248928,1.296977795339436
106,Minigun,2023-06-01,0.6158218853623875,
107,Minigun,2023-06-09,3.5269709543568464,
108,Minigun,2023-06-10,0.0,
109,Minigun,2023-06-11,1.0577705451586656,
110,N/A,2023-05-23,1.5959680806383871,
111,N/A,2023-05-24,3.1531531531531534,
112,N/A,2023-05-25,2.654531664770573,
113,N/A,2023-05-27,3.8365304420350292,
114,N/A,2023-05-28,1.7857142857142858,2.605179525262286
115,N/A,2023-05-29,2.7896995708154506,2.635932866187813
116,N/A,2023-06-01,2.652771198484131,
117,N/A,2023-06-09,2.2821576763485476,
118,N/A,2023-06-10,4.088050314465409,
119,N/A,2023-06-11,2.8478437754271764,
120,RGD5,2023-05-23,14.069718605627887,
121,RGD5,2023-05-24,13.513513513513514,
122,RGD5,2023-05-25,12.817595752749336,
123,RGD5,2023-05-27,13.427856547122602,
124,RGD5,2023-05-28,12.857142857142858,13.33716545523124
125,RGD5,2023-05-29,20.17167381974249,14.47625018264978
126,RGD5,2023-06-01,14.353387020369492,
127,RGD5,2023-06-09,11.618257261410788,
128,RGD5,2023-06-10,14.779874213836479,
129,RGD5,2023-06-11,16.192026037428803,
130,RPG,2023-05-23,5.543889122217555,
131,RPG,2023-05-24,4.954954954954955,
132,RPG,2023-05-25,3.6784224497535076,
133,RPG,2023-05-27,5.421184320266889,
134,RPG,2023-05-28,6.428571428571429,5.205404455152867
135,RPG,2023-05-29,3.8626609442060085,4.981613869995058
136,RPG,2023-06-01,2.700142112742776,
137,RPG,2023-06-09,2.904564315352697,
138,RPG,2023-06-10,3.1446540880503147,
139,RPG,2023-06-11,8.21806346623271,
140,Rheinmetall,2023-05-23,4.241915161696766,
141,Rheinmetall,2023-05-24,24.774774774774773,
142,Rheinmetall,2023-05-25,3.299203640500569,
143,Rheinmetall,2023-05-27,13.094245204336948,
144,Rheinmetall,2023-05-28,26.428571428571427,14.367742041976095
145,Rheinmetall,2023-05-29,14.377682403433477,14.36939876888566
146,Rheinmetall,2023-06-01,11.653244907626718,
147,Rheinmetall,2023-06-09,3.5269709543568464,
148,Rheinmetall,2023-06-10,0.0,
149,Rheinmetall,2023-06-11,3.580146460537022,
150,RocketLauncher,2023-05-23,4.829903401931961,
151,RocketLauncher,2023-05-24,10.36036036036036,
152,RocketLauncher,2023-05-25,9.897610921501707,
153,RocketLauncher,2023-05-27,7.506255212677231,
154,RocketLauncher,2023-05-28,2.142857142857143,6.947397407865681
155,RocketLauncher,2023-05-29,8.798283261802576,7.2558783835218295
156,RocketLauncher,2023-06-01,5.163429654192326,
157,RocketLauncher,2023-06-09,14.937759336099585,
158,RocketLauncher,2023-06-10,17.61006289308176,
159,RocketLauncher,2023-06-11,12.937347436940602,
160,Spas12,2023-05-23,10.205795884082319,
161,Spas12,2023-05-24,3.6036036036036037,
162,Spas12,2023-05-25,14.220705346985211,
163,Spas12,2023-05-27,3.669724770642202,
164,Spas12,2023-05-28,10.714285714285714,8.48282306391981
165,Spas12,2023-05-29,8.369098712446352,8.4638690053409
166,Spas12,2023-06-01,4.452865940312648,
167,Spas12,2023-06-09,10.58091286307054,
168,Spas12,2023-06-10,13.522012578616351,
169,Spas12,2023-06-11,6.183889340927584,
170,SteyrAUG,2023-05-23,8.903821923561528,
171,SteyrAUG,2023-05-24,0.0,
172,SteyrAUG,2023-05-25,4.9677664012135,
173,SteyrAUG,2023-05-27,0.25020850708924103,
174,SteyrAUG,2023-05-28,0.0,2.824359366372854
175,SteyrAUG,2023-05-29,0.2145922746781116,2.38939818442373
176,SteyrAUG,2023-06-01,4.0265277119848415,
177,SteyrAUG,2023-06-09,0.0,
178,SteyrAUG,2023-06-10,13.20754716981132,
179,SteyrAUG,2023-06-11,2.2782750203417415,
