,weaponName,date,kills_percentage,kills_percentage_rolling_average
69,Dragunov,2023-03-26,4.553301683211049,4.712715206953528
70,Dragunov,2023-03-27,2.8597367226509305,4.107635772055867
71,Dragunov,2023-03-28,16.74975074775673,5.728190692754694
72,Dragunov,2023-03-29,4.81627569026365,5.2675854187186575
73,Dragunov,2023-03-30,6.16453223355763,5.414057146479727
74,Dragunov,2023-03-31,4.851612903225806,5.974778785856136
75,Dragunov,2023-04-01,3.8558786346396965,6.264441230757926
76,Dragunov,2023-04-02,3.9477461958082114,6.1779333039860935
77,Dragunov,2023-04-03,3.8382277176713036,6.317717731846146
78,Dragunov,2023-04-04,6.079196876742889,4.793352893129884
79,Dragunov,2023-04-05,7.196339434276206,5.133361999417391
80,Dragunov,2023-04-06,9.986394557823129,5.679342331455321
81,Dragunov,2023-04-07,7.093889716840536,5.9996675905431385
82,Dragunov,2023-04-08,6.775,6.416684928451754
83,Dragunov,2023-04-09,6.807170542635659,6.825174120855675
84,Kalashnikov,2023-03-20,8.863375430539609,
85,Kalashnikov,2023-03-21,8.304911323328787,
86,Kalashnikov,2023-03-22,4.9813972715998345,
87,Kalashnikov,2023-03-23,11.343161343161343,
88,Kalashnikov,2023-03-24,4.598490048043926,7.6182670833347
89,Kalashnikov,2023-03-25,1.852297329805148,6.657272124413108
90,Kalashnikov,2023-03-26,2.3305999136814846,6.03917609430859
91,Kalashnikov,2023-03-27,5.492510213345438,5.557623920423708
92,Kalashnikov,2023-03-28,0.19940179461615154,4.399693987750475
93,Kalashnikov,2023-03-29,7.515050861532074,4.761644500597939
94,Kalashnikov,2023-03-30,6.53353592359453,4.0745551549455366
95,Kalashnikov,2023-03-31,4.567741935483871,4.070162567436957
96,Kalashnikov,2023-04-01,5.372945638432364,4.573112325812273
97,Kalashnikov,2023-04-02,3.9477461958082114,4.804133223258949
98,Kalashnikov,2023-04-03,4.1731066460587325,4.615646999360848
99,Kalashnikov,2023-04-04,2.4539877300613497,4.937730704424447
100,Kalashnikov,2023-04-05,4.159733777038269,4.458399692353904
101,Kalashnikov,2023-04-06,1.8775510204081634,3.7932589918987083
102,Kalashnikov,2023-04-07,4.5305514157973175,3.7879460605149156
103,Kalashnikov,2023-04-08,3.175,3.4739538264531484
104,Kalashnikov,2023-04-09,3.7306201550387597,3.4429358206289415
105,Knife,2023-03-20,13.134328358208956,
106,Knife,2023-03-21,11.613233287858117,
107,Knife,2023-03-22,14.51012815212898,
108,Knife,2023-03-23,11.67076167076167,
109,Knife,2023-03-24,14.070006863417982,12.99969166647514
110,Knife,2023-03-25,10.343998075535241,12.557076067985157
111,Knife,2023-03-26,9.90504963314631,12.178215148722463
112,Knife,2023-03-27,14.344076259645938,12.351036277499176
113,Knife,2023-03-28,11.864406779661017,12.38691820489959
114,Knife,2023-03-29,8.760639402117501,11.565562669183665
115,Knife,2023-03-30,7.336661601910137,10.94640551649059
116,Knife,2023-03-31,9.329032258064515,10.269123430011522
117,Knife,2023-04-01,7.5010535187526335,9.862988493328293
118,Knife,2023-04-02,9.732988802756244,9.838408374701142
119,Knife,2023-04-03,12.442040185471406,9.566688935533351
120,Knife,2023-04-04,15.142219743446738,10.034947930359882
121,Knife,2023-04-05,13.851913477537437,10.762272798277015
122,Knife,2023-04-06,14.639455782312925,11.805529109763128
123,Knife,2023-04-07,12.25037257824143,12.222863441216973
124,Knife,2023-04-08,9.5,12.508427224252312
125,Knife,2023-04-09,9.2781007751938,12.443443220314819
126,M79,2023-03-20,3.283582089552239,
127,M79,2023-03-21,1.961118690313779,
128,M79,2023-03-22,3.389830508474576,
129,M79,2023-03-23,5.466830466830467,
130,M79,2023-03-24,6.6575154426904595,4.151775439572304
131,M79,2023-03-25,2.573971614144816,3.8888081353343895
132,M79,2023-03-26,7.811825636599051,4.449239206943626
133,M79,2023-03-27,4.5392646391284615,4.628622428311658
134,M79,2023-03-28,14.656031904287138,6.442181458879282
135,M79,2023-03-29,3.9236039028440937,6.51843480093207
136,M79,2023-03-30,5.18775775993054,6.478567271374938
137,M79,2023-03-31,5.483870967741935,6.31090377495372
138,M79,2023-04-01,8.65992414664981,7.180325565311576
139,M79,2023-04-02,3.976457077232271,6.632415771116321
140,M79,2023-04-03,6.749098402885111,6.948106308795843
141,M79,2023-04-04,3.9040713887339655,5.412111949431105
142,M79,2023-04-05,8.735440931780365,6.099517239279143
143,M79,2023-04-06,3.9183673469387754,5.9181757517088895
144,M79,2023-04-07,9.895678092399404,6.548433912374244
145,M79,2023-04-08,1.375,5.507730462852842
146,M79,2023-04-09,1.2596899224806202,5.119620869316892
147,MP5,2023-03-20,18.553386911595865,
148,MP5,2023-03-21,22.561391541609822,
149,MP5,2023-03-22,17.548573790822655,
150,MP5,2023-03-23,15.315315315315315,
151,MP5,2023-03-24,22.512010981468773,19.298135708162487
152,MP5,2023-03-25,31.200384892951647,21.281843905627344
153,MP5,2023-03-26,13.271471730686232,20.137505023492903
154,MP5,2023-03-27,16.886064457557875,19.899316101487475
155,MP5,2023-03-28,9.770687936191425,18.072072729284848
156,MP5,2023-03-29,17.126842433049617,18.01182539246013
157,MP5,2023-03-30,9.246798350336444,17.144894397463144
158,MP5,2023-03-31,35.354838709677416,18.979584072921522
159,MP5,2023-04-01,18.62621154656553,17.18327359486636
160,MP5,2023-04-02,31.524547803617573,19.79085589099941
161,MP5,2023-04-03,36.73364245234415,22.62622417596888
162,MP5,2023-04-04,29.39208031232571,25.42928022970235
163,MP5,2023-04-05,20.04991680532446,25.84686228288447
164,MP5,2023-04-06,32.68027210884354,29.194501391242625
165,MP5,2023-04-07,22.056631892697467,27.29475756024549
166,MP5,2023-04-08,23.725,28.02315591073613
167,MP5,2023-04-09,31.2015503875969,27.977013422733176
168,Makarov,2023-03-20,0.2755453501722158,
169,Makarov,2023-03-21,0.10231923601637108,
170,Makarov,2023-03-22,0.37205456800330716,
171,Makarov,2023-03-23,0.2457002457002457,
172,Makarov,2023-03-24,0.6520247083047358,0.32952882163937514
173,Makarov,2023-03-25,0.24055809477988935,0.31470036716279415
174,Makarov,2023-03-26,0.32369443245576174,0.31598523363321807
175,Makarov,2023-03-27,1.634135270086246,0.510069507906651
176,Makarov,2023-03-28,3.688933200398804,1.0224429313898558
177,Makarov,2023-03-29,0.04151961801951422,0.9752236528207424
178,Makarov,2023-03-30,0.06511829824180594,0.949426231755251
179,Makarov,2023-03-31,0.8516129032258064,0.9779388310296896
180,Makarov,2023-04-01,0.6531816266329541,1.0368850498658417
181,Makarov,2023-04-02,0.3158196956646569,1.0357600874671125
182,Makarov,2023-04-03,0.36063884595569295,0.8538320268770335
183,Makarov,2023-04-04,0.0,0.3268415696772044
184,Makarov,2023-04-05,0.0,0.32091019567441664
185,Makarov,2023-04-06,0.46258503401360546,0.3776911579275309
186,Makarov,2023-04-07,0.44709388971684055,0.3199027274262501
187,Makarov,2023-04-08,0.85,0.34801963790725665
188,Makarov,2023-04-09,0.3633720930232558,0.35481283752991366
189,Melee,2023-03-20,0.9414466130884042,
190,Melee,2023-03-21,0.8015006821282401,
191,Melee,2023-03-22,0.9301364200082679,
192,Melee,2023-03-23,0.9213759213759214,
193,Melee,2023-03-24,0.7206588881262869,0.8630237049454241
194,Melee,2023-03-25,1.13062304546548,0.9076235950321001
195,Melee,2023-03-26,1.0142425550280536,0.922854875031522
196,Melee,2023-03-27,0.7716749886518384,0.8986017858262983
197,Melee,2023-03-28,1.296111665004985,0.9692604976658333
198,Melee,2023-03-29,0.5812746522731991,0.9194231022751091
199,Melee,2023-03-30,1.0201866724549598,0.9335389238578289
200,Melee,2023-03-31,0.967741935483871,0.9688365020517695
201,Melee,2023-04-01,0.695322376738306,0.9066506922336018
202,Melee,2023-04-02,0.8613264427217916,0.8848055333327073
203,Melee,2023-04-03,0.9531169500257599,0.9107258135289819
204,Melee,2023-04-04,1.0875627440044617,0.880933110528907
205,Melee,2023-04-05,1.7470881863560732,1.0474779011121746
206,Melee,2023-04-06,0.54421768707483,0.9794823317721563
207,Melee,2023-04-07,0.5365126676602087,0.9178781506544903
208,Melee,2023-04-08,1.0,0.9614035254061607
209,Melee,2023-04-09,0.7267441860465116,0.9421774887382635
210,Minigun,2023-03-20,0.29850746268656714,
211,Minigun,2023-03-21,0.699181446111869,
212,Minigun,2023-03-22,0.37205456800330716,
213,Minigun,2023-03-23,2.293202293202293,
214,Minigun,2023-03-24,0.9951956074124915,0.9316282754833056
215,Minigun,2023-03-25,0.19244647582391147,0.8084313088734065
216,Minigun,2023-03-26,2.416918429003021,1.0382151831776372
217,Minigun,2023-03-27,1.997276441216523,1.280896465824774
218,Minigun,2023-03-28,0.29910269192422734,1.2237423580836821
219,Minigun,2023-03-29,2.781814407307453,1.5679937636985601
220,Minigun,2023-03-30,0.824831777729542,1.3582265472024528
221,Minigun,2023-03-31,0.4774193548387097,1.284258511120484
222,Minigun,2023-04-01,1.390644753476612,1.4554296936422983
223,Minigun,2023-04-02,0.4306632213608958,1.1716789496934232
224,Minigun,2023-04-03,1.0819165378670788,1.0409132492149313
225,Minigun,2023-04-04,0.8087005019520357,1.113712936361761
226,Minigun,2023-04-05,2.9534109816971714,1.1382267327031494
227,Minigun,2023-04-06,0.0,1.020393621598929
228,Minigun,2023-04-07,1.9672131147540983,1.2332213015868416
229,Minigun,2023-04-08,0.15,1.0559863368044686
230,Minigun,2023-04-09,1.5988372093023255,1.222868335081816
231,N/A,2023-03-20,2.319173363949483,
232,N/A,2023-03-21,2.06343792633015,
233,N/A,2023-03-22,3.121124431583299,
234,N/A,2023-03-23,3.3374283374283373,
235,N/A,2023-03-24,2.9169526424159233,2.7516233403414385
236,N/A,2023-03-25,3.1031994226605724,2.810219354061294
237,N/A,2023-03-26,3.7332757876564524,2.9420845588606026
238,N/A,2023-03-27,2.9959146618247843,3.0387618871285023
239,N/A,2023-03-28,2.59222333000997,3.1143026590827625
240,N/A,2023-03-29,1.86838281087814,2.9353395704105973
241,N/A,2023-03-30,3.169090514434556,2.9112913099829143
242,N/A,2023-03-31,1.896774193548387,2.765551531573266
243,N/A,2023-04-01,2.69700800674252,2.707524186442116
244,N/A,2023-04-02,2.383003158196957,2.514628096519331
245,N/A,2023-04-03,2.6790314270994333,2.4693590629871376
246,N/A,2023-04-04,2.4261015058561073,2.4456273738223
247,N/A,2023-04-05,1.913477537437604,2.4520694776165093
248,N/A,2023-04-06,1.9863945578231292,2.283112912386305
249,N/A,2023-04-07,2.682563338301043,2.395368504493828
250,N/A,2023-04-08,3.425,2.4993673606734674
251,N/A,2023-04-09,3.052325581395349,2.5949848497018095
252,RGD5,2023-03-20,15.177956371986223,
253,RGD5,2023-03-21,15.978854024556616,
254,RGD5,2023-03-22,14.530797850351385,
255,RGD5,2023-03-23,14.148239148239147,
256,RGD5,2023-03-24,14.172958133150308,14.801761105656738
257,RGD5,2023-03-25,16.622564349290354,15.105228312929006
258,RGD5,2023-03-26,14.630988347000432,15.037479746367781
259,RGD5,2023-03-27,13.254652746255106,14.762722085549049
260,RGD5,2023-03-28,12.063808574277168,14.20342987836627
261,RGD5,2023-03-29,15.902013701473946,14.399317857098065
262,RGD5,2023-03-30,15.606685478619491,14.607667332866686
263,RGD5,2023-03-31,16.10322580645161,14.883419857624014
264,RGD5,2023-04-01,17.130214917825537,14.955941367414756
265,RGD5,2023-04-02,16.968130921619295,15.289818878074593
266,RGD5,2023-04-03,15.507470376094796,15.611649968051692
267,RGD5,2023-04-04,15.225878416062464,16.06337423116388
268,RGD5,2023-04-05,14.1846921797005,15.818042585196242
269,RGD5,2023-04-06,17.496598639455783,16.088030179601425
270,RGD5,2023-04-07,15.678092399403875,16.027296835737467
271,RGD5,2023-04-08,16.425,15.926551847476674
272,RGD5,2023-04-09,16.27906976744186,15.82811453973704
273,RPG,2023-03-20,2.571756601607348,
274,RPG,2023-03-21,2.899045020463847,
275,RPG,2023-03-22,2.4596940884663083,
276,RPG,2023-03-23,4.238329238329238,
277,RPG,2023-03-24,2.4708304735758406,2.9279310844885167
278,RPG,2023-03-25,5.532836179937455,3.3620819337300065
279,RPG,2023-03-26,4.553301683211049,3.53225618365587
280,RPG,2023-03-27,2.0426690876078077,3.4566722530845064
281,RPG,2023-03-28,0.0,3.042522964446814
282,RPG,2023-03-29,4.567157982146564,3.343589234972565
283,RPG,2023-03-30,8.313436075537226,3.925747354573706
284,RPG,2023-03-31,5.096774193548387,4.300882171712641
285,RPG,2023-04-01,6.911083017277708,4.497774577046963
286,RPG,2023-04-02,5.167958656330749,4.585582716064063
287,RPG,2023-04-03,3.426069036579083,4.783211280202816
288,RPG,2023-04-04,3.4021193530395983,5.269228330637046
289,RPG,2023-04-05,5.116472545757071,5.347701839724261
290,RPG,2023-04-06,3.1564625850340136,4.610991341080945
291,RPG,2023-04-07,3.189269746646796,4.3384907058092885
292,RPG,2023-04-08,5.95,4.201193131912473
293,RPG,2023-04-09,5.353682170542636,4.227725062514171
294,Rheinmetall,2023-03-20,0.2525832376578645,
295,Rheinmetall,2023-03-21,1.5688949522510232,
296,Rheinmetall,2023-03-22,0.7234394377842084,
297,Rheinmetall,2023-03-23,2.5593775593775594,
298,Rheinmetall,2023-03-24,3.2944406314344543,1.679747163701022
299,Rheinmetall,2023-03-25,2.47774837623286,1.8127473657896616
300,Rheinmetall,2023-03-26,2.028485110056107,1.843567043542011
301,Rheinmetall,2023-03-27,0.09078529278256922,1.8204530514169688
302,Rheinmetall,2023-03-28,0.0,1.596325201095394
303,Rheinmetall,2023-03-29,3.4046086776001663,1.9793493782119593
304,Rheinmetall,2023-03-30,2.5179075320164968,1.9734250885889506
305,Rheinmetall,2023-03-31,1.3548387096774193,1.696339099766517
306,Rheinmetall,2023-04-01,2.8866413822166033,1.7547523863356231
307,Rheinmetall,2023-04-02,2.4691358024691357,1.81770248525177
308,Rheinmetall,2023-04-03,0.1287995878413189,1.8231330988315915
309,Rheinmetall,2023-04-04,1.6731734523145567,2.062157877733671
310,Rheinmetall,2023-04-05,0.7487520798668885,1.6827497923432027
311,Rheinmetall,2023-04-06,0.21768707482993196,1.354146869887979
312,Rheinmetall,2023-04-07,2.8912071535022354,1.573628076148667
313,Rheinmetall,2023-04-08,0.525,1.2362507358320094
314,Rheinmetall,2023-04-09,0.8963178294573644,1.0115624539731851
315,RocketLauncher,2023-03-20,7.554535017221585,
316,RocketLauncher,2023-03-21,4.3315143246930425,
317,RocketLauncher,2023-03-22,10.169491525423728,
318,RocketLauncher,2023-03-23,7.698607698607699,
319,RocketLauncher,2023-03-24,11.393273850377488,8.22948448326471
320,RocketLauncher,2023-03-25,10.103439980755352,8.541810399513148
321,RocketLauncher,2023-03-26,14.458351316357358,9.387030530490893
322,RocketLauncher,2023-03-27,11.348161597821154,9.92897718486226
323,RocketLauncher,2023-03-28,12.26321036889332,11.062076619748014
324,RocketLauncher,2023-03-29,4.214241228980693,10.21132657739901
325,RocketLauncher,2023-03-30,8.29172997612329,10.296058331329808
326,RocketLauncher,2023-03-31,0.5419354838709678,8.74586713611459
327,RocketLauncher,2023-04-01,2.4652338811630847,7.654694836172839
328,RocketLauncher,2023-04-02,3.0002871088142404,6.017828520809536
329,RocketLauncher,2023-04-03,3.6063884595569293,4.911860929628932
330,RocketLauncher,2023-04-04,3.2069157836029003,3.61810456030173
331,RocketLauncher,2023-04-05,3.9101497504159735,3.574662920506769
332,RocketLauncher,2023-04-06,1.08843537414966,2.5456208345105367
333,RocketLauncher,2023-04-07,2.682563338301043,2.8514248137148326
334,RocketLauncher,2023-04-08,8.825,3.759962830691535
335,RocketLauncher,2023-04-09,5.4021317829457365,4.103083498424605
336,Spas12,2023-03-20,12.652123995407578,
337,Spas12,2023-03-21,12.312414733969986,
338,Spas12,2023-03-22,9.032658123191402,
339,Spas12,2023-03-23,6.777231777231777,
340,Spas12,2023-03-24,8.888126286890872,9.932510983338323
341,Spas12,2023-03-25,4.594659610295887,9.042869087831251
342,Spas12,2023-03-26,4.833836858006042,8.441578769284792
343,Spas12,2023-03-27,10.576486609169315,8.145059142679326
344,Spas12,2023-03-28,6.879361914257228,7.368908739863217
345,Spas12,2023-03-29,5.003113971351463,6.793259575314656
346,Spas12,2023-03-30,9.767744736270892,7.220475712320243
347,Spas12,2023-03-31,2.7225806451612904,6.339683477787446
348,Spas12,2023-04-01,7.437842393594606,6.74585244683012
349,Spas12,2023-04-02,5.598621877691645,6.8551074496423485
350,Spas12,2023-04-03,4.533745492014425,5.991858718620221
351,Spas12,2023-04-04,6.609035136642499,5.953240607532403
352,Spas12,2023-04-05,6.405990016638935,6.153651471144898
353,Spas12,2023-04-06,3.945578231292517,5.321913399005131
354,Spas12,2023-04-07,5.543964232488823,5.724968197194778
355,Spas12,2023-04-08,7.175,5.68741928382412
356,Spas12,2023-04-09,5.571705426356589,5.683574076490542
357,SteyrAUG,2023-03-20,2.5487944890929968,
358,SteyrAUG,2023-03-21,2.097544338335607,
359,SteyrAUG,2023-03-22,1.5295576684580405,
360,SteyrAUG,2023-03-23,0.389025389025389,
361,SteyrAUG,2023-03-24,1.1324639670555936,1.5394771703935253
362,SteyrAUG,2023-03-25,0.09622323791195574,1.298934848313264
363,SteyrAUG,2023-03-26,2.244281398359948,1.4339843554627902
364,SteyrAUG,2023-03-27,4.5392646391284615,1.7183372340392853
365,SteyrAUG,2023-03-28,1.7946161515453638,1.6750617787835362
366,SteyrAUG,2023-03-29,1.6192651027610545,1.6878771265411097
367,SteyrAUG,2023-03-30,3.581506403299327,2.143945842865958
368,SteyrAUG,2023-03-31,1.7032258064516128,2.2254832484939606
369,SteyrAUG,2023-04-01,10.155920775389802,3.6625828967050813
370,SteyrAUG,2023-04-02,2.2825150732127475,3.668044850255481
371,SteyrAUG,2023-04-03,0.5151983513652756,3.093178237717883
372,SteyrAUG,2023-04-04,1.868377021751255,3.103715504890154
373,SteyrAUG,2023-04-05,0.5823627287853578,2.9555865943221966
374,SteyrAUG,2023-04-06,4.9523809523809526,3.1514258156195716
375,SteyrAUG,2023-04-07,3.248882265275708,3.372233881165872
376,SteyrAUG,2023-04-08,2.45,2.2713880561101853
377,SteyrAUG,2023-04-09,1.5261627906976745,2.1633377300366035
