,weaponName,date,kills_percentage,kills_percentage_rolling_average
223,RocketLauncher,2023-05-19,3.569179088809574,5.973119249136467
224,Spas12,2023-04-30,4.838709677419355,
225,Spas12,2023-05-01,2.8828828828828827,
226,Spas12,2023-05-04,7.117437722419929,
227,Spas12,2023-05-06,2.9455081001472756,
228,Spas12,2023-05-07,6.801178871004307,
229,Spas12,2023-05-10,3.836317135549872,
230,Spas12,2023-05-11,8.377760853008377,
231,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
232,Spas12,2023-05-14,5.224867724867725,
233,Spas12,2023-05-15,5.751964085297419,5.121727963774228
234,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
235,Spas12,2023-05-17,10.683760683760683,6.327510900501683
236,Spas12,2023-05-18,5.189048239895698,5.796058798316236
237,Spas12,2023-05-19,8.692000839806845,6.841770601592752
238,SteyrAUG,2023-04-30,5.376344086021505,
239,SteyrAUG,2023-05-01,2.2072072072072073,
240,SteyrAUG,2023-05-04,0.0,
241,SteyrAUG,2023-05-06,0.38291605301914583,
242,SteyrAUG,2023-05-07,0.3173883473135343,
243,SteyrAUG,2023-05-10,6.138107416879795,
244,SteyrAUG,2023-05-11,0.9900990099009901,
245,SteyrAUG,2023-05-12,0.0,1.565702165422693
246,SteyrAUG,2023-05-14,7.275132275132275,
247,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
248,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
249,SteyrAUG,2023-05-17,1.2820512820512822,2.220813148265175
250,SteyrAUG,2023-05-18,0.39113428943937417,2.1209856948549057
251,SteyrAUG,2023-05-19,1.1547344110854503,2.3134414300358137
