,weaponName,date,kills_percentage,kills_percentage_rolling_average
100,Kalashnikov,2023-01-26,9.40673436664885,5.888265452880468
101,Kalashnikov,2023-01-27,3.5573122529644268,5.269127809554349
102,Kalashnikov,2023-01-28,11.242414564037048,6.25057023347871
103,Kalashnikov,2023-01-29,4.542873367404884,6.04229648916855
104,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757393
105,Knife,2023-01-10,12.22995239838887,
106,Knife,2023-01-11,10.576652601969057,
107,Knife,2023-01-12,10.780669144981413,
108,Knife,2023-01-13,15.930304915992533,
109,Knife,2023-01-14,9.776785714285714,11.858872955123518
110,Knife,2023-01-15,8.748501968840952,11.340477790743089
111,Knife,2023-01-16,10.116550116550117,11.165630980144092
112,Knife,2023-01-17,9.449339207048459,10.76840052423832
113,Knife,2023-01-18,9.967845659163988,10.681428103837595
114,Knife,2023-01-19,12.362814719173661,10.907448900150774
115,Knife,2023-01-20,7.672073651907058,9.727701576709991
116,Knife,2023-01-21,8.82510729613734,9.59174751697451
117,Knife,2023-01-22,7.718120805369128,9.444550207907108
118,Knife,2023-01-23,8.35405271009448,9.19276486412773
119,Knife,2023-01-24,8.280757097791797,9.02582456280535
120,Knife,2023-01-25,9.554140127388536,8.966723772551713
121,Knife,2023-01-26,8.6851950828434,8.441349538790247
122,Knife,2023-01-27,7.086391869000565,8.357680712660748
123,Knife,2023-01-28,10.539763653784734,8.60263162089609
124,Knife,2023-01-29,5.167518455423055,8.23825985661808
125,Knife,2023-01-30,9.455842997323819,8.395658469079414
126,M79,2023-01-10,6.774075430245332,
127,M79,2023-01-11,2.0534458509142053,
128,M79,2023-01-12,0.604089219330855,
129,M79,2023-01-13,2.3646546359676415,
130,M79,2023-01-14,14.107142857142858,5.180681598720178
131,M79,2023-01-15,3.81783941105975,4.953541234110107
132,M79,2023-01-16,6.783216783216783,5.214923455411061
133,M79,2023-01-17,5.13215859030837,4.980363906848638
134,M79,2023-01-18,1.3504823151125402,4.879940544591257
135,M79,2023-01-19,0.9683666881859264,4.9319801829991246
136,M79,2023-01-20,1.4248136782113108,4.797717189033934
137,M79,2023-01-21,4.238197424892704,3.3878678415696264
138,M79,2023-01-22,5.2309514409790765,3.589740988700959
139,M79,2023-01-23,5.047240179015415,3.341744330957906
140,M79,2023-01-24,1.2618296529968454,2.7888401970562597
141,M79,2023-01-25,3.019580089643784,3.027282736275009
142,M79,2023-01-26,5.585248530197755,3.6868372851338416
143,M79,2023-01-27,6.578204404291361,4.423035960288134
144,M79,2023-01-28,4.886617694027468,4.5156674273073865
145,M79,2023-01-29,1.9307211811470755,4.0442059616171
146,M79,2023-01-30,6.333630686886709,4.227976034170142
147,MP5,2023-01-10,12.303185646283413,
148,MP5,2023-01-11,15.077355836849508,
149,MP5,2023-01-12,14.265799256505575,
150,MP5,2023-01-13,17.9215930304916,
151,MP5,2023-01-14,12.901785714285714,14.493943896883161
152,MP5,2023-01-15,15.10015408320493,14.594978927936792
153,MP5,2023-01-16,12.424242424242424,14.284873713123309
154,MP5,2023-01-17,17.334801762114537,15.0036760153849
155,MP5,2023-01-18,6.559485530546624,13.786837400198774
156,MP5,2023-01-19,17.430600387346676,14.238951847461788
157,MP5,2023-01-20,11.617711530030688,13.338397347395942
158,MP5,2023-01-21,22.63948497854077,14.729497242289524
159,MP5,2023-01-22,14.784840110540861,14.684452389051797
160,MP5,2023-01-23,14.917951268025858,15.040696509592289
161,MP5,2023-01-24,18.257097791798106,15.172453085261369
162,MP5,2023-01-25,15.994338287331917,16.520289193373554
163,MP5,2023-01-26,11.090326028861572,15.614535713589968
164,MP5,2023-01-27,12.958780350084698,15.806116973597684
165,MP5,2023-01-28,15.298626636857234,14.757422924785748
166,MP5,2023-01-29,21.29471890971039,15.687405610381395
167,MP5,2023-01-30,15.52185548617306,15.77367764154528
168,Makarov,2023-01-10,0.0,
169,Makarov,2023-01-11,0.0,
170,Makarov,2023-01-12,0.8364312267657993,
171,Makarov,2023-01-13,0.12445550715619166,
172,Makarov,2023-01-14,0.0,0.19217734678439818
173,Makarov,2023-01-15,0.08560178051703475,0.17441475240650428
174,Makarov,2023-01-16,0.4195804195804196,0.20943841914563505
175,Makarov,2023-01-17,0.0,0.20943841914563505
176,Makarov,2023-01-18,0.0,0.20943841914563505
177,Makarov,2023-01-19,0.22595222724338282,0.12222713349957555
178,Makarov,2023-01-20,0.15344147303814118,0.12636798576842548
179,Makarov,2023-01-21,0.08047210300429185,0.1378640004833243
180,Makarov,2023-01-22,0.2763521515988946,0.16511405349501856
181,Makarov,2023-01-23,0.14917951268025859,0.12648535250928128
182,Makarov,2023-01-24,0.1774447949526814,0.1518346089310929
183,Makarov,2023-01-25,0.377447511205473,0.2057556819604462
184,Makarov,2023-01-26,0.3741314804917157,0.22692414671020805
185,Makarov,2023-01-27,0.0,0.20500393627618788
186,Makarov,2023-01-28,0.0,0.19350792156128901
187,Makarov,2023-01-29,0.9085746734809768,0.28382542468730076
188,Makarov,2023-01-30,0.0,0.26251406573297814
189,Melee,2023-01-10,0.6590992310508971,
190,Melee,2023-01-11,1.209563994374121,
191,Melee,2023-01-12,1.254646840148699,
192,Melee,2023-01-13,0.9023024268823896,
193,Melee,2023-01-14,0.8035714285714286,0.9658367842055071
194,Melee,2023-01-15,0.9073788734805684,0.956093799084684
195,Melee,2023-01-16,1.3053613053613053,1.0059891571242012
196,Melee,2023-01-17,1.2334801762114538,1.0880435778614237
197,Melee,2023-01-18,0.9646302250803859,1.0530530393908901
198,Melee,2023-01-19,1.1620400258231116,1.0398234944872349
199,Melee,2023-01-20,1.1179307321350285,1.0706275380947545
200,Melee,2023-01-21,0.5364806866952789,1.032471717826733
201,Melee,2023-01-22,1.2830635609948677,1.0861409589002045
202,Melee,2023-01-23,1.04425658876181,1.0488402851002765
203,Melee,2023-01-24,1.4787066246056781,1.08387263487088
204,Melee,2023-01-25,1.2502948808681293,1.1246818714119864
205,Melee,2023-01-26,1.897381079636558,1.2297305933853357
206,Melee,2023-01-27,1.2422360248447204,1.2474884923438634
207,Melee,2023-01-28,0.6387735547748323,1.2621017592123709
208,Melee,2023-01-29,1.192504258943782,1.249164716062216
209,Melee,2023-01-30,1.4272970561998215,1.3038847828390747
210,Minigun,2023-01-10,0.03661662394727206,
211,Minigun,2023-01-11,0.2250351617440225,
212,Minigun,2023-01-12,0.18587360594795538,
213,Minigun,2023-01-13,0.8400746733042938,
214,Minigun,2023-01-14,0.0,0.25752001298870875
215,Minigun,2023-01-15,0.5307310392056155,0.30305518402485987
216,Minigun,2023-01-16,0.27972027972027974,0.29972162626706267
217,Minigun,2023-01-17,1.0572687224669604,0.4455290689127324
218,Minigun,2023-01-18,2.315112540192926,0.74411155154829
219,Minigun,2023-01-19,1.4525500322788896,0.9250653267384236
220,Minigun,2023-01-20,1.8851380973257343,1.0743601015986293
221,Minigun,2023-01-21,0.7778969957081545,1.1854882438426515
222,Minigun,2023-01-22,0.6316620607974733,1.199906961212917
223,Minigun,2023-01-23,1.5912481352560914,1.3872680834323183
224,Minigun,2023-01-24,0.6506309148264984,1.3291769680551098
225,Minigun,2023-01-25,0.8728473696626563,1.1231390865507855
226,Minigun,2023-01-26,0.21378941742383753,0.946173284428635
227,Minigun,2023-01-27,2.456239412761152,1.0277591866336946
228,Minigun,2023-01-28,0.3832641328648994,0.9713830633703725
229,Minigun,2023-01-29,1.5900056785917092,1.108289294483835
230,Minigun,2023-01-30,0.9812667261373773,1.0211490931811615
231,N/A,2023-01-10,1.8308311973636031,
232,N/A,2023-01-11,2.109704641350211,
233,N/A,2023-01-12,2.2769516728624537,
234,N/A,2023-01-13,1.6490354698195395,
235,N/A,2023-01-14,1.9642857142857142,1.9661617391363044
236,N/A,2023-01-15,2.054442732408834,1.9808752380150594
237,N/A,2023-01-16,2.3076923076923075,2.027563390826095
238,N/A,2023-01-17,2.092511013215859,2.0649462216621313
239,N/A,2023-01-18,1.864951768488746,2.029981525539065
240,N/A,2023-01-19,1.6462233699160749,1.9398774822610108
241,N/A,2023-01-20,2.126260412099956,2.008052474015356
242,N/A,2023-01-21,2.0118025751072963,2.0148405969898677
243,N/A,2023-01-22,2.329253849190683,2.0540993279587036
244,N/A,2023-01-23,2.43659870711089,2.0725145278756436
245,N/A,2023-01-24,1.7350157728706626,2.021443779254901
246,N/A,2023-01-25,1.8872375560273649,2.0246274631889896
247,N/A,2023-01-26,1.549973276322822,2.010877449818525
248,N/A,2023-01-27,1.8915866741953697,1.9773526301178699
249,N/A,2023-01-28,2.1079527307569466,1.9910883666392485
250,N/A,2023-01-29,3.691084611016468,2.185635618328646
251,N/A,2023-01-30,1.9625334522747546,2.1179120104949125
252,RGD5,2023-01-10,14.75649945075064,
253,RGD5,2023-01-11,14.149085794655415,
254,RGD5,2023-01-12,15.102230483271375,
255,RGD5,2023-01-13,14.467952706907282,
256,RGD5,2023-01-14,14.910714285714286,14.6772965442598
257,RGD5,2023-01-15,15.408320493066256,14.799133869060876
258,RGD5,2023-01-16,15.314685314685315,14.872784075578652
259,RGD5,2023-01-17,17.24669603524229,15.228526444791745
260,RGD5,2023-01-18,16.39871382636656,15.549901877893337
261,RGD5,2023-01-19,15.235635894125242,15.568959793729604
262,RGD5,2023-01-20,15.431828145550197,15.706656284964307
263,RGD5,2023-01-21,14.914163090128755,15.707148971309229
264,RGD5,2023-01-22,15.298065534938807,15.69139826300531
265,RGD5,2023-01-23,15.788165091994033,15.75903823119227
266,RGD5,2023-01-24,16.423501577287066,15.641439022912952
267,RGD5,2023-01-25,16.91436659589526,15.715103704274194
268,RGD5,2023-01-26,15.125601282736504,15.699384474075803
269,RGD5,2023-01-27,14.624505928853756,15.584052728833454
270,RGD5,2023-01-28,14.915362503992334,15.584224073671109
271,RGD5,2023-01-29,13.685406019307212,15.353844142866594
272,RGD5,2023-01-30,15.967885816235505,15.379518532043948
273,RPG,2023-01-10,4.943244232881728,
274,RPG,2023-01-11,5.9071729957805905,
275,RPG,2023-01-12,4.275092936802974,
276,RPG,2023-01-13,3.0802738021157436,
277,RPG,2023-01-14,5.357142857142857,4.712585364944778
278,RPG,2023-01-15,6.180448553329909,4.957229229675634
279,RPG,2023-01-16,4.801864801864802,4.935034311416944
280,RPG,2023-01-17,6.167400881057269,5.109913832584878
281,RPG,2023-01-18,7.52411575562701,5.34090565542008
282,RPG,2023-01-19,5.681084570690769,5.541761603118338
283,RPG,2023-01-20,5.501972818939062,5.887718605521668
284,RPG,2023-01-21,4.21137339055794,5.724037253152395
285,RPG,2023-01-22,6.454796683774181,5.7632298432158615
286,RPG,2023-01-23,8.030830432620586,6.224510647609544
287,RPG,2023-01-24,8.18217665615142,6.51233575833728
288,RPG,2023-01-25,5.897617362585516,6.2799788450456395
289,RPG,2023-01-26,8.898984500267236,6.739678834985134
290,RPG,2023-01-27,8.865047995482778,7.22011814591995
291,RPG,2023-01-28,3.9603960396039604,7.184264238640812
292,RPG,2023-01-29,7.325383304940375,7.308633755950267
293,RPG,2023-01-30,4.281891168599465,6.77307100394725
294,Rheinmetall,2023-01-10,3.1124130355181254,
295,Rheinmetall,2023-01-11,4.810126582278481,
296,Rheinmetall,2023-01-12,7.760223048327138,
297,Rheinmetall,2023-01-13,8.462974486621032,
298,Rheinmetall,2023-01-14,1.5178571428571428,5.132718859120383
299,Rheinmetall,2023-01-15,5.5298750214004455,5.198911552833727
300,Rheinmetall,2023-01-16,7.389277389277389,5.511820958039964
301,Rheinmetall,2023-01-17,9.977973568281937,6.492615319863367
302,Rheinmetall,2023-01-18,8.810289389067524,7.064067149404658
303,Rheinmetall,2023-01-19,16.720464816010328,8.344101687645114
304,Rheinmetall,2023-01-20,2.740026304252521,7.526537661592471
305,Rheinmetall,2023-01-21,2.03862660944206,7.600933299676029
306,Rheinmetall,2023-01-22,6.2179234109751285,7.699225926758127
307,Rheinmetall,2023-01-23,6.887120835405271,7.627489276204967
308,Rheinmetall,2023-01-24,7.551261829652997,7.280816170686547
309,Rheinmetall,2023-01-25,7.053550365652277,7.0298534530557975
310,Rheinmetall,2023-01-26,7.883484767504009,5.767427731840608
311,Rheinmetall,2023-01-27,12.309429700734048,7.134485359909398
312,Rheinmetall,2023-01-28,10.47588629830725,8.339808172604426
313,Rheinmetall,2023-01-29,1.0789324247586598,7.60566660314493
314,Rheinmetall,2023-01-30,5.084745762711864,7.348184449903015
315,RocketLauncher,2023-01-10,0.0,
316,RocketLauncher,2023-01-11,0.08438818565400844,
317,RocketLauncher,2023-01-12,2.741635687732342,
318,RocketLauncher,2023-01-13,1.1823273179838207,
319,RocketLauncher,2023-01-14,0.22321428571428573,0.8463130954168913
320,RocketLauncher,2023-01-15,0.8560178051703475,0.8479305470424673
321,RocketLauncher,2023-01-16,3.076923076923077,1.166358051311126
322,RocketLauncher,2023-01-17,0.8370044052863436,1.285930109209175
323,RocketLauncher,2023-01-18,3.922829581993569,1.8342788801148264
324,RocketLauncher,2023-01-19,0.45190445448676564,1.507174418222601
325,RocketLauncher,2023-01-20,1.709776413853573,1.5825242890611373
326,RocketLauncher,2023-01-21,0.9120171673819742,1.6809247007279497
327,RocketLauncher,2023-01-22,2.724042637189104,1.9477853910163436
328,RocketLauncher,2023-01-23,0.7458975634012929,1.6147817462275174
329,RocketLauncher,2023-01-24,0.8477917981072555,1.6163228023447904
330,RocketLauncher,2023-01-25,1.3210662892191554,1.2446423319484459
331,RocketLauncher,2023-01-26,0.48102618920363444,1.2488025797651414
332,RocketLauncher,2023-01-27,3.5008469791078487,1.5046698033728951
333,RocketLauncher,2023-01-28,1.6288725646758224,1.6070777172720163
334,RocketLauncher,2023-01-29,6.871095968199886,2.1995139074164136
335,RocketLauncher,2023-01-30,4.281891168599465,2.7046558510161525
336,Spas12,2023-01-10,12.96228487733431,
337,Spas12,2023-01-11,16.343178621659636,
338,Spas12,2023-01-12,9.711895910780669,
339,Spas12,2023-01-13,10.983198506533913,
340,Spas12,2023-01-14,5.446428571428571,11.08939729754742
341,Spas12,2023-01-15,8.697140900530732,10.690687898044638
342,Spas12,2023-01-16,12.610722610722611,10.964978571284348
343,Spas12,2023-01-17,13.017621145374449,10.97288375243294
344,Spas12,2023-01-18,11.57556270096463,10.291795763762225
345,Spas12,2023-01-19,10.00645577792124,10.333875744782306
346,Spas12,2023-01-20,11.573871109162647,10.418257545157841
347,Spas12,2023-01-21,9.844420600858369,11.04654212079067
348,Spas12,2023-01-22,8.13264903276747,10.965900425395915
349,Spas12,2023-01-23,6.936847339632024,10.15534681524012
350,Spas12,2023-01-24,10.824132492113565,9.841991293345709
351,Spas12,2023-01-25,11.653691908468979,9.853152608703471
352,Spas12,2023-01-26,9.273115980758952,9.748389780537432
353,Spas12,2023-01-27,7.255787690570299,9.131520720738523
354,Spas12,2023-01-28,13.733631427658896,9.687122267424312
355,Spas12,2023-01-29,9.7671777399205,9.920626368446174
356,Spas12,2023-01-30,10.526315789473685,10.43340757556641
357,SteyrAUG,2023-01-10,0.7689491028927133,
358,SteyrAUG,2023-01-11,2.5035161744022503,
359,SteyrAUG,2023-01-12,2.184014869888476,
360,SteyrAUG,2023-01-13,8.80522713130056,
361,SteyrAUG,2023-01-14,7.410714285714286,4.334484312839657
362,SteyrAUG,2023-01-15,2.8590994692689606,4.088586838911207
363,SteyrAUG,2023-01-16,1.1655011655011656,3.671003171281202
364,SteyrAUG,2023-01-17,1.6079295154185023,3.790857515927743
365,SteyrAUG,2023-01-18,0.45016077170418006,3.4975210298280186
366,SteyrAUG,2023-01-19,5.0677856681730145,3.9094882867258103
367,SteyrAUG,2023-01-20,5.786935554581324,3.478303775765919
368,SteyrAUG,2023-01-21,5.954935622317596,3.2703353952806777
369,SteyrAUG,2023-01-22,5.803395183576787,3.690949068753224
370,SteyrAUG,2023-01-23,7.533565390353059,4.600672529446351
371,SteyrAUG,2023-01-24,4.8698738170347005,5.06666457253438
372,SteyrAUG,2023-01-25,5.331446095777306,5.763991047401968
373,SteyrAUG,2023-01-26,4.088722608230893,5.624124895981667
374,SteyrAUG,2023-01-27,8.130999435347261,5.958991164662515
375,SteyrAUG,2023-01-28,3.6090705844778026,5.623867587828258
376,SteyrAUG,2023-01-29,0.05678591709256105,4.80292340690194
377,SteyrAUG,2023-01-30,2.6761819803746656,4.109011491190741
