,weaponName,date,kills_percentage,kills_percentage_rolling_average
65,Dragunov,2023-01-20,0.5437146585471945,
66,Dragunov,2023-01-21,0.13412017167381973,
67,Dragunov,2023-01-22,0.05921831819976313,0.14741062968415547
68,Dragunov,2023-01-23,0.2952029520295203,0.17204268340838294
69,Dragunov,2023-01-24,0.3351735015772871,0.19534708600394066
70,Dragunov,2023-01-25,0.1887237556027365,0.22230762251861733
71,Dragunov,2023-01-26,1.630144307856761,0.4551853807838689
72,Dragunov,2023-01-27,0.0,0.3775118581342697
73,Dragunov,2023-01-28,0.0,0.35835183360943834
74,Dragunov,2023-01-29,1.5900056785917092,0.5770357422368592
75,Dragunov,2023-01-30,0.0,0.5348638919469276
76,Dragunov,2023-01-31,0.0,0.48698196315017245
77,Dragunov,2023-02-01,0.3445774392455568,0.5092467750991467
78,Dragunov,2023-02-02,1.6335622795619082,0.5097350567713106
79,Dragunov,2023-02-03,0.6239081607187422,0.5988647940168451
80,Dragunov,2023-02-04,0.027114967462039046,0.6027383607971365
81,Dragunov,2023-02-05,0.09104704097116843,0.38860141256563063
82,Dragunov,2023-02-06,0.0,0.38860141256563063
83,Dragunov,2023-02-07,0.0,0.38860141256563063
84,Kalashnikov,2023-01-18,9.389067524115756,
85,Kalashnikov,2023-01-19,5.422853453841188,
86,Kalashnikov,2023-01-20,7.8294910830796,
87,Kalashnikov,2023-01-21,4.372317596566524,
88,Kalashnikov,2023-01-22,6.000789577575997,6.6029038470358135
89,Kalashnikov,2023-01-23,7.158671586715867,6.695531803649156
90,Kalashnikov,2023-01-24,3.0362776025236595,6.17278120348837
91,Kalashnikov,2023-01-25,3.3498466619485727,5.3100353660359145
92,Kalashnikov,2023-01-26,9.40673436664885,5.879161210722724
93,Kalashnikov,2023-01-27,3.5573122529644268,5.2688499492776995
94,Kalashnikov,2023-01-28,11.242414564037048,6.25029237320206
95,Kalashnikov,2023-01-29,4.542873367404884,6.042018628891902
96,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757392
97,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
98,Kalashnikov,2023-02-01,2.7747551686615886,5.455465324066173
99,Kalashnikov,2023-02-02,3.471319844069055,4.607548963697631
100,Kalashnikov,2023-02-03,3.4190167207387074,4.587792459093956
101,Kalashnikov,2023-02-04,7.863340563991323,4.105067601944567
102,Kalashnikov,2023-02-05,3.550834597875569,3.963347777726093
103,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
104,Kalashnikov,2023-02-07,0.0,3.7111867068998343
105,Knife,2023-01-18,9.967845659163988,
106,Knife,2023-01-19,12.362814719173661,
107,Knife,2023-01-20,7.677250978686385,
108,Knife,2023-01-21,8.82510729613734,
109,Knife,2023-01-22,7.718120805369128,9.3102278917061
110,Knife,2023-01-23,8.265682656826568,9.136137019226178
111,Knife,2023-01-24,8.280757097791797,9.013939887592695
112,Knife,2023-01-25,9.554140127388536,8.95483909733906
113,Knife,2023-01-26,8.6851950828434,8.429464863577595
114,Knife,2023-01-27,7.086391869000565,8.345056419336762
115,Knife,2023-01-28,10.539763653784734,8.590007327572105
116,Knife,2023-01-29,5.167518455423055,8.225635563294095
117,Knife,2023-01-30,9.455842997323819,8.395658469079416
118,Knife,2023-01-31,7.846556233653008,8.333629774202445
119,Knife,2023-02-01,9.339862169024302,8.303018637293269
120,Knife,2023-02-02,8.390569890477074,8.260929324098079
121,Knife,2023-02-03,8.360369353631146,8.442926107616733
122,Knife,2023-02-04,9.273318872017354,8.262005424507109
123,Knife,2023-02-05,12.44309559939302,9.301373587931389
124,Knife,2023-02-06,11.651770936775902,9.615077579281687
125,Knife,2023-02-07,10.897435897435898,10.050917531250672
126,M79,2023-01-18,1.3504823151125402,
127,M79,2023-01-19,0.9683666881859264,
128,M79,2023-01-20,1.8268812527185734,
129,M79,2023-01-21,4.238197424892704,
130,M79,2023-01-22,5.2309514409790765,2.7229758243777638
131,M79,2023-01-23,4.993849938499385,3.1014548433980345
132,M79,2023-01-24,1.2618296529968454,2.838651244769293
133,M79,2023-01-25,3.019580089643784,3.0770937839880417
134,M79,2023-01-26,5.585248530197755,3.7366483328468747
135,M79,2023-01-27,6.578204404291361,4.415408783071558
136,M79,2023-01-28,4.886617694027468,4.5080402500908106
137,M79,2023-01-29,1.9307211811470755,4.0365787844005245
138,M79,2023-01-30,6.333630686886709,4.227976034170142
139,M79,2023-01-31,6.713164777680907,5.0067381948392935
140,M79,2023-02-01,4.624591947769314,5.2360256031429415
141,M79,2023-02-02,5.290514200853908,5.193920698950963
142,M79,2023-02-03,10.282006488644871,5.723035282430035
143,M79,2023-02-04,4.907809110629067,5.726062627658836
144,M79,2023-02-05,9.377845220030348,6.789937490356446
145,M79,2023-02-06,7.249255213505462,6.920740994159125
146,M79,2023-02-07,0.0,5.961717454490424
147,MP5,2023-01-18,6.559485530546624,
148,MP5,2023-01-19,17.430600387346676,
149,MP5,2023-01-20,11.657242279251848,
150,MP5,2023-01-21,22.63948497854077,
151,MP5,2023-01-22,14.784840110540861,14.614330657245356
152,MP5,2023-01-23,15.030750307503075,14.68373393228831
153,MP5,2023-01-24,18.257097791798106,15.194214483646851
154,MP5,2023-01-25,15.994338287331917,16.542050591759036
155,MP5,2023-01-26,11.090326028861572,15.63629711197545
156,MP5,2023-01-27,12.958780350084698,15.822231122094431
157,MP5,2023-01-28,15.298626636857234,14.773537073282496
158,MP5,2023-01-29,21.29471890971039,15.703519758878143
159,MP5,2023-01-30,15.52185548617306,15.77367764154528
160,MP5,2023-01-31,24.237140366172625,16.6279694378845
161,MP5,2023-02-01,22.99601015596663,17.62820827626089
162,MP5,2023-02-02,19.491368108409134,18.828357144767683
163,MP5,2023-02-03,19.590716246568505,19.775776558551083
164,MP5,2023-02-04,21.203904555314534,20.619387689759268
165,MP5,2023-02-05,24.400606980273142,21.063085985553947
166,MP5,2023-02-06,23.369745117510757,22.18421307574505
167,MP5,2023-02-07,20.833333333333332,21.697954928196573
168,Makarov,2023-01-18,0.0,
169,Makarov,2023-01-19,0.22595222724338282,
170,Makarov,2023-01-20,0.17398869073510223,
171,Makarov,2023-01-21,0.08047210300429185,
172,Makarov,2023-01-22,0.2763521515988946,0.1513530345163343
173,Makarov,2023-01-23,0.14760147601476015,0.15072777476607194
174,Makarov,2023-01-24,0.1774447949526814,0.15454449193558759
175,Makarov,2023-01-25,0.377447511205473,0.20846556496494087
176,Makarov,2023-01-26,0.3741314804917157,0.22963402971470268
177,Makarov,2023-01-27,0.0,0.20477850246683096
178,Makarov,2023-01-28,0.0,0.19328248775193213
179,Makarov,2023-01-29,0.9085746734809768,0.28359999087794385
180,Makarov,2023-01-30,0.0,0.26251406573297814
181,Makarov,2023-01-31,0.0,0.23716480931116649
182,Makarov,2023-02-01,0.0,0.1832437362818132
183,Makarov,2023-02-02,0.0,0.12979638192585383
184,Makarov,2023-02-03,0.0,0.12979638192585383
185,Makarov,2023-02-04,0.08134490238611713,0.1414170822667277
186,Makarov,2023-02-05,0.18209408194233687,0.037634140618350576
187,Makarov,2023-02-06,0.0,0.037634140618350576
188,Makarov,2023-02-07,0.0,0.037634140618350576
189,Melee,2023-01-18,0.9646302250803859,
190,Melee,2023-01-19,1.1620400258231116,
191,Melee,2023-01-20,1.1091779034362765,
192,Melee,2023-01-21,0.5364806866952789,
193,Melee,2023-01-22,1.2830635609948677,1.0110784804059842
194,Melee,2023-01-23,1.033210332103321,1.0147671223555403
195,Melee,2023-01-24,1.4787066246056781,1.08104419410556
196,Melee,2023-01-25,1.2502948808681293,1.121853430646666
197,Melee,2023-01-26,1.897381079636558,1.2269021526200157
198,Melee,2023-01-27,1.2422360248447204,1.245910455678365
199,Melee,2023-01-28,0.6387735547748323,1.2605237225468724
200,Melee,2023-01-29,1.192504258943782,1.2475866793967172
201,Melee,2023-01-30,1.4272970561998215,1.3038847828390747
202,Melee,2023-01-31,0.8718395815170009,1.2171894909692633
203,Melee,2023-02-01,1.3964454116793616,1.238068138228011
204,Melee,2023-02-02,1.2437349173937255,1.1446901150504636
205,Melee,2023-02-03,1.3476416271524831,1.1597480582372868
206,Melee,2023-02-04,1.2744034707158352,1.2505523319431442
207,Melee,2023-02-05,1.5174506828528074,1.2969732496444337
208,Melee,2023-02-06,1.3571665011585567,1.2869545989242528
209,Melee,2023-02-07,1.2820512820512822,1.3455562704291502
210,Minigun,2023-01-18,2.315112540192926,
211,Minigun,2023-01-19,1.4525500322788896,
212,Minigun,2023-01-20,1.8703784254023488,
213,Minigun,2023-01-21,0.7778969957081545,
214,Minigun,2023-01-22,0.6316620607974733,1.4095200108759585
215,Minigun,2023-01-23,1.5744157441574416,1.437002633089539
216,Minigun,2023-01-24,0.6506309148264984,1.324663816194819
217,Minigun,2023-01-25,0.8728473696626563,1.1186259346904948
218,Minigun,2023-01-26,0.21378941742383753,0.9416601325683444
219,Minigun,2023-01-27,2.456239412761152,1.0253545593338875
220,Minigun,2023-01-28,0.3832641328648994,0.9689784360705654
221,Minigun,2023-01-29,1.5900056785917092,1.105884667184028
222,Minigun,2023-01-30,0.9812667261373773,1.0211490931811615
223,Minigun,2023-01-31,0.08718395815170009,0.9406566707990474
224,Minigun,2023-02-01,1.5596663039535728,1.0387736614120355
225,Minigun,2023-02-02,1.1323556710599592,1.1699974119314815
226,Minigun,2023-02-03,1.3975542800099825,1.0187566786813143
227,Minigun,2023-02-04,1.165943600867679,1.13056803125314
228,Minigun,2023-02-05,1.3657056145675266,1.0985251649639711
229,Minigun,2023-02-06,1.3240648791790797,1.1474963296842142
230,Minigun,2023-02-07,0.0,1.1350414785196856
231,N/A,2023-01-18,1.864951768488746,
232,N/A,2023-01-19,1.6462233699160749,
233,N/A,2023-01-20,2.1096128751631142,
234,N/A,2023-01-21,2.0118025751072963,
235,N/A,2023-01-22,2.329253849190683,1.992368887573183
236,N/A,2023-01-23,2.5092250922509227,2.0785115883528062
237,N/A,2023-01-24,1.7350157728706626,2.0294407575696427
238,N/A,2023-01-25,1.8872375560273649,2.032624441503731
239,N/A,2023-01-26,1.549973276322822,2.0188744281332665
240,N/A,2023-01-27,1.8915866741953697,1.9877278279950175
241,N/A,2023-01-28,2.1079527307569466,2.001463564516396
242,N/A,2023-01-29,3.691084611016468,2.1960108162057934
243,N/A,2023-01-30,1.9625334522747546,2.1179120104949125
244,N/A,2023-01-31,2.2667829119442024,2.1938787446482757
245,N/A,2023-02-01,2.466449038810301,2.276623242188695
246,N/A,2023-02-02,1.9677000185632076,2.3362984910801785
247,N/A,2023-02-03,2.320938357873721,2.3976344458913714
248,N/A,2023-02-04,2.5216919739696313,2.4567400520646125
249,N/A,2023-02-05,2.3368740515933233,2.2632814007184487
250,N/A,2023-02-06,1.6881827209533267,2.2240884391011018
251,N/A,2023-02-07,1.6025641025641026,2.1292000377610876
252,RGD5,2023-01-18,16.39871382636656,
253,RGD5,2023-01-19,15.235635894125242,
254,RGD5,2023-01-20,15.397999130056546,
255,RGD5,2023-01-21,14.914163090128755,
256,RGD5,2023-01-22,15.298065534938807,15.448915495123183
257,RGD5,2023-01-23,15.744157441574416,15.498122486198389
258,RGD5,2023-01-24,16.423501577287066,15.630319499211055
259,RGD5,2023-01-25,16.91436659589526,15.7039841805723
260,RGD5,2023-01-26,15.125601282736504,15.688264950373908
261,RGD5,2023-01-27,14.624505928853756,15.577765921630652
262,RGD5,2023-01-28,14.915362503992334,15.577937266468307
263,RGD5,2023-01-29,13.685406019307212,15.347557335663792
264,RGD5,2023-01-30,15.967885816235505,15.379518532043948
265,RGD5,2023-01-31,15.518744551002616,15.250267528289028
266,RGD5,2023-02-01,15.143271672107364,14.997253967747897
267,RGD5,2023-02-02,15.704473733061073,15.07995003207998
268,RGD5,2023-02-03,14.624407287247317,15.079935940421919
269,RGD5,2023-02-04,13.557483731019524,14.885953258568659
270,RGD5,2023-02-05,15.053110773899848,15.081339652081892
271,RGD5,2023-02-06,15.822575306190004,15.060581007789677
272,RGD5,2023-02-07,19.871794871794872,15.682445339331428
273,RPG,2023-01-18,7.52411575562701,
274,RPG,2023-01-19,5.681084570690769,
275,RPG,2023-01-20,5.458895171813832,
276,RPG,2023-01-21,4.21137339055794,
277,RPG,2023-01-22,6.454796683774181,5.866053114492746
278,RPG,2023-01-23,8.191881918819188,6.253691248547153
279,RPG,2023-01-24,8.18217665615142,6.529189163919191
280,RPG,2023-01-25,5.897617362585516,6.29683225062755
281,RPG,2023-01-26,8.898984500267236,6.7565322405670445
282,RPG,2023-01-27,8.865047995482778,7.243125501091179
283,RPG,2023-01-28,3.9603960396039604,7.20727159381204
284,RPG,2023-01-29,7.325383304940375,7.331641111121496
285,RPG,2023-01-30,4.281891168599465,6.77307100394725
286,RPG,2023-01-31,5.754141238012206,6.426208801355934
287,RPG,2023-02-01,6.565107000362713,6.521564463895532
288,RPG,2023-02-02,7.035455726749582,6.255346067678725
289,RPG,2023-02-03,5.340653855752433,5.75186119057439
290,RPG,2023-02-04,4.989154013015185,5.8988266153474225
291,RPG,2023-02-05,4.400606980273142,5.481001426109247
292,RPG,2023-02-06,3.508771929824561,5.370555820569975
293,RPG,2023-02-07,5.448717948717949,5.3269239220993665
294,Rheinmetall,2023-01-18,8.810289389067524,
295,Rheinmetall,2023-01-19,16.720464816010328,
296,Rheinmetall,2023-01-20,2.718573292735972,
297,Rheinmetall,2023-01-21,2.03862660944206,
298,Rheinmetall,2023-01-22,6.2179234109751285,7.301175503646202
299,Rheinmetall,2023-01-23,6.814268142681427,7.22002427681874
300,Rheinmetall,2023-01-24,7.551261829652997,7.267343927223634
301,Rheinmetall,2023-01-25,7.053550365652277,7.0163812095928835
302,Rheinmetall,2023-01-26,7.883484767504009,5.753955488377697
303,Rheinmetall,2023-01-27,12.309429700734048,7.124077832377422
304,Rheinmetall,2023-01-28,10.47588629830725,8.329400645072448
305,Rheinmetall,2023-01-29,1.0789324247586598,7.595259075612953
306,Rheinmetall,2023-01-30,5.084745762711864,7.348184449903015
307,Rheinmetall,2023-01-31,13.687881429816914,8.224844392783575
308,Rheinmetall,2023-02-01,7.616974972796518,8.30533362237561
309,Rheinmetall,2023-02-02,10.39539632448487,8.664178130515731
310,Rheinmetall,2023-02-03,1.7219865235837284,7.151686248065686
311,Rheinmetall,2023-02-04,4.636659436008677,6.317510982023033
312,Rheinmetall,2023-02-05,4.24886191198786,6.770358051627205
313,Rheinmetall,2023-02-06,1.7543859649122806,6.294592366227264
314,Rheinmetall,2023-02-07,2.2435897435897436,4.659693553909096
315,RocketLauncher,2023-01-18,3.922829581993569,
316,RocketLauncher,2023-01-19,0.45190445448676564,
317,RocketLauncher,2023-01-20,1.6963897346672465,
318,RocketLauncher,2023-01-21,0.9120171673819742,
319,RocketLauncher,2023-01-22,2.724042637189104,1.9414367151437317
320,RocketLauncher,2023-01-23,0.7380073800738007,1.7408651592987434
321,RocketLauncher,2023-01-24,0.8477917981072555,1.6132832505571024
322,RocketLauncher,2023-01-25,1.3210662892191554,1.2416027801607574
323,RocketLauncher,2023-01-26,0.48102618920363444,1.245763027977453
324,RocketLauncher,2023-01-27,3.5008469791078487,1.5035426343261105
325,RocketLauncher,2023-01-28,1.6288725646758224,1.6059505482252316
326,RocketLauncher,2023-01-29,6.871095968199886,2.198386738369629
327,RocketLauncher,2023-01-30,4.281891168599465,2.7046558510161525
328,RocketLauncher,2023-01-31,1.8308631211857018,2.8450946114559303
329,RocketLauncher,2023-02-01,1.5778019586507073,2.8817711356604385
330,RocketLauncher,2023-02-02,0.5754594393911268,2.8952615999729368
331,RocketLauncher,2023-02-03,2.0214624407287247,2.683920951633062
332,RocketLauncher,2023-02-04,4.582429501084599,3.1058576568343157
333,RocketLauncher,2023-02-05,2.549317147192716,2.48846068240472
334,RocketLauncher,2023-02-06,0.49652432969215493,1.9476939911322473
335,RocketLauncher,2023-02-07,0.0,1.6861421166771469
336,Spas12,2023-01-18,11.57556270096463,
337,Spas12,2023-01-19,10.00645577792124,
338,Spas12,2023-01-20,11.483253588516746,
339,Spas12,2023-01-21,9.844420600858369,
340,Spas12,2023-01-22,8.13264903276747,10.208468340205691
341,Spas12,2023-01-23,6.863468634686347,9.6509683892858
342,Spas12,2023-01-24,10.824132492113565,9.818563261118339
343,Spas12,2023-01-25,11.653691908468979,9.829724576476101
344,Spas12,2023-01-26,9.273115980758952,9.724961748310061
345,Spas12,2023-01-27,7.255787690570299,9.121038048603426
346,Spas12,2023-01-28,13.733631427658896,9.676639595289215
347,Spas12,2023-01-29,9.7671777399205,9.910143696311078
348,Spas12,2023-01-30,10.526315789473685,10.433407575566411
349,Spas12,2023-01-31,6.364428945074106,9.796307068846488
350,Spas12,2023-02-01,8.14290895901342,9.294766647495694
351,Spas12,2023-02-02,8.167811397809542,9.136865992788636
352,Spas12,2023-02-03,7.986024457199901,9.24118553087858
353,Spas12,2023-02-04,3.0639913232104123,7.716951230243081
354,Spas12,2023-02-05,5.28072837632777,7.076029892586978
355,Spas12,2023-02-06,8.14299900695134,6.735556066512356
356,Spas12,2023-02-07,20.833333333333332,8.802542407692245
357,SteyrAUG,2023-01-18,0.45016077170418006,
358,SteyrAUG,2023-01-19,5.0677856681730145,
359,SteyrAUG,2023-01-20,5.741626794258373,
360,SteyrAUG,2023-01-21,5.954935622317596,
361,SteyrAUG,2023-01-22,5.803395183576787,4.60358080800599
362,SteyrAUG,2023-01-23,7.453874538745388,5.078629763129223
363,SteyrAUG,2023-01-24,4.8698738170347005,5.048807485115719
364,SteyrAUG,2023-01-25,5.331446095777306,5.746133959983309
365,SteyrAUG,2023-01-26,4.088722608230893,5.606267808563006
366,SteyrAUG,2023-01-27,8.130999435347261,5.94760675728999
367,SteyrAUG,2023-01-28,3.6090705844778026,5.612483180455734
368,SteyrAUG,2023-01-29,0.05678591709256105,4.791538999529416
369,SteyrAUG,2023-01-30,2.6761819803746656,4.109011491190741
370,SteyrAUG,2023-01-31,4.969485614646905,4.123241747992485
371,SteyrAUG,2023-02-01,4.842219804134929,4.05335227775786
372,SteyrAUG,2023-02-02,3.062929274178578,3.906810372893243
373,SteyrAUG,2023-02-03,2.3458946843024706,3.0803668370297017
374,SteyrAUG,2023-02-04,2.0336225596529283,2.855302833483291
375,SteyrAUG,2023-02-05,5.735963581183611,3.666613928353441
376,SteyrAUG,2023-02-06,7.216153591525985,4.315181301375058
377,SteyrAUG,2023-02-07,2.5641025641025643,3.971555151297295
