,weaponName,date,kills_percentage,kills_percentage_rolling_average
197,Rheinmetall,2023-05-04,24.555160142348754,
198,Rheinmetall,2023-05-06,2.9455081001472756,
199,Rheinmetall,2023-05-07,8.478802992518704,
200,Rheinmetall,2023-05-10,3.0690537084398977,
201,Rheinmetall,2023-05-11,8.263518659558263,
202,Rheinmetall,2023-05-12,12.693082605775688,7.089993213287966
203,Rheinmetall,2023-05-14,8.597883597883598,
204,Rheinmetall,2023-05-15,6.0886644219977555,7.742440598731039
205,Rheinmetall,2023-05-16,17.724550898203592,9.406125648643131
206,Rheinmetall,2023-05-17,12.630579297245964,10.999713246777477
207,Rheinmetall,2023-05-18,5.475880052151239,10.535106812209639
208,Rheinmetall,2023-05-19,6.31954650430401,9.472850795297694
209,Rheinmetall,2023-05-20,3.6597938144329896,8.642414083745592
210,RocketLauncher,2023-05-01,4.054054054054054,
211,RocketLauncher,2023-05-04,7.473309608540926,
212,RocketLauncher,2023-05-06,5.891016200294551,
213,RocketLauncher,2023-05-07,10.655180231240081,
214,RocketLauncher,2023-05-10,8.823529411764707,
215,RocketLauncher,2023-05-11,5.178979436405179,
216,RocketLauncher,2023-05-12,4.835460040295501,7.076833064000003
217,RocketLauncher,2023-05-14,9.25925925925926,
218,RocketLauncher,2023-05-15,6.677890011223345,6.955023631789598
219,RocketLauncher,2023-05-16,4.07185628742515,6.4744957410621895
220,RocketLauncher,2023-05-17,6.315289648622982,6.0564557805385695
221,RocketLauncher,2023-05-18,5.945241199478487,6.1841660743841205
222,RocketLauncher,2023-05-19,3.569179088809574,5.973119249136467
223,RocketLauncher,2023-05-20,5.644329896907217,5.926149341675145
224,Spas12,2023-05-01,2.8828828828828827,
225,Spas12,2023-05-04,7.117437722419929,
226,Spas12,2023-05-06,2.9455081001472756,
227,Spas12,2023-05-07,6.801178871004307,
228,Spas12,2023-05-10,3.836317135549872,
229,Spas12,2023-05-11,8.377760853008377,
230,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
231,Spas12,2023-05-14,5.224867724867725,
232,Spas12,2023-05-15,5.751964085297419,5.121727963774228
233,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
234,Spas12,2023-05-17,10.683760683760683,6.327510900501683
235,Spas12,2023-05-18,5.189048239895698,5.796058798316236
236,Spas12,2023-05-19,8.692000839806845,6.841770601592752
237,Spas12,2023-05-20,8.144329896907216,7.027850500923391
238,SteyrAUG,2023-05-01,2.2072072072072073,
239,SteyrAUG,2023-05-04,0.0,
240,SteyrAUG,2023-05-06,0.38291605301914583,
241,SteyrAUG,2023-05-07,0.3173883473135343,
242,SteyrAUG,2023-05-10,6.138107416879795,
243,SteyrAUG,2023-05-11,0.9900990099009901,
244,SteyrAUG,2023-05-12,0.0,1.565702165422693
245,SteyrAUG,2023-05-14,7.275132275132275,
246,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
247,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
248,SteyrAUG,2023-05-17,1.2820512820512822,2.220813148265175
249,SteyrAUG,2023-05-18,0.39113428943937417,2.1209856948549057
250,SteyrAUG,2023-05-19,1.1547344110854503,2.3134414300358137
251,SteyrAUG,2023-05-20,0.7731958762886598,2.0934063509290777
