,weaponName,date,kills_percentage,kills_percentage_rolling_average
61,Kalashnikov,2023-05-12,7.588985896574883,8.694070858127517
62,Kalashnikov,2023-05-14,7.671957671957672,
63,Kalashnikov,2023-05-15,10.57800224466891,9.661062216091615
64,Kalashnikov,2023-05-16,12.095808383233534,10.066853243948602
65,Knife,2023-04-27,14.88862837045721,
66,Knife,2023-04-28,10.227272727272727,
67,Knife,2023-04-30,10.21505376344086,
68,Knife,2023-05-01,9.63963963963964,
69,Knife,2023-05-04,12.455516014234876,
70,Knife,2023-05-06,12.40058910162003,
71,Knife,2023-05-07,12.310133756517796,
72,Knife,2023-05-10,13.171355498721228,
73,Knife,2023-05-11,11.500380807311501,
74,Knife,2023-05-12,12.894560107454668,12.455403854325045
75,Knife,2023-05-14,8.862433862433862,
76,Knife,2023-05-15,14.84287317620651,12.254320690425555
77,Knife,2023-05-16,16.2874251497006,12.926504766971396
78,M79,2023-04-27,7.033997655334115,
79,M79,2023-04-28,6.893939393939394,
80,M79,2023-04-30,2.150537634408602,
81,M79,2023-05-01,1.2162162162162162,
82,M79,2023-05-04,4.270462633451957,
83,M79,2023-05-06,3.5640648011782035,
84,M79,2023-05-07,3.1058716844253005,
85,M79,2023-05-10,0.0,
86,M79,2023-05-11,2.208682406702209,
87,M79,2023-05-12,0.6044325050369376,1.8966102794685298
88,M79,2023-05-14,1.8518518518518519,
89,M79,2023-05-15,8.417508417508417,2.616495036219883
90,M79,2023-05-16,0.47904191616766467,2.260252849544513
91,MP5,2023-04-27,4.220398593200469,
92,MP5,2023-04-28,6.590909090909091,
93,MP5,2023-04-30,35.483870967741936,
94,MP5,2023-05-01,24.54954954954955,
95,MP5,2023-05-04,0.0,
96,MP5,2023-05-06,24.624447717231224,
97,MP5,2023-05-07,14.645205168895941,
98,MP5,2023-05-10,11.636828644501279,
99,MP5,2023-05-11,14.127951256664128,
100,MP5,2023-05-12,24.58025520483546,17.922937598425605
101,MP5,2023-05-14,7.407407407407407,
102,MP5,2023-05-15,11.083052749719416,13.767099052625536
103,MP5,2023-05-16,12.934131736526947,13.628271166609105
104,Makarov,2023-04-27,0.0,
105,Makarov,2023-04-28,0.0,
106,Makarov,2023-04-30,0.0,
107,Makarov,2023-05-01,1.3513513513513513,
108,Makarov,2023-05-04,0.0,
109,Makarov,2023-05-06,0.6185567010309279,
110,Makarov,2023-05-07,0.045341192473362046,
111,Makarov,2023-05-10,0.0,
112,Makarov,2023-05-11,0.49504950495049505,
113,Makarov,2023-05-12,0.0,0.23178947969095698
114,Makarov,2023-05-14,0.5291005291005291,
115,Makarov,2023-05-15,0.36475869809203143,0.2777817464286111
116,Makarov,2023-05-16,0.0,0.23148478869050926
117,Melee,2023-04-27,1.1723329425556859,
118,Melee,2023-04-28,0.5303030303030303,
119,Melee,2023-04-30,1.075268817204301,
120,Melee,2023-05-01,0.6756756756756757,
121,Melee,2023-05-04,0.35587188612099646,
122,Melee,2023-05-06,1.0014727540500736,
123,Melee,2023-05-07,0.906823849467241,
124,Melee,2023-05-10,0.5115089514066496,
125,Melee,2023-05-11,1.1805026656511806,
126,Melee,2023-05-12,0.6715916722632639,0.8543799785676818
127,Melee,2023-05-14,1.4550264550264551,
128,Melee,2023-05-15,1.3468013468013469,1.0330862182297793
129,Melee,2023-05-16,0.718562874251497,0.9806656609000655
130,Minigun,2023-04-27,0.0,
131,Minigun,2023-04-28,1.893939393939394,
132,Minigun,2023-04-30,0.0,
133,Minigun,2023-05-01,1.936936936936937,
134,Minigun,2023-05-04,2.491103202846975,
135,Minigun,2023-05-06,0.5891016200294551,
136,Minigun,2023-05-07,0.9975062344139651,
137,Minigun,2023-05-10,0.0,
138,Minigun,2023-05-11,0.913937547600914,
139,Minigun,2023-05-12,0.2686366689053056,0.5538364141899279
140,Minigun,2023-05-14,0.46296296296296297,
141,Minigun,2023-05-15,1.0942760942760943,0.5479626547490554
142,Minigun,2023-05-16,0.0,0.4566355456242128
143,N/A,2023-04-27,1.8757327080890973,
144,N/A,2023-04-28,3.106060606060606,
145,N/A,2023-04-30,6.451612903225806,
146,N/A,2023-05-01,2.7477477477477477,
147,N/A,2023-05-04,2.491103202846975,
148,N/A,2023-05-06,2.7098674521354935,
149,N/A,2023-05-07,3.2645658580820673,
150,N/A,2023-05-10,2.0460358056265986,
151,N/A,2023-05-11,2.856054836252856,
152,N/A,2023-05-12,3.0221625251846875,2.7797372954563406
153,N/A,2023-05-14,4.365079365079365,
154,N/A,2023-05-15,2.3007856341189674,2.9180236332524947
155,N/A,2023-05-16,2.155688622754491,2.7909677981694947
156,RGD5,2023-04-27,13.24736225087925,
157,RGD5,2023-04-28,14.090909090909092,
158,RGD5,2023-04-30,13.440860215053764,
159,RGD5,2023-05-01,16.306306306306308,
160,RGD5,2023-05-04,13.523131672597865,
161,RGD5,2023-05-06,14.344624447717232,
162,RGD5,2023-05-07,14.62253457265926,
163,RGD5,2023-05-10,13.81074168797954,
164,RGD5,2023-05-11,15.575019040365575,
165,RGD5,2023-05-12,14.170584284754868,14.504700806695297
166,RGD5,2023-05-14,15.41005291005291,
167,RGD5,2023-05-15,14.3658810325477,14.666455791140118
168,RGD5,2023-05-16,15.808383233532934,14.85677703153892
169,RPG,2023-04-27,2.2274325908558033,
170,RPG,2023-04-28,5.606060606060606,
171,RPG,2023-04-30,3.763440860215054,
172,RPG,2023-05-01,6.936936936936937,
173,RPG,2023-05-04,9.608540925266905,
174,RPG,2023-05-06,4.9779086892488955,
175,RPG,2023-05-07,5.644978462933575,
176,RPG,2023-05-10,6.521739130434782,
177,RPG,2023-05-11,7.159177456207159,
178,RPG,2023-05-12,6.178643384822029,6.096489424729288
179,RPG,2023-05-14,9.457671957671957,
180,RPG,2023-05-15,2.1604938271604937,6.295545151259284
181,RPG,2023-05-16,3.712574850299401,5.865050101099303
182,Rheinmetall,2023-04-27,16.060961313012896,
183,Rheinmetall,2023-04-28,10.227272727272727,
184,Rheinmetall,2023-04-30,4.301075268817204,
185,Rheinmetall,2023-05-01,7.972972972972973,
186,Rheinmetall,2023-05-04,24.555160142348754,
187,Rheinmetall,2023-05-06,2.9455081001472756,
188,Rheinmetall,2023-05-07,8.478802992518704,
189,Rheinmetall,2023-05-10,3.0690537084398977,
190,Rheinmetall,2023-05-11,8.263518659558263,
191,Rheinmetall,2023-05-12,12.693082605775688,7.089993213287966
192,Rheinmetall,2023-05-14,8.597883597883598,
193,Rheinmetall,2023-05-15,6.0886644219977555,7.742440598731039
194,Rheinmetall,2023-05-16,17.724550898203592,9.406125648643131
195,RocketLauncher,2023-04-27,4.220398593200469,
196,RocketLauncher,2023-04-28,16.893939393939394,
197,RocketLauncher,2023-04-30,9.13978494623656,
198,RocketLauncher,2023-05-01,4.054054054054054,
199,RocketLauncher,2023-05-04,7.473309608540926,
200,RocketLauncher,2023-05-06,5.891016200294551,
201,RocketLauncher,2023-05-07,10.655180231240081,
202,RocketLauncher,2023-05-10,8.823529411764707,
203,RocketLauncher,2023-05-11,5.178979436405179,
204,RocketLauncher,2023-05-12,4.835460040295501,7.076833064000003
205,RocketLauncher,2023-05-14,9.25925925925926,
206,RocketLauncher,2023-05-15,6.677890011223345,6.955023631789598
207,RocketLauncher,2023-05-16,4.07185628742515,6.4744957410621895
208,Spas12,2023-04-27,1.8757327080890973,
209,Spas12,2023-04-28,3.0303030303030303,
210,Spas12,2023-04-30,4.838709677419355,
211,Spas12,2023-05-01,2.8828828828828827,
212,Spas12,2023-05-04,7.117437722419929,
213,Spas12,2023-05-06,2.9455081001472756,
214,Spas12,2023-05-07,6.801178871004307,
215,Spas12,2023-05-10,3.836317135549872,
216,Spas12,2023-05-11,8.377760853008377,
217,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
218,Spas12,2023-05-14,5.224867724867725,
219,Spas12,2023-05-15,5.751964085297419,5.121727963774228
220,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
221,SteyrAUG,2023-04-27,3.048065650644783,
222,SteyrAUG,2023-04-28,1.9696969696969697,
223,SteyrAUG,2023-04-30,5.376344086021505,
224,SteyrAUG,2023-05-01,2.2072072072072073,
225,SteyrAUG,2023-05-04,0.0,
226,SteyrAUG,2023-05-06,0.38291605301914583,
227,SteyrAUG,2023-05-07,0.3173883473135343,
228,SteyrAUG,2023-05-10,6.138107416879795,
229,SteyrAUG,2023-05-11,0.9900990099009901,
230,SteyrAUG,2023-05-12,0.0,1.565702165422693
231,SteyrAUG,2023-05-14,7.275132275132275,
232,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
233,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
