,weaponName,date,kills_percentage,kills_percentage_rolling_average
249,RocketLauncher,2023-05-17,6.315289648622982,6.0564557805385695
250,RocketLauncher,2023-05-18,5.945241199478487,6.1841660743841205
251,RocketLauncher,2023-05-19,3.569179088809574,5.973119249136467
252,RocketLauncher,2023-05-20,5.644329896907217,5.926149341675145
253,RocketLauncher,2023-05-21,5.629891441555163,5.407668224860274
254,RocketLauncher,2023-05-22,2.566225165562914,4.82028753262307
255,RocketLauncher,2023-05-23,4.829903401931961,4.928579977552614
256,Spas12,2023-05-04,7.117437722419929,
257,Spas12,2023-05-06,2.9455081001472756,
258,Spas12,2023-05-07,6.801178871004307,
259,Spas12,2023-05-10,3.836317135549872,
260,Spas12,2023-05-11,8.377760853008377,
261,Spas12,2023-05-12,2.4177300201477503,4.875698995971517
262,Spas12,2023-05-14,5.224867724867725,
263,Spas12,2023-05-15,5.751964085297419,5.121727963774228
264,Spas12,2023-05-16,5.508982035928144,5.1862703091332145
265,Spas12,2023-05-17,10.683760683760683,6.327510900501683
266,Spas12,2023-05-18,5.189048239895698,5.796058798316236
267,Spas12,2023-05-19,8.692000839806845,6.841770601592752
268,Spas12,2023-05-20,8.144329896907216,7.027850500923391
269,Spas12,2023-05-21,5.150214592274678,7.017185767695812
270,Spas12,2023-05-22,4.387417218543046,6.822250501016616
271,Spas12,2023-05-23,10.205795884082319,7.493223907895784
272,SteyrAUG,2023-05-04,0.0,
273,SteyrAUG,2023-05-06,0.38291605301914583,
274,SteyrAUG,2023-05-07,0.3173883473135343,
275,SteyrAUG,2023-05-10,6.138107416879795,
276,SteyrAUG,2023-05-11,0.9900990099009901,
277,SteyrAUG,2023-05-12,0.0,1.565702165422693
278,SteyrAUG,2023-05-14,7.275132275132275,
279,SteyrAUG,2023-05-15,1.2626262626262625,3.1331929929078646
280,SteyrAUG,2023-05-16,2.5149700598802394,3.03015583740326
281,SteyrAUG,2023-05-17,1.2820512820512822,2.220813148265175
282,SteyrAUG,2023-05-18,0.39113428943937417,2.1209856948549057
283,SteyrAUG,2023-05-19,1.1547344110854503,2.3134414300358137
284,SteyrAUG,2023-05-20,0.7731958762886598,2.0934063509290777
285,SteyrAUG,2023-05-21,2.9537995455693005,1.4760731038486525
286,SteyrAUG,2023-05-22,0.24834437086092714,1.3311756907393189
287,SteyrAUG,2023-05-23,8.903821923561528,2.24386881412236
