,weaponName,date,kills_percentage,kills_percentage_rolling_average
98,Kalashnikov,2023-02-06,4.8990400529625955,3.8730997720387057
99,Kalashnikov,2023-02-07,3.7595785440613025,4.248269356051449
100,Kalashnikov,2023-02-08,4.243975261249734,4.458157940706898
101,Kalashnikov,2023-02-09,4.253147329023477,4.569847581414672
102,Kalashnikov,2023-02-10,5.062537224538416,4.80463622481463
103,Kalashnikov,2023-02-11,4.189655172413793,4.279824026017841
104,Kalashnikov,2023-02-12,3.6144578313253013,4.288913059367803
105,Knife,2023-01-23,8.265682656826568,
106,Knife,2023-01-24,8.280757097791797,
107,Knife,2023-01-25,9.554140127388536,
108,Knife,2023-01-26,8.6851950828434,
109,Knife,2023-01-27,7.086391869000565,8.374433366770173
110,Knife,2023-01-28,10.539763653784734,8.735321747939267
111,Knife,2023-01-29,5.167518455423055,8.225635563294093
112,Knife,2023-01-30,9.455842997323819,8.395658469079414
113,Knife,2023-01-31,7.846556233653008,8.333629774202445
114,Knife,2023-02-01,9.339862169024302,8.303018637293269
115,Knife,2023-02-02,8.390569890477074,8.260929324098079
116,Knife,2023-02-03,8.360369353631146,8.442926107616733
117,Knife,2023-02-04,9.273318872017354,8.262005424507107
118,Knife,2023-02-05,12.44309559939302,9.301373587931389
119,Knife,2023-02-06,11.651770936775902,9.615077579281687
120,Knife,2023-02-07,12.092911877394636,10.22169981410192
121,Knife,2023-02-08,10.919172531456601,10.447315580163677
122,Knife,2023-02-09,8.200068050357265,10.42010103157513
123,Knife,2023-02-10,6.075044669446099,10.093626076691553
124,Knife,2023-02-11,8.172413793103448,9.936353922560997
125,Knife,2023-02-12,10.575635876840696,9.66957396219638
126,M79,2023-01-23,4.993849938499385,
127,M79,2023-01-24,1.2618296529968454,
128,M79,2023-01-25,3.019580089643784,
129,M79,2023-01-26,5.585248530197755,
130,M79,2023-01-27,6.578204404291361,4.287742523125826
131,M79,2023-01-28,4.886617694027468,4.387555051609433
132,M79,2023-01-29,1.9307211811470755,4.0365787844005245
133,M79,2023-01-30,6.333630686886709,4.227976034170142
134,M79,2023-01-31,6.713164777680907,5.006738194839294
135,M79,2023-02-01,4.624591947769314,5.2360256031429415
136,M79,2023-02-02,5.290514200853908,5.193920698950963
137,M79,2023-02-03,10.282006488644871,5.723035282430037
138,M79,2023-02-04,4.907809110629067,5.726062627658836
139,M79,2023-02-05,9.377845220030348,6.789937490356446
140,M79,2023-02-06,7.249255213505462,6.920740994159126
141,M79,2023-02-07,2.753831417624521,6.355121942722499
142,M79,2023-02-08,9.63958200042653,7.0715490931021
143,M79,2023-02-09,3.4365430418509697,6.806696070387396
144,M79,2023-02-10,9.082787373436569,6.635379053929066
145,M79,2023-02-11,3.2413793103448274,6.39731765388846
146,M79,2023-02-12,12.449799196787149,6.836168221996575
147,MP5,2023-01-23,15.030750307503075,
148,MP5,2023-01-24,18.257097791798106,
149,MP5,2023-01-25,15.994338287331917,
150,MP5,2023-01-26,11.090326028861572,
151,MP5,2023-01-27,12.958780350084698,14.666258553115876
152,MP5,2023-01-28,15.298626636857234,14.771653233739434
153,MP5,2023-01-29,21.29471890971039,15.703519758878143
154,MP5,2023-01-30,15.52185548617306,15.773677641545286
155,MP5,2023-01-31,24.237140366172625,16.6279694378845
156,MP5,2023-02-01,22.99601015596663,17.62820827626089
157,MP5,2023-02-02,19.491368108409134,18.828357144767683
158,MP5,2023-02-03,19.590716246568505,19.775776558551083
159,MP5,2023-02-04,21.203904555314534,20.619387689759268
160,MP5,2023-02-05,24.400606980273142,21.06308598555395
161,MP5,2023-02-06,23.369745117510757,22.184213075745046
162,MP5,2023-02-07,19.10919540229885,21.451649509477367
163,MP5,2023-02-08,19.47110258050757,20.948091284411785
164,MP5,2023-02-09,17.14869003062266,20.613422987585146
165,MP5,2023-02-10,23.67480643240024,21.196864442703966
166,MP5,2023-02-11,23.896551724137932,21.58152832396445
167,MP5,2023-02-12,7.095046854082999,19.10930544879443
168,Makarov,2023-01-23,0.14760147601476015,
169,Makarov,2023-01-24,0.1774447949526814,
170,Makarov,2023-01-25,0.377447511205473,
171,Makarov,2023-01-26,0.3741314804917157,
172,Makarov,2023-01-27,0.0,0.21532505253292605
173,Makarov,2023-01-28,0.0,0.17943754377743837
174,Makarov,2023-01-29,0.9085746734809768,0.28359999087794385
175,Makarov,2023-01-30,0.0,0.26251406573297814
176,Makarov,2023-01-31,0.0,0.23716480931116649
177,Makarov,2023-02-01,0.0,0.1832437362818132
178,Makarov,2023-02-02,0.0,0.12979638192585383
179,Makarov,2023-02-03,0.0,0.12979638192585383
180,Makarov,2023-02-04,0.08134490238611713,0.1414170822667277
181,Makarov,2023-02-05,0.18209408194233687,0.037634140618350576
182,Makarov,2023-02-06,0.0,0.037634140618350576
183,Makarov,2023-02-07,0.0,0.037634140618350576
184,Makarov,2023-02-08,0.0,0.037634140618350576
185,Makarov,2023-02-09,0.10207553589656346,0.05221636003214535
186,Makarov,2023-02-10,0.05955926146515783,0.060724825955739324
187,Makarov,2023-02-11,0.034482758620689655,0.054030233989249686
188,Makarov,2023-02-12,0.2677376171352075,0.06626502473108835
189,Melee,2023-01-23,1.033210332103321,
190,Melee,2023-01-24,1.4787066246056781,
191,Melee,2023-01-25,1.2502948808681293,
192,Melee,2023-01-26,1.897381079636558,
193,Melee,2023-01-27,1.2422360248447204,1.3803657884116813
194,Melee,2023-01-28,0.6387735547748323,1.25676708280554
195,Melee,2023-01-29,1.192504258943782,1.2475866793967172
196,Melee,2023-01-30,1.4272970561998215,1.3038847828390747
197,Melee,2023-01-31,0.8718395815170009,1.2171894909692633
198,Melee,2023-02-01,1.3964454116793616,1.238068138228011
199,Melee,2023-02-02,1.2437349173937255,1.1446901150504636
200,Melee,2023-02-03,1.3476416271524831,1.1597480582372868
201,Melee,2023-02-04,1.2744034707158352,1.2505523319431442
202,Melee,2023-02-05,1.5174506828528074,1.2969732496444337
203,Melee,2023-02-06,1.3571665011585567,1.2869545989242528
204,Melee,2023-02-07,1.460727969348659,1.3710815114716326
205,Melee,2023-02-08,1.236937513329068,1.3482946688501622
206,Melee,2023-02-09,1.4630826811840763,1.3796300636773553
207,Melee,2023-02-10,1.2507444907683145,1.3657876156224737
208,Melee,2023-02-11,1.1724137931034482,1.351217661677847
209,Melee,2023-02-12,1.07095046854083,1.287431916776136
210,Minigun,2023-01-23,1.5744157441574416,
211,Minigun,2023-01-24,0.6506309148264984,
212,Minigun,2023-01-25,0.8728473696626563,
213,Minigun,2023-01-26,0.21378941742383753,
214,Minigun,2023-01-27,2.456239412761152,1.1535845717663171
215,Minigun,2023-01-28,0.3832641328648994,1.0251978319494142
216,Minigun,2023-01-29,1.5900056785917092,1.105884667184028
217,Minigun,2023-01-30,0.9812667261373773,1.0211490931811615
218,Minigun,2023-01-31,0.08718395815170009,0.9406566707990474
219,Minigun,2023-02-01,1.5596663039535728,1.0387736614120355
220,Minigun,2023-02-02,1.1323556710599592,1.1699974119314815
221,Minigun,2023-02-03,1.3975542800099825,1.0187566786813143
222,Minigun,2023-02-04,1.165943600867679,1.13056803125314
223,Minigun,2023-02-05,1.3657056145675266,1.0985251649639711
224,Minigun,2023-02-06,1.3240648791790797,1.1474963296842142
225,Minigun,2023-02-07,1.0775862068965518,1.288982365219193
226,Minigun,2023-02-08,0.5758157389635317,1.14843228450633
227,Minigun,2023-02-09,1.0888057162300102,1.1422108623877658
228,Minigun,2023-02-10,0.4169148302561048,1.0021195124229263
229,Minigun,2023-02-11,0.39655172413793105,0.8922063871758193
230,Minigun,2023-02-12,0.13386880856760375,0.7162297006044017
231,N/A,2023-01-23,2.5092250922509227,
232,N/A,2023-01-24,1.7350157728706626,
233,N/A,2023-01-25,1.8872375560273649,
234,N/A,2023-01-26,1.549973276322822,
235,N/A,2023-01-27,1.8915866741953697,1.9146076743334284
236,N/A,2023-01-28,2.1079527307569466,1.9468318504040145
237,N/A,2023-01-29,3.691084611016468,2.196010816205794
238,N/A,2023-01-30,1.9625334522747546,2.1179120104949125
239,N/A,2023-01-31,2.2667829119442024,2.1938787446482757
240,N/A,2023-02-01,2.466449038810301,2.276623242188695
241,N/A,2023-02-02,1.9677000185632076,2.3362984910801785
242,N/A,2023-02-03,2.320938357873721,2.3976344458913714
243,N/A,2023-02-04,2.5216919739696313,2.4567400520646125
244,N/A,2023-02-05,2.3368740515933233,2.2632814007184487
245,N/A,2023-02-06,1.6881827209533267,2.2240884391011018
246,N/A,2023-02-07,2.03544061302682,2.1910395392557613
247,N/A,2023-02-08,2.0686713584986136,2.134214156354092
248,N/A,2023-02-09,2.6199387546784623,2.227391118656271
249,N/A,2023-02-10,2.1739130434782608,2.2063875023140627
250,N/A,2023-02-11,1.9482758620689655,2.124470914899682
251,N/A,2023-02-12,2.0080321285140563,2.0774934973169294
252,RGD5,2023-01-23,15.744157441574416,
253,RGD5,2023-01-24,16.423501577287066,
254,RGD5,2023-01-25,16.91436659589526,
255,RGD5,2023-01-26,15.125601282736504,
256,RGD5,2023-01-27,14.624505928853756,15.766426565269402
257,RGD5,2023-01-28,14.915362503992334,15.624582555056556
258,RGD5,2023-01-29,13.685406019307212,15.347557335663792
259,RGD5,2023-01-30,15.967885816235505,15.379518532043948
260,RGD5,2023-01-31,15.518744551002616,15.250267528289026
261,RGD5,2023-02-01,15.143271672107364,14.997253967747898
262,RGD5,2023-02-02,15.704473733061073,15.07995003207998
263,RGD5,2023-02-03,14.624407287247317,15.079935940421917
264,RGD5,2023-02-04,13.557483731019524,14.885953258568659
265,RGD5,2023-02-05,15.053110773899848,15.081339652081892
266,RGD5,2023-02-06,15.822575306190004,15.060581007789677
267,RGD5,2023-02-07,16.85823754789272,15.25193715020255
268,RGD5,2023-02-08,15.781616549370868,15.343129275525907
269,RGD5,2023-02-09,16.127934671657027,15.403623695325331
270,RGD5,2023-02-10,15.485407980941037,15.526623794424433
271,RGD5,2023-02-11,16.06896551724138,15.88540690674184
272,RGD5,2023-02-12,11.646586345381525,15.398760559810654
273,RPG,2023-01-23,8.191881918819188,
274,RPG,2023-01-24,8.18217665615142,
275,RPG,2023-01-25,5.897617362585516,
276,RPG,2023-01-26,8.898984500267236,
277,RPG,2023-01-27,8.865047995482778,8.007141686661228
278,RPG,2023-01-28,3.9603960396039604,7.33268407881835
279,RPG,2023-01-29,7.325383304940375,7.331641111121496
280,RPG,2023-01-30,4.281891168599465,6.77307100394725
281,RPG,2023-01-31,5.754141238012206,6.426208801355934
282,RPG,2023-02-01,6.565107000362713,6.521564463895532
283,RPG,2023-02-02,7.035455726749582,6.255346067678725
284,RPG,2023-02-03,5.340653855752433,5.75186119057439
285,RPG,2023-02-04,4.989154013015185,5.8988266153474225
286,RPG,2023-02-05,4.400606980273142,5.481001426109247
287,RPG,2023-02-06,3.508771929824561,5.370555820569975
288,RPG,2023-02-07,3.4722222222222223,5.044567389742833
289,RPG,2023-02-08,3.071017274472169,4.545411714615613
290,RPG,2023-02-09,5.614154474310991,4.342368678552957
291,RPG,2023-02-10,7.772483621203097,4.689772930760195
292,RPG,2023-02-11,5.637931034482759,4.78245536239842
293,RPG,2023-02-12,2.9451137884872827,4.5745277635718695
294,Rheinmetall,2023-01-23,6.814268142681427,
295,Rheinmetall,2023-01-24,7.551261829652997,
296,Rheinmetall,2023-01-25,7.053550365652277,
297,Rheinmetall,2023-01-26,7.883484767504009,
298,Rheinmetall,2023-01-27,12.309429700734048,8.322398961244952
299,Rheinmetall,2023-01-28,10.47588629830725,8.681313517422002
300,Rheinmetall,2023-01-29,1.0789324247586598,7.595259075612952
301,Rheinmetall,2023-01-30,5.084745762711864,7.348184449903015
302,Rheinmetall,2023-01-31,13.687881429816914,8.224844392783575
303,Rheinmetall,2023-02-01,7.616974972796518,8.30533362237561
304,Rheinmetall,2023-02-02,10.39539632448487,8.664178130515733
305,Rheinmetall,2023-02-03,1.7219865235837284,7.151686248065686
306,Rheinmetall,2023-02-04,4.636659436008677,6.317510982023032
307,Rheinmetall,2023-02-05,4.24886191198786,6.770358051627205
308,Rheinmetall,2023-02-06,1.7543859649122806,6.294592366227263
309,Rheinmetall,2023-02-07,1.0057471264367817,4.482858894315816
310,Rheinmetall,2023-02-08,2.7511196417146513,3.7877367041612646
311,Rheinmetall,2023-02-09,5.784280367471929,3.129005853159416
312,Rheinmetall,2023-02-10,3.543776057176891,3.3892615008155818
313,Rheinmetall,2023-02-11,4.293103448275862,3.340182073996608
314,Rheinmetall,2023-02-12,2.2757697456492636,3.0583117645196656
315,RocketLauncher,2023-01-23,0.7380073800738007,
316,RocketLauncher,2023-01-24,0.8477917981072555,
317,RocketLauncher,2023-01-25,1.3210662892191554,
318,RocketLauncher,2023-01-26,0.48102618920363444,
319,RocketLauncher,2023-01-27,3.5008469791078487,1.377747727142339
320,RocketLauncher,2023-01-28,1.6288725646758224,1.4196018667312529
321,RocketLauncher,2023-01-29,6.871095968199886,2.198386738369629
322,RocketLauncher,2023-01-30,4.281891168599465,2.7046558510161525
323,RocketLauncher,2023-01-31,1.8308631211857018,2.8450946114559303
324,RocketLauncher,2023-02-01,1.5778019586507073,2.8817711356604385
325,RocketLauncher,2023-02-02,0.5754594393911268,2.8952615999729368
326,RocketLauncher,2023-02-03,2.0214624407287247,2.683920951633062
327,RocketLauncher,2023-02-04,4.582429501084599,3.1058576568343157
328,RocketLauncher,2023-02-05,2.549317147192716,2.48846068240472
329,RocketLauncher,2023-02-06,0.49652432969215493,1.9476939911322473
330,RocketLauncher,2023-02-07,1.6044061302681993,1.9153429924297467
331,RocketLauncher,2023-02-08,0.4691831947110258,1.7569688832955066
332,RocketLauncher,2023-02-09,1.3269819666553249,1.8643292443332495
333,RocketLauncher,2023-02-10,2.20369267421084,1.890362134830694
334,RocketLauncher,2023-02-11,1.793103448275862,1.4918869844294462
335,RocketLauncher,2023-02-12,2.677376171352075,1.510181130737926
336,Spas12,2023-01-23,6.863468634686347,
337,Spas12,2023-01-24,10.824132492113565,
338,Spas12,2023-01-25,11.653691908468979,
339,Spas12,2023-01-26,9.273115980758952,
340,Spas12,2023-01-27,7.255787690570299,9.174039341319629
341,Spas12,2023-01-28,13.733631427658896,9.933971355709506
342,Spas12,2023-01-29,9.7671777399205,9.910143696311078
343,Spas12,2023-01-30,10.526315789473685,10.43340757556641
344,Spas12,2023-01-31,6.364428945074106,9.796307068846488
345,Spas12,2023-02-01,8.14290895901342,9.294766647495694
346,Spas12,2023-02-02,8.167811397809542,9.136865992788636
347,Spas12,2023-02-03,7.986024457199901,9.241185530878578
348,Spas12,2023-02-04,3.0639913232104123,7.716951230243081
349,Spas12,2023-02-05,5.28072837632777,7.076029892586978
350,Spas12,2023-02-06,8.14299900695134,6.735556066512357
351,Spas12,2023-02-07,10.057471264367816,7.263133540697171
352,Spas12,2023-02-08,12.326722115589678,7.86082113449378
353,Spas12,2023-02-09,9.220823409322898,8.011251421852831
354,Spas12,2023-02-10,12.686122692078618,8.682694026835504
355,Spas12,2023-02-11,15.39655172413793,10.44448836982515
356,Spas12,2023-02-12,18.60776439089692,12.348350657620744
357,SteyrAUG,2023-01-23,7.453874538745388,
358,SteyrAUG,2023-01-24,4.8698738170347005,
359,SteyrAUG,2023-01-25,5.331446095777306,
360,SteyrAUG,2023-01-26,4.088722608230893,
361,SteyrAUG,2023-01-27,8.130999435347261,5.97498329902711
362,SteyrAUG,2023-01-28,3.6090705844778026,5.580664513268892
363,SteyrAUG,2023-01-29,0.05678591709256105,4.791538999529416
364,SteyrAUG,2023-01-30,2.6761819803746656,4.109011491190741
365,SteyrAUG,2023-01-31,4.969485614646905,4.123241747992485
366,SteyrAUG,2023-02-01,4.842219804134929,4.05335227775786
367,SteyrAUG,2023-02-02,3.062929274178578,3.906810372893243
368,SteyrAUG,2023-02-03,2.3458946843024706,3.0803668370297017
369,SteyrAUG,2023-02-04,2.0336225596529283,2.855302833483291
370,SteyrAUG,2023-02-05,5.735963581183611,3.666613928353441
371,SteyrAUG,2023-02-06,7.216153591525985,4.315181301375058
372,SteyrAUG,2023-02-07,6.752873563218391,4.569951008313842
373,SteyrAUG,2023-02-08,4.798464491362764,4.56370024934639
374,SteyrAUG,2023-02-09,6.022456617897244,4.986489869877628
375,SteyrAUG,2023-02-10,4.526503871351995,5.29800546802756
376,SteyrAUG,2023-02-11,5.862068965517241,5.844926383151034
377,SteyrAUG,2023-02-12,4.685408299866131,5.694847057248536
