,weaponName,date,kills_percentage,kills_percentage_rolling_average
228,N/A,2023-02-10,2.1739130434782608,2.2063875023140627
229,N/A,2023-02-11,1.9482758620689655,2.124470914899682
230,N/A,2023-02-12,2.9748283752860414,2.2156072468557846
231,N/A,2023-02-13,2.07732256203116,2.2711986527240464
232,N/A,2023-02-14,1.9768563162970105,2.2628294674769305
233,N/A,2023-02-15,2.8031687995124925,2.367757673336056
234,N/A,2023-02-16,2.0199561937211,2.282045878913576
235,N/A,2023-02-17,1.8867924528301887,2.241028651678137
236,N/A,2023-02-18,2.654639175257732,2.3419376964193894
237,N/A,2023-02-19,2.1675238795003673,2.2266084827357213
238,N/A,2023-02-20,2.213625617880937,2.2460803478571183
239,N/A,2023-02-21,2.427564604541895,2.310467246177816
240,RGD5,2023-02-02,15.704473733061073,
241,RGD5,2023-02-03,14.624407287247317,
242,RGD5,2023-02-04,13.557483731019524,
243,RGD5,2023-02-05,15.053110773899848,
244,RGD5,2023-02-06,15.822575306190004,14.952410166283553
245,RGD5,2023-02-07,16.85823754789272,15.270048063218416
246,RGD5,2023-02-08,15.781616549370868,15.343129275525909
247,RGD5,2023-02-09,16.127934671657027,15.403623695325328
248,RGD5,2023-02-10,15.485407980941037,15.526623794424435
249,RGD5,2023-02-11,16.06896551724138,15.88540690674184
250,RGD5,2023-02-12,14.874141876430206,15.859839921389035
251,RGD5,2023-02-13,17.714945181765724,16.130178475042708
252,RGD5,2023-02-14,15.139826422372227,15.884691171396925
253,RGD5,2023-02-15,16.026812918951858,15.919719224194209
254,RGD5,2023-02-16,16.451691409101972,15.965970186686343
255,RGD5,2023-02-17,16.336278958681632,16.087523183506427
256,RGD5,2023-02-18,15.128865979381443,15.953223249526436
257,RGD5,2023-02-19,16.82586333578251,16.232040600862483
258,RGD5,2023-02-20,15.387921770900494,15.89960868502459
259,RGD5,2023-02-21,15.81832419733751,15.996536938591062
260,RPG,2023-02-02,7.035455726749582,
261,RPG,2023-02-03,5.340653855752433,
262,RPG,2023-02-04,4.989154013015185,
263,RPG,2023-02-05,4.400606980273142,
264,RPG,2023-02-06,3.508771929824561,5.054928501122981
265,RPG,2023-02-07,3.4722222222222223,4.791144121306187
266,RPG,2023-02-08,3.071017274472169,4.545411714615613
267,RPG,2023-02-09,5.614154474310991,4.342368678552957
268,RPG,2023-02-10,7.772483621203097,4.689772930760195
269,RPG,2023-02-11,5.637931034482759,4.78245536239842
270,RPG,2023-02-12,4.740111147433802,4.8309559577070855
271,RPG,2023-02-13,3.981534910559723,4.898493526383538
272,RPG,2023-02-14,5.689488910318226,5.215245910397252
273,RPG,2023-02-15,5.2407068860450945,5.525201569193385
274,RPG,2023-02-16,4.867364322219518,5.418517261751745
275,RPG,2023-02-17,3.9646524958203964,4.874541386697074
276,RPG,2023-02-18,6.056701030927835,4.934365671903513
277,RPG,2023-02-19,4.555473916238061,4.907988924589836
278,RPG,2023-02-20,2.4930152589727057,4.695343260077405
279,RPG,2023-02-21,4.072043852779953,4.4642796804290805
280,Rheinmetall,2023-02-02,10.39539632448487,
281,Rheinmetall,2023-02-03,1.7219865235837284,
282,Rheinmetall,2023-02-04,4.636659436008677,
283,Rheinmetall,2023-02-05,4.24886191198786,
284,Rheinmetall,2023-02-06,1.7543859649122806,4.551458032195483
285,Rheinmetall,2023-02-07,1.0057471264367817,3.9605062145690333
286,Rheinmetall,2023-02-08,2.7511196417146513,3.7877367041612646
287,Rheinmetall,2023-02-09,5.784280367471929,3.129005853159416
288,Rheinmetall,2023-02-10,3.543776057176891,3.3892615008155818
289,Rheinmetall,2023-02-11,4.293103448275862,3.3401820739966084
290,Rheinmetall,2023-02-12,2.745995423340961,3.125486861332765
291,Rheinmetall,2023-02-13,6.924408540103866,3.8640615149315636
292,Rheinmetall,2023-02-14,10.800385728061716,5.263295600877982
293,Rheinmetall,2023-02-15,3.9406865732277065,5.433233733951276
294,Rheinmetall,2023-02-16,4.843027500608421,5.2987690386850606
295,Rheinmetall,2023-02-17,3.391449725340339,5.277008134136982
296,Rheinmetall,2023-02-18,6.185567010309279,5.547360071570327
297,Rheinmetall,2023-02-19,4.041146216017634,5.73238161338128
298,Rheinmetall,2023-02-20,8.166774124220932,5.90986241111229
299,Rheinmetall,2023-02-21,5.638214565387627,5.172409387873134
300,RocketLauncher,2023-02-02,0.5754594393911268,
301,RocketLauncher,2023-02-03,2.0214624407287247,
302,RocketLauncher,2023-02-04,4.582429501084599,
303,RocketLauncher,2023-02-05,2.549317147192716,
304,RocketLauncher,2023-02-06,0.49652432969215493,2.0450385716178645
305,RocketLauncher,2023-02-07,1.6044061302681993,1.9715998313929202
306,RocketLauncher,2023-02-08,0.4691831947110258,1.7569688832955066
307,RocketLauncher,2023-02-09,1.3269819666553249,1.8643292443332495
308,RocketLauncher,2023-02-10,2.20369267421084,1.890362134830694
309,RocketLauncher,2023-02-11,1.793103448275862,1.4918869844294462
310,RocketLauncher,2023-02-12,1.4056881333769207,1.3285114110271896
311,RocketLauncher,2023-02-13,0.05770340450086555,1.265822707428434
312,RocketLauncher,2023-02-14,0.5303760848601736,1.112389843798716
313,RocketLauncher,2023-02-15,3.9406865732277065,1.6083188978725276
314,RocketLauncher,2023-02-16,1.8252616208323194,1.6795017056120982
315,RocketLauncher,2023-02-17,0.47766897540004777,1.4329268914962707
316,RocketLauncher,2023-02-18,4.329896907216495,1.7953259570592184
317,RocketLauncher,2023-02-19,2.2409992652461423,1.9146561187548214
318,RocketLauncher,2023-02-20,2.471523748119493,2.2594875964146253
319,RocketLauncher,2023-02-21,2.349256068911511,2.519327594136245
320,Spas12,2023-02-02,8.167811397809542,
321,Spas12,2023-02-03,7.986024457199901,
322,Spas12,2023-02-04,3.0639913232104123,
323,Spas12,2023-02-05,5.28072837632777,
324,Spas12,2023-02-06,8.14299900695134,6.528310912299792
325,Spas12,2023-02-07,10.057471264367816,7.116504304311131
326,Spas12,2023-02-08,12.326722115589678,7.86082113449378
327,Spas12,2023-02-09,9.220823409322898,8.011251421852831
328,Spas12,2023-02-10,12.686122692078618,8.682694026835504
329,Spas12,2023-02-11,15.39655172413793,10.44448836982515
330,Spas12,2023-02-12,17.031709709055246,12.123199988786217
331,Spas12,2023-02-13,13.387189844200808,12.872370108393284
332,Spas12,2023-02-14,10.462873674059788,12.930284738349282
333,Spas12,2023-02-15,13.609587649807029,13.113551243237472
334,Spas12,2023-02-16,13.701630567047944,13.753666551483908
335,Spas12,2023-02-17,11.941724385001194,13.647323936187133
336,Spas12,2023-02-18,13.608247422680412,13.391851893121776
337,Spas12,2023-02-19,15.025716385011021,13.105281418258313
338,Spas12,2023-02-20,8.704061895551257,12.436263139879808
339,Spas12,2023-02-21,11.981205951448707,12.653167750935367
340,SteyrAUG,2023-02-02,3.062929274178578,
341,SteyrAUG,2023-02-03,2.3458946843024706,
342,SteyrAUG,2023-02-04,2.0336225596529283,
343,SteyrAUG,2023-02-05,5.735963581183611,
344,SteyrAUG,2023-02-06,7.216153591525985,4.0789127381687145
345,SteyrAUG,2023-02-07,6.752873563218391,4.524572875676994
346,SteyrAUG,2023-02-08,4.798464491362764,4.56370024934639
347,SteyrAUG,2023-02-09,6.022456617897244,4.986489869877628
348,SteyrAUG,2023-02-10,4.526503871351995,5.29800546802756
349,SteyrAUG,2023-02-11,5.862068965517241,5.844926383151033
350,SteyrAUG,2023-02-12,6.243870545930043,5.917484520971952
351,SteyrAUG,2023-02-13,4.904789382573572,5.58728963397875
352,SteyrAUG,2023-02-14,7.328833172613308,5.669569578178025
353,SteyrAUG,2023-02-15,4.550071094860857,5.63408480724918
354,SteyrAUG,2023-02-16,6.181552689218788,5.656812817437973
355,SteyrAUG,2023-02-17,7.762120850250776,6.119043814423512
356,SteyrAUG,2023-02-18,10.0,6.710176819349621
357,SteyrAUG,2023-02-19,10.690668626010286,7.345433687932513
358,SteyrAUG,2023-02-20,4.835589941972921,7.3355480535609905
359,SteyrAUG,2023-02-21,1.1746280344557556,6.456375890967054
