,weaponName,date,kills_percentage,kills_percentage_rolling_average
136,M79,2023-03-05,2.680095595766473,7.651082087712341
137,M79,2023-03-06,5.998209489704566,5.587974395328904
138,M79,2023-03-07,9.947984395318596,6.228927068860734
139,M79,2023-03-08,3.042198233562316,6.447197996706388
140,M79,2023-03-09,7.275089314712569,6.976462626869579
141,M79,2023-03-10,7.802690582959642,7.053803832010735
142,M79,2023-03-11,9.036144578313253,6.5403445986196305
143,M79,2023-03-12,2.202643171806167,6.4721371094824445
144,M79,2023-03-13,9.053999187982136,6.908678494950669
145,M79,2023-03-14,4.620317737939076,6.147583258182166
146,M79,2023-03-15,19.41309255079007,8.48628244635756
147,MP5,2023-02-23,17.348484848484848,
148,MP5,2023-02-24,7.732634338138925,
149,MP5,2023-02-25,17.140536149471973,
150,MP5,2023-02-26,23.698660224028114,
151,MP5,2023-02-27,13.84051329055912,15.952165770136597
152,MP5,2023-02-28,13.529168390566818,15.548332873541632
153,MP5,2023-03-01,15.984296130117778,15.610613338766797
154,MP5,2023-03-02,20.92092092092092,16.120961349114808
155,MP5,2023-03-03,18.29289579333217,17.629570128428128
156,MP5,2023-03-04,18.848976438779452,17.873633026900624
157,MP5,2023-03-05,24.05257767156026,17.92419266226236
158,MP5,2023-03-06,12.44404655326768,17.72469741407787
159,MP5,2023-03-07,8.972691807542263,17.073772187931503
160,MP5,2023-03-08,23.159960745829245,18.098867133033142
161,MP5,2023-03-09,14.64761286131861,17.20268026737567
162,MP5,2023-03-10,17.608370702541105,17.104890968691233
163,MP5,2023-03-11,13.855421686746988,16.391526004115164
164,MP5,2023-03-12,15.859030837004406,15.221019313464328
165,MP5,2023-03-13,15.184734064149412,15.612546100733146
166,MP5,2023-03-14,18.029441772336394,16.906367524275165
167,MP5,2023-03-15,21.218961625282166,16.62908193562558
168,Makarov,2023-02-23,0.8333333333333334,
169,Makarov,2023-02-24,0.0,
170,Makarov,2023-02-25,0.0,
171,Makarov,2023-02-26,0.21963540522732264,
172,Makarov,2023-02-27,0.09165902841429881,0.22892555339499093
173,Makarov,2023-02-28,0.6206040546131568,0.2942053035980186
174,Makarov,2023-03-01,0.16825574873808188,0.2762125100465991
175,Makarov,2023-03-02,0.6339673006339673,0.24773164823240393
176,Makarov,2023-03-03,1.9549659626461862,0.527012500039002
177,Makarov,2023-03-04,1.0428736964078795,0.6759944566686992
178,Makarov,2023-03-05,0.6657562307954934,0.7397260031784377
179,Makarov,2023-03-06,1.432408236347359,0.9312616043117321
180,Makarov,2023-03-07,0.26007802340702213,0.8797578855679985
181,Makarov,2023-03-08,1.1776251226692835,1.023953510415313
182,Makarov,2023-03-09,0.5521273140630075,1.0122620837623189
183,Makarov,2023-03-10,0.7473841554559043,0.8397503970208499
184,Makarov,2023-03-11,0.321285140562249,0.7366663176143314
185,Makarov,2023-03-12,0.22785963846270696,0.6741096615667903
186,Makarov,2023-03-13,1.3262958451752604,0.6589507485422048
187,Makarov,2023-03-14,0.7870572802798426,0.7342334995240363
188,Makarov,2023-03-15,0.0,0.5660013391427101
189,Melee,2023-02-23,1.6666666666666667,
190,Melee,2023-02-24,0.9174311926605505,
191,Melee,2023-02-25,1.6653127538586514,
192,Melee,2023-02-26,1.3617395124094005,
193,Melee,2023-02-27,1.2832263978001832,1.3788753046790905
194,Melee,2023-02-28,1.5308233347124534,1.4041999763513175
195,Melee,2023-03-01,1.7386427369601796,1.4519775135811552
196,Melee,2023-03-02,1.0677344010677343,1.3664157613527361
197,Melee,2023-03-03,1.4662244719846396,1.4448148012561775
198,Melee,2023-03-04,1.2746234067207416,1.389002037379333
199,Melee,2023-03-05,1.092523045407989,1.350542542093417
200,Melee,2023-03-06,1.3428827215756491,1.359064874061341
201,Melee,2023-03-07,1.365409622886866,1.3354343438005427
202,Melee,2023-03-08,0.7850834151128557,1.1992115835366393
203,Melee,2023-03-09,1.2016888600194868,1.2183479348154609
204,Melee,2023-03-10,1.195814648729447,1.1797179600647194
205,Melee,2023-03-11,1.0843373493975903,1.1525342375899836
206,Melee,2023-03-12,0.6835789153881209,1.0941136475871451
207,Melee,2023-03-13,1.0691568547841386,1.055009952331215
208,Melee,2023-03-14,1.0348345722197931,1.0077849450930618
209,Melee,2023-03-15,2.2573363431151243,1.2181067919505288
210,Minigun,2023-02-23,2.196969696969697,
211,Minigun,2023-02-24,0.1310615989515072,
212,Minigun,2023-02-25,0.16246953696181965,
213,Minigun,2023-02-26,0.24159894575005492,
214,Minigun,2023-02-27,0.0,0.5464199557266157
215,Minigun,2023-02-28,0.9515928837401738,0.6139487770622087
216,Minigun,2023-03-01,2.4677509814918674,0.8787776634093029
217,Minigun,2023-03-02,0.3670337003670337,0.6173582353232081
218,Minigun,2023-03-03,0.26182579856868565,0.6360388352685193
219,Minigun,2023-03-04,0.34762456546929316,0.6624895536267299
220,Minigun,2023-03-05,0.03414134516899966,0.6328527535437221
221,Minigun,2023-03-06,0.0,0.6328527535437221
222,Minigun,2023-03-07,0.7152145643693107,0.5990844222050271
223,Minigun,2023-03-08,0.49067713444553485,0.3166453011984082
224,Minigun,2023-03-09,0.16239038648911985,0.28741054207299194
225,Minigun,2023-03-10,0.014947683109118086,0.2521422398644823
226,Minigun,2023-03-11,0.0,0.2024815876545833
227,Minigun,2023-03-12,0.3038128512836093,0.24100608852809896
228,Minigun,2023-03-13,0.33834077683042363,0.2893404852181595
229,Minigun,2023-03-14,0.9182334936598163,0.3183431894025174
230,Minigun,2023-03-15,0.0,0.24824645591029817
231,N/A,2023-02-23,2.803030303030303,
232,N/A,2023-02-24,3.2765399737876804,
233,N/A,2023-02-25,2.1527213647441106,
234,N/A,2023-02-26,1.7351197012958488,
235,N/A,2023-02-27,2.1998166819431715,2.433445604960223
236,N/A,2023-02-28,2.689284236657013,2.476085376909688
237,N/A,2023-03-01,1.962983735277622,2.4027851423908215
238,N/A,2023-03-02,2.2022022022022023,2.3169525565582356
239,N/A,2023-03-03,1.8327805899807994,2.1107012160143954
240,N/A,2023-03-04,1.8346852066434918,2.0652674791428782
241,N/A,2023-03-05,2.2362581085694777,2.1368586801819682
242,N/A,2023-03-06,2.5067144136078783,2.1807012132769263
243,N/A,2023-03-07,3.3159947984395317,2.2702312935315723
244,N/A,2023-03-08,1.8645731108930323,2.256172632905202
245,N/A,2023-03-09,1.9811627151672622,2.224595563328782
246,N/A,2023-03-10,2.3617339312406576,2.3001603263659045
247,N/A,2023-03-11,3.253012048192771,2.50277844658723
248,N/A,2023-03-12,2.3393589548837914,2.5175071389178463
249,N/A,2023-03-13,2.3413181756665313,2.4938791049262257
250,N/A,2023-03-14,2.565223728319487,2.386626094909076
251,N/A,2023-03-15,1.580135440180587,2.3459921419501555
252,RGD5,2023-02-23,14.393939393939394,
253,RGD5,2023-02-24,16.90694626474443,
254,RGD5,2023-02-25,14.541023558082859,
255,RGD5,2023-02-26,16.27498352734461,
256,RGD5,2023-02-27,13.657195233730523,15.154817595568364
257,RGD5,2023-02-28,15.142738932561025,15.152804485067142
258,RGD5,2023-03-01,16.601233875490745,15.35972296941337
259,RGD5,2023-03-02,16.149482816149483,15.610514886871954
260,RGD5,2023-03-03,15.412812009076628,15.397067136062267
261,RGD5,2023-03-04,14.503669370413286,15.391730823538044
262,RGD5,2023-03-05,15.892796176169341,15.337132630513006
263,RGD5,2023-03-06,15.12981199641898,15.547506453754213
264,RGD5,2023-03-07,15.669700910273082,15.622786736284507
265,RGD5,2023-03-08,14.524043179587832,15.326045208298378
266,RGD5,2023-03-09,15.816823644040273,15.278522469425633
267,RGD5,2023-03-10,14.872944693572496,15.201398567210756
268,RGD5,2023-03-11,14.257028112449799,15.1661641017874
269,RGD5,2023-03-12,15.904602764696946,15.167850757291344
270,RGD5,2023-03-13,15.428339423467316,15.210497532583961
271,RGD5,2023-03-14,16.484477481416704,15.326894185604479
272,RGD5,2023-03-15,15.349887133182845,15.44487189326091
273,RPG,2023-02-23,0.9090909090909091,
274,RPG,2023-02-24,3.4076015727391873,
275,RPG,2023-02-25,3.0463038180341186,
276,RPG,2023-02-26,5.359103887546673,
277,RPG,2023-02-27,2.841429880843263,3.11270601365083
278,RPG,2023-02-28,5.75093090608192,3.552410162389345
279,RPG,2023-03-01,5.552439708356702,3.8381286689561103
280,RPG,2023-03-02,8.141474808141474,4.871326368820476
281,RPG,2023-03-03,3.6481061267236865,4.905684162246835
282,RPG,2023-03-04,3.167246040942449,4.922961622662309
283,RPG,2023-03-05,4.796858996244452,4.84264092390485
284,RPG,2023-03-06,1.7009847806624887,4.6797201953075955
285,RPG,2023-03-07,1.6905071521456436,4.099659659030985
286,RPG,2023-03-08,4.906771344455349,4.007421321330791
287,RPG,2023-03-09,2.338421565443326,3.178413715231056
288,RPG,2023-03-10,3.408071748878924,3.1441230898246615
289,RPG,2023-03-11,4.176706827309237,3.288331773591346
290,RPG,2023-03-12,2.1722618866778065,2.9133893293675395
291,RPG,2023-03-13,2.0435782920557584,2.9623312595665783
292,RPG,2023-03-14,3.6875091094592625,3.247617253468523
293,RPG,2023-03-15,1.1286681715575622,2.70788822876884
294,Rheinmetall,2023-02-23,3.712121212121212,
295,Rheinmetall,2023-02-24,9.567496723460026,
296,Rheinmetall,2023-02-25,2.965069049553209,
297,Rheinmetall,2023-02-26,4.216999780364595,
298,Rheinmetall,2023-02-27,12.28230980751604,6.548799314603016
299,Rheinmetall,2023-02-28,1.7790649565577161,5.753843588262132
300,Rheinmetall,2023-03-01,1.5703869882220975,5.156206931113557
301,Rheinmetall,2023-03-02,4.037370704037371,5.2026711442444356
302,Rheinmetall,2023-03-03,3.5259207540583,4.339588862901332
303,Rheinmetall,2023-03-04,1.7381228273464657,4.164310831157512
304,Rheinmetall,2023-03-05,4.421304199385456,4.1934971767319205
305,Rheinmetall,2023-03-06,5.729632945389436,3.2574004821424056
306,Rheinmetall,2023-03-07,7.41222366710013,4.062137440791322
307,Rheinmetall,2023-03-08,5.888125613346418,4.678957244380511
308,Rheinmetall,2023-03-09,4.839233517375772,4.793509074857425
309,Rheinmetall,2023-03-10,4.230194319880418,4.894119584260585
310,Rheinmetall,2023-03-11,4.096385542168675,5.231014257806614
311,Rheinmetall,2023-03-12,3.5698010025824094,5.109370943977608
312,Rheinmetall,2023-03-13,0.9338205440519691,4.424254886643684
313,Rheinmetall,2023-03-14,3.3231307389593354,3.840098754052142
314,Rheinmetall,2023-03-15,0.0,2.9989379521455106
315,RocketLauncher,2023-02-23,0.6060606060606061,
316,RocketLauncher,2023-02-24,13.499344692005243,
317,RocketLauncher,2023-02-25,1.9090170593013809,
318,RocketLauncher,2023-02-26,1.1421041071820777,
319,RocketLauncher,2023-02-27,0.0,3.4313052929098617
320,RocketLauncher,2023-02-28,6.826644600744725,3.997195177549005
321,RocketLauncher,2023-03-01,2.3555804823331465,3.7626787925181686
322,RocketLauncher,2023-03-02,6.57323990657324,4.615132978305687
323,RocketLauncher,2023-03-03,2.600802932448944,3.058198441226216
324,RocketLauncher,2023-03-04,3.939745075318656,3.3483024435143984
325,RocketLauncher,2023-03-05,3.4312051894844657,3.675316883843311
326,RocketLauncher,2023-03-06,5.461056401074306,4.4554677982824975
327,RocketLauncher,2023-03-07,10.403120936280883,4.966392989073378
328,RocketLauncher,2023-03-08,7.948969578017665,5.765448574171166
329,RocketLauncher,2023-03-09,5.618707372523547,5.629086783592639
330,RocketLauncher,2023-03-10,5.082212257100149,5.983573829971382
331,RocketLauncher,2023-03-11,11.726907630522089,7.0960256235718715
332,RocketLauncher,2023-03-12,4.89138690566611,7.304623011597822
333,RocketLauncher,2023-03-13,5.04804439030992,7.245621295774337
334,RocketLauncher,2023-03-14,5.407375018218919,6.531943307479771
335,RocketLauncher,2023-03-15,0.0,5.396376224905819
336,Spas12,2023-02-23,11.818181818181818,
337,Spas12,2023-02-24,10.091743119266056,
338,Spas12,2023-02-25,5.889520714865963,
339,Spas12,2023-02-26,6.0839007247968375,
340,Spas12,2023-02-27,3.666361136571952,7.509941502736526
341,Spas12,2023-02-28,11.33636739760033,8.147679151880494
342,Spas12,2023-03-01,14.30173864273696,9.026830507717131
343,Spas12,2023-03-02,12.112112112112111,9.068820549707173
344,Spas12,2023-03-03,9.024262524000699,8.916323321812122
345,Spas12,2023-03-04,7.280803398995752,9.115077990973521
346,Spas12,2023-03-05,7.5623079549334244,9.326279023850175
347,Spas12,2023-03-06,7.609668755595345,9.88960868371066
348,Spas12,2023-03-07,7.477243172951885,9.338305223046598
349,Spas12,2023-03-08,9.322865554465162,8.627037639007769
350,Spas12,2023-03-09,11.334848976940565,8.516000048268976
351,Spas12,2023-03-10,8.938714499252615,8.503778901876393
352,Spas12,2023-03-11,7.269076305220883,8.502103602765697
353,Spas12,2023-03-12,7.18517393285736,8.448227313897688
354,Spas12,2023-03-13,8.201380430369468,8.532757553151134
355,Spas12,2023-03-14,6.456784725258709,8.386977774909251
356,Spas12,2023-03-15,13.99548532731377,9.054494885316196
357,SteyrAUG,2023-02-23,4.696969696969697,
358,SteyrAUG,2023-02-24,7.470511140235911,
359,SteyrAUG,2023-02-25,5.483346872461413,
360,SteyrAUG,2023-02-26,6.545135075774215,
361,SteyrAUG,2023-02-27,2.474793767186068,5.334151310525461
362,SteyrAUG,2023-02-28,3.103020273065784,4.962296137615515
363,SteyrAUG,2023-03-01,1.346045989904655,4.445688973656821
364,SteyrAUG,2023-03-02,4.3043043043043046,4.389593917561764
365,SteyrAUG,2023-03-03,3.4037353813929134,3.8086259520127648
366,SteyrAUG,2023-03-04,6.624179219775975,3.9716020016291305
367,SteyrAUG,2023-03-05,3.789689313758962,3.5779668927698087
368,SteyrAUG,2023-03-06,2.864816472694718,3.6336844221281877
369,SteyrAUG,2023-03-07,2.600780234070221,3.561935845128821
370,SteyrAUG,2023-03-08,1.7664376840039253,3.621991801428717
371,SteyrAUG,2023-03-09,1.8187723286781423,3.266915804910694
372,SteyrAUG,2023-03-10,3.109118086696562,3.224827619954072
373,SteyrAUG,2023-03-11,1.606425702811245,2.5080056889591105
374,SteyrAUG,2023-03-12,6.987695579523014,2.964863726925404
375,SteyrAUG,2023-03-13,2.476654486398701,2.909412014597401
376,SteyrAUG,2023-03-14,3.1628042559393674,2.9897011605787083
377,SteyrAUG,2023-03-15,0.6772009029345373,2.834095906140224
