,weaponName,date,kills_percentage,kills_percentage_rolling_average
48,Deagles,2024-08-07,4.837490551776266,6.055656943425489
49,Deagles,2024-08-08,2.517091361093847,5.612470261317047
50,Deagles,2024-08-09,1.109835438193647,4.969236715156561
51,Deagles,2024-08-10,5.375892482150357,3.908206529358725
52,Deagles,2024-08-11,1.9852941176470589,3.6418717345712444
53,Deagles,2024-08-12,6.91131498470948,4.032321991692026
54,Deagles,2024-08-13,3.346915017462165,3.7262619932904033
55,Deagles,2024-08-14,1.509433962264151,3.250825337645815
56,Deagles,2024-08-15,8.179162609542356,4.059692658852745
57,Dragunov,2024-07-27,0.0,
58,Dragunov,2024-07-28,6.7481884057971016,
59,Dragunov,2024-07-29,3.021978021978022,
60,Dragunov,2024-07-30,0.0,
61,Dragunov,2024-07-31,0.028876696505919723,1.9598086248562088
62,Dragunov,2024-08-01,0.0,1.6331738540468406
63,Dragunov,2024-08-03,7.371483996120271,2.8617545200668855
64,Dragunov,2024-08-04,5.7518115942028984,2.6956917181345186
65,Dragunov,2024-08-05,0.6700827749310209,2.303709176960018
66,Dragunov,2024-08-06,0.0,2.303709176960018
67,Dragunov,2024-08-07,0.9070294784580499,2.45006797395204
68,Dragunov,2024-08-08,0.839030453697949,2.5899063829016984
69,Dragunov,2024-08-09,0.574052812858783,2.3019273014669963
70,Dragunov,2024-08-10,1.133977320453591,1.4108549192288986
71,Dragunov,2024-08-11,1.7647058823529411,0.8412683889646192
72,Dragunov,2024-08-12,1.7737003058103975,0.9989280362331018
73,Dragunov,2024-08-13,0.3492433061699651,1.0488199371145253
74,Dragunov,2024-08-14,0.0,0.9192442973348037
75,Dragunov,2024-08-15,0.0,0.7993828039493824
76,Kalashnikov,2024-07-27,8.955223880597014,
77,Kalashnikov,2024-07-28,6.023550724637682,
78,Kalashnikov,2024-07-29,12.774725274725276,
79,Kalashnikov,2024-07-30,8.21256038647343,
80,Kalashnikov,2024-07-31,10.568870921166619,9.306986237520004
81,Kalashnikov,2024-08-01,9.526431718061675,9.34356048427695
82,Kalashnikov,2024-08-03,6.159068865179438,8.877534648374018
83,Kalashnikov,2024-08-04,3.351449275362319,8.432184406828126
84,Kalashnikov,2024-08-05,10.64249113125739,8.076812049583479
85,Kalashnikov,2024-08-06,7.9673776662484315,8.03594826287931
86,Kalashnikov,2024-08-07,5.177626606198035,7.137407543717881
87,Kalashnikov,2024-08-08,10.969546302050963,7.37792664104943
88,Kalashnikov,2024-08-09,5.817068503635668,7.154946907133178
89,Kalashnikov,2024-08-10,9.071818563628728,7.571054006911647
90,Kalashnikov,2024-08-11,6.764705882352941,8.058662093624594
91,Kalashnikov,2024-08-12,10.030581039755353,7.971246366267159
92,Kalashnikov,2024-08-13,13.067520372526193,8.699838181449698
93,Kalashnikov,2024-08-14,13.660377358490566,9.911659717491487
94,Kalashnikov,2024-08-15,8.95813047711782,9.624314599643895
95,Knife,2024-07-27,10.613598673300165,
96,Knife,2024-07-28,14.221014492753623,
97,Knife,2024-07-29,13.461538461538462,
98,Knife,2024-07-30,11.594202898550725,
99,Knife,2024-07-31,11.204158244296853,12.218902554087965
100,Knife,2024-08-01,14.482378854625551,12.596148604177563
101,Knife,2024-08-03,12.463627546071775,12.904486749639497
102,Knife,2024-08-04,7.427536231884058,11.772240372827904
103,Knife,2024-08-05,8.316909735908553,10.914802251889585
104,Knife,2024-08-06,6.210790464240904,10.017566846171283
105,Knife,2024-08-07,4.535147392290249,8.906065037503515
106,Knife,2024-08-08,5.935363579863269,7.481562491709801
107,Knife,2024-08-09,7.194795254496747,7.440595743536507
108,Knife,2024-08-10,4.619907601847963,6.3200643229331055
109,Knife,2024-08-11,7.720588235294118,6.3619288948488295
110,Knife,2024-08-12,7.767584097859327,6.28345380369894
111,Knife,2024-08-13,7.6833527357392315,6.493819842484415
112,Knife,2024-08-14,10.943396226415095,7.409283961645107
113,Knife,2024-08-15,11.619604024667316,8.221318310902829
114,M79,2024-07-27,6.301824212271973,
115,M79,2024-07-28,3.7590579710144927,
116,M79,2024-07-29,6.181318681318682,
117,M79,2024-07-30,5.193236714975845,
118,M79,2024-07-31,1.2416979497545482,4.535427105867108
119,M79,2024-08-01,1.8171806167400881,4.082386024345938
120,M79,2024-08-03,1.6973811833171677,3.31497885285347
121,M79,2024-08-04,3.6684782608695654,3.2998822344959824
122,M79,2024-08-05,0.43358297201419,2.341926282945234
123,M79,2024-08-06,0.3136762860727729,1.528666211461389
124,M79,2024-08-07,0.7180650037792895,1.4413940537988454
125,M79,2024-08-08,0.5593536357986327,1.2317562236419364
126,M79,2024-08-09,0.5357826253348641,1.1323314238837832
127,M79,2024-08-10,0.23099538009239814,0.9228477377088161
128,M79,2024-08-11,0.8088235294117647,0.5143256332148446
129,M79,2024-08-12,0.9785932721712538,0.5921842475229966
130,M79,2024-08-13,1.7171129220023282,0.792675195512933
131,M79,2024-08-14,7.320754716981132,1.7359165831131964
132,M79,2024-08-15,10.288867250892567,3.125847099555187
133,MP5,2024-07-27,8.7893864013267,
134,MP5,2024-07-28,7.1105072463768115,
135,MP5,2024-07-29,10.714285714285714,
136,MP5,2024-07-30,8.21256038647343,
137,MP5,2024-07-31,8.518625469246318,8.669073043541795
138,MP5,2024-08-01,13.656387665198238,9.500292147151201
139,MP5,2024-08-03,13.579049466537342,10.298569324686309
140,MP5,2024-08-04,19.565217391304348,12.374354348840898
141,MP5,2024-08-05,13.87465510445408,12.901082580535627
142,MP5,2024-08-06,18.224592220828104,14.569754552928073
143,MP5,2024-08-07,12.698412698412698,15.266385757789136
144,MP5,2024-08-08,15.226848974518335,15.528129309342484
145,MP5,2024-08-09,10.1415996938385,14.758625078556202
146,MP5,2024-08-10,16.295674086518268,15.146714309982048
147,MP5,2024-08-11,23.16176470588235,15.66050678349319
148,MP5,2024-08-12,22.262996941896024,16.858841331699182
149,MP5,2024-08-13,17.229336437718278,16.716661934112064
150,MP5,2024-08-14,21.735849056603772,18.007724270996505
151,MP5,2024-08-15,17.461863031483286,18.32701199342007
152,Makarov,2024-07-27,5.555555555555555,
153,Makarov,2024-07-28,0.5434782608695652,
154,Makarov,2024-07-29,4.258241758241758,
155,Makarov,2024-07-30,4.3478260869565215,
156,Makarov,2024-07-31,3.349696794686688,3.6109596912620177
157,Makarov,2024-08-01,0.3854625550660793,3.0733768352293613
158,Makarov,2024-08-03,2.2308438409311346,2.519258216125291
159,Makarov,2024-08-04,0.9057971014492754,2.5796446895552427
160,Makarov,2024-08-05,3.4292471422940483,2.4414789202306246
161,Makarov,2024-08-06,3.0112923462986196,2.218723296787641
162,Makarov,2024-08-07,6.764928193499622,2.78792852992313
163,Makarov,2024-08-08,5.065257924176507,3.567894424774868
164,Makarov,2024-08-09,2.908534251817834,3.4737001143524346
165,Makarov,2024-08-10,4.97690046199076,3.8659939173609525
166,Makarov,2024-08-11,1.6176470588235294,3.967686768414417
167,Makarov,2024-08-12,1.7737003058103975,3.731180077488182
168,Makarov,2024-08-13,3.637951105937136,3.8207027574365413
169,Makarov,2024-08-14,2.641509433962264,3.2316429346454894
170,Makarov,2024-08-15,1.7202207075624798,2.7537804751292
171,Melee,2024-07-27,1.5754560530679933,
172,Melee,2024-07-28,0.8605072463768116,
173,Melee,2024-07-29,1.2362637362637363,
174,Melee,2024-07-30,1.570048309178744,
175,Melee,2024-07-31,1.2416979497545482,1.2967946589283668
176,Melee,2024-08-01,1.486784140969163,1.328459572601833
177,Melee,2024-08-03,0.7759456838021338,1.195207844390856
178,Melee,2024-08-04,0.8152173913043478,1.1876595352121122
179,Melee,2024-08-05,0.9065825778478518,1.1327126754761314
180,Melee,2024-08-06,1.0037641154328734,1.0383319765184862
181,Melee,2024-08-07,0.9448223733938019,0.9888527137916953
182,Melee,2024-08-08,1.27408328154133,0.953402570553723
183,Melee,2024-08-09,0.9950248756218906,0.9593486141348898
184,Melee,2024-08-10,0.5249895002099958,0.9234977307645844
185,Melee,2024-08-11,0.6617647058823529,0.9015759185614424
186,Melee,2024-08-12,0.6116207951070336,0.8594385210270399
187,Melee,2024-08-13,0.5529685681024447,0.7950391571226928
188,Melee,2024-08-14,0.5283018867924528,0.7355362304653573
189,Melee,2024-08-15,0.6815968841285297,0.6508953165492429
190,Minigun,2024-07-27,0.0,
191,Minigun,2024-07-28,0.0,
192,Minigun,2024-07-29,0.0,
193,Minigun,2024-07-30,0.12077294685990338,
194,Minigun,2024-07-31,0.028876696505919723,0.02992992867316462
195,Minigun,2024-08-01,0.0,0.02494160722763718
196,Minigun,2024-08-03,0.0,0.02494160722763718
197,Minigun,2024-08-04,0.0,0.02494160722763718
198,Minigun,2024-08-05,0.07883326763894363,0.03808048516746112
199,Minigun,2024-08-06,0.09410288582183186,0.0336354749944492
200,Minigun,2024-08-07,0.0,0.02882269224346258
201,Minigun,2024-08-08,0.0,0.02882269224346258
202,Minigun,2024-08-09,0.0,0.024705164780110783
203,Minigun,2024-08-10,0.0,0.024705164780110783
204,Minigun,2024-08-11,0.0,0.024705164780110783
205,Minigun,2024-08-12,0.24464831804281345,0.04839302912352076
206,Minigun,2024-08-13,0.0,0.03494975972040192
207,Minigun,2024-08-14,0.3018867924528302,0.07807644435652052
208,Minigun,2024-08-15,0.09737098344693282,0.0919865848489395
209,N/A,2024-07-27,3.5655058043117744,
210,N/A,2024-07-28,2.3550724637681157,
211,N/A,2024-07-29,1.7857142857142858,
212,N/A,2024-07-30,1.8115942028985508,
213,N/A,2024-07-31,1.9347386658966215,2.2905250845178697
214,N/A,2024-08-01,3.303964757709251,2.459431696716433
215,N/A,2024-08-03,2.133850630455868,2.220822501073782
216,N/A,2024-08-04,3.125,2.34914375711243
217,N/A,2024-08-05,2.7591643673630273,2.51138543738722
218,N/A,2024-08-06,2.697616060225847,2.6590557469417693
219,N/A,2024-08-07,2.7210884353741496,2.790114041854691
220,N/A,2024-08-08,2.8589185829707895,2.71593967939828
221,N/A,2024-08-09,2.5641025641025643,2.6942486629274636
222,N/A,2024-08-10,1.9739605207895843,2.6714072186894233
223,N/A,2024-08-11,1.9852941176470589,2.508592092639003
224,N/A,2024-08-12,2.140672782874618,2.4202361519978015
225,N/A,2024-08-13,2.561117578579744,2.400736368905501
226,N/A,2024-08-14,1.2830188679245282,2.1952978592698407
227,N/A,2024-08-15,1.7202207075624798,2.032626734211511
228,RGD5,2024-07-27,11.85737976782753,
229,RGD5,2024-07-28,12.318840579710145,
230,RGD5,2024-07-29,11.126373626373626,
231,RGD5,2024-07-30,10.990338164251208,
232,RGD5,2024-07-31,10.655501010684377,11.389686629769377
233,RGD5,2024-08-01,12.830396475770925,11.629804937436303
234,RGD5,2024-08-03,12.269641125121241,11.69851516365192
235,RGD5,2024-08-04,12.454710144927537,11.721160091188153
236,RGD5,2024-08-05,9.617658651951123,11.46970759545107
237,RGD5,2024-08-06,11.57465495608532,11.567093727423421
238,RGD5,2024-08-07,11.602418745275887,11.72491334985534
239,RGD5,2024-08-08,11.932877563704164,11.57532686451088
240,RGD5,2024-08-09,12.51435132032147,11.709473215340964
241,RGD5,2024-08-10,11.465770684586309,11.59463458097883
242,RGD5,2024-08-11,13.602941176470589,11.75866758548498
243,RGD5,2024-08-12,11.98776758409786,12.097254575791656
244,RGD5,2024-08-13,12.747380675203726,12.26478682138
245,RGD5,2024-08-14,13.358490566037736,12.51565422434598
246,RGD5,2024-08-15,12.723141837065887,12.62854912054051
247,RPG,2024-07-27,3.2338308457711444,
248,RPG,2024-07-28,3.079710144927536,
249,RPG,2024-07-29,3.021978021978022,
250,RPG,2024-07-30,1.9927536231884058,
251,RPG,2024-07-31,2.7432861680623737,2.8143117607854964
252,RPG,2024-08-01,1.8722466960352422,2.657300916660454
253,RPG,2024-08-03,0.6789524733268671,2.231487854586408
254,RPG,2024-08-04,2.5815217391304346,2.148456453620224
255,RPG,2024-08-05,2.0496649586125346,1.986404276392643
256,RPG,2024-08-06,2.8544542032622333,2.130021039738281
257,RPG,2024-08-07,2.6077097505668934,2.107424970155701
258,RPG,2024-08-08,2.517091361093847,2.2148990809988014
259,RPG,2024-08-09,1.722158438576349,2.144507560652737
260,RPG,2024-08-10,2.6039479210415792,2.4195069103262674
261,RPG,2024-08-11,1.838235294117647,2.3133231324672976
262,RPG,2024-08-12,2.2629969418960245,2.343799130079225
263,RPG,2024-08-13,2.619324796274738,2.3102092147952966
264,RPG,2024-08-14,1.509433962264151,2.1533126736091908
265,RPG,2024-08-15,1.8175916910094125,2.0533841493114147
266,Rheinmetall,2024-07-27,0.33167495854063017,
267,Rheinmetall,2024-07-28,0.9510869565217391,
268,Rheinmetall,2024-07-29,1.2362637362637363,
269,Rheinmetall,2024-07-30,2.8381642512077296,
270,Rheinmetall,2024-07-31,0.5486572336124748,1.1811694272292619
271,Rheinmetall,2024-08-01,2.037444933920705,1.3238820116778358
272,Rheinmetall,2024-08-03,2.764306498545102,1.7293206016785811
273,Rheinmetall,2024-08-04,3.4420289855072466,2.1444776065094993
274,Rheinmetall,2024-08-05,0.9854158454867954,2.102669624713342
275,Rheinmetall,2024-08-06,2.823086574654956,2.100156678621213
276,Rheinmetall,2024-08-07,2.1919879062736207,2.3740451240647373
277,Rheinmetall,2024-08-08,2.0820385332504663,2.3814773906196978
278,Rheinmetall,2024-08-09,0.34443168771526983,2.0904708616333507
279,Rheinmetall,2024-08-10,1.8479630407391852,1.9595646533753628
280,Rheinmetall,2024-08-11,2.2058823529411766,1.7829722772944956
281,Rheinmetall,2024-08-12,2.4464831804281344,1.9916961822861157
282,Rheinmetall,2024-08-13,2.0663562281722934,1.8835918470743067
283,Rheinmetall,2024-08-14,0.37735849056603776,1.6243590734017948
284,Rheinmetall,2024-08-15,2.9860434923726062,1.7535026389906716
285,RocketLauncher,2024-07-27,17.081260364842453,
286,RocketLauncher,2024-07-28,12.318840579710145,
287,RocketLauncher,2024-07-29,7.554945054945055,
288,RocketLauncher,2024-07-30,5.736714975845411,
289,RocketLauncher,2024-07-31,12.53248628356916,11.044849451782444
290,RocketLauncher,2024-08-01,14.482378854625551,11.617771018922964
291,RocketLauncher,2024-08-03,6.159068865179438,9.797405768979127
292,RocketLauncher,2024-08-04,19.02173913043478,10.914555527433231
293,RocketLauncher,2024-08-05,15.490737091052424,12.237187533451127
294,RocketLauncher,2024-08-06,11.700125470514429,13.23108928256263
295,RocketLauncher,2024-08-07,12.736205593348451,13.26504250085918
296,RocketLauncher,2024-08-08,11.280298321939092,12.731362412078104
297,RocketLauncher,2024-08-09,12.476081132797551,12.694893657895166
298,RocketLauncher,2024-08-10,10.793784124317513,13.356995837772034
299,RocketLauncher,2024-08-11,6.617647058823529,11.584982684684714
300,RocketLauncher,2024-08-12,8.685015290519878,10.612736713180064
301,RocketLauncher,2024-08-13,10.564610011641443,10.45052021905535
302,RocketLauncher,2024-08-14,2.490566037735849,8.986857425396408
303,RocketLauncher,2024-08-15,1.6877637130801688,7.616495338416562
304,Spas12,2024-07-27,9.535655058043117,
305,Spas12,2024-07-28,13.405797101449275,
306,Spas12,2024-07-29,8.791208791208792,
307,Spas12,2024-07-30,16.908212560386474,
308,Spas12,2024-07-31,15.68004620271441,12.864183942760414
309,Spas12,2024-08-01,17.180616740088105,13.583589408981695
310,Spas12,2024-08-03,12.657613967022309,14.10391589381156
311,Spas12,2024-08-04,6.521739130434782,12.956572898642477
312,Spas12,2024-08-05,16.47615293653922,14.237396922864216
313,Spas12,2024-08-06,15.7465495608532,14.043786422942004
314,Spas12,2024-08-07,16.93121693121693,14.252314877692426
315,Spas12,2024-08-08,18.272218769422,14.434248549248075
316,Spas12,2024-08-09,32.4531190202832,17.008372902253093
317,Spas12,2024-08-10,16.21167576648467,17.516096016462
318,Spas12,2024-08-11,13.75,18.548704712114176
319,Spas12,2024-08-12,10.214067278287462,17.65412104664964
320,Spas12,2024-08-13,5.325960419091968,16.16546545496946
321,Spas12,2024-08-14,10.339622641509434,15.22380912786839
322,Spas12,2024-08-15,9.02304446608244,13.902498513105597
323,SteyrAUG,2024-07-27,2.0729684908789388,
324,SteyrAUG,2024-07-28,6.159420289855072,
325,SteyrAUG,2024-07-29,1.098901098901099,
326,SteyrAUG,2024-07-30,9.420289855072463,
327,SteyrAUG,2024-07-31,4.042737510828761,4.558863449107267
328,SteyrAUG,2024-08-01,1.7621145374449338,4.092738630496878
329,SteyrAUG,2024-08-03,4.31619786614937,4.46661019304195
330,SteyrAUG,2024-08-04,6.657608695652174,4.549641594008133
331,SteyrAUG,2024-08-05,4.375246353961372,5.095699136518179
332,SteyrAUG,2024-08-06,5.3324968632371395,4.414400304545625
333,SteyrAUG,2024-08-07,7.067271352985639,4.918489278238438
334,SteyrAUG,2024-08-08,3.387197016780609,5.189336358127718
335,SteyrAUG,2024-08-09,2.908534251817834,4.863507485797734
336,SteyrAUG,2024-08-10,5.333893322133557,5.008892550938333
337,SteyrAUG,2024-08-11,14.779411764705882,6.169150132231719
338,SteyrAUG,2024-08-12,9.357798165137615,6.880943248114039
339,SteyrAUG,2024-08-13,14.28987194412107,8.160568259668887
340,SteyrAUG,2024-08-14,7.9245283018867925,8.283033538083336
341,SteyrAUG,2024-08-15,6.361570918532943,8.70794409547653
