,weaponName,date,kills_percentage,kills_percentage_rolling_average
112,Knife,2023-01-26,8.6851950828434,8.441349538790247
113,Knife,2023-01-27,7.086391869000565,8.357680712660748
114,Knife,2023-01-28,10.539763653784734,8.60263162089609
115,Knife,2023-01-29,5.167518455423055,8.23825985661808
116,Knife,2023-01-30,9.455842997323819,8.395658469079414
117,Knife,2023-01-31,7.846556233653008,8.333629774202446
118,Knife,2023-02-01,9.339862169024302,8.303018637293269
119,Knife,2023-02-02,8.390569890477074,8.26092932409808
120,M79,2023-01-14,14.107142857142858,
121,M79,2023-01-15,3.81783941105975,
122,M79,2023-01-16,6.783216783216783,
123,M79,2023-01-17,5.13215859030837,
124,M79,2023-01-18,1.3504823151125402,6.23816799136806
125,M79,2023-01-19,0.9683666881859264,5.359867774171039
126,M79,2023-01-20,1.4248136782113108,4.797717189033934
127,M79,2023-01-21,4.238197424892704,3.3878678415696264
128,M79,2023-01-22,5.2309514409790765,3.589740988700959
129,M79,2023-01-23,5.047240179015415,3.341744330957906
130,M79,2023-01-24,1.2618296529968454,2.7888401970562597
131,M79,2023-01-25,3.019580089643784,3.027282736275009
132,M79,2023-01-26,5.585248530197755,3.6868372851338416
133,M79,2023-01-27,6.578204404291361,4.423035960288134
134,M79,2023-01-28,4.886617694027468,4.5156674273073865
135,M79,2023-01-29,1.9307211811470755,4.0442059616171
136,M79,2023-01-30,6.333630686886709,4.227976034170142
137,M79,2023-01-31,6.713164777680907,5.006738194839294
138,M79,2023-02-01,4.624591947769314,5.2360256031429415
139,M79,2023-02-02,5.290514200853908,5.193920698950963
140,MP5,2023-01-14,12.901785714285714,
141,MP5,2023-01-15,15.10015408320493,
142,MP5,2023-01-16,12.424242424242424,
143,MP5,2023-01-17,17.334801762114537,
144,MP5,2023-01-18,6.559485530546624,12.864093902878846
145,MP5,2023-01-19,17.430600387346676,13.625178316956818
146,MP5,2023-01-20,11.617711530030688,13.338397347395942
147,MP5,2023-01-21,22.63948497854077,14.729497242289524
148,MP5,2023-01-22,14.784840110540861,14.684452389051797
149,MP5,2023-01-23,14.917951268025858,15.040696509592289
150,MP5,2023-01-24,18.257097791798106,15.172453085261369
151,MP5,2023-01-25,15.994338287331917,16.520289193373554
152,MP5,2023-01-26,11.090326028861572,15.614535713589968
153,MP5,2023-01-27,12.958780350084698,15.806116973597684
154,MP5,2023-01-28,15.298626636857234,14.757422924785748
155,MP5,2023-01-29,21.29471890971039,15.687405610381395
156,MP5,2023-01-30,15.52185548617306,15.77367764154528
157,MP5,2023-01-31,24.237140366172625,16.6279694378845
158,MP5,2023-02-01,22.99601015596663,17.62820827626089
159,MP5,2023-02-02,19.491368108409134,18.828357144767683
160,Makarov,2023-01-14,0.0,
161,Makarov,2023-01-15,0.08560178051703475,
162,Makarov,2023-01-16,0.4195804195804196,
163,Makarov,2023-01-17,0.0,
164,Makarov,2023-01-18,0.0,0.10103644001949089
165,Makarov,2023-01-19,0.22595222724338282,0.12185573789013952
166,Makarov,2023-01-20,0.15344147303814118,0.12636798576842548
167,Makarov,2023-01-21,0.08047210300429185,0.1378640004833243
168,Makarov,2023-01-22,0.2763521515988946,0.1651140534950186
169,Makarov,2023-01-23,0.14917951268025859,0.1264853525092813
170,Makarov,2023-01-24,0.1774447949526814,0.1518346089310929
171,Makarov,2023-01-25,0.377447511205473,0.2057556819604462
172,Makarov,2023-01-26,0.3741314804917157,0.22692414671020805
173,Makarov,2023-01-27,0.0,0.20500393627618788
174,Makarov,2023-01-28,0.0,0.19350792156128901
175,Makarov,2023-01-29,0.9085746734809768,0.28382542468730076
176,Makarov,2023-01-30,0.0,0.26251406573297814
177,Makarov,2023-01-31,0.0,0.23716480931116649
178,Makarov,2023-02-01,0.0,0.1832437362818132
179,Makarov,2023-02-02,0.0,0.12979638192585383
180,Melee,2023-01-14,0.8035714285714286,
181,Melee,2023-01-15,0.9073788734805684,
182,Melee,2023-01-16,1.3053613053613053,
183,Melee,2023-01-17,1.2334801762114538,
184,Melee,2023-01-18,0.9646302250803859,1.0428844017410284
185,Melee,2023-01-19,1.1620400258231116,1.0627436724213757
186,Melee,2023-01-20,1.1179307321350285,1.0706275380947545
187,Melee,2023-01-21,0.5364806866952789,1.032471717826733
188,Melee,2023-01-22,1.2830635609948677,1.0861409589002045
189,Melee,2023-01-23,1.04425658876181,1.0488402851002765
190,Melee,2023-01-24,1.4787066246056781,1.08387263487088
191,Melee,2023-01-25,1.2502948808681293,1.1246818714119864
192,Melee,2023-01-26,1.897381079636558,1.2297305933853357
193,Melee,2023-01-27,1.2422360248447204,1.2474884923438634
194,Melee,2023-01-28,0.6387735547748323,1.2621017592123709
195,Melee,2023-01-29,1.192504258943782,1.249164716062216
196,Melee,2023-01-30,1.4272970561998215,1.3038847828390747
197,Melee,2023-01-31,0.8718395815170009,1.2171894909692635
198,Melee,2023-02-01,1.3964454116793616,1.2380681382280108
199,Melee,2023-02-02,1.2437349173937255,1.1446901150504636
200,Minigun,2023-01-14,0.0,
201,Minigun,2023-01-15,0.5307310392056155,
202,Minigun,2023-01-16,0.27972027972027974,
203,Minigun,2023-01-17,1.0572687224669604,
204,Minigun,2023-01-18,2.315112540192926,0.8365665163171563
205,Minigun,2023-01-19,1.4525500322788896,0.9392304356441118
206,Minigun,2023-01-20,1.8851380973257343,1.0743601015986293
207,Minigun,2023-01-21,0.7778969957081545,1.1854882438426515
208,Minigun,2023-01-22,0.6316620607974733,1.199906961212917
209,Minigun,2023-01-23,1.5912481352560914,1.3872680834323183
210,Minigun,2023-01-24,0.6506309148264984,1.3291769680551098
211,Minigun,2023-01-25,0.8728473696626563,1.1231390865507855
212,Minigun,2023-01-26,0.21378941742383753,0.9461732844286351
213,Minigun,2023-01-27,2.456239412761152,1.0277591866336948
214,Minigun,2023-01-28,0.3832641328648994,0.9713830633703726
215,Minigun,2023-01-29,1.5900056785917092,1.108289294483835
216,Minigun,2023-01-30,0.9812667261373773,1.0211490931811615
217,Minigun,2023-01-31,0.08718395815170009,0.9406566707990474
218,Minigun,2023-02-01,1.5596663039535728,1.0387736614120355
219,Minigun,2023-02-02,1.1323556710599592,1.1699974119314815
220,N/A,2023-01-14,1.9642857142857142,
221,N/A,2023-01-15,2.054442732408834,
222,N/A,2023-01-16,2.3076923076923075,
223,N/A,2023-01-17,2.092511013215859,
224,N/A,2023-01-18,1.864951768488746,2.056776707218292
225,N/A,2023-01-19,1.6462233699160749,1.988351151001256
226,N/A,2023-01-20,2.126260412099956,2.008052474015356
227,N/A,2023-01-21,2.0118025751072963,2.0148405969898677
228,N/A,2023-01-22,2.329253849190683,2.0540993279587036
229,N/A,2023-01-23,2.43659870711089,2.0725145278756436
230,N/A,2023-01-24,1.7350157728706626,2.021443779254901
231,N/A,2023-01-25,1.8872375560273649,2.0246274631889896
232,N/A,2023-01-26,1.549973276322822,2.010877449818525
233,N/A,2023-01-27,1.8915866741953697,1.9773526301178699
234,N/A,2023-01-28,2.1079527307569466,1.9910883666392485
235,N/A,2023-01-29,3.691084611016468,2.185635618328646
236,N/A,2023-01-30,1.9625334522747546,2.1179120104949125
237,N/A,2023-01-31,2.2667829119442024,2.1938787446482757
238,N/A,2023-02-01,2.466449038810301,2.276623242188695
239,N/A,2023-02-02,1.9677000185632076,2.3362984910801785
240,RGD5,2023-01-14,14.910714285714286,
241,RGD5,2023-01-15,15.408320493066256,
242,RGD5,2023-01-16,15.314685314685315,
243,RGD5,2023-01-17,17.24669603524229,
244,RGD5,2023-01-18,16.39871382636656,15.855825991014942
245,RGD5,2023-01-19,15.235635894125242,15.752460974866658
246,RGD5,2023-01-20,15.431828145550197,15.706656284964307
247,RGD5,2023-01-21,14.914163090128755,15.707148971309229
248,RGD5,2023-01-22,15.298065534938807,15.69139826300531
249,RGD5,2023-01-23,15.788165091994033,15.75903823119227
250,RGD5,2023-01-24,16.423501577287066,15.641439022912952
251,RGD5,2023-01-25,16.91436659589526,15.715103704274194
252,RGD5,2023-01-26,15.125601282736504,15.699384474075803
253,RGD5,2023-01-27,14.624505928853756,15.584052728833454
254,RGD5,2023-01-28,14.915362503992334,15.584224073671109
255,RGD5,2023-01-29,13.685406019307212,15.353844142866594
256,RGD5,2023-01-30,15.967885816235505,15.379518532043948
257,RGD5,2023-01-31,15.518744551002616,15.250267528289028
258,RGD5,2023-02-01,15.143271672107364,14.997253967747897
259,RGD5,2023-02-02,15.704473733061073,15.07995003207998
260,RPG,2023-01-14,5.357142857142857,
261,RPG,2023-01-15,6.180448553329909,
262,RPG,2023-01-16,4.801864801864802,
263,RPG,2023-01-17,6.167400881057269,
264,RPG,2023-01-18,7.52411575562701,6.00619456980437
265,RPG,2023-01-19,5.681084570690769,5.952009569952103
266,RPG,2023-01-20,5.501972818939062,5.887718605521668
267,RPG,2023-01-21,4.21137339055794,5.724037253152395
268,RPG,2023-01-22,6.454796683774181,5.7632298432158615
269,RPG,2023-01-23,8.030830432620586,6.224510647609546
270,RPG,2023-01-24,8.18217665615142,6.512335758337281
271,RPG,2023-01-25,5.897617362585516,6.279978845045639
272,RPG,2023-01-26,8.898984500267236,6.739678834985135
273,RPG,2023-01-27,8.865047995482778,7.220118145919952
274,RPG,2023-01-28,3.9603960396039604,7.184264238640812
275,RPG,2023-01-29,7.325383304940375,7.308633755950268
276,RPG,2023-01-30,4.281891168599465,6.77307100394725
277,RPG,2023-01-31,5.754141238012206,6.4262088013559335
278,RPG,2023-02-01,6.565107000362713,6.521564463895534
279,RPG,2023-02-02,7.035455726749582,6.255346067678725
280,Rheinmetall,2023-01-14,1.5178571428571428,
281,Rheinmetall,2023-01-15,5.5298750214004455,
282,Rheinmetall,2023-01-16,7.389277389277389,
283,Rheinmetall,2023-01-17,9.977973568281937,
284,Rheinmetall,2023-01-18,8.810289389067524,6.645054502176888
285,Rheinmetall,2023-01-19,16.720464816010328,8.32428955448246
286,Rheinmetall,2023-01-20,2.740026304252521,7.52653766159247
287,Rheinmetall,2023-01-21,2.03862660944206,7.600933299676028
288,Rheinmetall,2023-01-22,6.2179234109751285,7.6992259267581264
289,Rheinmetall,2023-01-23,6.887120835405271,7.627489276204967
290,Rheinmetall,2023-01-24,7.551261829652997,7.280816170686546
291,Rheinmetall,2023-01-25,7.053550365652277,7.0298534530557975
292,Rheinmetall,2023-01-26,7.883484767504009,5.767427731840608
293,Rheinmetall,2023-01-27,12.309429700734048,7.134485359909398
294,Rheinmetall,2023-01-28,10.47588629830725,8.339808172604426
295,Rheinmetall,2023-01-29,1.0789324247586598,7.60566660314493
296,Rheinmetall,2023-01-30,5.084745762711864,7.348184449903015
297,Rheinmetall,2023-01-31,13.687881429816914,8.224844392783575
298,Rheinmetall,2023-02-01,7.616974972796518,8.30533362237561
299,Rheinmetall,2023-02-02,10.39539632448487,8.664178130515733
300,RocketLauncher,2023-01-14,0.22321428571428573,
301,RocketLauncher,2023-01-15,0.8560178051703475,
302,RocketLauncher,2023-01-16,3.076923076923077,
303,RocketLauncher,2023-01-17,0.8370044052863436,
304,RocketLauncher,2023-01-18,3.922829581993569,1.7831978310175245
305,RocketLauncher,2023-01-19,0.45190445448676564,1.5613156015957312
306,RocketLauncher,2023-01-20,1.709776413853573,1.5825242890611373
307,RocketLauncher,2023-01-21,0.9120171673819742,1.6809247007279497
308,RocketLauncher,2023-01-22,2.724042637189104,1.947785391016344
309,RocketLauncher,2023-01-23,0.7458975634012929,1.6147817462275174
310,RocketLauncher,2023-01-24,0.8477917981072555,1.6163228023447904
311,RocketLauncher,2023-01-25,1.3210662892191554,1.2446423319484459
312,RocketLauncher,2023-01-26,0.48102618920363444,1.2488025797651414
313,RocketLauncher,2023-01-27,3.5008469791078487,1.5046698033728951
314,RocketLauncher,2023-01-28,1.6288725646758224,1.6070777172720163
315,RocketLauncher,2023-01-29,6.871095968199886,2.1995139074164136
316,RocketLauncher,2023-01-30,4.281891168599465,2.7046558510161525
317,RocketLauncher,2023-01-31,1.8308631211857018,2.845094611455931
318,RocketLauncher,2023-02-01,1.5778019586507073,2.8817711356604376
319,RocketLauncher,2023-02-02,0.5754594393911268,2.8952615999729368
320,Spas12,2023-01-14,5.446428571428571,
321,Spas12,2023-01-15,8.697140900530732,
322,Spas12,2023-01-16,12.610722610722611,
323,Spas12,2023-01-17,13.017621145374449,
324,Spas12,2023-01-18,11.57556270096463,10.2694951858042
325,Spas12,2023-01-19,10.00645577792124,10.225655284490372
326,Spas12,2023-01-20,11.573871109162647,10.41825754515784
327,Spas12,2023-01-21,9.844420600858369,11.046542120790667
328,Spas12,2023-01-22,8.13264903276747,10.965900425395917
329,Spas12,2023-01-23,6.936847339632024,10.155346815240119
330,Spas12,2023-01-24,10.824132492113565,9.841991293345705
331,Spas12,2023-01-25,11.653691908468979,9.85315260870347
332,Spas12,2023-01-26,9.273115980758952,9.748389780537428
333,Spas12,2023-01-27,7.255787690570299,9.131520720738523
334,Spas12,2023-01-28,13.733631427658896,9.687122267424312
335,Spas12,2023-01-29,9.7671777399205,9.920626368446174
336,Spas12,2023-01-30,10.526315789473685,10.43340757556641
337,Spas12,2023-01-31,6.364428945074106,9.796307068846488
338,Spas12,2023-02-01,8.14290895901342,9.294766647495694
339,Spas12,2023-02-02,8.167811397809542,9.136865992788636
340,SteyrAUG,2023-01-14,7.410714285714286,
341,SteyrAUG,2023-01-15,2.8590994692689606,
342,SteyrAUG,2023-01-16,1.1655011655011656,
343,SteyrAUG,2023-01-17,1.6079295154185023,
344,SteyrAUG,2023-01-18,0.45016077170418006,2.698681041521419
345,SteyrAUG,2023-01-19,5.0677856681730145,3.0935318126300184
346,SteyrAUG,2023-01-20,5.786935554581324,3.478303775765919
347,SteyrAUG,2023-01-21,5.954935622317596,3.2703353952806777
348,SteyrAUG,2023-01-22,5.803395183576787,3.690949068753224
349,SteyrAUG,2023-01-23,7.533565390353059,4.600672529446351
350,SteyrAUG,2023-01-24,4.8698738170347005,5.06666457253438
351,SteyrAUG,2023-01-25,5.331446095777306,5.763991047401968
352,SteyrAUG,2023-01-26,4.088722608230893,5.624124895981667
353,SteyrAUG,2023-01-27,8.130999435347261,5.958991164662515
354,SteyrAUG,2023-01-28,3.6090705844778026,5.623867587828258
355,SteyrAUG,2023-01-29,0.05678591709256105,4.80292340690194
356,SteyrAUG,2023-01-30,2.6761819803746656,4.109011491190741
357,SteyrAUG,2023-01-31,4.969485614646905,4.123241747992485
358,SteyrAUG,2023-02-01,4.842219804134929,4.05335227775786
359,SteyrAUG,2023-02-02,3.062929274178578,3.906810372893243
