,weaponName,date,kills_percentage,kills_percentage_rolling_average
58,Deagles,2023-03-26,11.199827362969357,5.512465936615674
59,Deagles,2023-03-27,2.587380844303223,5.422849521229108
60,Dragunov,2023-03-08,0.9813542688910697,
61,Dragunov,2023-03-09,0.9093861643390712,
62,Dragunov,2023-03-10,0.47832585949177875,
63,Dragunov,2023-03-11,1.9678714859437751,
64,Dragunov,2023-03-12,8.491569193376879,2.5657013944085145
65,Dragunov,2023-03-13,4.601434564893761,2.9049902561560557
66,Dragunov,2023-03-14,2.09881941407958,2.7898229930022738
67,Dragunov,2023-03-15,5.662412367427647,3.458545578507499
68,Dragunov,2023-03-16,4.395900755124056,3.956619091476782
69,Dragunov,2023-03-17,4.162050957429973,4.482865534039382
70,Dragunov,2023-03-18,1.6792611251049538,4.4416354824909785
71,Dragunov,2023-03-19,3.5723464405037264,3.7388893749376715
72,Dragunov,2023-03-20,7.095292766934558,4.09515483237207
73,Dragunov,2023-03-21,5.405866302864939,4.56759010219855
74,Dragunov,2023-03-22,8.040512608515916,4.907318708068304
75,Dragunov,2023-03-23,5.139230139230139,5.013508620083458
76,Dragunov,2023-03-24,0.9265614275909403,4.551295830106453
77,Dragunov,2023-03-25,1.828241520327159,4.572578743709626
78,Dragunov,2023-03-26,4.553301683211049,4.712715206953528
79,Dragunov,2023-03-27,2.8597367226509305,4.107635772055867
80,Kalashnikov,2023-03-08,4.416094210009813,
81,Kalashnikov,2023-03-09,5.034101981162715,
82,Kalashnikov,2023-03-10,4.424514200298954,
83,Kalashnikov,2023-03-11,1.1646586345381527,
84,Kalashnikov,2023-03-12,2.8710314446301077,3.5820800941279485
85,Kalashnikov,2023-03-13,2.652591690350521,3.4271653601650436
86,Kalashnikov,2023-03-14,5.319924209298936,3.6975594814698853
87,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
88,Kalashnikov,2023-03-16,6.553398058252427,3.5790497356124464
89,Kalashnikov,2023-03-17,10.713720525399589,4.477507782055395
90,Kalashnikov,2023-03-18,5.793450881612091,5.138763817351672
91,Kalashnikov,2023-03-19,7.517347725520432,5.80252328605029
92,Kalashnikov,2023-03-20,8.863375430539609,6.689778106077301
93,Kalashnikov,2023-03-21,8.304911323328787,7.1162048366529955
94,Kalashnikov,2023-03-22,4.9813972715998345,7.5325144594646805
95,Kalashnikov,2023-03-23,11.343161343161343,8.216766357308812
96,Kalashnikov,2023-03-24,4.598490048043926,7.3431620034008604
97,Kalashnikov,2023-03-25,1.852297329805148,6.78014006742844
98,Kalashnikov,2023-03-26,2.3305999136814846,6.03917609430859
99,Kalashnikov,2023-03-27,5.492510213345438,5.557623920423708
100,Knife,2023-03-08,11.481844946025515,
101,Knife,2023-03-09,12.276713218577461,
102,Knife,2023-03-10,11.674140508221226,
103,Knife,2023-03-11,12.931726907630521,
104,Knife,2023-03-12,12.972808749810117,12.267446866052968
105,Knife,2023-03-13,13.452429286777642,12.464943936173746
106,Knife,2023-03-14,10.858475440897829,12.235448436848616
107,Knife,2023-03-15,12.313499910120438,12.354256288862176
108,Knife,2023-03-16,13.349514563106796,12.507513623794939
109,Knife,2023-03-17,10.76119639183415,12.377093035739643
110,Knife,2023-03-18,9.991603694374476,11.95707543384592
111,Knife,2023-03-19,10.40863531225906,11.5907649427672
112,Knife,2023-03-20,13.134328358208956,11.545321952971673
113,Knife,2023-03-21,11.613233287858117,11.653144502537428
114,Knife,2023-03-22,14.51012815212898,11.966948537110076
115,Knife,2023-03-23,11.67076167076167,11.727126695346486
116,Knife,2023-03-24,14.070006863417982,12.19981390557275
117,Knife,2023-03-25,10.343998075535241,12.250155960024287
118,Knife,2023-03-26,9.90504963314631,12.178215148722463
119,Knife,2023-03-27,14.344076259645938,12.351036277499178
120,M79,2023-03-08,3.042198233562316,
121,M79,2023-03-09,7.275089314712569,
122,M79,2023-03-10,7.802690582959642,
123,M79,2023-03-11,9.036144578313253,
124,M79,2023-03-12,2.202643171806167,5.871753176270789
125,M79,2023-03-13,9.053999187982136,6.402127511556014
126,M79,2023-03-14,4.620317737939076,6.1475832581821654
127,M79,2023-03-15,5.9859787884235125,6.568123337448051
128,M79,2023-03-16,2.319309600862999,5.860154806898113
129,M79,2023-03-17,3.0384554518119957,5.179549788162734
130,M79,2023-03-18,7.920514973411699,5.0201741303196545
131,M79,2023-03-19,4.805962477512208,5.3920768882776615
132,M79,2023-03-20,3.283582089552239,4.567731588501961
133,M79,2023-03-21,1.961118690313779,4.187846010269776
134,M79,2023-03-22,3.389830508474576,3.8169676845627847
135,M79,2023-03-23,5.466830466830467,4.266613522558138
136,M79,2023-03-24,6.6575154426904595,4.783622092683632
137,M79,2023-03-25,2.573971614144816,4.019830184216935
138,M79,2023-03-26,7.811825636599051,4.449239206943626
139,M79,2023-03-27,4.5392646391284615,4.628622428311658
140,MP5,2023-03-08,23.159960745829245,
141,MP5,2023-03-09,14.64761286131861,
142,MP5,2023-03-10,17.608370702541105,
143,MP5,2023-03-11,13.855421686746988,
144,MP5,2023-03-12,15.859030837004406,17.026079366688073
145,MP5,2023-03-13,15.184734064149412,16.719188482931628
146,MP5,2023-03-14,18.029441772336394,16.906367524275165
147,MP5,2023-03-15,17.65234585655222,16.119565397235593
148,MP5,2023-03-16,18.527508090614887,16.673836144277917
149,MP5,2023-03-17,16.8064567178351,16.559277003605626
150,MP5,2023-03-18,25.384830674503217,18.20633543042795
151,MP5,2023-03-19,28.077615008995117,19.95184745499805
152,MP5,2023-03-20,18.553386911595865,20.433083576061826
153,MP5,2023-03-21,22.561391541609822,21.08050497167232
154,MP5,2023-03-22,17.548573790822655,21.06568039085381
155,MP5,2023-03-23,15.315315315315315,20.606795708668155
156,MP5,2023-03-24,22.512010981468773,21.421874889187254
157,MP5,2023-03-25,31.200384892951647,22.252668348965603
158,MP5,2023-03-26,13.271471730686232,20.137505023492903
159,MP5,2023-03-27,16.886064457557875,19.899316101487475
160,Makarov,2023-03-08,1.1776251226692835,
161,Makarov,2023-03-09,0.5521273140630075,
162,Makarov,2023-03-10,0.7473841554559043,
163,Makarov,2023-03-11,0.321285140562249,
164,Makarov,2023-03-12,0.22785963846270696,0.6052562742426303
165,Makarov,2023-03-13,1.3262958451752604,0.7254295360647353
166,Makarov,2023-03-14,0.7870572802798426,0.7342334995240363
167,Makarov,2023-03-15,0.17975912277548087,0.5916812138249217
168,Makarov,2023-03-16,0.296655879180151,0.5551852945559421
169,Makarov,2023-03-17,0.7279632853299572,0.5524108845379497
170,Makarov,2023-03-18,0.8676182479708928,0.6304584713106131
171,Makarov,2023-03-19,0.6553585196607556,0.6915297400531916
172,Makarov,2023-03-20,0.2755453501722158,0.5414225264813279
173,Makarov,2023-03-21,0.10231923601637108,0.44360280587226064
174,Makarov,2023-03-22,0.37205456800330716,0.4710735837619501
175,Makarov,2023-03-23,0.2457002457002457,0.4637942075505351
176,Makarov,2023-03-24,0.6520247083047358,0.45294583940407485
177,Makarov,2023-03-25,0.24055809477988935,0.3633658175196458
178,Makarov,2023-03-26,0.32369443245576174,0.31598523363321807
179,Makarov,2023-03-27,1.634135270086246,0.510069507906651
180,Melee,2023-03-08,0.7850834151128557,
181,Melee,2023-03-09,1.2016888600194868,
182,Melee,2023-03-10,1.195814648729447,
183,Melee,2023-03-11,1.0843373493975903,
184,Melee,2023-03-12,0.6835789153881209,0.9901006377295001
185,Melee,2023-03-13,1.0691568547841386,1.0032766739052732
186,Melee,2023-03-14,1.0348345722197931,1.0077849450930618
187,Melee,2023-03-15,1.2043861225957218,1.0676853318763284
188,Melee,2023-03-16,0.8090614886731392,1.0115957073982786
189,Melee,2023-03-17,1.0128184839373318,0.9854533981422622
190,Melee,2023-03-18,1.343408900083963,1.022463619668887
191,Melee,2023-03-19,0.7838601901824723,1.03678951606808
192,Melee,2023-03-20,0.9414466130884042,1.0185451958258323
193,Melee,2023-03-21,0.8015006821282401,0.9852117829556104
194,Melee,2023-03-22,0.9301364200082679,0.9460332540145454
195,Melee,2023-03-23,0.9213759213759214,0.9620781729720858
196,Melee,2023-03-24,0.7206588881262869,0.9203410878562224
197,Melee,2023-03-25,1.13062304546548,0.8899431086250106
198,Melee,2023-03-26,1.0142425550280536,0.9228548750315221
199,Melee,2023-03-27,0.7716749886518384,0.8986017858262985
200,Minigun,2023-03-08,0.49067713444553485,
201,Minigun,2023-03-09,0.16239038648911985,
202,Minigun,2023-03-10,0.014947683109118086,
203,Minigun,2023-03-11,0.0,
204,Minigun,2023-03-12,0.3038128512836093,0.19436561106547642
205,Minigun,2023-03-13,0.33834077683042363,0.21836147202630096
206,Minigun,2023-03-14,0.9182334936598163,0.3183431894025174
207,Minigun,2023-03-15,0.5392773683264426,0.3252860799569328
208,Minigun,2023-03-16,0.296655879180151,0.34446686462708015
209,Minigun,2023-03-17,0.25320462098433294,0.37850357003782514
210,Minigun,2023-03-18,0.5877413937867338,0.46246662629307284
211,Minigun,2023-03-19,0.3855050115651503,0.4741369349047215
212,Minigun,2023-03-20,0.29850746268656714,0.46844646145559915
213,Minigun,2023-03-21,0.699181446111869,0.4371533118058924
214,Minigun,2023-03-22,0.37205456800330716,0.4132643403311588
215,Minigun,2023-03-23,2.293202293202293,0.6984852566200362
216,Minigun,2023-03-24,0.9951956074124915,0.804483968966916
217,Minigun,2023-03-25,0.19244647582391147,0.7480132664007985
218,Minigun,2023-03-26,2.416918429003021,1.0382151831776372
219,Minigun,2023-03-27,1.997276441216523,1.2808964658247735
220,N/A,2023-03-08,1.8645731108930323,
221,N/A,2023-03-09,1.9811627151672622,
222,N/A,2023-03-10,2.3617339312406576,
223,N/A,2023-03-11,3.253012048192771,
224,N/A,2023-03-12,2.3393589548837914,2.359968152075503
225,N/A,2023-03-13,2.3413181756665313,2.3568598226740076
226,N/A,2023-03-14,2.565223728319487,2.3866260949090763
227,N/A,2023-03-15,2.552579543411828,2.484912728126047
228,N/A,2023-03-16,2.5080906148867315,2.5601881423716852
229,N/A,2023-03-17,2.5162209210318087,2.5822577123418498
230,N/A,2023-03-18,2.2670025188916876,2.441399208155981
231,N/A,2023-03-19,2.788486250321254,2.505560250361332
232,N/A,2023-03-20,2.319173363949483,2.5023967058303254
233,N/A,2023-03-21,2.06343792633015,2.430713019831849
234,N/A,2023-03-22,3.121124431583299,2.511933718142059
235,N/A,2023-03-23,3.3374283374283373,2.6304105356480028
236,N/A,2023-03-24,2.9169526424159233,2.687657924417162
237,N/A,2023-03-25,3.1031994226605724,2.8071146249555743
238,N/A,2023-03-26,3.7332757876564524,2.942084558860603
239,N/A,2023-03-27,2.9959146618247843,3.0387618871285023
240,RGD5,2023-03-08,14.524043179587832,
241,RGD5,2023-03-09,15.816823644040273,
242,RGD5,2023-03-10,14.872944693572496,
243,RGD5,2023-03-11,14.257028112449799,
244,RGD5,2023-03-12,15.904602764696946,15.07508847886947
245,RGD5,2023-03-13,15.428339423467316,15.133963636302445
246,RGD5,2023-03-14,16.484477481416704,15.326894185604479
247,RGD5,2023-03-15,14.434657558871113,15.314124811216377
248,RGD5,2023-03-16,17.233009708737864,15.516437106173177
249,RGD5,2023-03-17,15.413831302421269,15.593706621723001
250,RGD5,2023-03-18,15.477190036383991,15.768015467999314
251,RGD5,2023-03-19,15.39450012850167,15.69514366282856
252,RGD5,2023-03-20,15.177956371986223,15.659374655474119
253,RGD5,2023-03-21,15.978854024556616,15.587142733065534
254,RGD5,2023-03-22,14.530797850351385,15.60087706041986
255,RGD5,2023-03-23,14.148239148239147,15.160195551777184
256,RGD5,2023-03-24,14.172958133150308,14.98292795616705
257,RGD5,2023-03-25,16.622564349290354,15.146552858010816
258,RGD5,2023-03-26,14.630988347000432,15.037479746367781
259,RGD5,2023-03-27,13.254652746255106,14.762722085549049
260,RPG,2023-03-08,4.906771344455349,
261,RPG,2023-03-09,2.338421565443326,
262,RPG,2023-03-10,3.408071748878924,
263,RPG,2023-03-11,4.176706827309237,
264,RPG,2023-03-12,2.1722618866778065,3.4004466745529287
265,RPG,2023-03-13,2.0435782920557584,3.174301944136733
266,RPG,2023-03-14,3.6875091094592625,3.247617253468523
267,RPG,2023-03-15,3.0199532626280785,2.9780718132074844
268,RPG,2023-03-16,3.802588996763754,3.1872385891104034
269,RPG,2023-03-17,4.225352112676056,3.3039929267957078
270,RPG,2023-03-18,3.4144976210467393,3.1951058973296362
271,RPG,2023-03-19,4.510408635312259,3.5291268614202727
272,RPG,2023-03-20,2.571756601607348,3.6045809056419285
273,RPG,2023-03-21,2.899045020463847,3.491943178642583
274,RPG,2023-03-22,2.4596940884663083,3.4119061537623305
275,RPG,2023-03-23,4.238329238329238,3.474154759700256
276,RPG,2023-03-24,2.4708304735758406,3.223508811257368
277,RPG,2023-03-25,5.532836179937455,3.5261286053846135
278,RPG,2023-03-26,4.553301683211049,3.532256183655869
279,RPG,2023-03-27,2.0426690876078077,3.4566722530845064
280,Rheinmetall,2023-03-08,5.888125613346418,
281,Rheinmetall,2023-03-09,4.839233517375772,
282,Rheinmetall,2023-03-10,4.230194319880418,
283,Rheinmetall,2023-03-11,4.096385542168675,
284,Rheinmetall,2023-03-12,3.5698010025824094,4.524747999070739
285,Rheinmetall,2023-03-13,0.9338205440519691,3.926260089900943
286,Rheinmetall,2023-03-14,3.3231307389593354,3.8400987540521423
287,Rheinmetall,2023-03-15,0.7549883156570196,3.1067934258107996
288,Rheinmetall,2023-03-16,5.339805825242719,3.1783037555060782
289,Rheinmetall,2023-03-17,0.6804874188953949,2.6712027696510745
290,Rheinmetall,2023-03-18,0.5037783375314862,2.1579731689886192
291,Rheinmetall,2023-03-19,0.9509123618607042,1.7838462203140897
292,Rheinmetall,2023-03-20,0.2525832376578645,1.686526605114932
293,Rheinmetall,2023-03-21,1.5688949522510232,1.43592149272803
294,Rheinmetall,2023-03-22,0.7234394377842084,1.4314145101747715
295,Rheinmetall,2023-03-23,2.5593775593775594,1.0342104721940344
296,Rheinmetall,2023-03-24,3.2944406314344543,1.4076323596996143
297,Rheinmetall,2023-03-25,2.47774837623286,1.6896280795140963
298,Rheinmetall,2023-03-26,2.028485110056107,1.843567043542011
299,Rheinmetall,2023-03-27,0.09078529278256922,1.820453051416969
300,RocketLauncher,2023-03-08,7.948969578017665,
301,RocketLauncher,2023-03-09,5.618707372523547,
302,RocketLauncher,2023-03-10,5.082212257100149,
303,RocketLauncher,2023-03-11,11.726907630522089,
304,RocketLauncher,2023-03-12,4.89138690566611,7.053636748765912
305,RocketLauncher,2023-03-13,5.04804439030992,6.719371355689913
306,RocketLauncher,2023-03-14,5.407375018218919,6.5319433074797715
307,RocketLauncher,2023-03-15,9.005932051051591,6.682937946484619
308,RocketLauncher,2023-03-16,9.573894282632146,7.247964647928703
309,RocketLauncher,2023-03-17,7.469536319037823,7.589010942491229
310,RocketLauncher,2023-03-18,7.080884410859222,6.925293339682248
311,RocketLauncher,2023-03-19,7.800051400668209,7.340816838968261
312,RocketLauncher,2023-03-20,7.554535017221585,7.698886928527071
313,RocketLauncher,2023-03-21,4.3315143246930425,7.54519254373766
314,RocketLauncher,2023-03-22,10.169491525423728,7.7114153257908225
315,RocketLauncher,2023-03-23,7.698607698607699,7.443517242358758
316,RocketLauncher,2023-03-24,11.393273850377488,8.004051175407282
317,RocketLauncher,2023-03-25,10.103439980755352,8.435844828249586
318,RocketLauncher,2023-03-26,14.458351316357358,9.387030530490893
319,RocketLauncher,2023-03-27,11.348161597821154,9.92897718486226
320,Spas12,2023-03-08,9.322865554465162,
321,Spas12,2023-03-09,11.334848976940565,
322,Spas12,2023-03-10,8.938714499252615,
323,Spas12,2023-03-11,7.269076305220883,
324,Spas12,2023-03-12,7.18517393285736,8.810135853747317
325,Spas12,2023-03-13,8.201380430369468,8.708676616517677
326,Spas12,2023-03-14,6.456784725258709,8.386977774909251
327,Spas12,2023-03-15,10.479956857810533,8.55227653253002
328,Spas12,2023-03-16,7.254584681769148,7.969381633219817
329,Spas12,2023-03-17,7.912644405760405,7.822800191292358
330,Spas12,2023-03-18,9.235936188077247,8.103780174557553
331,Spas12,2023-03-19,6.078129015677204,7.945630900674673
332,Spas12,2023-03-20,12.652123995407578,8.581451409965831
333,Spas12,2023-03-21,12.312414733969986,9.417969982638871
334,Spas12,2023-03-22,9.032658123191402,9.211213020550423
335,Spas12,2023-03-23,6.777231777231777,9.143019748473657
336,Spas12,2023-03-24,8.888126286890872,9.282374302920868
337,Spas12,2023-03-25,4.594659610295887,8.619334791809244
338,Spas12,2023-03-26,4.833836858006042,8.441578769284792
339,Spas12,2023-03-27,10.576486609169315,8.145059142679326
340,SteyrAUG,2023-03-08,1.7664376840039253,
341,SteyrAUG,2023-03-09,1.8187723286781423,
342,SteyrAUG,2023-03-10,3.109118086696562,
343,SteyrAUG,2023-03-11,1.606425702811245,
344,SteyrAUG,2023-03-12,6.987695579523014,3.057689876342578
345,SteyrAUG,2023-03-13,2.476654486398701,2.9608506446852645
346,SteyrAUG,2023-03-14,3.1628042559393674,2.9897011605787083
347,SteyrAUG,2023-03-15,1.671759841811972,2.976175754551286
348,SteyrAUG,2023-03-16,2.696871628910464,3.101618511727332
349,SteyrAUG,2023-03-17,4.526032600094951,3.304034870784245
350,SteyrAUG,2023-03-18,1.0915197313182199,3.23047687485667
351,SteyrAUG,2023-03-19,1.670521716782318,2.4708806087508566
352,SteyrAUG,2023-03-20,2.5487944890929968,2.4811863234214697
353,SteyrAUG,2023-03-21,2.097544338335607,2.3290063351923616
354,SteyrAUG,2023-03-22,1.5295576684580405,2.3086917389989425
355,SteyrAUG,2023-03-23,0.389025389025389,1.9789994190153606
356,SteyrAUG,2023-03-24,1.1324639670555936,1.494203900009738
357,SteyrAUG,2023-03-25,0.09622323791195574,1.3520186866659858
358,SteyrAUG,2023-03-26,2.244281398359948,1.4339843554627902
359,SteyrAUG,2023-03-27,4.5392646391284615,1.7183372340392853
