,weaponName,date,kills_percentage,kills_percentage_rolling_average
38,Chainsaw,2023-01-29,7.893242475865986,2.3337626259710404
39,Chainsaw,2023-01-30,6.422836752899197,3.1944804429832083
40,Chainsaw,2023-01-31,2.4411508282476024,3.489701178699517
41,Chainsaw,2023-02-01,0.9239237271476313,3.3453447833023153
42,Deagles,2023-01-12,10.50185873605948,
43,Deagles,2023-01-13,2.3335407591785935,
44,Deagles,2023-01-14,2.5,
45,Deagles,2023-01-15,8.902585173771614,
46,Deagles,2023-01-16,12.074592074592074,7.262515348720352
47,Deagles,2023-01-17,5.726872246696035,7.0065748317163
48,Deagles,2023-01-18,12.861736334405144,7.843026474957562
49,Deagles,2023-01-19,1.8076178179470626,6.60099205808436
50,Deagles,2023-01-20,7.080227970188514,7.279090231085777
51,Deagles,2023-01-21,2.065450643776824,7.217011751625324
52,Deagles,2023-01-22,7.698381365969206,7.0449826362249794
53,Deagles,2023-01-23,6.315266036797613,6.2222217736829135
54,Deagles,2023-01-24,9.680599369085174,6.78703993402422
55,Deagles,2023-01-25,6.935598018400566,5.9404487460235655
56,Deagles,2023-01-26,5.825761624799572,6.514469289859639
57,Deagles,2023-01-27,5.67476002258611,6.313688154487866
58,Deagles,2023-01-28,0.3832641328648994,6.073375795786163
59,Deagles,2023-01-29,2.782509937535491,5.371108448867061
60,Deagles,2023-01-30,4.192685102586976,5.067882601122684
61,Deagles,2023-01-31,2.2667829119442024,4.008765964388259
62,Deagles,2023-02-01,5.858069589148811,3.854833331638009
63,Dragunov,2023-01-12,0.0,
64,Dragunov,2023-01-13,0.0,
65,Dragunov,2023-01-14,0.044642857142857144,
66,Dragunov,2023-01-15,0.0,
67,Dragunov,2023-01-16,0.0,0.008928571428571428
68,Dragunov,2023-01-17,0.8370044052863436,0.14694121040486677
69,Dragunov,2023-01-18,0.0,0.12594960891845725
70,Dragunov,2023-01-19,0.0,0.12594960891845725
71,Dragunov,2023-01-20,0.5480052608505042,0.20423607475424355
72,Dragunov,2023-01-21,0.13412017167381973,0.2170185482586668
73,Dragunov,2023-01-22,0.05921831819976313,0.22547830800149007
74,Dragunov,2023-01-23,0.29835902536051717,0.2681010259101354
75,Dragunov,2023-01-24,0.3351735015772871,0.1964108968088416
76,Dragunov,2023-01-25,0.1887237556027365,0.22337143332351825
77,Dragunov,2023-01-26,1.630144307856761,0.4562491915887698
78,Dragunov,2023-01-27,0.0,0.37796272575298356
79,Dragunov,2023-01-28,0.0,0.3588027012281521
80,Dragunov,2023-01-29,1.5900056785917092,0.577486609855573
81,Dragunov,2023-01-30,0.0,0.5348638919469276
82,Dragunov,2023-01-31,0.0,0.48698196315017245
83,Dragunov,2023-02-01,0.37350108118734027,0.5133787239479729
84,Kalashnikov,2023-01-12,9.526022304832713,
85,Kalashnikov,2023-01-13,4.635967641568139,
86,Kalashnikov,2023-01-14,8.526785714285714,
87,Kalashnikov,2023-01-15,8.183530217428522,
88,Kalashnikov,2023-01-16,7.855477855477855,7.745556746718589
89,Kalashnikov,2023-01-17,5.594713656387666,7.387082898330102
90,Kalashnikov,2023-01-18,9.389067524115756,7.673080702013766
91,Kalashnikov,2023-01-19,5.422853453841188,7.086913723300691
92,Kalashnikov,2023-01-20,7.89127575624726,7.551957739683423
93,Kalashnikov,2023-01-21,4.372317596566524,6.958462294294967
94,Kalashnikov,2023-01-22,6.000789577575997,6.646642202887463
95,Kalashnikov,2023-01-23,7.160616608652412,6.547376310483829
96,Kalashnikov,2023-01-24,3.0362776025236595,6.181885445646114
97,Kalashnikov,2023-01-25,3.3498466619485727,5.319139608193659
98,Kalashnikov,2023-01-26,9.40673436664885,5.888265452880468
99,Kalashnikov,2023-01-27,3.5573122529644268,5.269127809554349
100,Kalashnikov,2023-01-28,11.242414564037048,6.25057023347871
101,Kalashnikov,2023-01-29,4.542873367404884,6.04229648916855
102,Kalashnikov,2023-01-30,5.530776092774309,5.809462129757393
103,Kalashnikov,2023-01-31,1.1333914559721012,5.537621251678599
104,Kalashnikov,2023-02-01,2.9290347945744055,5.477505270625146
105,Knife,2023-01-12,10.780669144981413,
106,Knife,2023-01-13,15.930304915992533,
107,Knife,2023-01-14,9.776785714285714,
108,Knife,2023-01-15,8.748501968840952,
109,Knife,2023-01-16,10.116550116550117,11.070562372130146
110,Knife,2023-01-17,9.449339207048459,10.800358511283198
111,Knife,2023-01-18,9.967845659163988,10.681428103837595
112,Knife,2023-01-19,12.362814719173661,10.907448900150774
113,Knife,2023-01-20,7.672073651907058,9.727701576709991
114,Knife,2023-01-21,8.82510729613734,9.59174751697451
115,Knife,2023-01-22,7.718120805369128,9.444550207907108
116,Knife,2023-01-23,8.35405271009448,9.19276486412773
117,Knife,2023-01-24,8.280757097791797,9.02582456280535
118,Knife,2023-01-25,9.554140127388536,8.966723772551713
119,Knife,2023-01-26,8.6851950828434,8.441349538790247
120,Knife,2023-01-27,7.086391869000565,8.357680712660748
121,Knife,2023-01-28,10.539763653784734,8.60263162089609
122,Knife,2023-01-29,5.167518455423055,8.23825985661808
123,Knife,2023-01-30,9.455842997323819,8.395658469079414
124,Knife,2023-01-31,7.846556233653008,8.333629774202446
125,Knife,2023-02-01,9.534106546097897,8.330767834018069
126,M79,2023-01-12,0.604089219330855,
127,M79,2023-01-13,2.3646546359676415,
128,M79,2023-01-14,14.107142857142858,
129,M79,2023-01-15,3.81783941105975,
130,M79,2023-01-16,6.783216783216783,5.535388581343577
131,M79,2023-01-17,5.13215859030837,5.4681835828377094
132,M79,2023-01-18,1.3504823151125402,4.879940544591257
133,M79,2023-01-19,0.9683666881859264,4.9319801829991246
134,M79,2023-01-20,1.4248136782113108,4.797717189033934
135,M79,2023-01-21,4.238197424892704,3.387867841569627
136,M79,2023-01-22,5.2309514409790765,3.5897409887009593
137,M79,2023-01-23,5.047240179015415,3.3417443309579062
138,M79,2023-01-24,1.2618296529968454,2.7888401970562597
139,M79,2023-01-25,3.019580089643784,3.027282736275009
140,M79,2023-01-26,5.585248530197755,3.686837285133841
141,M79,2023-01-27,6.578204404291361,4.423035960288135
142,M79,2023-01-28,4.886617694027468,4.5156674273073865
143,M79,2023-01-29,1.9307211811470755,4.0442059616171
144,M79,2023-01-30,6.333630686886709,4.227976034170142
145,M79,2023-01-31,6.713164777680907,5.006738194839294
146,M79,2023-02-01,3.8726164733634754,5.128600535370679
147,MP5,2023-01-12,14.265799256505575,
148,MP5,2023-01-13,17.9215930304916,
149,MP5,2023-01-14,12.901785714285714,
150,MP5,2023-01-15,15.10015408320493,
151,MP5,2023-01-16,12.424242424242424,14.522714901746047
152,MP5,2023-01-17,17.334801762114537,14.991396045140796
153,MP5,2023-01-18,6.559485530546624,13.786837400198772
154,MP5,2023-01-19,17.430600387346676,14.238951847461786
155,MP5,2023-01-20,11.617711530030688,13.33839734739594
156,MP5,2023-01-21,22.63948497854077,14.729497242289522
157,MP5,2023-01-22,14.784840110540861,14.684452389051797
158,MP5,2023-01-23,14.917951268025858,15.040696509592289
159,MP5,2023-01-24,18.257097791798106,15.17245308526137
160,MP5,2023-01-25,15.994338287331917,16.520289193373554
161,MP5,2023-01-26,11.090326028861572,15.614535713589968
162,MP5,2023-01-27,12.958780350084698,15.806116973597684
163,MP5,2023-01-28,15.298626636857234,14.757422924785748
164,MP5,2023-01-29,21.29471890971039,15.687405610381395
165,MP5,2023-01-30,15.52185548617306,15.773677641545282
166,MP5,2023-01-31,24.237140366172625,16.6279694378845
167,MP5,2023-02-01,22.999803420483584,17.62875017119188
168,Makarov,2023-01-12,0.8364312267657993,
169,Makarov,2023-01-13,0.12445550715619166,
170,Makarov,2023-01-14,0.0,
171,Makarov,2023-01-15,0.08560178051703475,
172,Makarov,2023-01-16,0.4195804195804196,0.29321378680388904
173,Makarov,2023-01-17,0.0,0.2443448223365742
174,Makarov,2023-01-18,0.0,0.20943841914563505
175,Makarov,2023-01-19,0.22595222724338282,0.12222713349957555
176,Makarov,2023-01-20,0.15344147303814118,0.12636798576842548
177,Makarov,2023-01-21,0.08047210300429185,0.1378640004833243
178,Makarov,2023-01-22,0.2763521515988946,0.16511405349501856
179,Makarov,2023-01-23,0.14917951268025859,0.12648535250928128
180,Makarov,2023-01-24,0.1774447949526814,0.1518346089310929
181,Makarov,2023-01-25,0.377447511205473,0.2057556819604462
182,Makarov,2023-01-26,0.3741314804917157,0.22692414671020805
183,Makarov,2023-01-27,0.0,0.20500393627618788
184,Makarov,2023-01-28,0.0,0.19350792156128901
185,Makarov,2023-01-29,0.9085746734809768,0.28382542468730076
186,Makarov,2023-01-30,0.0,0.26251406573297814
187,Makarov,2023-01-31,0.0,0.23716480931116649
188,Makarov,2023-02-01,0.0,0.1832437362818132
189,Melee,2023-01-12,1.254646840148699,
190,Melee,2023-01-13,0.9023024268823896,
191,Melee,2023-01-14,0.8035714285714286,
192,Melee,2023-01-15,0.9073788734805684,
193,Melee,2023-01-16,1.3053613053613053,1.0346521748888784
194,Melee,2023-01-17,1.2334801762114538,1.0677901751093075
195,Melee,2023-01-18,0.9646302250803859,1.0530530393908901
196,Melee,2023-01-19,1.1620400258231116,1.0398234944872349
197,Melee,2023-01-20,1.1179307321350285,1.0706275380947545
198,Melee,2023-01-21,0.5364806866952789,1.032471717826733
199,Melee,2023-01-22,1.2830635609948677,1.0861409589002045
200,Melee,2023-01-23,1.04425658876181,1.0488402851002765
201,Melee,2023-01-24,1.4787066246056781,1.08387263487088
202,Melee,2023-01-25,1.2502948808681293,1.1246818714119864
203,Melee,2023-01-26,1.897381079636558,1.2297305933853357
204,Melee,2023-01-27,1.2422360248447204,1.2474884923438634
205,Melee,2023-01-28,0.6387735547748323,1.2621017592123709
206,Melee,2023-01-29,1.192504258943782,1.249164716062216
207,Melee,2023-01-30,1.4272970561998215,1.3038847828390747
208,Melee,2023-01-31,0.8718395815170009,1.2171894909692635
209,Melee,2023-02-01,1.474346373107922,1.2491968470035195
210,Minigun,2023-01-12,0.18587360594795538,
211,Minigun,2023-01-13,0.8400746733042938,
212,Minigun,2023-01-14,0.0,
213,Minigun,2023-01-15,0.5307310392056155,
214,Minigun,2023-01-16,0.27972027972027974,0.36727991963562884
215,Minigun,2023-01-17,1.0572687224669604,0.4822780534408508
216,Minigun,2023-01-18,2.315112540192926,0.7441115515482901
217,Minigun,2023-01-19,1.4525500322788896,0.9250653267384236
218,Minigun,2023-01-20,1.8851380973257343,1.0743601015986293
219,Minigun,2023-01-21,0.7778969957081545,1.1854882438426515
220,Minigun,2023-01-22,0.6316620607974733,1.199906961212917
221,Minigun,2023-01-23,1.5912481352560914,1.3872680834323183
222,Minigun,2023-01-24,0.6506309148264984,1.3291769680551098
223,Minigun,2023-01-25,0.8728473696626563,1.1231390865507853
224,Minigun,2023-01-26,0.21378941742383753,0.9461732844286351
225,Minigun,2023-01-27,2.456239412761152,1.0277591866336948
226,Minigun,2023-01-28,0.3832641328648994,0.9713830633703726
227,Minigun,2023-01-29,1.5900056785917092,1.108289294483835
228,Minigun,2023-01-30,0.9812667261373773,1.0211490931811613
229,Minigun,2023-01-31,0.08718395815170009,0.9406566707990472
230,Minigun,2023-02-01,1.552978179673678,1.0378182150863362
231,N/A,2023-01-12,2.2769516728624537,
232,N/A,2023-01-13,1.6490354698195395,
233,N/A,2023-01-14,1.9642857142857142,
234,N/A,2023-01-15,2.054442732408834,
235,N/A,2023-01-16,2.3076923076923075,2.05048157941377
236,N/A,2023-01-17,2.092511013215859,2.0574864850474515
237,N/A,2023-01-18,1.864951768488746,2.029981525539065
238,N/A,2023-01-19,1.6462233699160749,1.9398774822610108
239,N/A,2023-01-20,2.126260412099956,2.0080524740153556
240,N/A,2023-01-21,2.0118025751072963,2.0148405969898677
241,N/A,2023-01-22,2.329253849190683,2.054099327958703
242,N/A,2023-01-23,2.43659870711089,2.0725145278756436
243,N/A,2023-01-24,1.7350157728706626,2.021443779254901
244,N/A,2023-01-25,1.8872375560273649,2.0246274631889896
245,N/A,2023-01-26,1.549973276322822,2.010877449818525
246,N/A,2023-01-27,1.8915866741953697,1.97735263011787
247,N/A,2023-01-28,2.1079527307569466,1.9910883666392485
248,N/A,2023-01-29,3.691084611016468,2.185635618328646
249,N/A,2023-01-30,1.9625334522747546,2.1179120104949125
250,N/A,2023-01-31,2.2667829119442024,2.1938787446482757
251,N/A,2023-02-01,2.3392962453312367,2.2584585574059717
252,RGD5,2023-01-12,15.102230483271375,
253,RGD5,2023-01-13,14.467952706907282,
254,RGD5,2023-01-14,14.910714285714286,
255,RGD5,2023-01-15,15.408320493066256,
256,RGD5,2023-01-16,15.314685314685315,15.040780656728902
257,RGD5,2023-01-17,17.24669603524229,15.408433219814468
258,RGD5,2023-01-18,16.39871382636656,15.549901877893337
259,RGD5,2023-01-19,15.235635894125242,15.568959793729606
260,RGD5,2023-01-20,15.431828145550197,15.706656284964307
261,RGD5,2023-01-21,14.914163090128755,15.707148971309229
262,RGD5,2023-01-22,15.298065534938807,15.69139826300531
263,RGD5,2023-01-23,15.788165091994033,15.759038231192267
264,RGD5,2023-01-24,16.423501577287066,15.641439022912952
265,RGD5,2023-01-25,16.91436659589526,15.715103704274195
266,RGD5,2023-01-26,15.125601282736504,15.699384474075803
267,RGD5,2023-01-27,14.624505928853756,15.584052728833456
268,RGD5,2023-01-28,14.915362503992334,15.584224073671107
269,RGD5,2023-01-29,13.685406019307212,15.353844142866595
270,RGD5,2023-01-30,15.967885816235505,15.379518532043948
271,RGD5,2023-01-31,15.518744551002616,15.250267528289028
272,RGD5,2023-02-01,15.313544328680951,15.021578632972696
273,RPG,2023-01-12,4.275092936802974,
274,RPG,2023-01-13,3.0802738021157436,
275,RPG,2023-01-14,5.357142857142857,
276,RPG,2023-01-15,6.180448553329909,
277,RPG,2023-01-16,4.801864801864802,4.738964590251257
278,RPG,2023-01-17,6.167400881057269,4.9770373053855925
279,RPG,2023-01-18,7.52411575562701,5.34090565542008
280,RPG,2023-01-19,5.681084570690769,5.541761603118338
281,RPG,2023-01-20,5.501972818939062,5.887718605521668
282,RPG,2023-01-21,4.21137339055794,5.724037253152395
283,RPG,2023-01-22,6.454796683774181,5.7632298432158615
284,RPG,2023-01-23,8.030830432620586,6.224510647609546
285,RPG,2023-01-24,8.18217665615142,6.512335758337281
286,RPG,2023-01-25,5.897617362585516,6.2799788450456395
287,RPG,2023-01-26,8.898984500267236,6.739678834985134
288,RPG,2023-01-27,8.865047995482778,7.220118145919952
289,RPG,2023-01-28,3.9603960396039604,7.18426423864081
290,RPG,2023-01-29,7.325383304940375,7.308633755950267
291,RPG,2023-01-30,4.281891168599465,6.7730710039472495
292,RPG,2023-01-31,5.754141238012206,6.4262088013559335
293,RPG,2023-02-01,6.644387654806369,6.532890271673198
294,Rheinmetall,2023-01-12,7.760223048327138,
295,Rheinmetall,2023-01-13,8.462974486621032,
296,Rheinmetall,2023-01-14,1.5178571428571428,
297,Rheinmetall,2023-01-15,5.5298750214004455,
298,Rheinmetall,2023-01-16,7.389277389277389,6.132041417696629
299,Rheinmetall,2023-01-17,9.977973568281937,6.773030109460848
300,Rheinmetall,2023-01-18,8.810289389067524,7.064067149404658
301,Rheinmetall,2023-01-19,16.720464816010328,8.344101687645114
302,Rheinmetall,2023-01-20,2.740026304252521,7.52653766159247
303,Rheinmetall,2023-01-21,2.03862660944206,7.600933299676028
304,Rheinmetall,2023-01-22,6.2179234109751285,7.6992259267581264
305,Rheinmetall,2023-01-23,6.887120835405271,7.627489276204967
306,Rheinmetall,2023-01-24,7.551261829652997,7.280816170686546
307,Rheinmetall,2023-01-25,7.053550365652277,7.0298534530557975
308,Rheinmetall,2023-01-26,7.883484767504009,5.767427731840608
309,Rheinmetall,2023-01-27,12.309429700734048,7.134485359909398
310,Rheinmetall,2023-01-28,10.47588629830725,8.339808172604426
311,Rheinmetall,2023-01-29,1.0789324247586598,7.60566660314493
312,Rheinmetall,2023-01-30,5.084745762711864,7.348184449903015
313,Rheinmetall,2023-01-31,13.687881429816914,8.224844392783575
314,Rheinmetall,2023-02-01,7.843522704934146,8.337697584109556
315,RocketLauncher,2023-01-12,2.741635687732342,
316,RocketLauncher,2023-01-13,1.1823273179838207,
317,RocketLauncher,2023-01-14,0.22321428571428573,
318,RocketLauncher,2023-01-15,0.8560178051703475,
319,RocketLauncher,2023-01-16,3.076923076923077,1.6160236347047747
320,RocketLauncher,2023-01-17,0.8370044052863436,1.4861870964683694
321,RocketLauncher,2023-01-18,3.922829581993569,1.8342788801148264
322,RocketLauncher,2023-01-19,0.45190445448676564,1.507174418222601
323,RocketLauncher,2023-01-20,1.709776413853573,1.5825242890611373
324,RocketLauncher,2023-01-21,0.9120171673819742,1.6809247007279497
325,RocketLauncher,2023-01-22,2.724042637189104,1.9477853910163436
326,RocketLauncher,2023-01-23,0.7458975634012929,1.6147817462275174
327,RocketLauncher,2023-01-24,0.8477917981072555,1.6163228023447904
328,RocketLauncher,2023-01-25,1.3210662892191554,1.2446423319484459
329,RocketLauncher,2023-01-26,0.48102618920363444,1.2488025797651414
330,RocketLauncher,2023-01-27,3.5008469791078487,1.5046698033728951
331,RocketLauncher,2023-01-28,1.6288725646758224,1.6070777172720163
332,RocketLauncher,2023-01-29,6.871095968199886,2.1995139074164136
333,RocketLauncher,2023-01-30,4.281891168599465,2.7046558510161525
334,RocketLauncher,2023-01-31,1.8308631211857018,2.845094611455931
335,RocketLauncher,2023-02-01,1.022213485354826,2.8024013537610264
336,Spas12,2023-01-12,9.711895910780669,
337,Spas12,2023-01-13,10.983198506533913,
338,Spas12,2023-01-14,5.446428571428571,
339,Spas12,2023-01-15,8.697140900530732,
340,Spas12,2023-01-16,12.610722610722611,9.489877299999298
341,Spas12,2023-01-17,13.017621145374449,10.077834607561824
342,Spas12,2023-01-18,11.57556270096463,10.291795763762225
343,Spas12,2023-01-19,10.00645577792124,10.333875744782306
344,Spas12,2023-01-20,11.573871109162647,10.418257545157841
345,Spas12,2023-01-21,9.844420600858369,11.04654212079067
346,Spas12,2023-01-22,8.13264903276747,10.965900425395915
347,Spas12,2023-01-23,6.936847339632024,10.155346815240119
348,Spas12,2023-01-24,10.824132492113565,9.841991293345705
349,Spas12,2023-01-25,11.653691908468979,9.85315260870347
350,Spas12,2023-01-26,9.273115980758952,9.748389780537428
351,Spas12,2023-01-27,7.255787690570299,9.131520720738521
352,Spas12,2023-01-28,13.733631427658896,9.687122267424312
353,Spas12,2023-01-29,9.7671777399205,9.920626368446174
354,Spas12,2023-01-30,10.526315789473685,10.43340757556641
355,Spas12,2023-01-31,6.364428945074106,9.796307068846488
356,Spas12,2023-02-01,7.981128366424219,9.271655134268666
357,SteyrAUG,2023-01-12,2.184014869888476,
358,SteyrAUG,2023-01-13,8.80522713130056,
359,SteyrAUG,2023-01-14,7.410714285714286,
360,SteyrAUG,2023-01-15,2.8590994692689606,
361,SteyrAUG,2023-01-16,1.1655011655011656,4.484911384334689
362,SteyrAUG,2023-01-17,1.6079295154185023,4.005414406181992
363,SteyrAUG,2023-01-18,0.45016077170418006,3.4975210298280186
364,SteyrAUG,2023-01-19,5.0677856681730145,3.90948828672581
365,SteyrAUG,2023-01-20,5.786935554581324,3.478303775765919
366,SteyrAUG,2023-01-21,5.954935622317596,3.2703353952806777
367,SteyrAUG,2023-01-22,5.803395183576787,3.6909490687532243
368,SteyrAUG,2023-01-23,7.533565390353059,4.600672529446352
369,SteyrAUG,2023-01-24,4.8698738170347005,5.06666457253438
370,SteyrAUG,2023-01-25,5.331446095777306,5.76399104740197
371,SteyrAUG,2023-01-26,4.088722608230893,5.624124895981667
372,SteyrAUG,2023-01-27,8.130999435347261,5.958991164662515
373,SteyrAUG,2023-01-28,3.6090705844778026,5.623867587828259
374,SteyrAUG,2023-01-29,0.05678591709256105,4.80292340690194
375,SteyrAUG,2023-01-30,2.6761819803746656,4.109011491190741
376,SteyrAUG,2023-01-31,4.969485614646905,4.123241747992485
377,SteyrAUG,2023-02-01,5.071751523491252,4.086142523380191
