,weaponName,date,kills_percentage,kills_percentage_rolling_average
99,Kalashnikov,2023-04-09,3.184588165913112,3.3649312507538487
100,Knife,2023-03-21,11.613233287858117,
101,Knife,2023-03-22,14.51012815212898,
102,Knife,2023-03-23,11.67076167076167,
103,Knife,2023-03-24,14.070006863417982,
104,Knife,2023-03-25,10.343998075535241,12.441625609940399
105,Knife,2023-03-26,9.90504963314631,12.018862947141384
106,Knife,2023-03-27,14.344076259645938,12.351036277499176
107,Knife,2023-03-28,11.864406779661017,12.38691820489959
108,Knife,2023-03-29,8.760639402117501,11.565562669183667
109,Knife,2023-03-30,7.336661601910137,10.94640551649059
110,Knife,2023-03-31,9.329032258064515,10.269123430011522
111,Knife,2023-04-01,7.5010535187526335,9.862988493328293
112,Knife,2023-04-02,9.732988802756244,9.838408374701142
113,Knife,2023-04-03,12.442040185471406,9.566688935533351
114,Knife,2023-04-04,15.142219743446738,10.034947930359882
115,Knife,2023-04-05,13.851913477537437,10.762272798277015
116,Knife,2023-04-06,14.639455782312925,11.805529109763128
117,Knife,2023-04-07,12.25037257824143,12.222863441216974
118,Knife,2023-04-08,9.5,12.508427224252312
119,Knife,2023-04-09,9.47513269117358,12.47159063688336
120,M79,2023-03-21,1.961118690313779,
121,M79,2023-03-22,3.389830508474576,
122,M79,2023-03-23,5.466830466830467,
123,M79,2023-03-24,6.6575154426904595,
124,M79,2023-03-25,2.573971614144816,4.0098533444908195
125,M79,2023-03-26,7.811825636599051,4.643515393175525
126,M79,2023-03-27,4.5392646391284615,4.628622428311658
127,M79,2023-03-28,14.656031904287138,6.442181458879282
128,M79,2023-03-29,3.9236039028440937,6.51843480093207
129,M79,2023-03-30,5.18775775993054,6.478567271374936
130,M79,2023-03-31,5.483870967741935,6.31090377495372
131,M79,2023-04-01,8.65992414664981,7.180325565311576
132,M79,2023-04-02,3.976457077232271,6.632415771116321
133,M79,2023-04-03,6.749098402885111,6.948106308795843
134,M79,2023-04-04,3.9040713887339655,5.412111949431105
135,M79,2023-04-05,8.735440931780365,6.099517239279143
136,M79,2023-04-06,3.9183673469387754,5.9181757517088895
137,M79,2023-04-07,9.895678092399404,6.548433912374244
138,M79,2023-04-08,1.375,5.507730462852842
139,M79,2023-04-09,1.2384509534106547,5.116586730878326
140,MP5,2023-03-21,22.561391541609822,
141,MP5,2023-03-22,17.548573790822655,
142,MP5,2023-03-23,15.315315315315315,
143,MP5,2023-03-24,22.512010981468773,
144,MP5,2023-03-25,31.200384892951647,21.827535304433646
145,MP5,2023-03-26,13.271471730686232,20.401524708809074
146,MP5,2023-03-27,16.886064457557875,19.899316101487475
147,MP5,2023-03-28,9.770687936191425,18.072072729284848
148,MP5,2023-03-29,17.126842433049617,18.01182539246013
149,MP5,2023-03-30,9.246798350336444,17.144894397463144
150,MP5,2023-03-31,35.354838709677416,18.979584072921522
151,MP5,2023-04-01,18.62621154656553,17.18327359486636
152,MP5,2023-04-02,31.524547803617573,19.79085589099941
153,MP5,2023-04-03,36.73364245234415,22.62622417596888
154,MP5,2023-04-04,29.39208031232571,25.42928022970235
155,MP5,2023-04-05,20.04991680532446,25.84686228288447
156,MP5,2023-04-06,32.68027210884354,29.194501391242625
157,MP5,2023-04-07,22.056631892697467,27.29475756024549
158,MP5,2023-04-08,23.725,28.02315591073613
159,MP5,2023-04-09,31.079221545115,27.959537873807193
160,Makarov,2023-03-21,0.10231923601637108,
161,Makarov,2023-03-22,0.37205456800330716,
162,Makarov,2023-03-23,0.2457002457002457,
163,Makarov,2023-03-24,0.6520247083047358,
164,Makarov,2023-03-25,0.24055809477988935,0.3225313705609098
165,Makarov,2023-03-26,0.32369443245576174,0.3227252142100518
166,Makarov,2023-03-27,1.634135270086246,0.510069507906651
167,Makarov,2023-03-28,3.688933200398804,1.0224429313898558
168,Makarov,2023-03-29,0.04151961801951422,0.9752236528207424
169,Makarov,2023-03-30,0.06511829824180594,0.949426231755251
170,Makarov,2023-03-31,0.8516129032258064,0.9779388310296896
171,Makarov,2023-04-01,0.6531816266329541,1.0368850498658417
172,Makarov,2023-04-02,0.3158196956646569,1.0357600874671125
173,Makarov,2023-04-03,0.36063884595569295,0.8538320268770335
174,Makarov,2023-04-04,0.0,0.3268415696772044
175,Makarov,2023-04-05,0.0,0.32091019567441664
176,Makarov,2023-04-06,0.46258503401360546,0.3776911579275309
177,Makarov,2023-04-07,0.44709388971684055,0.3199027274262501
178,Makarov,2023-04-08,0.85,0.34801963790725665
179,Makarov,2023-04-09,0.49144879103597405,0.37310950867458764
180,Melee,2023-03-21,0.8015006821282401,
181,Melee,2023-03-22,0.9301364200082679,
182,Melee,2023-03-23,0.9213759213759214,
183,Melee,2023-03-24,0.7206588881262869,
184,Melee,2023-03-25,1.13062304546548,0.9008589914208394
185,Melee,2023-03-26,1.0142425550280536,0.9197562520220416
186,Melee,2023-03-27,0.7716749886518384,0.8986017858262983
187,Melee,2023-03-28,1.296111665004985,0.9692604976658333
188,Melee,2023-03-29,0.5812746522731991,0.9194231022751091
189,Melee,2023-03-30,1.0201866724549598,0.933538923857829
190,Melee,2023-03-31,0.967741935483871,0.9688365020517695
191,Melee,2023-04-01,0.695322376738306,0.906650692233602
192,Melee,2023-04-02,0.8613264427217916,0.8848055333327073
193,Melee,2023-04-03,0.9531169500257599,0.9107258135289816
194,Melee,2023-04-04,1.0875627440044617,0.880933110528907
195,Melee,2023-04-05,1.7470881863560732,1.0474779011121746
196,Melee,2023-04-06,0.54421768707483,0.9794823317721563
197,Melee,2023-04-07,0.5365126676602087,0.9178781506544901
198,Melee,2023-04-08,1.0,0.9614035254061607
199,Melee,2023-04-09,0.7273442107332416,0.9422632065506535
200,Minigun,2023-03-21,0.699181446111869,
201,Minigun,2023-03-22,0.37205456800330716,
202,Minigun,2023-03-23,2.293202293202293,
203,Minigun,2023-03-24,0.9951956074124915,
204,Minigun,2023-03-25,0.19244647582391147,0.9104160781107744
205,Minigun,2023-03-26,2.416918429003021,1.1614998032594823
206,Minigun,2023-03-27,1.997276441216523,1.280896465824774
207,Minigun,2023-03-28,0.29910269192422734,1.2237423580836821
208,Minigun,2023-03-29,2.781814407307453,1.5679937636985601
209,Minigun,2023-03-30,0.824831777729542,1.3582265472024528
210,Minigun,2023-03-31,0.4774193548387097,1.284258511120484
211,Minigun,2023-04-01,1.390644753476612,1.4554296936422983
212,Minigun,2023-04-02,0.4306632213608958,1.1716789496934232
213,Minigun,2023-04-03,1.0819165378670788,1.0409132492149313
214,Minigun,2023-04-04,0.8087005019520357,1.113712936361761
215,Minigun,2023-04-05,2.9534109816971714,1.1382267327031494
216,Minigun,2023-04-06,0.0,1.020393621598929
217,Minigun,2023-04-07,1.9672131147540983,1.2332213015868416
218,Minigun,2023-04-08,0.15,1.0559863368044686
219,Minigun,2023-04-09,2.2410064871240416,1.3146068033420608
220,N/A,2023-03-21,2.06343792633015,
221,N/A,2023-03-22,3.121124431583299,
222,N/A,2023-03-23,3.3374283374283373,
223,N/A,2023-03-24,2.9169526424159233,
224,N/A,2023-03-25,3.1031994226605724,2.9084285520836564
225,N/A,2023-03-26,3.7332757876564524,3.0459030913457887
226,N/A,2023-03-27,2.9959146618247843,3.0387618871285023
227,N/A,2023-03-28,2.59222333000997,3.114302659082763
228,N/A,2023-03-29,1.86838281087814,2.935339570410597
229,N/A,2023-03-30,3.169090514434556,2.9112913099829143
230,N/A,2023-03-31,1.896774193548387,2.765551531573266
231,N/A,2023-04-01,2.69700800674252,2.7075241864421153
232,N/A,2023-04-02,2.383003158196957,2.514628096519331
233,N/A,2023-04-03,2.6790314270994333,2.4693590629871376
234,N/A,2023-04-04,2.4261015058561073,2.4456273738223
235,N/A,2023-04-05,1.913477537437604,2.4520694776165093
236,N/A,2023-04-06,1.9863945578231292,2.283112912386305
237,N/A,2023-04-07,2.682563338301043,2.395368504493828
238,N/A,2023-04-08,3.425,2.4993673606734674
239,N/A,2023-04-09,2.8307450363672104,2.563330486126361
240,RGD5,2023-03-21,15.978854024556616,
241,RGD5,2023-03-22,14.530797850351385,
242,RGD5,2023-03-23,14.148239148239147,
243,RGD5,2023-03-24,14.172958133150308,
244,RGD5,2023-03-25,16.622564349290354,15.090682701117561
245,RGD5,2023-03-26,14.630988347000432,15.014066975431374
246,RGD5,2023-03-27,13.254652746255106,14.762722085549049
247,RGD5,2023-03-28,12.063808574277168,14.203429878366274
248,RGD5,2023-03-29,15.902013701473946,14.399317857098067
249,RGD5,2023-03-30,15.606685478619491,14.607667332866686
250,RGD5,2023-03-31,16.10322580645161,14.883419857624014
251,RGD5,2023-04-01,17.130214917825537,14.955941367414756
252,RGD5,2023-04-02,16.968130921619295,15.289818878074593
253,RGD5,2023-04-03,15.507470376094796,15.611649968051692
254,RGD5,2023-04-04,15.225878416062464,16.063374231163877
255,RGD5,2023-04-05,14.1846921797005,15.818042585196242
256,RGD5,2023-04-06,17.496598639455783,16.088030179601425
257,RGD5,2023-04-07,15.678092399403875,16.027296835737467
258,RGD5,2023-04-08,16.425,15.926551847476674
259,RGD5,2023-04-09,16.001572636131314,15.788472092406963
260,RPG,2023-03-21,2.899045020463847,
261,RPG,2023-03-22,2.4596940884663083,
262,RPG,2023-03-23,4.238329238329238,
263,RPG,2023-03-24,2.4708304735758406,
264,RPG,2023-03-25,5.532836179937455,3.5201470001545374
265,RPG,2023-03-26,4.553301683211049,3.692339447330623
266,RPG,2023-03-27,2.0426690876078077,3.4566722530845064
267,RPG,2023-03-28,0.0,3.042522964446814
268,RPG,2023-03-29,4.567157982146564,3.343589234972565
269,RPG,2023-03-30,8.313436075537226,3.9257473545737054
270,RPG,2023-03-31,5.096774193548387,4.300882171712641
271,RPG,2023-04-01,6.911083017277708,4.497774577046963
272,RPG,2023-04-02,5.167958656330749,4.585582716064063
273,RPG,2023-04-03,3.426069036579083,4.783211280202816
274,RPG,2023-04-04,3.4021193530395983,5.269228330637044
275,RPG,2023-04-05,5.116472545757071,5.347701839724261
276,RPG,2023-04-06,3.1564625850340136,4.610991341080945
277,RPG,2023-04-07,3.189269746646796,4.3384907058092885
278,RPG,2023-04-08,5.95,4.201193131912474
279,RPG,2023-04-09,4.953803813642619,4.170599582957026
280,Rheinmetall,2023-03-21,1.5688949522510232,
281,Rheinmetall,2023-03-22,0.7234394377842084,
282,Rheinmetall,2023-03-23,2.5593775593775594,
283,Rheinmetall,2023-03-24,3.2944406314344543,
284,Rheinmetall,2023-03-25,2.47774837623286,2.124780191416021
285,Rheinmetall,2023-03-26,2.028485110056107,2.1087310111893687
286,Rheinmetall,2023-03-27,0.09078529278256922,1.8204530514169688
287,Rheinmetall,2023-03-28,0.0,1.596325201095394
288,Rheinmetall,2023-03-29,3.4046086776001663,1.9793493782119593
289,Rheinmetall,2023-03-30,2.5179075320164968,1.9734250885889506
290,Rheinmetall,2023-03-31,1.3548387096774193,1.696339099766517
291,Rheinmetall,2023-04-01,2.8866413822166033,1.7547523863356231
292,Rheinmetall,2023-04-02,2.4691358024691357,1.81770248525177
293,Rheinmetall,2023-04-03,0.1287995878413189,1.8231330988315915
294,Rheinmetall,2023-04-04,1.6731734523145567,2.062157877733671
295,Rheinmetall,2023-04-05,0.7487520798668885,1.6827497923432027
296,Rheinmetall,2023-04-06,0.21768707482993196,1.354146869887979
297,Rheinmetall,2023-04-07,2.8912071535022354,1.573628076148667
298,Rheinmetall,2023-04-08,0.525,1.2362507358320094
299,Rheinmetall,2023-04-09,1.4153725181836052,1.0857131237912194
300,RocketLauncher,2023-03-21,4.3315143246930425,
301,RocketLauncher,2023-03-22,10.169491525423728,
302,RocketLauncher,2023-03-23,7.698607698607699,
303,RocketLauncher,2023-03-24,11.393273850377488,
304,RocketLauncher,2023-03-25,10.103439980755352,8.739265475971461
305,RocketLauncher,2023-03-26,14.458351316357358,9.692446449369111
306,RocketLauncher,2023-03-27,11.348161597821154,9.92897718486226
307,RocketLauncher,2023-03-28,12.26321036889332,11.062076619748014
308,RocketLauncher,2023-03-29,4.214241228980693,10.21132657739901
309,RocketLauncher,2023-03-30,8.29172997612329,10.296058331329807
310,RocketLauncher,2023-03-31,0.5419354838709678,8.745867136114592
311,RocketLauncher,2023-04-01,2.4652338811630847,7.654694836172839
312,RocketLauncher,2023-04-02,3.0002871088142404,6.017828520809537
313,RocketLauncher,2023-04-03,3.6063884595569293,4.911860929628932
314,RocketLauncher,2023-04-04,3.2069157836029003,3.6181045603017297
315,RocketLauncher,2023-04-05,3.9101497504159735,3.57466292050677
316,RocketLauncher,2023-04-06,1.08843537414966,2.5456208345105362
317,RocketLauncher,2023-04-07,2.682563338301043,2.851424813714833
318,RocketLauncher,2023-04-08,8.825,3.759962830691535
319,RocketLauncher,2023-04-09,5.779437782583055,4.156984355515652
320,Spas12,2023-03-21,12.312414733969986,
321,Spas12,2023-03-22,9.032658123191402,
322,Spas12,2023-03-23,6.777231777231777,
323,Spas12,2023-03-24,8.888126286890872,
324,Spas12,2023-03-25,4.594659610295887,8.321018106315986
325,Spas12,2023-03-26,4.833836858006042,7.73982123159766
326,Spas12,2023-03-27,10.576486609169315,8.145059142679326
327,Spas12,2023-03-28,6.879361914257228,7.368908739863217
328,Spas12,2023-03-29,5.003113971351463,6.793259575314656
329,Spas12,2023-03-30,9.767744736270892,7.220475712320243
330,Spas12,2023-03-31,2.7225806451612904,6.339683477787446
331,Spas12,2023-04-01,7.437842393594606,6.74585244683012
332,Spas12,2023-04-02,5.598621877691645,6.8551074496423485
333,Spas12,2023-04-03,4.533745492014425,5.991858718620221
334,Spas12,2023-04-04,6.609035136642499,5.953240607532403
335,Spas12,2023-04-05,6.405990016638935,6.153651471144898
336,Spas12,2023-04-06,3.945578231292517,5.321913399005131
337,Spas12,2023-04-07,5.543964232488823,5.724968197194778
338,Spas12,2023-04-08,7.175,5.68741928382412
339,Spas12,2023-04-09,5.052093571849813,5.609343811561002
340,SteyrAUG,2023-03-21,2.097544338335607,
341,SteyrAUG,2023-03-22,1.5295576684580405,
342,SteyrAUG,2023-03-23,0.389025389025389,
343,SteyrAUG,2023-03-24,1.1324639670555936,
344,SteyrAUG,2023-03-25,0.09622323791195574,1.0489629201573172
345,SteyrAUG,2023-03-26,2.244281398359948,1.2481826665244224
346,SteyrAUG,2023-03-27,4.5392646391284615,1.7183372340392853
347,SteyrAUG,2023-03-28,1.7946161515453638,1.675061778783536
348,SteyrAUG,2023-03-29,1.6192651027610545,1.6878771265411097
349,SteyrAUG,2023-03-30,3.581506403299327,2.1439458428659575
350,SteyrAUG,2023-03-31,1.7032258064516128,2.2254832484939606
351,SteyrAUG,2023-04-01,10.155920775389802,3.6625828967050813
352,SteyrAUG,2023-04-02,2.2825150732127475,3.6680448502554808
353,SteyrAUG,2023-04-03,0.5151983513652756,3.093178237717883
354,SteyrAUG,2023-04-04,1.868377021751255,3.1037155048901535
355,SteyrAUG,2023-04-05,0.5823627287853578,2.9555865943221966
356,SteyrAUG,2023-04-06,4.9523809523809526,3.151425815619572
357,SteyrAUG,2023-04-07,3.248882265275708,3.3722338811658714
358,SteyrAUG,2023-04-08,2.45,2.2713880561101853
359,SteyrAUG,2023-04-09,1.6709258895223118,2.184018172725837
