,weaponName,date,kills_percentage,kills_percentage_rolling_average
67,Dragunov,2023-04-10,10.00691722388748,7.722476683908108
68,Dragunov,2023-04-11,9.194854692710814,8.167570657617812
69,Dragunov,2023-04-12,6.514780643946526,8.070205116142143
70,Dragunov,2023-04-13,3.5429583702391496,7.149714232201574
71,Dragunov,2023-04-14,8.137154554759467,7.2987520661899925
72,Dragunov,2023-04-15,0.0,6.33089492333285
73,Dragunov,2023-04-16,5.288135593220339,6.097828725537682
74,Dragunov,2023-04-17,7.161526398327235,5.69134432188622
75,Dragunov,2023-04-18,11.34020618556701,5.99782310657996
76,Dragunov,2023-04-19,0.0,5.067140157444743
77,Dragunov,2023-04-20,2.6315789473684212,4.936943097034638
78,Dragunov,2023-04-21,1.190071404284257,3.9445026469667512
79,Dragunov,2023-04-22,0.1989389920424403,3.972922502972815
80,Kalashnikov,2023-04-03,4.1731066460587325,
81,Kalashnikov,2023-04-04,2.4539877300613497,
82,Kalashnikov,2023-04-05,4.159733777038269,
83,Kalashnikov,2023-04-06,1.8775510204081634,
84,Kalashnikov,2023-04-07,4.5305514157973175,3.4389861178727665
85,Kalashnikov,2023-04-08,3.175,3.394988431560639
86,Kalashnikov,2023-04-09,3.184588165913112,3.364931250753849
87,Kalashnikov,2023-04-10,3.5047267696564446,3.2694484112678075
88,Kalashnikov,2023-04-11,6.336350643163411,3.8240716845681026
89,Kalashnikov,2023-04-12,1.9770288081340615,3.512256689010358
90,Kalashnikov,2023-04-13,0.5757307351638619,3.3262823625468867
91,Kalashnikov,2023-04-14,0.7676560900716479,2.78872588744322
92,Kalashnikov,2023-04-15,1.7513134851138354,2.585342099602339
93,Kalashnikov,2023-04-16,12.0,3.8446866473290373
94,Kalashnikov,2023-04-17,6.6126502875065345,4.288675721307621
95,Kalashnikov,2023-04-18,2.2492970946579196,3.70481092866398
96,Kalashnikov,2023-04-19,11.657559198542804,5.087743841579515
97,Kalashnikov,2023-04-20,9.85645933014354,6.413562212290897
98,Kalashnikov,2023-04-21,6.800408024481469,7.275383917206585
99,Kalashnikov,2023-04-22,5.2387267904509285,7.773585817969028
100,Knife,2023-04-03,12.442040185471406,
101,Knife,2023-04-04,15.142219743446738,
102,Knife,2023-04-05,13.851913477537437,
103,Knife,2023-04-06,14.639455782312925,
104,Knife,2023-04-07,12.25037257824143,13.665200353401989
105,Knife,2023-04-08,9.5,12.971000294501657
106,Knife,2023-04-09,9.47513269117358,12.47159063688336
107,Knife,2023-04-10,13.742218123126586,12.65733034226267
108,Knife,2023-04-11,12.958551691281563,12.345377763381931
109,Knife,2023-04-12,13.500282432686877,12.29514475697471
110,Knife,2023-04-13,12.931798051372896,12.051193652554705
111,Knife,2023-04-14,13.664278403275333,12.253180198988119
112,Knife,2023-04-15,5.954465849387041,11.746675320329123
113,Knife,2023-04-16,6.440677966101695,11.313181788176
114,Knife,2023-04-17,12.885520125457397,11.190796359937542
115,Knife,2023-04-18,11.152764761012184,10.932826798470488
116,Knife,2023-04-19,13.296903460837887,10.90377265963492
117,Knife,2023-04-20,11.196172248803828,10.655826116410767
118,Knife,2023-04-21,10.166609996599796,10.156159201171404
119,Knife,2023-04-22,6.996021220159151,10.30495282556742
120,M79,2023-04-03,6.749098402885111,
121,M79,2023-04-04,3.9040713887339655,
122,M79,2023-04-05,8.735440931780365,
123,M79,2023-04-06,3.9183673469387754,
124,M79,2023-04-07,9.895678092399404,6.640531232547525
125,M79,2023-04-08,1.375,5.762942693789604
126,M79,2023-04-09,1.2384509534106547,5.116586730878325
127,M79,2023-04-10,3.3663822919068482,4.633341572167145
128,M79,2023-04-11,5.62172463077656,4.8787206067446585
129,M79,2023-04-12,3.445678779890793,4.123040299331862
130,M79,2023-04-13,10.850310008857395,5.1133178224630935
131,M79,2023-04-14,9.160696008188332,5.008320381861512
132,M79,2023-04-15,7.355516637478108,5.862679901501241
133,M79,2023-04-16,2.9491525423728815,6.10706584278156
134,M79,2023-04-17,7.030841610036592,6.630560031085809
135,M79,2023-04-18,2.343017806935333,6.162173341965634
136,M79,2023-04-19,12.81117182756527,7.5001009202048445
137,M79,2023-04-20,9.23444976076555,7.269263741906009
138,M79,2023-04-21,14.72288337300238,8.063861936879444
139,M79,2023-04-22,2.453580901856764,7.363585403219253
140,MP5,2023-04-03,36.73364245234415,
141,MP5,2023-04-04,29.39208031232571,
142,MP5,2023-04-05,20.04991680532446,
143,MP5,2023-04-06,32.68027210884354,
144,MP5,2023-04-07,22.056631892697467,28.182508714307062
145,MP5,2023-04-08,23.725,27.43959059525589
146,MP5,2023-04-09,31.079221545115,27.95953787380719
147,MP5,2023-04-10,22.13511643993544,25.874034157748802
148,MP5,2023-04-11,21.295855169128156,24.717430565863435
149,MP5,2023-04-12,28.732818678215025,25.957845119133516
150,MP5,2023-04-13,24.00354295837024,24.71831238335162
151,MP5,2023-04-14,20.214943705220062,24.455214070854847
152,MP5,2023-04-15,21.19089316987741,24.09319880940876
153,MP5,2023-04-16,6.372881355932203,20.563721639525507
154,MP5,2023-04-17,14.976476738107685,19.541058824978684
155,MP5,2023-04-18,12.371134020618557,18.266098660905882
156,MP5,2023-04-19,11.718275652701882,15.83544965726115
157,MP5,2023-04-20,12.91866028708134,14.251894989934163
158,MP5,2023-04-21,7.004420265215913,12.364677355647856
159,MP5,2023-04-22,9.084880636604774,10.635246993751764
160,Makarov,2023-04-03,0.36063884595569295,
161,Makarov,2023-04-04,0.0,
162,Makarov,2023-04-05,0.0,
163,Makarov,2023-04-06,0.46258503401360546,
164,Makarov,2023-04-07,0.44709388971684055,0.2540635539372278
165,Makarov,2023-04-08,0.85,0.3533862949476898
166,Makarov,2023-04-09,0.49144879103597405,0.3731095086745876
167,Makarov,2023-04-10,0.6225501498731842,0.41052540923422914
168,Makarov,2023-04-11,0.6669842782277274,0.5058088775524759
169,Makarov,2023-04-12,0.2636038410845415,0.5434665691359819
170,Makarov,2023-04-13,0.22143489813994685,0.5090165497254592
171,Makarov,2023-04-14,0.8700102354145343,0.5694331705394154
172,Makarov,2023-04-15,0.0,0.44800459911084406
173,Makarov,2023-04-16,0.9830508474576272,0.5182334643139374
174,Makarov,2023-04-17,0.31364349189754315,0.47410394174598863
175,Makarov,2023-04-18,0.18744142455482662,0.4055978197927171
176,Makarov,2023-04-19,0.0,0.3679401282092112
177,Makarov,2023-04-20,0.0,0.3363065713320759
178,Makarov,2023-04-21,1.6660999659979598,0.45003367570113667
179,Makarov,2023-04-22,6.4655172413793105,1.3736789958981812
180,Melee,2023-04-03,0.9531169500257599,
181,Melee,2023-04-04,1.0875627440044617,
182,Melee,2023-04-05,1.7470881863560732,
183,Melee,2023-04-06,0.54421768707483,
184,Melee,2023-04-07,0.5365126676602087,0.9736996470242667
185,Melee,2023-04-08,1.0,0.978083039186889
186,Melee,2023-04-09,0.7273442107332416,0.9422632065506535
187,Melee,2023-04-10,0.7147798017062486,0.9082150425050092
188,Melee,2023-04-11,1.095759885659838,0.9093860627414915
189,Melee,2023-04-12,0.8661269064206364,0.7835344513221434
190,Melee,2023-04-13,1.195748449955713,0.876610274590841
191,Melee,2023-04-14,0.8188331627430911,0.9169417738883955
192,Melee,2023-04-15,0.5253940455341506,0.849140923250417
193,Melee,2023-04-16,0.9152542372881356,0.8759852127582591
194,Melee,2023-04-17,1.150026136957658,0.9381632606513176
195,Melee,2023-04-18,1.1246485473289598,0.942290212318335
196,Melee,2023-04-19,0.9107468123861566,0.9486644845991236
197,Melee,2023-04-20,0.645933014354067,0.870119422370317
198,Melee,2023-04-21,0.9860591635498129,0.8940088510569915
199,Melee,2023-04-22,0.46419098143236076,0.8852655561853072
200,Minigun,2023-04-03,1.0819165378670788,
201,Minigun,2023-04-04,0.8087005019520357,
202,Minigun,2023-04-05,2.9534109816971714,
203,Minigun,2023-04-06,0.0,
204,Minigun,2023-04-07,1.9672131147540983,1.3622482272540768
205,Minigun,2023-04-08,0.15,1.160206856045064
206,Minigun,2023-04-09,2.2410064871240416,1.3146068033420608
207,Minigun,2023-04-10,1.429559603412497,1.3642700984199776
208,Minigun,2023-04-11,1.6674606955693188,1.4869501260795897
209,Minigun,2023-04-12,0.5648653737525889,1.1457293249446494
210,Minigun,2023-04-13,1.41718334809566,1.348184088958315
211,Minigun,2023-04-14,0.35823950870010235,1.118330716664887
212,Minigun,2023-04-15,0.0,1.0969021452363155
213,Minigun,2023-04-16,2.305084745762712,1.106056182184697
214,Minigun,2023-04-17,1.1238891792995296,1.0623889787399874
215,Minigun,2023-04-18,1.1246485473289598,0.9848443861342219
216,Minigun,2023-04-19,3.1572556162720096,1.3551858493512818
217,Minigun,2023-04-20,0.40669856459330145,1.2108308802795165
218,Minigun,2023-04-21,0.7820469228153689,1.2713747965816975
219,Minigun,2023-04-22,0.0,1.2713747965816975
220,N/A,2023-04-03,2.6790314270994333,
221,N/A,2023-04-04,2.4261015058561073,
222,N/A,2023-04-05,1.913477537437604,
223,N/A,2023-04-06,1.9863945578231292,
224,N/A,2023-04-07,2.682563338301043,2.337513673303463
225,N/A,2023-04-08,3.425,2.518761394419553
226,N/A,2023-04-09,2.8307450363672104,2.563330486126361
227,N/A,2023-04-10,3.089693336407655,2.6219964731703924
228,N/A,2023-04-11,3.239637922820391,2.7382159613081476
229,N/A,2023-04-12,2.786669177179439,2.8629576241284096
230,N/A,2023-04-13,3.2772364924712134,3.0473636147924217
231,N/A,2023-04-14,3.0194472876151486,3.095489893265865
232,N/A,2023-04-15,3.1523642732049035,3.0565419322951373
233,N/A,2023-04-16,2.9152542372881354,3.068614675283841
234,N/A,2023-04-17,2.561421850496602,2.9931473201536902
235,N/A,2023-04-18,4.217432052483599,3.1328321958198626
236,N/A,2023-04-19,2.125075895567699,3.038318869875329
237,N/A,2023-04-20,2.535885167464115,2.9324115377314577
238,N/A,2023-04-21,2.992179530771846,2.9285161438967005
239,N/A,2023-04-22,2.553050397877984,2.842899875992854
240,RGD5,2023-04-03,15.507470376094796,
241,RGD5,2023-04-04,15.225878416062464,
242,RGD5,2023-04-05,14.1846921797005,
243,RGD5,2023-04-06,17.496598639455783,
244,RGD5,2023-04-07,15.678092399403875,15.618546402143483
245,RGD5,2023-04-08,16.425,15.752955335119571
246,RGD5,2023-04-09,16.001572636131314,15.78847209240696
247,RGD5,2023-04-10,15.725155637537469,15.819569986898772
248,RGD5,2023-04-11,14.387803716055265,15.699845029754886
249,RGD5,2023-04-12,14.385238184899265,15.728494459068996
250,RGD5,2023-04-13,14.481842338352525,15.297814987482814
251,RGD5,2023-04-14,14.278403275332652,15.097859398329785
252,RGD5,2023-04-15,12.43432574430823,14.527763076088105
253,RGD5,2023-04-16,14.88135593220339,14.367732118384112
254,RGD5,2023-04-17,15.23784631468897,14.298116500834329
255,RGD5,2023-04-18,14.71415182755389,14.344737659619847
256,RGD5,2023-04-19,15.239829993928355,14.466822203766858
257,RGD5,2023-04-20,13.708133971291867,14.356292437043907
258,RGD5,2023-04-21,12.308738524311458,14.074911758326595
259,RGD5,2023-04-22,13.627320954907162,14.245339645555012
260,RPG,2023-04-03,3.426069036579083,
261,RPG,2023-04-04,3.4021193530395983,
262,RPG,2023-04-05,5.116472545757071,
263,RPG,2023-04-06,3.1564625850340136,
264,RPG,2023-04-07,3.189269746646796,3.6580786534113123
265,RPG,2023-04-08,5.95,4.040065544509427
266,RPG,2023-04-09,4.953803813642619,4.170599582957026
267,RPG,2023-04-10,2.9282914456997924,4.099488498545699
268,RPG,2023-04-11,2.572653644592663,3.980993397338994
269,RPG,2023-04-12,3.841084541517605,3.79879511101907
270,RPG,2023-04-13,5.580159433126661,4.145037517889448
271,RPG,2023-04-14,4.042988741044012,4.266997374231908
272,RPG,2023-04-15,8.40630472854641,4.617898049738537
273,RPG,2023-04-16,5.186440677966102,4.6511318874990355
274,RPG,2023-04-17,2.6136957658128592,4.606189647515187
275,RPG,2023-04-18,5.248359887535146,4.988433396506971
276,RPG,2023-04-19,5.646630236794171,5.246368495832194
277,RPG,2023-04-20,5.07177033492823,5.173741481803846
278,RPG,2023-04-21,4.080244814688881,5.179063778038828
279,RPG,2023-04-22,5.106100795755968,4.707606073354479
280,Rheinmetall,2023-04-03,0.1287995878413189,
281,Rheinmetall,2023-04-04,1.6731734523145567,
282,Rheinmetall,2023-04-05,0.7487520798668885,
283,Rheinmetall,2023-04-06,0.21768707482993196,
284,Rheinmetall,2023-04-07,2.8912071535022354,1.1319238696709863
285,Rheinmetall,2023-04-08,0.525,1.0307698913924885
286,Rheinmetall,2023-04-09,1.4153725181836052,1.0857131237912194
287,Rheinmetall,2023-04-10,3.4355545307816464,1.5581066870684093
288,Rheinmetall,2023-04-11,1.7627441638875656,1.5709025030074104
289,Rheinmetall,2023-04-12,5.008472980606289,2.1794340602558964
290,Rheinmetall,2023-04-13,2.391496899911426,2.4899783209818236
291,Rheinmetall,2023-04-14,2.610030706243603,2.4498102570877336
292,Rheinmetall,2023-04-15,1.4010507880910683,2.574960369672172
293,Rheinmetall,2023-04-16,6.88135593220339,3.3558151431035697
294,Rheinmetall,2023-04-17,0.967067433350758,3.0031741291848713
295,Rheinmetall,2023-04-18,7.029053420805998,3.755504023030362
296,Rheinmetall,2023-04-19,7.832422586520948,4.158925395303885
297,Rheinmetall,2023-04-20,5.287081339712919,4.572580315275526
298,Rheinmetall,2023-04-21,2.9241754505270316,4.6174581358874445
299,Rheinmetall,2023-04-22,3.647214854111406,4.938338716747493
300,RocketLauncher,2023-04-03,3.6063884595569293,
301,RocketLauncher,2023-04-04,3.2069157836029003,
302,RocketLauncher,2023-04-05,3.9101497504159735,
303,RocketLauncher,2023-04-06,1.08843537414966,
304,RocketLauncher,2023-04-07,2.682563338301043,2.8988905412053017
305,RocketLauncher,2023-04-08,8.825,3.886575451004418
306,RocketLauncher,2023-04-09,5.779437782583055,4.156984355515652
307,RocketLauncher,2023-04-10,9.038505879640304,4.933001129813277
308,RocketLauncher,2023-04-11,11.38637446403049,6.101495227017218
309,RocketLauncher,2023-04-12,9.339107512709472,6.877060621630575
310,RocketLauncher,2023-04-13,4.472984942426926,7.360567702813042
311,RocketLauncher,2023-04-14,6.448311156601842,7.898531676856014
312,RocketLauncher,2023-04-15,10.332749562171628,8.113924471451961
313,RocketLauncher,2023-04-16,7.11864406779661,8.305239655053898
314,RocketLauncher,2023-04-17,7.684265551489807,8.111776751032396
315,RocketLauncher,2023-04-18,13.964386129334583,8.480064131790124
316,RocketLauncher,2023-04-19,5.828779599271402,7.978588715584685
317,RocketLauncher,2023-04-20,3.9473684210526314,7.903500641102644
318,RocketLauncher,2023-04-21,6.698401904114247,7.939227890747271
319,RocketLauncher,2023-04-22,4.675066312997347,7.130987426579518
320,Spas12,2023-04-03,4.533745492014425,
321,Spas12,2023-04-04,6.609035136642499,
322,Spas12,2023-04-05,6.405990016638935,
323,Spas12,2023-04-06,3.945578231292517,
324,Spas12,2023-04-07,5.543964232488823,5.407662621815439
325,Spas12,2023-04-08,7.175,5.702218851512867
326,Spas12,2023-04-09,5.052093571849813,5.609343811561002
327,Spas12,2023-04-10,2.76688955499193,5.356935820557788
328,Spas12,2023-04-11,4.049547403525488,4.991294715826787
329,Spas12,2023-04-12,2.5607230276784034,4.441970860260996
330,Spas12,2023-04-13,2.5686448184233837,4.245266086993977
331,Spas12,2023-04-14,1.0747185261003072,3.606802414652761
332,Spas12,2023-04-15,10.507880910683012,4.082928259036048
333,Spas12,2023-04-16,1.8644067796610169,3.627544431580506
334,Spas12,2023-04-17,4.835337166753789,3.9230369475464855
335,Spas12,2023-04-18,4.029990627928772,3.9202431224612404
336,Spas12,2023-04-19,2.610807528840316,3.9273980511986566
337,Spas12,2023-04-20,1.4354066985645932,3.7655068912188296
338,Spas12,2023-04-21,2.856171370282217,4.0200001546733874
339,Spas12,2023-04-22,2.6856763925729443,2.9025423663719496
340,SteyrAUG,2023-04-03,0.5151983513652756,
341,SteyrAUG,2023-04-04,1.868377021751255,
342,SteyrAUG,2023-04-05,0.5823627287853578,
343,SteyrAUG,2023-04-06,4.9523809523809526,
344,SteyrAUG,2023-04-07,3.248882265275708,2.2334402639117097
345,SteyrAUG,2023-04-08,2.45,2.2695335532597585
346,SteyrAUG,2023-04-09,1.6709258895223118,2.184018172725837
347,SteyrAUG,2023-04-10,1.1989854738298362,2.2817020473636314
348,SteyrAUG,2023-04-11,0.14292520247737017,2.0352089303245053
349,SteyrAUG,2023-04-12,0.07531538316701186,1.96277359523617
350,SteyrAUG,2023-04-13,7.351638618246236,2.305524690359782
351,SteyrAUG,2023-04-14,2.2517911975435005,2.1630831092551808
352,SteyrAUG,2023-04-15,3.502626970227671,2.313458390716277
353,SteyrAUG,2023-04-16,0.8813559322033898,2.2006626825278595
354,SteyrAUG,2023-04-17,2.430737062205959,2.37662719515302
355,SteyrAUG,2023-04-18,2.717900656044986,2.744480831376965
356,SteyrAUG,2023-04-19,0.42501517911353975,2.794437945083612
357,SteyrAUG,2023-04-20,6.507177033492823,2.6738005758331242
358,SteyrAUG,2023-04-21,1.598095885753145,2.580415531291645
359,SteyrAUG,2023-04-22,2.486737400530504,2.435288449906335
