,weaponName,date,kills_percentage,kills_percentage_rolling_average
91,Kalashnikov,2023-03-10,4.424514200298954,3.8970267654232953
92,Kalashnikov,2023-03-11,1.1646586345381527,3.3874699152781362
93,Kalashnikov,2023-03-12,2.8710314446301077,3.170879713908658
94,Kalashnikov,2023-03-13,2.652591690350521,3.2812448396436023
95,Kalashnikov,2023-03-14,5.319924209298936,3.6975594814698853
96,Kalashnikov,2023-03-15,2.0672299119180297,3.362007438885345
97,Kalashnikov,2023-03-16,6.553398058252427,3.5790497356124464
98,Kalashnikov,2023-03-17,10.713720525399589,4.477507782055395
99,Kalashnikov,2023-03-18,5.793450881612091,5.138763817351672
100,Kalashnikov,2023-03-19,7.517347725520432,5.80252328605029
101,Kalashnikov,2023-03-20,8.863375430539609,6.689778106077301
102,Kalashnikov,2023-03-21,8.304911323328787,7.1162048366529955
103,Kalashnikov,2023-03-22,4.9813972715998345,7.5325144594646805
104,Kalashnikov,2023-03-23,10.084033613445378,8.036890967349388
105,Knife,2023-03-03,11.799615988828766,
106,Knife,2023-03-04,11.181923522595596,
107,Knife,2023-03-05,8.09149880505292,
108,Knife,2023-03-06,13.786929274843331,
109,Knife,2023-03-07,14.889466840052016,11.949886886274525
110,Knife,2023-03-08,11.481844946025515,11.871879896233024
111,Knife,2023-03-09,12.276713218577461,11.929713227996515
112,Knife,2023-03-10,11.674140508221226,11.911788159338297
113,Knife,2023-03-11,12.931726907630521,12.161760071486142
114,Knife,2023-03-12,12.972808749810117,12.859090063594312
115,Knife,2023-03-13,13.452429286777642,12.8113043510135
116,Knife,2023-03-14,10.858475440897829,12.235448436848616
117,Knife,2023-03-15,12.313499910120438,12.354256288862176
118,Knife,2023-03-16,13.349514563106796,12.507513623794937
119,Knife,2023-03-17,10.76119639183415,12.377093035739643
120,Knife,2023-03-18,9.991603694374476,11.95707543384592
121,Knife,2023-03-19,10.40863531225906,11.590764942767198
122,Knife,2023-03-20,13.134328358208956,11.545321952971673
123,Knife,2023-03-21,11.613233287858117,11.65314450253743
124,Knife,2023-03-22,14.51012815212898,11.966948537110076
125,Knife,2023-03-23,12.605042016806722,11.860595316210066
126,M79,2023-03-03,7.261302146971548,
127,M79,2023-03-04,12.630359212050985,
128,M79,2023-03-05,2.680095595766473,
129,M79,2023-03-06,5.998209489704566,
130,M79,2023-03-07,9.947984395318596,7.703590167962434
131,M79,2023-03-08,3.042198233562316,6.92669151222908
132,M79,2023-03-09,7.275089314712569,6.976462626869579
133,M79,2023-03-10,7.802690582959642,7.053803832010735
134,M79,2023-03-11,9.036144578313253,6.5403445986196305
135,M79,2023-03-12,2.202643171806167,6.4721371094824445
136,M79,2023-03-13,9.053999187982136,6.908678494950669
137,M79,2023-03-14,4.620317737939076,6.147583258182166
138,M79,2023-03-15,5.9859787884235125,6.568123337448051
139,M79,2023-03-16,2.319309600862999,5.8601548068981115
140,M79,2023-03-17,3.0384554518119957,5.179549788162734
141,M79,2023-03-18,7.920514973411699,5.0201741303196545
142,M79,2023-03-19,4.805962477512208,5.3920768882776615
143,M79,2023-03-20,3.283582089552239,4.567731588501961
144,M79,2023-03-21,1.961118690313779,4.187846010269776
145,M79,2023-03-22,3.389830508474576,3.8169676845627847
146,M79,2023-03-23,0.0,3.4856377415823565
147,MP5,2023-03-03,18.29289579333217,
148,MP5,2023-03-04,18.848976438779452,
149,MP5,2023-03-05,24.05257767156026,
150,MP5,2023-03-06,12.44404655326768,
151,MP5,2023-03-07,8.972691807542263,16.522237652896365
152,MP5,2023-03-08,23.159960745829245,17.628524835051845
153,MP5,2023-03-09,14.64761286131861,17.20268026737567
154,MP5,2023-03-10,17.608370702541105,17.104890968691233
155,MP5,2023-03-11,13.855421686746988,16.391526004115164
156,MP5,2023-03-12,15.859030837004406,15.221019313464328
157,MP5,2023-03-13,15.184734064149412,15.612546100733146
158,MP5,2023-03-14,18.029441772336394,16.906367524275165
159,MP5,2023-03-15,17.65234585655222,16.11956539723559
160,MP5,2023-03-16,18.527508090614887,16.673836144277917
161,MP5,2023-03-17,16.8064567178351,16.55927700360563
162,MP5,2023-03-18,25.384830674503217,18.20633543042795
163,MP5,2023-03-19,28.077615008995117,19.95184745499805
164,MP5,2023-03-20,18.553386911595865,20.43308357606183
165,MP5,2023-03-21,22.561391541609822,21.08050497167232
166,MP5,2023-03-22,17.548573790822655,21.065680390853807
167,MP5,2023-03-23,4.201680672268908,19.019133616804385
168,Makarov,2023-03-03,1.9549659626461862,
169,Makarov,2023-03-04,1.0428736964078795,
170,Makarov,2023-03-05,0.6657562307954934,
171,Makarov,2023-03-06,1.432408236347359,
172,Makarov,2023-03-07,0.26007802340702213,1.071216429920788
173,Makarov,2023-03-08,1.1776251226692835,1.0889512120455374
174,Makarov,2023-03-09,0.5521273140630075,1.0122620837623189
175,Makarov,2023-03-10,0.7473841554559043,0.8397503970208499
176,Makarov,2023-03-11,0.321285140562249,0.7366663176143312
177,Makarov,2023-03-12,0.22785963846270696,0.6741096615667903
178,Makarov,2023-03-13,1.3262958451752604,0.6589507485422048
179,Makarov,2023-03-14,0.7870572802798426,0.7342334995240363
180,Makarov,2023-03-15,0.17975912277548087,0.5916812138249217
181,Makarov,2023-03-16,0.296655879180151,0.5551852945559421
182,Makarov,2023-03-17,0.7279632853299572,0.5524108845379497
183,Makarov,2023-03-18,0.8676182479708928,0.6304584713106131
184,Makarov,2023-03-19,0.6553585196607556,0.6915297400531916
185,Makarov,2023-03-20,0.2755453501722158,0.5414225264813279
186,Makarov,2023-03-21,0.10231923601637108,0.44360280587226064
187,Makarov,2023-03-22,0.37205456800330716,0.4710735837619501
188,Makarov,2023-03-23,0.0,0.42869417245049996
189,Melee,2023-03-03,1.4662244719846396,
190,Melee,2023-03-04,1.2746234067207416,
191,Melee,2023-03-05,1.092523045407989,
192,Melee,2023-03-06,1.3428827215756491,
193,Melee,2023-03-07,1.365409622886866,1.308332653715177
194,Melee,2023-03-08,0.7850834151128557,1.2211244472814569
195,Melee,2023-03-09,1.2016888600194868,1.2183479348154609
196,Melee,2023-03-10,1.195814648729447,1.1797179600647194
197,Melee,2023-03-11,1.0843373493975903,1.1525342375899836
198,Melee,2023-03-12,0.6835789153881209,1.0941136475871451
199,Melee,2023-03-13,1.0691568547841386,1.055009952331215
200,Melee,2023-03-14,1.0348345722197931,1.0077849450930618
201,Melee,2023-03-15,1.2043861225957218,1.0676853318763284
202,Melee,2023-03-16,0.8090614886731392,1.0115957073982786
203,Melee,2023-03-17,1.0128184839373318,0.9854533981422622
204,Melee,2023-03-18,1.343408900083963,1.022463619668887
205,Melee,2023-03-19,0.7838601901824723,1.03678951606808
206,Melee,2023-03-20,0.9414466130884042,1.0185451958258323
207,Melee,2023-03-21,0.8015006821282401,0.9852117829556103
208,Melee,2023-03-22,0.9301364200082679,0.9460332540145454
209,Melee,2023-03-23,0.8403361344537815,0.9505010605546372
210,Minigun,2023-03-03,0.26182579856868565,
211,Minigun,2023-03-04,0.34762456546929316,
212,Minigun,2023-03-05,0.03414134516899966,
213,Minigun,2023-03-06,0.0,
214,Minigun,2023-03-07,0.7152145643693107,0.2717612547152578
215,Minigun,2023-03-08,0.49067713444553485,0.308247234670304
216,Minigun,2023-03-09,0.16239038648911985,0.28741054207299194
217,Minigun,2023-03-10,0.014947683109118086,0.2521422398644823
218,Minigun,2023-03-11,0.0,0.2024815876545833
219,Minigun,2023-03-12,0.3038128512836093,0.24100608852809896
220,Minigun,2023-03-13,0.33834077683042363,0.2893404852181595
221,Minigun,2023-03-14,0.9182334936598163,0.3183431894025174
222,Minigun,2023-03-15,0.5392773683264426,0.3252860799569328
223,Minigun,2023-03-16,0.296655879180151,0.34446686462708015
224,Minigun,2023-03-17,0.25320462098433294,0.3785035700378251
225,Minigun,2023-03-18,0.5877413937867338,0.46246662629307284
226,Minigun,2023-03-19,0.3855050115651503,0.4741369349047216
227,Minigun,2023-03-20,0.29850746268656714,0.4684464614555992
228,Minigun,2023-03-21,0.699181446111869,0.43715331180589245
229,Minigun,2023-03-22,0.37205456800330716,0.4132643403311588
230,Minigun,2023-03-23,0.0,0.3708849290197086
231,N/A,2023-03-03,1.8327805899807994,
232,N/A,2023-03-04,1.8346852066434918,
233,N/A,2023-03-05,2.2362581085694777,
234,N/A,2023-03-06,2.5067144136078783,
235,N/A,2023-03-07,3.3159947984395317,2.345286623448236
236,N/A,2023-03-08,1.8645731108930323,2.2651677046890355
237,N/A,2023-03-09,1.9811627151672622,2.224595563328782
238,N/A,2023-03-10,2.3617339312406576,2.3001603263659045
239,N/A,2023-03-11,3.253012048192771,2.50277844658723
240,N/A,2023-03-12,2.3393589548837914,2.5175071389178463
241,N/A,2023-03-13,2.3413181756665313,2.493879104926225
242,N/A,2023-03-14,2.565223728319487,2.3866260949090763
243,N/A,2023-03-15,2.552579543411828,2.484912728126047
244,N/A,2023-03-16,2.5080906148867315,2.5601881423716852
245,N/A,2023-03-17,2.5162209210318087,2.5822577123418498
246,N/A,2023-03-18,2.2670025188916876,2.441399208155981
247,N/A,2023-03-19,2.788486250321254,2.505560250361332
248,N/A,2023-03-20,2.319173363949483,2.5023967058303254
249,N/A,2023-03-21,2.06343792633015,2.430713019831849
250,N/A,2023-03-22,3.121124431583299,2.511933718142059
251,N/A,2023-03-23,2.5210084033613445,2.513779116495575
252,RGD5,2023-03-03,15.412812009076628,
253,RGD5,2023-03-04,14.503669370413286,
254,RGD5,2023-03-05,15.892796176169341,
255,RGD5,2023-03-06,15.12981199641898,
256,RGD5,2023-03-07,15.669700910273082,15.321758092470265
257,RGD5,2023-03-08,14.524043179587832,15.188805606989858
258,RGD5,2023-03-09,15.816823644040273,15.278522469425633
259,RGD5,2023-03-10,14.872944693572496,15.201398567210756
260,RGD5,2023-03-11,14.257028112449799,15.166164101787402
261,RGD5,2023-03-12,15.904602764696946,15.167850757291346
262,RGD5,2023-03-13,15.428339423467316,15.210497532583963
263,RGD5,2023-03-14,16.484477481416704,15.326894185604479
264,RGD5,2023-03-15,14.434657558871113,15.314124811216377
265,RGD5,2023-03-16,17.233009708737864,15.516437106173175
266,RGD5,2023-03-17,15.413831302421269,15.593706621723001
267,RGD5,2023-03-18,15.477190036383991,15.768015467999314
268,RGD5,2023-03-19,15.39450012850167,15.69514366282856
269,RGD5,2023-03-20,15.177956371986223,15.65937465547412
270,RGD5,2023-03-21,15.978854024556616,15.587142733065535
271,RGD5,2023-03-22,14.530797850351385,15.60087706041986
272,RGD5,2023-03-23,21.84873949579832,16.260267029999927
273,RPG,2023-03-03,3.6481061267236865,
274,RPG,2023-03-04,3.167246040942449,
275,RPG,2023-03-05,4.796858996244452,
276,RPG,2023-03-06,1.7009847806624887,
277,RPG,2023-03-07,1.6905071521456436,3.000740619343744
278,RPG,2023-03-08,4.906771344455349,3.3184124068623446
279,RPG,2023-03-09,2.338421565443326,3.178413715231056
280,RPG,2023-03-10,3.408071748878924,3.1441230898246615
281,RPG,2023-03-11,4.176706827309237,3.288331773591346
282,RPG,2023-03-12,2.1722618866778065,2.9133893293675395
283,RPG,2023-03-13,2.0435782920557584,2.9623312595665783
284,RPG,2023-03-14,3.6875091094592625,3.247617253468523
285,RPG,2023-03-15,3.0199532626280785,2.978071813207485
286,RPG,2023-03-16,3.802588996763754,3.1872385891104034
287,RPG,2023-03-17,4.225352112676056,3.3039929267957078
288,RPG,2023-03-18,3.4144976210467393,3.1951058973296362
289,RPG,2023-03-19,4.510408635312259,3.5291268614202727
290,RPG,2023-03-20,2.571756601607348,3.6045809056419285
291,RPG,2023-03-21,2.899045020463847,3.491943178642583
292,RPG,2023-03-22,2.4596940884663083,3.4119061537623305
293,RPG,2023-03-23,2.5210084033613445,3.2288232118477
294,Rheinmetall,2023-03-03,3.5259207540583,
295,Rheinmetall,2023-03-04,1.7381228273464657,
296,Rheinmetall,2023-03-05,4.421304199385456,
297,Rheinmetall,2023-03-06,5.729632945389436,
298,Rheinmetall,2023-03-07,7.41222366710013,4.5654408786559575
299,Rheinmetall,2023-03-08,5.888125613346418,4.785888334437701
300,Rheinmetall,2023-03-09,4.839233517375772,4.793509074857425
301,Rheinmetall,2023-03-10,4.230194319880418,4.894119584260585
302,Rheinmetall,2023-03-11,4.096385542168675,5.231014257806614
303,Rheinmetall,2023-03-12,3.5698010025824094,5.109370943977608
304,Rheinmetall,2023-03-13,0.9338205440519691,4.424254886643685
305,Rheinmetall,2023-03-14,3.3231307389593354,3.8400987540521427
306,Rheinmetall,2023-03-15,0.7549883156570196,3.1067934258108
307,Rheinmetall,2023-03-16,5.339805825242719,3.178303755506078
308,Rheinmetall,2023-03-17,0.6804874188953949,2.6712027696510745
309,Rheinmetall,2023-03-18,0.5037783375314862,2.1579731689886192
310,Rheinmetall,2023-03-19,0.9509123618607042,1.7838462203140897
311,Rheinmetall,2023-03-20,0.2525832376578645,1.686526605114932
312,Rheinmetall,2023-03-21,1.5688949522510232,1.43592149272803
313,Rheinmetall,2023-03-22,0.7234394377842084,1.4314145101747715
314,Rheinmetall,2023-03-23,0.0,0.6685851065686688
315,RocketLauncher,2023-03-03,2.600802932448944,
316,RocketLauncher,2023-03-04,3.939745075318656,
317,RocketLauncher,2023-03-05,3.4312051894844657,
318,RocketLauncher,2023-03-06,5.461056401074306,
319,RocketLauncher,2023-03-07,10.403120936280883,5.167186106921451
320,RocketLauncher,2023-03-08,7.948969578017665,5.630816685437487
321,RocketLauncher,2023-03-09,5.618707372523547,5.629086783592639
322,RocketLauncher,2023-03-10,5.082212257100149,5.983573829971382
323,RocketLauncher,2023-03-11,11.726907630522089,7.0960256235718715
324,RocketLauncher,2023-03-12,4.89138690566611,7.304623011597822
325,RocketLauncher,2023-03-13,5.04804439030992,7.245621295774337
326,RocketLauncher,2023-03-14,5.407375018218919,6.531943307479771
327,RocketLauncher,2023-03-15,9.005932051051591,6.682937946484619
328,RocketLauncher,2023-03-16,9.573894282632146,7.247964647928703
329,RocketLauncher,2023-03-17,7.469536319037823,7.589010942491228
330,RocketLauncher,2023-03-18,7.080884410859222,6.925293339682248
331,RocketLauncher,2023-03-19,7.800051400668209,7.34081683896826
332,RocketLauncher,2023-03-20,7.554535017221585,7.698886928527071
333,RocketLauncher,2023-03-21,4.3315143246930425,7.54519254373766
334,RocketLauncher,2023-03-22,10.169491525423728,7.7114153257908225
335,RocketLauncher,2023-03-23,12.605042016806722,8.144436430672904
336,Spas12,2023-03-03,9.024262524000699,
337,Spas12,2023-03-04,7.280803398995752,
338,Spas12,2023-03-05,7.5623079549334244,
339,Spas12,2023-03-06,7.609668755595345,
340,Spas12,2023-03-07,7.477243172951885,7.7908571612954205
341,Spas12,2023-03-08,9.322865554465162,8.046191893490379
342,Spas12,2023-03-09,11.334848976940565,8.516000048268976
343,Spas12,2023-03-10,8.938714499252615,8.503778901876393
344,Spas12,2023-03-11,7.269076305220883,8.502103602765697
345,Spas12,2023-03-12,7.18517393285736,8.448227313897688
346,Spas12,2023-03-13,8.201380430369468,8.532757553151134
347,Spas12,2023-03-14,6.456784725258709,8.386977774909251
348,Spas12,2023-03-15,10.479956857810533,8.55227653253002
349,Spas12,2023-03-16,7.254584681769148,7.969381633219816
350,Spas12,2023-03-17,7.912644405760405,7.822800191292359
351,Spas12,2023-03-18,9.235936188077247,8.103780174557553
352,Spas12,2023-03-19,6.078129015677204,7.945630900674673
353,Spas12,2023-03-20,12.652123995407578,8.581451409965831
354,Spas12,2023-03-21,12.312414733969986,9.417969982638871
355,Spas12,2023-03-22,9.032658123191402,9.211213020550423
356,Spas12,2023-03-23,31.092436974789916,12.616620490981962
357,SteyrAUG,2023-03-03,3.4037353813929134,
358,SteyrAUG,2023-03-04,6.624179219775975,
359,SteyrAUG,2023-03-05,3.789689313758962,
360,SteyrAUG,2023-03-06,2.864816472694718,
361,SteyrAUG,2023-03-07,2.600780234070221,3.8566401243385577
362,SteyrAUG,2023-03-08,1.7664376840039253,3.508273050949452
363,SteyrAUG,2023-03-09,1.8187723286781423,3.266915804910694
364,SteyrAUG,2023-03-10,3.109118086696562,3.2248276199540724
365,SteyrAUG,2023-03-11,1.606425702811245,2.5080056889591105
366,SteyrAUG,2023-03-12,6.987695579523014,2.964863726925404
367,SteyrAUG,2023-03-13,2.476654486398701,2.909412014597401
368,SteyrAUG,2023-03-14,3.1628042559393674,2.9897011605787083
369,SteyrAUG,2023-03-15,1.671759841811972,2.976175754551286
370,SteyrAUG,2023-03-16,2.696871628910464,3.101618511727332
371,SteyrAUG,2023-03-17,4.526032600094951,3.304034870784245
372,SteyrAUG,2023-03-18,1.0915197313182199,3.23047687485667
373,SteyrAUG,2023-03-19,1.670521716782318,2.4708806087508566
374,SteyrAUG,2023-03-20,2.5487944890929968,2.4811863234214697
375,SteyrAUG,2023-03-21,2.097544338335607,2.3290063351923616
376,SteyrAUG,2023-03-22,1.5295576684580405,2.3086917389989425
377,SteyrAUG,2023-03-23,1.680672268907563,2.163520401855671
