,weaponName,date,kills_percentage,kills_percentage_rolling_average
97,Kalashnikov,2023-03-01,5.608524957936063,2.648012814803461
98,Kalashnikov,2023-03-02,2.4357691024357693,2.649659483116796
99,Kalashnikov,2023-03-03,2.0645844362096346,2.925877031296529
100,Knife,2023-02-12,9.676364825106244,
101,Knife,2023-02-13,8.828620888632429,
102,Knife,2023-02-14,10.703953712632593,
103,Knife,2023-02-15,10.197034328661385,
104,Knife,2023-02-16,10.416159649549769,9.964426680916484
105,Knife,2023-02-17,11.29687126821113,10.186500778798925
106,Knife,2023-02-18,9.587628865979381,10.100947648396133
107,Knife,2023-02-19,10.580455547391624,10.230103465865472
108,Knife,2023-02-20,12.701482914248873,10.783369469524965
109,Knife,2023-02-21,10.72826938136257,10.786843136486388
110,Knife,2023-02-22,0.0,9.33012394667762
111,Knife,2023-02-23,17.12121212121212,10.287988585486529
112,Knife,2023-02-24,12.057667103538662,10.396673704819033
113,Knife,2023-02-25,14.29731925264013,11.069486617199138
114,Knife,2023-02-26,10.410718207775094,11.04523842582535
115,Knife,2023-02-27,11.45737855178735,10.86750923118799
116,Knife,2023-02-28,9.060819197352089,10.629302062043635
117,Knife,2023-03-01,8.91755468311834,11.903238445346256
118,Knife,2023-03-02,6.306306306306307,10.35825190035971
119,Knife,2023-03-03,12.069878242456326,10.35999634877652
120,M79,2023-02-12,9.349460608041843,
121,M79,2023-02-13,9.232544720138488,
122,M79,2023-02-14,4.67695274831244,
123,M79,2023-02-15,4.448507007921998,
124,M79,2023-02-16,5.281090289608177,6.597711074804589
125,M79,2023-02-17,9.362311917840936,7.058477881977313
126,M79,2023-02-18,12.11340206185567,7.780609907674221
127,M79,2023-02-19,5.400440852314475,7.216464228284598
128,M79,2023-02-20,4.4702342574683,6.536134162188857
129,M79,2023-02-21,4.698512137823022,6.539214074976082
130,M79,2023-02-22,0.0,5.903713073844368
131,M79,2023-02-23,1.7424242424242424,5.398189352818092
132,M79,2023-02-24,4.456094364351245,4.6973011308909935
133,M79,2023-02-25,14.175467099918766,4.991881850614293
134,M79,2023-02-26,5.095541401273885,4.948324786179923
135,M79,2023-02-27,20.439963336388633,7.229714654597113
136,M79,2023-02-28,5.46131568059578,7.338686589278936
137,M79,2023-03-01,1.5143017386427369,7.555015409085041
138,M79,2023-03-02,3.570236903570237,7.816131503534469
139,M79,2023-03-03,11.858125992588672,8.873564593282673
140,MP5,2023-02-12,14.612618502778686,
141,MP5,2023-02-13,16.73398730525101,
142,MP5,2023-02-14,18.852459016393443,
143,MP5,2023-02-15,19.683120048750762,
144,MP5,2023-02-16,20.540277439766367,18.084492462588052
145,MP5,2023-02-17,20.08598041557201,18.41807378808538
146,MP5,2023-02-18,7.474226804123711,16.854667076090855
147,MP5,2023-02-19,8.449669360764144,15.974245770088777
148,MP5,2023-02-20,20.223511712873414,16.47274925689198
149,MP5,2023-02-21,13.31245105716523,15.681319548430807
150,MP5,2023-02-22,47.61904761904762,19.6721663441875
151,MP5,2023-02-23,17.348484848484848,19.216195974004425
152,MP5,2023-02-24,7.732634338138925,17.45143224865684
153,MP5,2023-02-25,17.140536149471973,18.832333583706596
154,MP5,2023-02-26,23.698660224028114,21.010760849887163
155,MP5,2023-02-27,13.84051329055912,20.09890393241369
156,MP5,2023-02-28,13.529168390566818,20.12986355147106
157,MP5,2023-03-01,15.984296130117778,15.610613338766797
158,MP5,2023-03-02,20.92092092092092,16.120961349114808
159,MP5,2023-03-03,24.192694547379567,18.47239852186347
160,Makarov,2023-02-12,0.06538084341288003,
161,Makarov,2023-02-13,1.3271783035199076,
162,Makarov,2023-02-14,0.0,
163,Makarov,2023-02-15,0.0,
164,Makarov,2023-02-16,1.3871988318325628,0.5559515957530701
165,Makarov,2023-02-17,0.11941724385001194,0.4831958704358937
166,Makarov,2023-02-18,0.0,0.41416788894505174
167,Makarov,2023-02-19,0.14695077149155034,0.4258207358134332
168,Makarov,2023-02-20,0.38684719535783363,0.2914877203617084
169,Makarov,2023-02-21,0.0,0.2914877203617084
170,Makarov,2023-02-22,0.0,0.2914877203617084
171,Makarov,2023-02-23,0.8333333333333334,0.21236407771896132
172,Makarov,2023-02-24,0.0,0.19530447145467392
173,Makarov,2023-02-25,0.0,0.19530447145467392
174,Makarov,2023-02-26,0.21963540522732264,0.2056879905597842
175,Makarov,2023-02-27,0.09165902841429881,0.16351825242499357
176,Makarov,2023-02-28,0.6206040546131568,0.2521759745125874
177,Makarov,2023-03-01,0.16825574873808188,0.2762125100465991
178,Makarov,2023-03-02,0.6339673006339673,0.24773164823240393
179,Makarov,2023-03-03,0.741132874536792,0.3536077731662313
180,Melee,2023-02-12,1.1441647597254005,
181,Melee,2023-02-13,1.154068090017311,
182,Melee,2023-02-14,1.1089681774349085,
183,Melee,2023-02-15,0.9343895998374975,
184,Melee,2023-02-16,1.2898515453881723,1.1262884344806579
185,Melee,2023-02-17,1.0269882971101028,1.1097384115855655
186,Melee,2023-02-18,1.0309278350515463,1.0984797577949912
187,Melee,2023-02-19,0.6612784717119765,1.0294960023645021
188,Melee,2023-02-20,0.9671179883945842,1.0027888449898268
189,Melee,2023-02-21,1.7227877838684416,1.0904773601946174
190,Melee,2023-02-22,0.0,0.9569931316464034
191,Melee,2023-02-23,1.6666666666666667,1.010823863257617
192,Melee,2023-02-24,0.9174311926605505,0.9951728483362522
193,Melee,2023-02-25,1.6653127538586514,1.0857992653086959
194,Melee,2023-02-26,1.3617395124094005,1.1858651282654706
195,Melee,2023-02-27,1.2832263978001832,1.2310234724662705
196,Melee,2023-02-28,1.5308233347124534,1.2035999797297008
197,Melee,2023-03-01,1.7386427369601796,1.4519775135811552
198,Melee,2023-03-02,1.0677344010677343,1.3664157613527361
199,Melee,2023-03-03,1.3234515616728428,1.4244186712116351
200,Minigun,2023-02-12,1.4056881333769207,
201,Minigun,2023-02-13,3.058280438545874,
202,Minigun,2023-02-14,2.073288331726133,
203,Minigun,2023-02-15,0.6703229737964655,
204,Minigun,2023-02-16,0.14602092966658553,1.470720161422396
205,Minigun,2023-02-17,0.9553379508000955,1.384823126318679
206,Minigun,2023-02-18,0.8505154639175257,1.3084934602613714
207,Minigun,2023-02-19,0.4775900073475386,1.1759080136857454
208,Minigun,2023-02-20,0.6877283473028154,0.8372577149367372
209,Minigun,2023-02-21,0.8613938919342208,0.6641299378236069
210,Minigun,2023-02-22,0.0,0.5683695129955403
211,Minigun,2023-02-23,2.196969696969697,0.8613621940388418
212,Minigun,2023-02-24,0.1310615989515072,0.7436084294890435
213,Minigun,2023-02-25,0.16246953696181965,0.6453161542096569
214,Minigun,2023-02-26,0.24159894575005492,0.6116031454100164
215,Minigun,2023-02-27,0.0,0.5133562386524714
216,Minigun,2023-02-28,0.9515928837401738,0.5262418089104647
217,Minigun,2023-03-01,2.4677509814918674,0.8787776634093029
218,Minigun,2023-03-02,0.3670337003670337,0.6173582353232081
219,Minigun,2023-03-03,0.0,0.5986351497587071
220,N/A,2023-02-12,2.9748283752860414,
221,N/A,2023-02-13,2.07732256203116,
222,N/A,2023-02-14,1.9768563162970105,
223,N/A,2023-02-15,2.8031687995124925,
224,N/A,2023-02-16,2.0199561937211,2.3704264493695613
225,N/A,2023-02-17,1.8867924528301887,2.2898207832796653
226,N/A,2023-02-18,2.654639175257732,2.3419376964193894
227,N/A,2023-02-19,2.1675238795003673,2.2266084827357218
228,N/A,2023-02-20,2.213625617880937,2.2460803478571183
229,N/A,2023-02-21,2.427564604541895,2.310467246177816
230,N/A,2023-02-22,0.0,1.9100145605331744
231,N/A,2023-02-23,2.803030303030303,2.021882290434489
232,N/A,2023-02-24,3.2765399737876804,2.2204176505712736
233,N/A,2023-02-25,2.1527213647441106,2.148715106212185
234,N/A,2023-02-26,1.7351197012958488,2.0869430807543963
235,N/A,2023-02-27,2.1998166819431715,2.08497037562043
236,N/A,2023-02-28,2.689284236657013,2.122358894494018
237,N/A,2023-03-01,1.962983735277622,2.4027851423908215
238,N/A,2023-03-02,2.2022022022022023,2.3169525565582356
239,N/A,2023-03-03,1.8528321863419799,2.113565729780278
240,RGD5,2023-02-12,14.874141876430206,
241,RGD5,2023-02-13,17.714945181765724,
242,RGD5,2023-02-14,15.139826422372227,
243,RGD5,2023-02-15,16.026812918951858,
244,RGD5,2023-02-16,16.451691409101972,16.041483561724398
245,RGD5,2023-02-17,16.336278958681632,16.090616127883937
246,RGD5,2023-02-18,15.128865979381443,15.953223249526436
247,RGD5,2023-02-19,16.82586333578251,16.232040600862483
248,RGD5,2023-02-20,15.387921770900494,15.89960868502459
249,RGD5,2023-02-21,15.81832419733751,15.996536938591062
250,RGD5,2023-02-22,19.047619047619047,16.4280806712578
251,RGD5,2023-02-23,14.393939393939394,16.13411609766315
252,RGD5,2023-02-24,16.90694626474443,16.215639998529262
253,RGD5,2023-02-25,14.541023558082859,16.131662509772323
254,RGD5,2023-02-26,16.27498352734461,16.05296539428119
255,RGD5,2023-02-27,13.657195233730523,15.805718746114053
256,RGD5,2023-02-28,15.142738932561025,15.709206565431698
257,RGD5,2023-03-01,16.601233875490745,15.35972296941337
258,RGD5,2023-03-02,16.149482816149483,15.610514886871954
259,RGD5,2023-03-03,15.669666490206458,15.43376063336653
260,RPG,2023-02-12,4.740111147433802,
261,RPG,2023-02-13,3.981534910559723,
262,RPG,2023-02-14,5.689488910318226,
263,RPG,2023-02-15,5.2407068860450945,
264,RPG,2023-02-16,4.867364322219518,4.903841235315273
265,RPG,2023-02-17,3.9646524958203964,4.747309778732793
266,RPG,2023-02-18,6.056701030927835,4.934365671903514
267,RPG,2023-02-19,4.555473916238061,4.907988924589836
268,RPG,2023-02-20,2.4930152589727057,4.695343260077405
269,RPG,2023-02-21,4.072043852779953,4.4642796804290805
270,RPG,2023-02-22,23.80952380952381,7.116967812354611
271,RPG,2023-02-23,0.9090909090909091,6.5515001819076675
272,RPG,2023-02-24,3.4076015727391873,6.471921478610352
273,RPG,2023-02-25,3.0463038180341186,6.041864733911249
274,RPG,2023-02-26,5.359103887546673,6.156669015526766
275,RPG,2023-02-27,2.841429880843263,6.206442532936846
276,RPG,2023-02-28,5.75093090608192,6.446283540551412
277,RPG,2023-03-01,5.552439708356702,3.8381286689561103
278,RPG,2023-03-02,8.141474808141474,4.871326368820476
279,RPG,2023-03-03,2.805717310746427,4.785342902821511
280,Rheinmetall,2023-02-12,2.745995423340961,
281,Rheinmetall,2023-02-13,6.924408540103866,
282,Rheinmetall,2023-02-14,10.800385728061716,
283,Rheinmetall,2023-02-15,3.9406865732277065,
284,Rheinmetall,2023-02-16,4.843027500608421,5.850900753068534
285,Rheinmetall,2023-02-17,3.391449725340339,5.440992248447167
286,Rheinmetall,2023-02-18,6.185567010309279,5.547360071570326
287,Rheinmetall,2023-02-19,4.041146216017634,5.73238161338128
288,Rheinmetall,2023-02-20,8.166774124220932,5.90986241111229
289,Rheinmetall,2023-02-21,5.638214565387627,5.172409387873134
290,Rheinmetall,2023-02-22,0.0,4.609454163126318
291,Rheinmetall,2023-02-23,3.712121212121212,4.44789612191386
292,Rheinmetall,2023-02-24,9.567496723460026,5.330188550216673
293,Rheinmetall,2023-02-25,2.965069049553209,4.870117412965805
294,Rheinmetall,2023-02-26,4.216999780364595,4.895239350729658
295,Rheinmetall,2023-02-27,12.28230980751604,5.483173019771816
296,Rheinmetall,2023-02-28,1.7790649565577161,4.931865932796113
297,Rheinmetall,2023-03-01,1.5703869882220975,5.156206931113557
298,Rheinmetall,2023-03-02,4.037370704037371,5.2026711442444356
299,Rheinmetall,2023-03-03,2.4351508734780305,4.183764594247008
300,RocketLauncher,2023-02-12,1.4056881333769207,
301,RocketLauncher,2023-02-13,0.05770340450086555,
302,RocketLauncher,2023-02-14,0.5303760848601736,
303,RocketLauncher,2023-02-15,3.9406865732277065,
304,RocketLauncher,2023-02-16,1.8252616208323194,1.551943163359597
305,RocketLauncher,2023-02-17,0.47766897540004777,1.372897465366339
306,RocketLauncher,2023-02-18,4.329896907216495,1.7953259570592184
307,RocketLauncher,2023-02-19,2.2409992652461423,1.9146561187548217
308,RocketLauncher,2023-02-20,2.471523748119493,2.2594875964146253
309,RocketLauncher,2023-02-21,2.349256068911511,2.519327594136245
310,RocketLauncher,2023-02-22,0.0,1.9563723693894295
311,RocketLauncher,2023-02-23,0.6060606060606061,1.7822007958506136
312,RocketLauncher,2023-02-24,13.499344692005243,3.6424401839370697
313,RocketLauncher,2023-02-25,1.9090170593013809,3.296600205663483
314,RocketLauncher,2023-02-26,1.1421041071820777,3.139615183082902
315,RocketLauncher,2023-02-27,0.0,2.7865403619229743
316,RocketLauncher,2023-02-28,6.826644600744725,3.426167295042004
317,RocketLauncher,2023-03-01,2.3555804823331465,3.7626787925181686
318,RocketLauncher,2023-03-02,6.57323990657324,4.615132978305687
319,RocketLauncher,2023-03-03,1.3234515616728428,2.8757196739724873
320,Spas12,2023-02-12,17.031709709055246,
321,Spas12,2023-02-13,13.387189844200808,
322,Spas12,2023-02-14,10.462873674059788,
323,Spas12,2023-02-15,13.609587649807029,
324,Spas12,2023-02-16,13.701630567047944,13.638598288834164
325,Spas12,2023-02-17,11.941724385001194,13.355785971528668
326,Spas12,2023-02-18,13.608247422680412,13.391851893121773
327,Spas12,2023-02-19,15.025716385011021,13.105281418258313
328,Spas12,2023-02-20,8.704061895551257,12.436263139879808
329,Spas12,2023-02-21,11.981205951448707,12.653167750935365
330,Spas12,2023-02-22,0.0,10.708940943820076
331,Spas12,2023-02-23,11.818181818181818,10.439876836839202
332,Spas12,2023-02-24,10.091743119266056,10.17559379887704
333,Spas12,2023-02-25,5.889520714865963,9.072918554903547
334,Spas12,2023-02-26,6.0839007247968375,7.79551631773009
335,Spas12,2023-02-27,3.666361136571952,7.075844780733048
336,Spas12,2023-02-28,11.33636739760033,6.983724987326136
337,Spas12,2023-03-01,14.30173864273696,9.026830507717131
338,Spas12,2023-03-02,12.112112112112111,9.068820549707173
339,Spas12,2023-03-03,10.11116993118052,9.071595808552097
340,SteyrAUG,2023-02-12,6.243870545930043,
341,SteyrAUG,2023-02-13,4.904789382573572,
342,SteyrAUG,2023-02-14,7.328833172613308,
343,SteyrAUG,2023-02-15,4.550071094860857,
344,SteyrAUG,2023-02-16,6.181552689218788,5.841823377039313
345,SteyrAUG,2023-02-17,7.762120850250776,6.161872955907891
346,SteyrAUG,2023-02-18,10.0,6.710176819349621
347,SteyrAUG,2023-02-19,10.690668626010286,7.345433687932513
348,SteyrAUG,2023-02-20,4.835589941972921,7.335548053560991
349,SteyrAUG,2023-02-21,1.1746280344557556,6.456375890967054
350,SteyrAUG,2023-02-22,0.0,5.80636573455836
351,SteyrAUG,2023-02-23,4.696969696969697,5.594282449951349
352,SteyrAUG,2023-02-24,7.470511140235911,5.552623919949225
353,SteyrAUG,2023-02-25,5.483346872461413,4.907387758872283
354,SteyrAUG,2023-02-26,6.545135075774215,4.3151686802671305
355,SteyrAUG,2023-02-27,2.474793767186068,3.9779120838690085
356,SteyrAUG,2023-02-28,3.103020273065784,4.253396689384727
357,SteyrAUG,2023-03-01,1.346045989904655,4.445688973656821
358,SteyrAUG,2023-03-02,4.3043043043043046,4.389593917561764
359,SteyrAUG,2023-03-03,2.170460561143462,3.632443834834272
