,weapon,date,usage,usage percentage
102,M79,2024-08-05,0.8347505668934238,3.9816382166824678
103,M79,2024-08-06,0.43245638336306186,2.791088017950049
104,M79,2024-08-07,1.1573203842940685,2.6067105332312877
105,M79,2024-08-08,1.2149587107570303,2.325742496933342
106,M79,2024-08-09,1.1999303378613724,2.164912188494489
107,M79,2024-08-10,0.4419595314164004,1.8034713135726628
108,M79,2024-08-11,1.4682539682539681,0.964232840405618
109,M79,2024-08-12,1.3436400201106082,1.0369313337223587
110,M79,2024-08-13,3.685440335186529,1.5016433268399967
111,M79,2024-08-14,11.876722814222815,3.032986531115532
112,M79,2024-08-15,15.736326291197761,5.107467614035635
113,M79,2024-08-16,6.728896329286191,5.897319898524897
114,M79,2024-08-17,0.2849002849002849,5.874882863308309
115,M79,2024-08-18,0.7367149758454106,5.770377292964229
116,M79,2024-08-19,1.108915239350022,5.736845181427001
117,M79,2024-08-20,2.156986531986532,5.518494638112716
118,M79,2024-08-21,2.5965885965885973,4.192761178450685
119,M79,2024-08-22,18.706452951550997,4.617064987072577
120,MP5,2024-07-29,20.973609723609723,
121,MP5,2024-07-30,12.504790257179538,
122,MP5,2024-07-31,12.956512261236364,
123,MP5,2024-08-01,21.26269408250402,16.92440158113241
124,MP5,2024-08-03,18.26804966404425,17.19313119771478
125,MP5,2024-08-04,22.380740061499868,18.057732675012293
126,MP5,2024-08-05,18.482583971305775,17.642561716294967
127,MP5,2024-08-06,20.741986002269062,19.01542767380989
128,MP5,2024-08-07,15.87880728243123,19.502476844009035
129,MP5,2024-08-08,21.26502508540323,19.502865344492236
130,MP5,2024-08-09,14.078241362724123,18.727919061382504
131,MP5,2024-08-10,18.913247099519634,18.820090123593275
132,MP5,2024-08-11,26.756097738240594,19.44514122027052
133,MP5,2024-08-12,27.147606494492305,20.68300158072574
134,MP5,2024-08-13,21.87705917735307,20.84515489145203
135,MP5,2024-08-14,31.892121333463656,23.132771184456658
136,MP5,2024-08-15,26.487612476483893,23.87885509746818
137,MP5,2024-08-16,21.77747915799932,24.978746211078924
138,MP5,2024-08-17,12.17575135467292,24.016246818957963
139,MP5,2024-08-18,26.871000328119024,24.032661474654883
140,MP5,2024-08-19,36.66940704571947,25.39291869625876
141,MP5,2024-08-20,18.859824529329174,24.961885175112492
142,MP5,2024-08-21,21.517644202941206,23.479817013609285
143,MP5,2024-08-22,23.84821233118447,23.102759849995085
144,Minigun,2024-07-29,0.0,
145,Minigun,2024-07-30,0.1949317738791423,
146,Minigun,2024-07-31,0.04424778761061946,
147,Minigun,2024-08-01,0.0,0.059794890372440436
148,Minigun,2024-08-03,0.0,0.04783591229795235
149,Minigun,2024-08-04,0.0,0.039863260248293626
150,Minigun,2024-08-05,0.1322751322751322,0.061909115627482324
151,Minigun,2024-08-06,0.28571428571428564,0.07703953426667288
152,Minigun,2024-08-07,0.0,0.06966490299823631
153,Minigun,2024-08-08,0.0,0.06966490299823631
154,Minigun,2024-08-09,0.0,0.05971277399848827
155,Minigun,2024-08-10,0.0,0.05971277399848827
156,Minigun,2024-08-11,0.0,0.05971277399848827
157,Minigun,2024-08-12,0.3832442067736185,0.09556549892684345
158,Minigun,2024-08-13,0.0,0.05474917239623121
159,Minigun,2024-08-14,0.5026455026455027,0.12655567277416016
160,Minigun,2024-08-15,0.21885521885521886,0.15782070403919143
161,Minigun,2024-08-16,0.0,0.15782070403919143
162,Minigun,2024-08-17,0.7716049382716049,0.268049980935135
163,Minigun,2024-08-18,0.0,0.268049980935135
164,Minigun,2024-08-19,0.6976598280946107,0.31296649826670525
165,Minigun,2024-08-20,0.3998316498316498,0.37008530538551243
166,Minigun,2024-08-21,0.0,0.29827880500758347
167,Minigun,2024-08-22,0.0,0.2670137737425522
168,Rheinmetall,2024-07-29,1.5625000000000002,
169,Rheinmetall,2024-07-30,3.550525841547514,
170,Rheinmetall,2024-07-31,1.4599910760764483,
171,Rheinmetall,2024-08-01,2.044159544159544,2.1542941154458766
172,Rheinmetall,2024-08-03,3.8541666666666665,2.4942686256900344
173,Rheinmetall,2024-08-04,4.191468253968254,2.7771352304030708
174,Rheinmetall,2024-08-05,1.422254993683565,2.7537610626836653
175,Rheinmetall,2024-08-06,3.520735217163789,2.748795958619711
176,Rheinmetall,2024-08-07,2.818895720681434,2.9752800660538754
177,Rheinmetall,2024-08-08,3.0636982065553493,3.145203176453176
178,Rheinmetall,2024-08-09,0.5628534938879767,2.776296078943862
179,Rheinmetall,2024-08-10,2.205701646596215,2.540801076076655
180,Rheinmetall,2024-08-11,3.106430606430606,2.3857956978569907
181,Rheinmetall,2024-08-12,3.0325297539830407,2.6158349493283444
182,Rheinmetall,2024-08-13,2.2170210076262165,2.4295900622515485
183,Rheinmetall,2024-08-14,1.1309523809523812,2.1884552994331123
184,Rheinmetall,2024-08-15,3.457854788553075,2.2447633825756443
185,Rheinmetall,2024-08-16,1.1538461538461537,2.3291909054268127
186,Rheinmetall,2024-08-17,2.083333333333333,2.3117097178178296
187,Rheinmetall,2024-08-18,9.08345743586018,3.1655706934506256
188,Rheinmetall,2024-08-19,7.758868546912024,3.8407619495833374
189,Rheinmetall,2024-08-20,2.328921078921079,3.856747674054032
190,Rheinmetall,2024-08-21,7.726593021374091,4.798982051257134
191,Rheinmetall,2024-08-22,7.993803582038878,5.446974736040819
192,RocketLauncher,2024-07-29,11.084401709401709,
193,RocketLauncher,2024-07-30,8.323518234929596,
194,RocketLauncher,2024-07-31,18.51631150531463,
195,RocketLauncher,2024-08-01,22.903821054405853,15.207013126012946
196,RocketLauncher,2024-08-03,9.363611606258663,14.038332822062092
197,RocketLauncher,2024-08-04,28.659268971768974,16.475155513679905
198,RocketLauncher,2024-08-05,21.425470729525294,18.198667017033838
199,RocketLauncher,2024-08-06,18.246133447040123,19.852436219052255
200,RocketLauncher,2024-08-07,21.289986859770693,20.31471544479493
201,RocketLauncher,2024-08-08,17.037899853025902,19.337061911231608
202,RocketLauncher,2024-08-09,18.54497832946109,19.22390711383582
203,RocketLauncher,2024-08-10,17.64480395638963,20.406934592425955
204,RocketLauncher,2024-08-11,10.056037372213844,17.749330078203798
205,RocketLauncher,2024-08-12,11.707259601996443,16.361014202842533
206,RocketLauncher,2024-08-13,14.156649136042043,15.776802158414236
207,RocketLauncher,2024-08-14,3.6355905998763145,13.254745549857898
208,RocketLauncher,2024-08-15,1.9836913185843663,11.104144330651962
209,RocketLauncher,2024-08-16,5.064102526864201,9.178304930280976
210,RocketLauncher,2024-08-17,20.332697893972398,9.562289778507088
211,RocketLauncher,2024-08-18,14.371140026174348,10.17873301478716
212,RocketLauncher,2024-08-19,8.098790489135757,9.663237427235632
213,RocketLauncher,2024-08-20,10.499559672353788,9.140796075280168
214,RocketLauncher,2024-08-21,15.162807866368237,10.787541399064727
215,RocketLauncher,2024-08-22,1.1111111111111114,10.662887083711407
216,Spas12,2024-07-29,14.660547785547784,
217,Spas12,2024-07-30,19.929050405729633,
218,Spas12,2024-07-31,20.80859040386743,
219,Spas12,2024-08-01,24.322739679099328,19.930232068561043
220,Spas12,2024-08-03,14.660537333944195,18.876293121637673
221,Spas12,2024-08-04,7.904789076664077,17.047709114142076
222,Spas12,2024-08-05,19.279287675564085,17.81749909581146
223,Spas12,2024-08-06,17.81193702484061,17.464646865663287
224,Spas12,2024-08-07,22.90887266962565,17.814693909956326
225,Spas12,2024-08-08,22.498339934264305,17.510627285817154
226,Spas12,2024-08-09,36.93447835689215,20.28546315311358
227,Spas12,2024-08-10,19.781111051652694,21.016973684214797
228,Spas12,2024-08-11,18.155300581771165,22.481332470658668
229,Spas12,2024-08-12,12.685623242443494,21.539380408784297
230,Spas12,2024-08-13,8.287774786002855,20.178785803236046
231,Spas12,2024-08-14,14.577657791943507,18.988612249281452
232,Spas12,2024-08-15,11.492063368947365,17.416287025664747
233,Spas12,2024-08-16,13.095873865801401,14.01077209836607
234,Spas12,2024-08-17,5.2301198257080594,11.932059066088266
235,Spas12,2024-08-18,12.043329578773813,11.058920351374356
236,Spas12,2024-08-19,14.518294323146927,11.320730505760562
237,Spas12,2024-08-20,19.68289515248071,12.948604843828823
238,Spas12,2024-08-21,13.890325943897372,12.850414579822237
239,Spas12,2024-08-22,12.859571438002813,13.045772875401585
240,SteyrAUG,2024-07-29,1.7828525641025643,
241,SteyrAUG,2024-07-30,13.733095608095608,
242,SteyrAUG,2024-07-31,6.12866784294426,
243,SteyrAUG,2024-08-01,2.9849779849779847,6.157398500030104
244,SteyrAUG,2024-08-03,7.271625569419687,6.3802439139080205
245,SteyrAUG,2024-08-04,10.672344970751832,7.095594090048656
246,SteyrAUG,2024-08-05,7.613715260774084,8.067404539493909
247,SteyrAUG,2024-08-06,7.640199747342604,7.051921896035076
248,SteyrAUG,2024-08-07,9.751463813963813,7.6557212245383335
249,SteyrAUG,2024-08-08,4.841163738222562,7.965085516745763
250,SteyrAUG,2024-08-09,4.3121103034896135,7.443231914852027
251,SteyrAUG,2024-08-10,8.07644215265705,7.558205712457365
252,SteyrAUG,2024-08-11,22.16163232969956,9.199532478021327
253,SteyrAUG,2024-08-12,14.127096471387128,10.130015508108903
254,SteyrAUG,2024-08-13,22.081227170727576,12.193019425735327
255,SteyrAUG,2024-08-14,8.891626994927526,12.07018559444443
256,SteyrAUG,2024-08-15,10.021434093403789,12.810224216613177
257,SteyrAUG,2024-08-16,12.163602858047302,13.93186601012142
258,SteyrAUG,2024-08-17,21.19073056573056,15.805335783417632
259,SteyrAUG,2024-08-18,6.809556598559155,13.612182107540434
260,SteyrAUG,2024-08-19,8.916345329388808,12.86778908725496
261,SteyrAUG,2024-08-20,22.396400306441116,12.912813820928323
262,SteyrAUG,2024-08-21,7.965394344872451,12.780494870920453
263,SteyrAUG,2024-08-22,5.908519518168641,12.192935645886863
