,weapon,date,usage,usage percentage
219,RocketLauncher,2023-01-31,3.0056980056980063,5.449334760895966
220,RocketLauncher,2023-02-01,3.5467140072403223,5.623238389564224
221,RocketLauncher,2023-02-02,2.120704440068602,5.80134749843601
222,RocketLauncher,2023-02-03,5.758088065780374,5.457120485178531
223,RocketLauncher,2023-02-04,11.554421768707481,6.436323594993885
224,RocketLauncher,2023-02-05,5.826603034752814,5.558279666853706
225,Spas12,2023-01-12,15.008657568181377,
226,Spas12,2023-01-13,16.34790234086149,
227,Spas12,2023-01-14,9.492753623188404,
228,Spas12,2023-01-15,13.453333440655955,13.575661743221808
229,Spas12,2023-01-16,16.751733093303177,14.210876013238082
230,Spas12,2023-01-17,18.447583259696724,14.916993887647855
231,Spas12,2023-01-18,18.148428731762063,15.378627436807026
232,Spas12,2023-01-19,15.259900778422352,15.41451932398431
233,Spas12,2023-01-20,17.310459317558706,15.552027463512482
234,Spas12,2023-01-21,15.856467731467733,16.461129478980958
235,Spas12,2023-01-22,11.769528930743883,16.220585977564948
236,Spas12,2023-01-23,9.843714648511565,15.233726199737575
237,Spas12,2023-01-24,16.48938560931619,14.953983678254641
238,Spas12,2023-01-25,18.48488468053685,15.002048813793895
239,Spas12,2023-01-26,12.85339406603903,14.65826214059628
240,Spas12,2023-01-27,10.011512180629829,13.615555406749298
241,Spas12,2023-01-28,19.10390859140859,14.07947552959799
242,Spas12,2023-01-29,17.73985042735043,14.932378600541783
243,Spas12,2023-01-30,19.13003663003663,16.258996026473937
244,Spas12,2023-01-31,14.389406889406892,15.958999066486893
245,Spas12,2023-02-01,13.567109060530111,15.256459692200218
246,Spas12,2023-02-02,13.249809783514307,15.3130905089824
247,Spas12,2023-02-03,13.60797031251577,15.826870242108962
248,Spas12,2023-02-04,4.882881291044555,13.79529491348553
249,Spas12,2023-02-05,10.338113485949714,12.737903921856855
250,SteyrAUG,2023-01-12,3.603164912688722,
251,SteyrAUG,2023-01-13,13.404664646175682,
252,SteyrAUG,2023-01-14,12.829354622832884,
253,SteyrAUG,2023-01-15,4.164936183191761,8.500530091222263
254,SteyrAUG,2023-01-16,1.4826994566771519,7.096963964313241
255,SteyrAUG,2023-01-17,2.333192060464788,6.303001980338498
256,SteyrAUG,2023-01-18,0.49450549450549447,5.47321676807664
257,SteyrAUG,2023-01-19,7.604257872284437,6.044801476590314
258,SteyrAUG,2023-01-20,8.12919332189109,5.2911627159782295
259,SteyrAUG,2023-01-21,9.630533012885957,4.834188200271526
260,SteyrAUG,2023-01-22,8.075037358116548,5.392774082403638
261,SteyrAUG,2023-01-23,10.251076602617216,6.645399388966504
262,SteyrAUG,2023-01-24,7.780110498643564,7.423530594420616
263,SteyrAUG,2023-01-25,7.86447348947349,8.47638316513033
264,SteyrAUG,2023-01-26,4.48075126103541,8.030167934951896
265,SteyrAUG,2023-01-27,12.775348934404663,8.693904451025263
266,SteyrAUG,2023-01-28,5.671330670963025,8.128304116464845
267,SteyrAUG,2023-01-29,0.08333333333333336,6.986632112924385
268,SteyrAUG,2023-01-30,4.302641802641802,6.136855712927899
269,SteyrAUG,2023-01-31,8.265669515669519,6.2062212867887485
270,SteyrAUG,2023-02-01,7.054033929033928,6.090444206725954
271,SteyrAUG,2023-02-02,6.352709589703809,6.357866825107154
272,SteyrAUG,2023-02-03,3.682827467792503,5.058935187019702
273,SteyrAUG,2023-02-04,3.3760683760683756,4.731040573463324
274,SteyrAUG,2023-02-05,8.606813200619888,5.94868055450426
