,weapon,date,usage,usage percentage
79,Deagles,2023-01-09,0.7567337800044567,12.117570839079802
80,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
81,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776625
82,M79,2023-01-09,0.4787173144316001,5.526170460574186
83,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
84,Barrett,2023-01-09,0.19839382839382838,2.470367335709483
85,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
86,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
87,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
88,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
89,Spas12,2023-01-10,1.00266909016909,23.10685449668448
90,MP5,2023-01-10,0.9531002471963945,19.327701469614073
91,M79,2023-01-10,0.7049851897074119,6.415253703605045
92,Barrett,2023-01-10,0.531738683127572,3.38350219995949
93,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
94,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863773
95,SteyrAUG,2023-01-10,0.08098290598290597,4.167116000488539
96,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
97,Dragunov,2023-01-10,0.0,0.5873044694397894
98,RocketLauncher,2023-01-10,0.0,1.8360363373020923
99,MP5,2023-01-11,1.4905764353814226,21.210515008658007
100,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
101,Deagles,2023-01-11,1.1668878246987122,12.087603157594485
102,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
103,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
104,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
105,M79,2023-01-11,0.24939114327701287,5.397274954779405
106,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
107,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
108,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
109,Dragunov,2023-01-11,0.0,0.2507447404042088
110,MP5,2023-01-12,1.2250840429411858,22.36304420490592
111,Deagles,2023-01-12,1.0590986394557824,13.28713284982358
112,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
113,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
114,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760313
115,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
116,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
117,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
118,M79,2023-01-12,0.06170020455734741,4.409562811895279
119,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
120,Dragunov,2023-01-12,0.0,0.17876245911960195
121,MP5,2023-01-13,1.6054697073330457,22.857465551430973
122,Spas12,2023-01-13,0.9808741404516896,20.2350449476057
123,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
124,SteyrAUG,2023-01-13,0.804279878770541,5.389195883419837
125,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461389
126,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
127,M79,2023-01-13,0.24549360357733385,4.889087090428439
128,Deagles,2023-01-13,0.235466415305125,12.09330878092071
129,RocketLauncher,2023-01-13,0.2152763007601717,2.0680367102759165
130,Minigun,2023-01-13,0.07154051381555625,1.1834929632338793
131,Dragunov,2023-01-13,0.0,0.16362382790954216
132,M79,2023-01-14,1.392740170457562,7.697376726929909
133,MP5,2023-01-14,1.0888241811582773,22.068124800597616
134,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
135,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
136,SteyrAUG,2023-01-14,0.7697612773699731,6.7098661210155415
137,Spas12,2023-01-14,0.5695652173913043,17.840319508488594
138,Deagles,2023-01-14,0.24808235243017854,10.930877634793912
139,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
140,RocketLauncher,2023-01-14,0.031055900621118012,2.027904216727274
141,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
142,Minigun,2023-01-14,0.0,0.6998810153362169
143,MP5,2023-01-15,1.2921039762000859,21.11344046245864
144,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
145,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
146,Deagles,2023-01-15,0.8137121611844602,11.240013109479676
147,Spas12,2023-01-15,0.8065166057426121,16.37631964978875
148,Rheinmetall,2023-01-15,0.5544893530961642,8.7241943497858
149,M79,2023-01-15,0.464406166302451,8.62507051628152
150,SteyrAUG,2023-01-15,0.23673645469311105,6.173530363077984
151,RocketLauncher,2023-01-15,0.11687552213868004,2.0648665281256755
152,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
153,Dragunov,2023-01-15,0.0,0.09261559696342303
154,MP5,2023-01-16,1.1971034830073728,21.103917108791215
155,Spas12,2023-01-16,1.0013813782441234,15.900184886735428
156,Deagles,2023-01-16,0.9786458044978706,11.68694983325527
157,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
158,M79,2023-01-16,0.6926126631370718,9.083485400206143
159,Rheinmetall,2023-01-16,0.6229970338303672,8.611665963980649
160,RocketLauncher,2023-01-16,0.3867364318451274,2.49991372560345
161,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
162,SteyrAUG,2023-01-16,0.08863247863247864,5.702656029557607
163,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
164,Dragunov,2023-01-16,0.0,0.006901311249137335
165,MP5,2023-01-17,1.61894694999032,22.70328325786758
166,Spas12,2023-01-17,1.1028446513949126,16.148246566289504
167,Rheinmetall,2023-01-17,0.7965725099935846,9.972420840741249
168,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
169,M79,2023-01-17,0.6107868971040326,8.864491949393804
170,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
171,Barrett,2023-01-17,0.18426301958910654,7.712540850634336
172,SteyrAUG,2023-01-17,0.13948430796256883,5.843152738236134
173,RocketLauncher,2023-01-17,0.12359253065774804,2.795251720941446
174,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
175,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
176,Deagles,2023-01-18,1.1838247863247864,11.955878086099755
177,Spas12,2023-01-18,1.088905723905724,15.377000292290969
178,Kalashnikov,2023-01-18,1.0306541606541606,13.825198102260872
179,MP5,2023-01-18,0.7617249417249418,20.95141562141658
180,Rheinmetall,2023-01-18,0.7198653198653199,10.782421294525706
181,Barrett,2023-01-18,0.5857575757575757,8.191543759869802
182,RocketLauncher,2023-01-18,0.3555555555555555,3.6236911540320413
183,M79,2023-01-18,0.1547955747955748,8.636502598709571
184,Minigun,2023-01-18,0.08924603174603174,0.9178533796119502
185,SteyrAUG,2023-01-18,0.02967032967032967,5.44188411022332
186,Dragunov,2023-01-18,0.0,0.29661160095942707
187,MP5,2023-01-19,1.886290673498667,22.81546991437198
188,Rheinmetall,2023-01-19,1.2319183930739994,12.01444543514591
189,Spas12,2023-01-19,0.8601034984201689,15.412892179468253
190,Kalashnikov,2023-01-19,0.4906252411107463,12.80669932742187
191,SteyrAUG,2023-01-19,0.4286036255287592,6.013468818736994
192,Barrett,2023-01-19,0.35876253376253375,7.9449289222411394
193,Deagles,2023-01-19,0.14732615868979504,9.807621973475635
194,M79,2023-01-19,0.10058233012778467,8.744529522898443
195,Minigun,2023-01-19,0.08834776334776334,1.1014065988794552
196,RocketLauncher,2023-01-19,0.0438034188034188,3.0419257064008924
197,Dragunov,2023-01-19,0.0,0.29661160095942707
198,MP5,2023-01-20,1.146023669277346,21.7406320893189
199,Spas12,2023-01-20,1.0458402504358386,15.584986651299237
200,Barrett,2023-01-20,0.8772233553483554,9.12412207667081
201,Kalashnikov,2023-01-20,0.8616164812855988,13.562494190871037
202,Deagles,2023-01-20,0.6366677950317656,10.773463883164968
203,SteyrAUG,2023-01-20,0.4911387631975867,5.276072202624192
204,RocketLauncher,2023-01-20,0.2527765059015059,3.1354206421503483
205,Rheinmetall,2023-01-20,0.22603710287533815,10.405690507031697
206,Minigun,2023-01-20,0.18514070692379514,1.3749658449900442
207,M79,2023-01-20,0.17555401774151771,8.580929676798208
208,Dragunov,2023-01-20,0.06031468531468531,0.44122223508055075
209,MP5,2023-01-21,2.1311639885169296,24.222393535410934
210,Spas12,2023-01-21,1.6664648622981957,18.196652472506123
211,Barrett,2023-01-21,0.6666666666666666,8.795755222682837
212,M79,2023-01-21,0.5827094202094202,6.6522850333502515
213,SteyrAUG,2023-01-21,0.5009696186166774,4.6360920627353925
214,Kalashnikov,2023-01-21,0.2718253968253968,11.923380395823932
215,Rheinmetall,2023-01-21,0.13200379867046533,10.405131899675299
216,Minigun,2023-01-21,0.03232323232323232,1.451925921950121
217,Deagles,2023-01-21,0.015873015873015872,10.22058451040982
218,Dragunov,2023-01-21,0.0,0.43432092383141335
219,RocketLauncher,2023-01-21,0.0,3.061478021623877
