,weapon,date,usage,usage percentage
155,Spas12,2023-01-17,1.1028446513949126,16.148246566289508
156,Rheinmetall,2023-01-17,0.7965725099935846,9.972420840741249
157,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
158,M79,2023-01-17,0.6107868971040326,8.864491949393804
159,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
160,Barrett,2023-01-17,0.18426301958910654,7.712540850634335
161,SteyrAUG,2023-01-17,0.13948430796256883,5.843152738236134
162,RocketLauncher,2023-01-17,0.12359253065774804,2.795251720941446
163,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
164,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
165,Deagles,2023-01-18,1.1838247863247864,11.955878086099755
166,Spas12,2023-01-18,1.088905723905724,15.377000292290969
167,Kalashnikov,2023-01-18,1.0306541606541606,13.825198102260872
168,MP5,2023-01-18,0.7617249417249418,20.95141562141658
169,Rheinmetall,2023-01-18,0.7198653198653199,10.782421294525708
170,Barrett,2023-01-18,0.5857575757575757,8.191543759869804
171,RocketLauncher,2023-01-18,0.3555555555555555,3.6236911540320413
172,M79,2023-01-18,0.1547955747955748,8.636502598709571
173,Minigun,2023-01-18,0.08924603174603174,0.9178533796119502
174,SteyrAUG,2023-01-18,0.02967032967032967,5.44188411022332
175,Dragunov,2023-01-18,0.0,0.29661160095942707
176,MP5,2023-01-19,1.886290673498667,22.81546991437198
177,Rheinmetall,2023-01-19,1.2319183930739994,12.014445435145907
178,Spas12,2023-01-19,0.8601034984201689,15.41289217946825
179,Kalashnikov,2023-01-19,0.4906252411107463,12.80669932742187
180,SteyrAUG,2023-01-19,0.4286036255287592,6.013468818736994
181,Barrett,2023-01-19,0.35876253376253375,7.94492892224114
182,Deagles,2023-01-19,0.14732615868979504,9.807621973475635
183,M79,2023-01-19,0.10058233012778467,8.744529522898443
184,Minigun,2023-01-19,0.08834776334776334,1.1014065988794552
185,RocketLauncher,2023-01-19,0.0438034188034188,3.0419257064008924
186,Dragunov,2023-01-19,0.0,0.29661160095942707
187,MP5,2023-01-20,1.146023669277346,21.740632089318904
188,Spas12,2023-01-20,1.0458402504358386,15.584986651299241
189,Barrett,2023-01-20,0.8772233553483554,9.124122076670808
190,Kalashnikov,2023-01-20,0.8616164812855988,13.562494190871039
191,Deagles,2023-01-20,0.6366677950317656,10.77346388316497
192,SteyrAUG,2023-01-20,0.4911387631975867,5.276072202624192
193,RocketLauncher,2023-01-20,0.2527765059015059,3.1354206421503483
194,Rheinmetall,2023-01-20,0.22603710287533815,10.405690507031697
195,Minigun,2023-01-20,0.18514070692379514,1.3749658449900442
196,M79,2023-01-20,0.17555401774151771,8.580929676798208
197,Dragunov,2023-01-20,0.06031468531468531,0.44122223508055075
198,MP5,2023-01-21,2.0660710381298615,24.067410320203628
199,Spas12,2023-01-21,0.951388063888064,16.494088666767716
200,Barrett,2023-01-21,0.8045805545805546,9.124121622477809
201,SteyrAUG,2023-01-21,0.5778319807731573,4.819097686917488
202,Kalashnikov,2023-01-21,0.5266821766821767,12.530182252625789
203,M79,2023-01-21,0.47128528378528384,6.386989470435641
204,Deagles,2023-01-21,0.18681408681408682,10.627587060269514
205,Rheinmetall,2023-01-21,0.1687456687456687,10.492612542711496
206,RocketLauncher,2023-01-21,0.14864864864864866,3.415403375549231
207,Minigun,2023-01-21,0.07864747864747865,1.5622217465316601
208,Dragunov,2023-01-21,0.019305019305019305,0.48028525551003076
