,weapon,date,usage,usage percentage
56,Kalashnikov,2023-01-04,0.8767558464926887,21.49079387952086
57,Deagles,2023-01-04,0.8523742840388651,16.956910073076088
58,Rheinmetall,2023-01-04,0.8010576283936076,7.005051738571489
59,MP5,2023-01-04,0.7042215361726593,12.427287063627581
60,M79,2023-01-04,0.6756975589422398,6.588693439033395
61,RocketLauncher,2023-01-04,0.2094784231204757,1.4612550555938142
62,SteyrAUG,2023-01-04,0.1710201923247836,9.218089933218089
63,Dragunov,2023-01-04,0.14085382702403978,2.6285276700996363
64,Minigun,2023-01-04,0.042199821455140604,1.5103903041817974
65,Barrett,2023-01-04,0.04202712181435586,3.413411295088799
66,Spas12,2023-01-05,1.4176411442854313,18.27270767411154
67,Kalashnikov,2023-01-05,1.3390139135630172,20.378473290148907
68,MP5,2023-01-05,0.7410217805170646,11.993515336741511
69,Rheinmetall,2023-01-05,0.7254464717529012,8.512988366456533
70,Deagles,2023-01-05,0.5552961687195613,16.301121187709324
71,M79,2023-01-05,0.4765393045686804,7.25428806300575
72,Barrett,2023-01-05,0.3406235882980069,4.088858947583447
73,SteyrAUG,2023-01-05,0.17602330739795638,8.654445067384449
74,RocketLauncher,2023-01-05,0.13761778477200756,1.1398380075218297
75,Minigun,2023-01-05,0.06054397798583846,1.1368267030699097
76,Dragunov,2023-01-05,0.030232558139534883,2.266937356266798
77,Spas12,2023-01-06,1.6144979174270002,20.870577706180004
78,MP5,2023-01-06,1.3978127417925208,14.674168014560243
79,Rheinmetall,2023-01-06,0.8391431077092841,8.173254308923841
80,Kalashnikov,2023-01-06,0.7403971844253384,17.334294684898698
81,Deagles,2023-01-06,0.7368725242443316,17.210684242384126
82,SteyrAUG,2023-01-06,0.3577472636296166,8.998496108330913
83,Barrett,2023-01-06,0.10493395493395492,3.090928410437224
84,Minigun,2023-01-06,0.0895672852474323,0.8376449196663126
85,RocketLauncher,2023-01-06,0.06857638888888888,1.3303279766576321
86,M79,2023-01-06,0.044093406593406596,6.985329546175715
87,Dragunov,2023-01-06,0.006358225108225108,0.4942940817852885
88,Spas12,2023-01-07,1.5753499018204902,20.70109511022682
89,MP5,2023-01-07,1.4203472965082873,15.589274141224678
90,Rheinmetall,2023-01-07,0.7618373743373743,10.28946923763877
91,Deagles,2023-01-07,0.7363034338034339,16.225668528201744
92,Kalashnikov,2023-01-07,0.696132321132321,16.63451794345529
93,SteyrAUG,2023-01-07,0.2150797775797776,6.673862012863487
94,M79,2023-01-07,0.21325852312694416,7.577714332639449
95,Minigun,2023-01-07,0.20311701811701813,1.4018588588802519
96,Barrett,2023-01-07,0.1099099099099099,2.891183210692025
97,RocketLauncher,2023-01-07,0.04791154791154791,1.4634156097452653
98,Dragunov,2023-01-07,0.02075289575289575,0.5519410144322211
99,MP5,2023-01-08,1.6485168877390237,18.950211438242984
100,Spas12,2023-01-08,1.3839913741229528,21.678533526390726
101,Kalashnikov,2023-01-08,0.7300249286317398,16.378461538501828
102,Deagles,2023-01-08,0.6658785444002162,13.227605370824861
103,Rheinmetall,2023-01-08,0.6314764183185236,11.532764823039619
104,SteyrAUG,2023-01-08,0.4498396447893352,6.211244598095893
105,RocketLauncher,2023-01-08,0.09868421052631579,1.7449471412767965
106,Barrett,2023-01-08,0.0811805153910417,2.933385336227483
107,M79,2023-01-08,0.07280701754385965,5.161657658561385
108,Minigun,2023-01-08,0.06805158635653992,1.596000021158669
109,Dragunov,2023-01-08,0.011654135338345865,0.5851885476797544
110,MP5,2023-01-09,1.1481461813040763,19.901484361226434
111,Spas12,2023-01-09,1.1476957962672252,24.1728049956622
112,Deagles,2023-01-09,0.7567337800044567,12.117570839079804
113,Kalashnikov,2023-01-09,0.7347856112141826,14.379721158511444
114,Rheinmetall,2023-01-09,0.6405475523542751,12.365148887776622
115,M79,2023-01-09,0.4787173144316001,5.526170460574186
116,SteyrAUG,2023-01-09,0.2730754166468452,4.636682817284112
117,Barrett,2023-01-09,0.19839382839382838,2.470367335709483
118,RocketLauncher,2023-01-09,0.19567075314974475,2.1420423935191075
119,Minigun,2023-01-09,0.10623376623376624,1.6028182029768507
120,Dragunov,2023-01-09,0.03428571428571429,0.6851885476797542
121,Kalashnikov,2023-01-10,2.098832886844583,17.322696437877863
122,Spas12,2023-01-10,1.00266909016909,23.10685449668448
123,MP5,2023-01-10,0.9531002471963945,19.327701469614073
124,M79,2023-01-10,0.7049851897074119,6.415253703605045
125,Barrett,2023-01-10,0.531738683127572,3.38350219995949
126,Deagles,2023-01-10,0.3975602586713698,11.333061335095474
127,Rheinmetall,2023-01-10,0.22795208906320016,11.141442115863772
128,SteyrAUG,2023-01-10,0.08098290598290597,4.167116000488539
129,Minigun,2023-01-10,0.0021786492374727667,1.3790314340693788
130,Dragunov,2023-01-10,0.0,0.5873044694397894
131,RocketLauncher,2023-01-10,0.0,1.8360363373020923
132,MP5,2023-01-11,1.4905764353814226,21.210515008658007
133,Spas12,2023-01-11,1.4062882832490677,22.97491510753394
134,Deagles,2023-01-11,1.1668878246987122,12.087603157594483
135,Kalashnikov,2023-01-11,0.6717756881682321,16.834658943098
136,Barrett,2023-01-11,0.3827959077959078,4.198739507943396
137,Rheinmetall,2023-01-11,0.37790742034401453,10.131339168223676
138,M79,2023-01-11,0.24939114327701287,5.397274954779405
139,SteyrAUG,2023-01-11,0.19728554624387956,4.2303882584096195
140,Minigun,2023-01-11,0.021738215488215487,1.3301964929063732
141,RocketLauncher,2023-01-11,0.007575757575757575,1.3536246604488877
142,Dragunov,2023-01-11,0.0,0.2507447404042088
143,MP5,2023-01-12,1.2250840429411858,22.363044204905915
144,Deagles,2023-01-12,1.0590986394557824,13.287132849823582
145,Kalashnikov,2023-01-12,0.9500479679051109,15.908549548674413
146,Spas12,2023-01-12,0.9005194540908826,21.74367298802311
147,Rheinmetall,2023-01-12,0.7939468600182886,10.294435330760312
148,Barrett,2023-01-12,0.4854867354867355,4.543651763154655
149,RocketLauncher,2023-01-12,0.2909709338280767,1.7187512058204812
150,SteyrAUG,2023-01-12,0.21618989476132333,4.32602299022716
151,M79,2023-01-12,0.06170020455734741,4.409562811895279
152,Minigun,2023-01-12,0.016955266955266952,1.2264138475954887
153,Dragunov,2023-01-12,0.0,0.17876245911960195
154,MP5,2023-01-13,1.6054697073330457,22.857465551430973
155,Spas12,2023-01-13,0.9808741404516896,20.235044947605704
156,Rheinmetall,2023-01-13,0.9032948517243934,10.447177578415335
157,SteyrAUG,2023-01-13,0.804279878770541,5.389195883419837
158,Kalashnikov,2023-01-13,0.5502079287158683,15.455717987461389
159,Barrett,2023-01-13,0.38809665954627504,5.217848678898274
160,M79,2023-01-13,0.24549360357733385,4.889087090428439
161,Deagles,2023-01-13,0.235466415305125,12.093308780920708
162,RocketLauncher,2023-01-13,0.2152763007601717,2.0680367102759165
163,Minigun,2023-01-13,0.07154051381555625,1.1834929632338793
164,Dragunov,2023-01-13,0.0,0.16362382790954216
165,M79,2023-01-14,1.392740170457562,7.697376726929909
166,MP5,2023-01-14,1.0888241811582773,22.06812480059762
167,Kalashnikov,2023-01-14,0.9602531907451816,16.084577200825343
168,Barrett,2023-01-14,0.8045807453416147,6.87182685849757
169,SteyrAUG,2023-01-14,0.7697612773699731,6.7098661210155415
170,Spas12,2023-01-14,0.5695652173913043,17.840319508488594
171,Deagles,2023-01-14,0.24808235243017854,10.93087763479391
172,Rheinmetall,2023-01-14,0.13223841376015288,8.948132434183856
173,RocketLauncher,2023-01-14,0.031055900621118012,2.027904216727274
174,Dragunov,2023-01-14,0.002898550724637681,0.12111348260416581
175,Minigun,2023-01-14,0.0,0.6998810153362169
176,MP5,2023-01-15,1.2921039762000859,21.113440462458637
177,Kalashnikov,2023-01-15,0.8293051397625577,16.273981504764116
178,Barrett,2023-01-15,0.8239117735655133,8.635010644666451
179,Deagles,2023-01-15,0.8137121611844602,11.240013109479676
180,Spas12,2023-01-15,0.8065166057426121,16.376319649788748
181,Rheinmetall,2023-01-15,0.5544893530961642,8.724194349785797
182,M79,2023-01-15,0.464406166302451,8.62507051628152
183,SteyrAUG,2023-01-15,0.23673645469311105,6.173530363077984
184,RocketLauncher,2023-01-15,0.11687552213868004,2.0648665281256755
185,Minigun,2023-01-15,0.06194284731436434,0.680957274607965
186,Dragunov,2023-01-15,0.0,0.09261559696342303
187,MP5,2023-01-16,1.1971034830073728,21.103917108791215
188,Spas12,2023-01-16,1.0013813782441234,15.90018488673543
189,Deagles,2023-01-16,0.9786458044978706,11.686949833255268
190,Kalashnikov,2023-01-16,0.8172326198435589,16.390042856068018
191,M79,2023-01-16,0.6926126631370718,9.083485400206143
192,Rheinmetall,2023-01-16,0.6229970338303672,8.611665963980647
193,RocketLauncher,2023-01-16,0.3867364318451274,2.49991372560345
194,Barrett,2023-01-16,0.16706077872744537,8.5382685082403
195,SteyrAUG,2023-01-16,0.08863247863247864,5.702656029557607
196,Minigun,2023-01-16,0.02537510601236092,0.47601437631278154
197,Dragunov,2023-01-16,0.0,0.006901311249137335
198,MP5,2023-01-17,1.61894694999032,22.703283257867575
199,Spas12,2023-01-17,1.1028446513949126,16.148246566289508
200,Rheinmetall,2023-01-17,0.7965725099935846,9.972420840741249
201,Kalashnikov,2023-01-17,0.6634316770186336,12.978164925114621
202,M79,2023-01-17,0.6107868971040326,8.864491949393804
203,Deagles,2023-01-17,0.49719257546942963,11.928474332778523
204,Barrett,2023-01-17,0.18426301958910654,7.712540850634336
205,SteyrAUG,2023-01-17,0.13948430796256883,5.843152738236134
206,RocketLauncher,2023-01-17,0.12359253065774804,2.795251720941446
207,Dragunov,2023-01-17,0.12123745819397992,0.296611600959427
208,Minigun,2023-01-17,0.11990829219090088,0.7573612170433758
209,Deagles,2023-01-18,1.1838247863247864,11.955878086099755
210,Spas12,2023-01-18,1.088905723905724,15.377000292290969
211,Kalashnikov,2023-01-18,1.0306541606541606,13.825198102260872
212,MP5,2023-01-18,0.7617249417249418,20.95141562141658
213,Rheinmetall,2023-01-18,0.7198653198653199,10.782421294525706
214,Barrett,2023-01-18,0.5857575757575757,8.191543759869802
215,RocketLauncher,2023-01-18,0.3555555555555555,3.6236911540320413
216,M79,2023-01-18,0.1547955747955748,8.636502598709571
217,Minigun,2023-01-18,0.08924603174603174,0.9178533796119502
218,SteyrAUG,2023-01-18,0.02967032967032967,5.44188411022332
219,Dragunov,2023-01-18,0.0,0.29661160095942707
