,weapon,date,usage,usage percentage
63,Dragunov,2023-01-17,2.0279720279720284,0.2966116009594271
64,Dragunov,2023-01-18,0.0,0.2966116009594271
65,Dragunov,2023-01-19,0.0,0.2966116009594271
66,Dragunov,2023-01-20,1.0122744388478653,0.44122223508055075
67,Dragunov,2023-01-21,0.32175032175032175,0.48028525551003076
68,Dragunov,2023-01-22,0.2076843198338525,0.509954444057724
69,Dragunov,2023-01-23,0.3252032520325203,0.5564120514909412
70,Dragunov,2023-01-24,0.4584442472641231,0.3321937971040976
71,Dragunov,2023-01-25,0.462962962962963,0.3983313632416637
72,Kalashnikov,2023-01-01,15.435486694677872,
73,Kalashnikov,2023-01-02,22.59199134199134,
74,Kalashnikov,2023-01-04,14.664599567671305,
75,Kalashnikov,2023-01-05,22.31689855938362,18.752244040931032
76,Kalashnikov,2023-01-06,12.33995307375564,17.469785847495956
77,Kalashnikov,2023-01-07,11.602205352205349,16.49185576494752
78,Kalashnikov,2023-01-08,12.495922201804555,16.00192834946863
79,Kalashnikov,2023-01-09,12.858748196248198,14.379721158511444
80,Kalashnikov,2023-01-10,34.98054811407638,17.322696437877863
81,Kalashnikov,2023-01-11,11.248337104212258,16.834658943098
82,Kalashnikov,2023-01-12,15.834132798418516,15.908549548674415
83,Kalashnikov,2023-01-13,9.170132145264473,15.455717987461389
84,Kalashnikov,2023-01-14,16.004219845753028,16.084577200825343
85,Kalashnikov,2023-01-15,13.821752329375961,16.273981504764116
86,Kalashnikov,2023-01-16,13.671177655375521,16.390042856068018
87,Kalashnikov,2023-01-17,11.097402597402603,12.978164925114623
88,Kalashnikov,2023-01-18,17.177569344236012,13.825198102260872
89,Kalashnikov,2023-01-19,8.7046413745455,12.80669932742187
90,Kalashnikov,2023-01-20,14.46069618940865,13.562494190871037
91,Kalashnikov,2023-01-21,8.778036278036277,12.53018225262579
92,Kalashnikov,2023-01-22,11.160483956844015,12.150001056549797
93,Kalashnikov,2023-01-23,11.643863967214042,11.86038481538387
94,Kalashnikov,2023-01-24,5.044992964247625,10.995754867790302
95,Kalashnikov,2023-01-25,4.41919191919192,9.173129521355433
96,M79,2023-01-01,15.066844919786096,
97,M79,2023-01-02,7.673160173160173,
98,M79,2023-01-04,11.301702943162018,
99,M79,2023-01-05,7.942321742811338,10.496007444729907
100,M79,2023-01-06,0.7348901098901098,8.543783977761947
101,M79,2023-01-07,3.5543087187824023,7.712204767932023
102,M79,2023-01-08,1.246246246246246,5.408771655675381
103,M79,2023-01-09,8.377553002553004,5.5261704605741855
104,M79,2023-01-10,11.749753161790197,6.415253703605045
105,M79,2023-01-11,4.175851701382541,5.397274954779405
106,M79,2023-01-12,1.028336742622457,4.409562811895279
107,M79,2023-01-13,4.09156005962223,4.88908709042844
108,M79,2023-01-14,23.212336174292698,7.69737672692991
109,M79,2023-01-15,7.740102771707516,8.625070516281522
110,M79,2023-01-16,11.586457190025367,9.083485400206145
111,M79,2023-01-17,10.21679900610382,8.864491949393804
112,M79,2023-01-18,2.579926246592913,8.636502598709571
113,M79,2023-01-19,1.784525211944567,8.744529522898445
114,M79,2023-01-20,2.946361136920577,8.58092967679821
115,M79,2023-01-21,7.85475472975473,6.386989470435641
116,M79,2023-01-22,9.158091821643223,6.589559334712171
117,M79,2023-01-23,8.522067363530779,6.151789359498658
118,M79,2023-01-24,2.460427466821329,5.043736282458303
119,M79,2023-01-25,0.0,4.675175390087887
120,MP5,2023-01-01,4.791666666666666,
121,MP5,2023-01-02,16.773372826004405,
122,MP5,2023-01-04,11.77879437726512,
123,MP5,2023-01-05,12.350363008617741,11.423549219638483
124,MP5,2023-01-06,23.296879029875345,13.798215181685856
125,MP5,2023-01-07,23.672454941804787,15.443921808372343
126,MP5,2023-01-08,28.21785663697428,19.348286803423612
127,MP5,2023-01-09,20.092558172821334,19.901484361226434
128,MP5,2023-01-10,15.885004119939909,19.327701469614073
129,MP5,2023-01-11,24.95848915057266,21.210515008658007
130,MP5,2023-01-12,20.418067382353094,22.36304420490592
131,MP5,2023-01-13,26.757828455550765,22.857465551430973
132,MP5,2023-01-14,18.14706968597129,22.06812480059762
133,MP5,2023-01-15,21.535066270001433,21.11344046245864
134,MP5,2023-01-16,20.025894697149358,21.103917108791215
135,MP5,2023-01-17,27.080567163474445,22.70328325786758
136,MP5,2023-01-18,12.695415695415694,20.951415621416583
137,MP5,2023-01-19,33.46644743304087,22.81546991437198
138,MP5,2023-01-20,19.23396368017923,21.7406320893189
139,MP5,2023-01-21,34.43451730216436,24.067410320203628
140,MP5,2023-01-22,24.863214839850354,24.54286011589633
141,MP5,2023-01-23,25.348842300958513,25.30328120215478
142,MP5,2023-01-24,25.096149080895156,25.019792904643452
143,MP5,2023-01-25,42.989417989418,29.347507518072355
144,Minigun,2023-01-01,0.0,
145,Minigun,2023-01-02,1.6528925619834713,
146,Minigun,2023-01-04,0.7058333125948785,
147,Minigun,2023-01-05,1.0090662997639743,0.8419480435855811
148,Minigun,2023-01-06,1.4927880874572048,0.9721160523599058
149,Minigun,2023-01-07,3.385283635283635,1.3743106495138608
150,Minigun,2023-01-08,1.1648469736705032,1.568451811792278
151,Minigun,2023-01-09,1.8590909090909091,1.6028182029768507
152,Minigun,2023-01-10,0.03631082062454612,1.3790314340693788
153,Minigun,2023-01-11,0.36398872445384073,1.3301964929063737
154,Minigun,2023-01-12,0.2825877825877825,1.226413847595489
155,Minigun,2023-01-13,1.1923418969259374,1.183492963233879
156,Minigun,2023-01-14,0.0,0.699881015336217
157,Minigun,2023-01-15,1.032380788572739,0.680957274607965
158,Minigun,2023-01-16,0.4244906210246251,0.4760143763127815
159,Minigun,2023-01-17,2.0057387057387057,0.7573612170433758
160,Minigun,2023-01-18,1.4874338624338623,0.9178533796119501
161,Minigun,2023-01-19,1.5674603174603174,1.1014065988794552
162,Minigun,2023-01-20,3.107256619700058,1.374965844990044
163,Minigun,2023-01-21,1.3107913107913107,1.56222174653166
164,Minigun,2023-01-22,1.0991595804679914,1.5717615739452673
165,Minigun,2023-01-23,2.417589185881869,1.856489940353445
166,Minigun,2023-01-24,1.4119455423803253,1.7716623455879623
167,Minigun,2023-01-25,0.0,1.559171793811696
168,Rheinmetall,2023-01-01,2.5,
169,Rheinmetall,2023-01-02,6.72680754917597,
170,Rheinmetall,2023-01-04,13.398472788078136,
171,Rheinmetall,2023-01-05,12.09077452921502,8.67901371661728
172,Rheinmetall,2023-01-06,13.985718461821401,9.740354665658106
173,Rheinmetall,2023-01-07,12.697289572289572,10.233177150096683
174,Rheinmetall,2023-01-08,10.809055809055806,11.618019784939316
175,Rheinmetall,2023-01-09,11.209582166199814,12.365148887776625
176,Rheinmetall,2023-01-10,3.7992014843866695,11.141442115863773
177,Rheinmetall,2023-01-11,6.327752154597452,10.131339168223676
178,Rheinmetall,2023-01-12,13.232447666971476,10.294435330760313
179,Rheinmetall,2023-01-13,15.054914195406557,10.447177578415335
180,Rheinmetall,2023-01-14,2.2039735626692147,8.948132434183856
181,Rheinmetall,2023-01-15,9.241489218269404,8.7241943497858
182,Rheinmetall,2023-01-16,10.421883465563766,8.611665963980649
183,Rheinmetall,2023-01-17,13.324485621710874,9.97242084074125
184,Rheinmetall,2023-01-18,11.997755331088664,10.782421294525708
185,Rheinmetall,2023-01-19,21.856616651312894,12.01444543514591
186,Rheinmetall,2023-01-20,3.7936296986070737,10.405690507031698
187,Rheinmetall,2023-01-21,2.812427812427812,10.492612542711498
188,Rheinmetall,2023-01-22,9.598575100911546,10.543624811660376
189,Rheinmetall,2023-01-23,10.018389469608984,10.485982812238264
190,Rheinmetall,2023-01-24,11.149759310838961,10.175307624970847
191,Rheinmetall,2023-01-25,0.7936507936507938,8.574721262479724
192,RocketLauncher,2023-01-01,0.0,
193,RocketLauncher,2023-01-02,0.946969696969697,
194,RocketLauncher,2023-01-04,3.5037316322641843,
195,RocketLauncher,2023-01-05,2.2936297462001254,1.6860827688585016
196,RocketLauncher,2023-01-06,1.1429398148148147,1.5774541780497642
197,RocketLauncher,2023-01-07,0.7985257985257985,1.4476327814624366
198,RocketLauncher,2023-01-08,1.6891891891891888,1.7291643129939682
199,RocketLauncher,2023-01-09,3.424238180120533,2.1420423935191075
200,RocketLauncher,2023-01-10,0.0,1.836036337302092
201,RocketLauncher,2023-01-11,0.12684989429175475,1.353624660448888
202,RocketLauncher,2023-01-12,4.849515563801277,1.7187512058204812
203,RocketLauncher,2023-01-13,3.5879383460028618,2.0680367102759165
204,RocketLauncher,2023-01-14,0.5175983436853002,2.027904216727274
205,RocketLauncher,2023-01-15,1.9479253689780007,2.0648665281256755
206,RocketLauncher,2023-01-16,6.469568562464957,2.49991372560345
207,RocketLauncher,2023-01-17,2.0673659673659674,2.795251720941446
208,RocketLauncher,2023-01-18,5.925925925925926,3.6236911540320413
209,RocketLauncher,2023-01-19,0.7771574303832369,3.041925706400893
210,RocketLauncher,2023-01-20,4.242402896249049,3.1354206421503483
211,RocketLauncher,2023-01-21,2.4774774774774775,3.415403375549231
212,RocketLauncher,2023-01-22,6.1889927310488035,4.021270141559346
213,RocketLauncher,2023-01-23,1.456639566395664,3.3051374278351604
214,RocketLauncher,2023-01-24,2.2870452528837624,3.336520182909131
215,RocketLauncher,2023-01-25,3.1746031746031753,2.94347407557731
216,Spas12,2023-01-01,19.607843137254903,
217,Spas12,2023-01-02,4.653679653679653,
218,Spas12,2023-01-04,24.47072837380562,
219,Spas12,2023-01-05,23.627352404757186,18.08990089237434
220,Spas12,2023-01-06,26.908298623783338,19.85358043865614
221,Spas12,2023-01-07,26.25583169700817,20.920622315048146
222,Spas12,2023-01-08,23.689942439942435,21.6009721988294
223,Spas12,2023-01-09,20.08467643467644,24.172804995662194
224,Spas12,2023-01-10,16.711151502818165,23.10685449668448
225,Spas12,2023-01-11,23.547152649751837,22.974915107533942
226,Spas12,2023-01-12,15.008657568181377,21.74367298802311
227,Spas12,2023-01-13,16.34790234086149,20.2350449476057
228,Spas12,2023-01-14,9.492753623188404,17.840319508488594
229,Spas12,2023-01-15,13.441943429043533,16.376319649788748
230,Spas12,2023-01-16,16.751733093303177,15.900184886735426
231,Spas12,2023-01-17,18.447583259696724,16.148246566289508
232,Spas12,2023-01-18,18.148428731762063,15.377000292290969
233,Spas12,2023-01-19,15.259900778422352,15.41289217946825
234,Spas12,2023-01-20,17.552563643678408,15.584986651299237
235,Spas12,2023-01-21,15.856467731467733,16.494088666767713
236,Spas12,2023-01-22,11.769528930743883,16.255172309867763
237,Spas12,2023-01-23,10.083805249694775,15.302611189352277
238,Spas12,2023-01-24,16.48938560931619,15.022868667869345
239,Spas12,2023-01-25,22.22222222222223,15.60483916650651
240,SteyrAUG,2023-01-01,9.023228609625667,
241,SteyrAUG,2023-01-02,15.205627705627704,
242,SteyrAUG,2023-01-04,2.860480085147626,
243,SteyrAUG,2023-01-05,2.9337217899659396,7.505764547591734
244,SteyrAUG,2023-01-06,5.962454393826944,7.197102516838775
245,SteyrAUG,2023-01-07,3.5846629596629596,6.5950292573094735
246,SteyrAUG,2023-01-08,7.699957883781413,6.37448413633543
247,SteyrAUG,2023-01-09,4.778819791319791,4.636682817284112
248,SteyrAUG,2023-01-10,1.3497150997150993,4.167116000488539
249,SteyrAUG,2023-01-11,3.3033858905951927,4.23038825840962
250,SteyrAUG,2023-01-12,3.603164912688722,4.326022990227161
251,SteyrAUG,2023-01-13,13.404664646175682,5.389195883419837
252,SteyrAUG,2023-01-14,12.829354622832884,6.7098661210155415
253,SteyrAUG,2023-01-15,3.9456075782185174,6.173530363077984
254,SteyrAUG,2023-01-16,1.4826994566771519,5.702656029557607
255,SteyrAUG,2023-01-17,2.333192060464788,5.843152738236134
256,SteyrAUG,2023-01-18,0.49450549450549447,5.44188411022332
257,SteyrAUG,2023-01-19,7.604257872284437,6.013468818736994
258,SteyrAUG,2023-01-20,8.24288833338607,5.276072202624192
259,SteyrAUG,2023-01-21,9.630533012885957,4.8190976869174875
260,SteyrAUG,2023-01-22,8.075037358116548,5.409016226902921
261,SteyrAUG,2023-01-23,10.50110286121764,6.697359570408706
262,SteyrAUG,2023-01-24,7.780110498643564,7.4754907758628155
263,SteyrAUG,2023-01-25,11.243386243386244,9.011045168560065
