,weapon,date,usage,usage percentage
128,MP5,2023-03-21,34.14041398604285,33.671367560780105
129,MP5,2023-03-22,30.479842760725106,33.03306260076911
130,MP5,2023-03-23,20.555331599794684,30.953440767273367
131,MP5,2023-03-24,33.50007477090809,31.317245624935474
132,MP5,2023-03-25,45.95961585391732,33.184992406272
133,MP5,2023-03-26,17.702215527249766,30.141580911279128
134,MP5,2023-03-27,22.227296777296772,29.2235416108478
135,MP5,2023-03-28,21.48360898360898,27.415426610500102
136,MP5,2023-03-29,25.563648391841557,26.713113129231026
137,MP5,2023-03-30,15.25332642847958,25.955683819043152
138,MP5,2023-03-31,48.92697720661368,28.15952702414395
139,MP5,2023-04-01,25.155174079649825,25.18746391353431
140,MP5,2023-04-02,46.14972267259308,29.25139350572621
141,MP5,2023-04-03,52.39729232182792,33.56139286923066
142,MP5,2023-04-04,46.25131788289683,37.09963699770036
143,MP5,2023-04-05,32.50051902431933,38.090618516625746
144,MP5,2023-04-06,49.870590268317535,43.03594192231689
145,MP5,2023-04-07,31.788830267932436,40.58763521679099
146,MP5,2023-04-08,39.62679695889515,42.65500991382604
147,MP5,2023-04-09,45.224970950711075,42.52290252498575
148,MP5,2023-04-10,35.526520374429126,40.11279224678593
149,MP5,2023-04-11,28.780950171110355,37.61702543081643
150,Minigun,2023-03-18,0.9779614325068869,
151,Minigun,2023-03-19,0.4958806649095865,
152,Minigun,2023-03-20,0.5815911048469186,
153,Minigun,2023-03-21,0.9675591443547242,0.7557480866545291
154,Minigun,2023-03-22,0.8787037037037035,0.780339210064364
155,Minigun,2023-03-23,3.254970892159996,1.1927778237469693
156,Minigun,2023-03-24,1.7052469135802466,1.2659876937231516
157,Minigun,2023-03-25,0.3157560032560032,1.1713869181158827
158,Minigun,2023-03-26,3.247886246464859,1.5645305726237788
159,Minigun,2023-03-27,3.705026455026455,2.0107356226494266
160,Minigun,2023-03-28,0.3787878787878788,1.926625441854163
161,Minigun,2023-03-29,2.946552914604033,2.2220324719827818
162,Minigun,2023-03-30,1.3312813228826668,1.9472196763717347
163,Minigun,2023-03-31,1.4690220174091142,1.9134732626330013
164,Minigun,2023-04-01,2.5707898658718333,2.2356209572924057
165,Minigun,2023-04-02,0.585682048448006,1.8553060718614265
166,Minigun,2023-04-03,1.9565084038768243,1.605517778840051
167,Minigun,2023-04-04,1.6915227629513343,1.7930513337205447
168,Minigun,2023-04-05,4.380734397181767,1.9979344026602206
169,Minigun,2023-04-06,0.0,1.8077513565341252
170,Minigun,2023-04-07,2.4210024577671643,1.9437485622995614
171,Minigun,2023-04-08,0.37495313085864246,1.6300576001548195
172,Minigun,2023-04-09,4.530041235770401,2.193537484058019
173,Minigun,2023-04-10,3.422053231939163,2.4029010309240673
174,Minigun,2023-04-11,3.6549707602339176,2.683393601964436
175,Rheinmetall,2023-03-18,0.840909090909091,
176,Rheinmetall,2023-03-19,1.4855649986188981,
177,Rheinmetall,2023-03-20,0.3875968992248061,
178,Rheinmetall,2023-03-21,3.0884240069322932,1.450623748921272
179,Rheinmetall,2023-03-22,0.6747638326585693,1.2954517656687314
180,Rheinmetall,2023-03-23,3.5642121674000866,1.673578499290624
181,Rheinmetall,2023-03-24,4.791806958473623,2.1190397077453382
182,Rheinmetall,2023-03-25,4.017565359477124,2.5728477461122
183,Rheinmetall,2023-03-26,2.859985945487804,2.769193595664901
184,Rheinmetall,2023-03-27,0.23809523809523808,2.7478362155035336
185,Rheinmetall,2023-03-28,0.0,2.3066327859417775
186,Rheinmetall,2023-03-29,3.9674994537307717,2.7770235889520927
187,Rheinmetall,2023-03-30,3.6228163089865215,2.785395609178726
188,Rheinmetall,2023-03-31,2.042918849370462,2.3926973078782745
189,Rheinmetall,2023-04-01,5.1981491621548646,2.5613521368322374
190,Rheinmetall,2023-04-02,3.116014304592418,2.5979276167043253
191,Rheinmetall,2023-04-03,0.17993702204228515,2.589619300125332
192,Rheinmetall,2023-04-04,2.695177838034981,2.9746447055589007
193,Rheinmetall,2023-04-05,0.8836429308565533,2.534093773719726
194,Rheinmetall,2023-04-06,0.2812213039485767,2.0567230587143057
195,Rheinmetall,2023-04-07,4.115096615096617,2.352748453818042
196,Rheinmetall,2023-04-08,0.7352941176470584,1.71519773317407
197,Rheinmetall,2023-04-09,2.157157941149169,1.578218252682177
198,Rheinmetall,2023-04-10,5.369709310323679,2.319614293865233
199,Rheinmetall,2023-04-11,2.4622453569821987,2.2863382251434072
200,RocketLauncher,2023-03-18,10.13831055308328,
201,RocketLauncher,2023-03-19,11.087810903501497,
202,RocketLauncher,2023-03-20,10.218443966733979,
203,RocketLauncher,2023-03-21,7.38617505882699,9.707685120536436
204,RocketLauncher,2023-03-22,15.057512803101037,10.777650657049357
205,RocketLauncher,2023-03-23,12.45763604404544,11.057648221548703
206,RocketLauncher,2023-03-24,15.106411335577997,11.636042952124317
207,RocketLauncher,2023-03-25,17.751726197140705,12.723673758418235
208,RocketLauncher,2023-03-26,22.2839237383847,14.323118449115835
209,RocketLauncher,2023-03-27,15.78235653235653,15.117963101347629
210,RocketLauncher,2023-03-28,12.6998926998927,15.877065621499876
211,RocketLauncher,2023-03-29,6.94354899626465,14.717927934808959
212,RocketLauncher,2023-03-30,15.462416818799799,15.147182331202442
213,RocketLauncher,2023-03-31,1.3834087059893512,13.186753384118347
214,RocketLauncher,2023-04-01,5.616575591985428,11.453160440524737
215,RocketLauncher,2023-04-02,6.243419044837485,9.161659770017991
216,RocketLauncher,2023-04-03,8.969968441717665,8.188461471355296
217,RocketLauncher,2023-04-04,8.108688025981259,7.532575089367948
218,RocketLauncher,2023-04-05,7.329137419597947,7.587659149844133
219,RocketLauncher,2023-04-06,2.139450056116723,5.684378183746551
220,RocketLauncher,2023-04-07,5.6156471597648085,6.288983677143045
221,RocketLauncher,2023-04-08,13.917411328828647,7.4748173538349345
222,RocketLauncher,2023-04-09,10.101647940874914,8.02599291041171
223,RocketLauncher,2023-04-10,13.576244576020912,8.684032358169317
224,RocketLauncher,2023-04-11,16.17005811799862,9.835656657028938
225,Spas12,2023-03-18,16.26485735157984,
226,Spas12,2023-03-19,9.747506525353325,
227,Spas12,2023-03-20,16.983896271686966,
228,Spas12,2023-03-21,18.30437786584195,15.32515950361552
229,Spas12,2023-03-22,15.15468692527516,15.291064987947447
230,Spas12,2023-03-23,10.554949338506386,14.501712379707271
231,Spas12,2023-03-24,12.886619553286218,14.27098483307569
232,Spas12,2023-03-25,7.608931218463962,13.034423956916282
233,Spas12,2023-03-26,7.098531645097875,12.655998974022646
234,Spas12,2023-03-27,12.341122004357299,11.992745507261265
235,Spas12,2023-03-28,8.4738998375362,10.588391503217585
236,Spas12,2023-03-29,8.078823260340881,9.577553836798403
237,Spas12,2023-03-30,14.15054163724377,10.091209879475173
238,Spas12,2023-03-31,4.858206843775604,8.944293778116513
239,Spas12,2023-04-01,9.776550680930725,9.25395370132605
240,Spas12,2023-04-02,7.682265335060497,9.337344228463568
241,Spas12,2023-04-03,6.114996114996113,8.447897672840542
242,Spas12,2023-04-04,8.176084497513068,8.405352624265808
243,Spas12,2023-04-05,8.657474652540444,8.488017108865746
244,Spas12,2023-04-06,6.850248516915184,7.4451180916759485
245,Spas12,2023-04-07,9.802492302492304,8.151444585778334
246,Spas12,2023-04-08,10.39859910430776,8.240308646260768
247,Spas12,2023-04-09,9.038967398342397,8.434123226729609
248,Spas12,2023-04-10,4.697161731382264,8.231575457641918
249,Spas12,2023-04-11,6.9677666388192705,8.058958620685662
250,SteyrAUG,2023-03-18,1.7507240234512962,
251,SteyrAUG,2023-03-19,2.633328685380621,
252,SteyrAUG,2023-03-20,3.8622725250632226,
253,SteyrAUG,2023-03-21,2.990608991990207,2.8092335564713364
254,SteyrAUG,2023-03-22,1.9238930659983289,2.6321654583767353
255,SteyrAUG,2023-03-23,0.6791307126877596,2.306659667428572
256,SteyrAUG,2023-03-24,1.8244949494949492,2.237778993438055
257,SteyrAUG,2023-03-25,0.15625,2.0099969900878696
258,SteyrAUG,2023-03-26,3.33608254611972,2.110390398764884
259,SteyrAUG,2023-03-27,6.523593372858079,2.490579091307006
260,SteyrAUG,2023-03-28,3.3333333333333335,2.539539711498881
261,SteyrAUG,2023-03-29,2.8216974811896622,2.667797485097643
262,SteyrAUG,2023-03-30,5.199246611332442,3.313528327761169
263,SteyrAUG,2023-03-31,2.8826394013900254,3.464691820889037
264,SteyrAUG,2023-04-01,15.535997809788604,5.661798650858837
265,SteyrAUG,2023-04-02,3.7082995150371034,5.714972503561321
266,SteyrAUG,2023-04-03,1.4027590343379812,4.983424740915593
267,SteyrAUG,2023-04-04,3.4248212105354963,4.996494437658759
268,SteyrAUG,2023-04-05,1.040361319966583,4.74201784319832
269,SteyrAUG,2023-04-06,7.7017726282432175,5.099521559899858
270,SteyrAUG,2023-04-07,5.863737113737114,5.525392661663728
271,SteyrAUG,2023-04-08,4.049716494714176,3.8844953309388104
272,SteyrAUG,2023-04-09,3.0042425745550747,3.783915768012806
273,SteyrAUG,2023-04-10,1.6967059320559654,3.825908181972518
274,SteyrAUG,2023-04-11,0.16981556455240665,3.3609073754035053
