,weapon,date,usage,usage percentage
138,MP5,2023-03-17,21.373642643760345,23.572969490761427
139,MP5,2023-03-18,32.88538838456161,25.32427578049194
140,MP5,2023-03-19,39.006095992199896,27.690260390831277
141,MP5,2023-03-20,28.653571880316065,28.377204803403565
142,MP5,2023-03-21,34.14041398604285,29.124878591173147
143,MP5,2023-03-22,30.479842760725106,30.271648403031232
144,MP5,2023-03-23,20.555331599794684,29.584898178200074
145,MP5,2023-03-24,33.50007477090809,31.317245624935474
146,MP5,2023-03-25,45.95961585391732,33.184992406272
147,MP5,2023-03-26,17.702215527249766,30.141580911279128
148,MP5,2023-03-27,22.227296777296772,29.2235416108478
149,MP5,2023-03-28,21.48360898360898,27.415426610500106
150,Minigun,2023-03-04,0.565749235474006,
151,Minigun,2023-03-05,0.07107320540156362,
152,Minigun,2023-03-06,0.0,
153,Minigun,2023-03-07,1.1574074074074072,0.4485574620707442
154,Minigun,2023-03-08,0.7638888888888888,0.5116237474343731
155,Minigun,2023-03-09,0.4121863799283153,0.49505085285003014
156,Minigun,2023-03-10,0.0342583076396026,0.42922334639139764
157,Minigun,2023-03-11,0.0,0.34840202703796824
158,Minigun,2023-03-12,0.3835708486155053,0.39304454749710277
159,Minigun,2023-03-13,0.45722734867471704,0.4583627401649194
160,Minigun,2023-03-14,1.0371529822603809,0.4411835365724871
161,Minigun,2023-03-15,0.698834772908847,0.43189009143248114
162,Minigun,2023-03-16,0.5606728073688425,0.45310243820969937
163,Minigun,2023-03-17,0.4921313254646589,0.5185128693275646
164,Minigun,2023-03-18,0.9779614325068869,0.658221645399977
165,Minigun,2023-03-19,0.4958806649095865,0.6742659048705599
166,Minigun,2023-03-20,0.5815911048469186,0.6920321557523029
167,Minigun,2023-03-21,0.9675591443547242,0.6820901789086378
168,Minigun,2023-03-22,0.8787037037037035,0.7077857404507603
169,Minigun,2023-03-23,3.254970892159996,1.0926854668494965
170,Minigun,2023-03-24,1.7052469135802466,1.2659876937231516
171,Minigun,2023-03-25,0.3157560032560032,1.1713869181158827
172,Minigun,2023-03-26,3.247886246464859,1.5645305726237788
173,Minigun,2023-03-27,3.705026455026455,2.0107356226494266
174,Minigun,2023-03-28,0.3787878787878788,1.926625441854163
175,Rheinmetall,2023-03-04,2.187213237430523,
176,Rheinmetall,2023-03-05,5.978003754123157,
177,Rheinmetall,2023-03-06,7.042253521126761,
178,Rheinmetall,2023-03-07,11.28917378917379,6.624161075463558
179,Rheinmetall,2023-03-08,8.484848484848484,6.996298557340543
180,Rheinmetall,2023-03-09,6.503770627285059,6.914210568997962
181,Rheinmetall,2023-03-10,5.245414058363697,6.675811067478782
182,Rheinmetall,2023-03-11,4.591140696909927,7.019229275975839
183,Rheinmetall,2023-03-12,4.737603567859837,6.842029249366794
184,Rheinmetall,2023-03-13,1.3681238352290983,6.031439294238557
185,Rheinmetall,2023-03-14,4.389999030248925,5.0458429001064316
186,Rheinmetall,2023-03-15,0.8863093353834095,3.9603373073257075
187,Rheinmetall,2023-03-16,7.594911471041773,4.1162145707195235
188,Rheinmetall,2023-03-17,0.9718911306212894,3.505711295327752
189,Rheinmetall,2023-03-18,0.840909090909091,2.9699639230419175
190,Rheinmetall,2023-03-19,1.4855649986188981,2.5053869845789265
191,Rheinmetall,2023-03-20,0.3875968992248061,2.365311708006885
192,Rheinmetall,2023-03-21,3.0884240069322932,2.1793724189616515
193,Rheinmetall,2023-03-22,0.6747638326585693,2.149151632858103
194,Rheinmetall,2023-03-23,3.5642121674000866,1.5733374466235763
195,Rheinmetall,2023-03-24,4.791806958473623,2.1190397077453382
196,Rheinmetall,2023-03-25,4.017565359477124,2.5728477461122
197,Rheinmetall,2023-03-26,2.859985945487804,2.769193595664901
198,Rheinmetall,2023-03-27,0.23809523809523808,2.7478362155035336
199,Rheinmetall,2023-03-28,0.0,2.3066327859417775
200,RocketLauncher,2023-03-04,8.284549293723606,
201,RocketLauncher,2023-03-05,6.0476414133130545,
202,RocketLauncher,2023-03-06,6.930751173708921,
203,RocketLauncher,2023-03-07,13.477072310405642,8.685003547787806
204,RocketLauncher,2023-03-08,13.092081529581531,9.56641914414655
205,RocketLauncher,2023-03-09,7.932240996757125,9.294056119581647
206,RocketLauncher,2023-03-10,9.244043204190875,9.286911417382965
207,RocketLauncher,2023-03-11,16.52067839567839,10.463501289090791
208,RocketLauncher,2023-03-12,6.8818313813998095,10.582671284531756
209,RocketLauncher,2023-03-13,8.426018426018425,10.796280892004543
210,RocketLauncher,2023-03-14,7.626195111454131,9.960441292154327
211,RocketLauncher,2023-03-15,14.571545852410054,10.171793338272689
212,RocketLauncher,2023-03-16,17.496059697407194,11.538053152651269
213,RocketLauncher,2023-03-17,11.13750595500313,11.808547831338732
214,RocketLauncher,2023-03-18,10.13831055308328,10.89678099668229
215,RocketLauncher,2023-03-19,11.087810903501497,11.497635214125387
216,RocketLauncher,2023-03-20,10.218443966733979,11.753696005656181
217,RocketLauncher,2023-03-21,7.38617505882699,11.719407426709449
218,RocketLauncher,2023-03-22,15.057512803101037,11.788831276808157
219,RocketLauncher,2023-03-23,12.45763604404544,11.069056469185048
220,RocketLauncher,2023-03-24,15.106411335577997,11.636042952124317
221,RocketLauncher,2023-03-25,17.751726197140705,12.723673758418235
222,RocketLauncher,2023-03-26,22.2839237383847,14.323118449115835
223,RocketLauncher,2023-03-27,15.78235653235653,15.117963101347629
224,RocketLauncher,2023-03-28,12.6998926998927,15.87706562149987
225,Spas12,2023-03-04,12.034120738249179,
226,Spas12,2023-03-05,13.427688397837652,
227,Spas12,2023-03-06,7.251199504720632,
228,Spas12,2023-03-07,14.500000000000002,11.803252160201867
229,Spas12,2023-03-08,18.98931623931624,13.240464976024743
230,Spas12,2023-03-09,20.213741955914628,14.40267780600639
231,Spas12,2023-03-10,13.83737965600339,14.321920927434531
232,Spas12,2023-03-11,12.831046948694006,14.435767528926648
233,Spas12,2023-03-12,10.705898573930607,14.046940411225645
234,Spas12,2023-03-13,12.833094963029172,14.844354048126863
235,Spas12,2023-03-14,10.454757816473384,14.266462307623062
236,Spas12,2023-03-15,16.249086863874442,13.875000968274234
237,Spas12,2023-03-16,13.362016413519394,12.896183033646341
238,Spas12,2023-03-17,13.130359132343258,12.795180101694896
239,Spas12,2023-03-18,16.26485735157984,13.2857244449643
240,Spas12,2023-03-19,9.747506525353325,13.148811295167546
241,Spas12,2023-03-20,16.983896271686966,13.741782910690088
242,Spas12,2023-03-21,18.30437786584195,14.863157203457023
243,Spas12,2023-03-22,15.15468692527516,14.7068143550857
244,Spas12,2023-03-23,10.554949338506386,14.305804772940983
245,Spas12,2023-03-24,12.886619553286218,14.27098483307569
246,Spas12,2023-03-25,7.608931218463962,13.034423956916282
247,Spas12,2023-03-26,7.098531645097875,12.655998974022642
248,Spas12,2023-03-27,12.341122004357299,11.992745507261263
249,Spas12,2023-03-28,8.4738998375362,10.588391503217585
250,SteyrAUG,2023-03-04,9.524714157741677,
251,SteyrAUG,2023-03-05,5.895997037788083,
252,SteyrAUG,2023-03-06,3.844859917767955,
253,SteyrAUG,2023-03-07,4.409393076059742,5.918741047339364
254,SteyrAUG,2023-03-08,3.757631257631258,5.486519089397743
255,SteyrAUG,2023-03-09,3.262734875638101,5.115888387104469
256,SteyrAUG,2023-03-10,4.663797363532311,5.051303955165589
257,SteyrAUG,2023-03-11,2.96554344348462,4.114279567414582
258,SteyrAUG,2023-03-12,10.348895555853892,4.750407927138268
259,SteyrAUG,2023-03-13,3.7967876003561187,4.743540453222292
260,SteyrAUG,2023-03-14,4.026331819396539,4.68881741655612
261,SteyrAUG,2023-03-15,2.1696847391291834,4.461967913912966
262,SteyrAUG,2023-03-16,4.069368770068432,4.577201327403013
263,SteyrAUG,2023-03-17,6.602498074253443,4.854158571791747
264,SteyrAUG,2023-03-18,1.7507240234512962,4.680612940358415
265,SteyrAUG,2023-03-19,2.633328685380621,3.578389101719376
266,SteyrAUG,2023-03-20,3.8622725250632226,3.587744090963248
267,SteyrAUG,2023-03-21,2.990608991990207,3.4397836870480583
268,SteyrAUG,2023-03-22,1.9238930659983289,3.404670590886507
269,SteyrAUG,2023-03-23,0.6791307126877596,2.920350868403554
270,SteyrAUG,2023-03-24,1.8244949494949492,2.237778993438055
271,SteyrAUG,2023-03-25,0.15625,2.0099969900878696
272,SteyrAUG,2023-03-26,3.33608254611972,2.110390398764884
273,SteyrAUG,2023-03-27,6.523593372858079,2.490579091307006
274,SteyrAUG,2023-03-28,3.3333333333333335,2.5395397114988816
