,weapon,date,usage,usage percentage
91,MP5,2023-05-01,34.37562437562438,
92,MP5,2023-05-04,0.0,
93,MP5,2023-05-06,36.06195870358431,28.77837725128365
94,MP5,2023-05-07,21.376207002006236,22.95344752030373
95,MP5,2023-05-10,16.716269841269842,18.538608886715096
96,MP5,2023-05-11,25.145863706788077,24.825074813412115
97,MP5,2023-05-12,35.72716800395372,27.005493451520437
98,MP5,2023-05-14,12.222222222222225,22.452880943558466
99,MP5,2023-05-15,18.319239757292852,21.62615270630534
100,MP5,2023-05-16,20.11616961469903,21.37448885770429
101,MP5,2023-05-17,31.285186304923144,23.80264160164651
102,MP5,2023-05-18,36.97167321834901,25.773609853573333
103,MP5,2023-05-19,24.007625162736492,23.820352713370458
104,MP5,2023-05-20,42.24188933683786,26.45200080243723
105,MP5,2023-05-21,27.56630782978822,28.644013032089514
106,MP5,2023-05-22,36.92337754837755,31.301747002244472
107,MP5,2023-05-23,23.20527559018608,31.743047855885482
108,Minigun,2023-04-30,0.0,
109,Minigun,2023-05-01,2.608720795743697,
110,Minigun,2023-05-04,4.320987654320988,
111,Minigun,2023-05-06,0.8082291271946442,1.9344843943148322
112,Minigun,2023-05-07,1.3631584859206343,2.2752740157949907
113,Minigun,2023-05-10,0.0,1.6230938168590667
114,Minigun,2023-05-11,1.0618670545141131,0.8083136669073476
115,Minigun,2023-05-12,0.4477004477004478,0.7361910230659677
116,Minigun,2023-05-14,0.5902777777777778,0.5249613199980845
117,Minigun,2023-05-15,1.6763104152484682,0.7552311390481612
118,Minigun,2023-05-16,0.0,0.6293592825401343
119,Minigun,2023-05-17,1.3095238095238093,0.8476132507941024
120,Minigun,2023-05-18,3.3403265775060644,1.2273565046260944
121,Minigun,2023-05-19,2.0430264180264173,1.4932441663470895
122,Minigun,2023-05-20,2.8855271712414567,1.692141738474856
123,Minigun,2023-05-21,4.553346332057817,2.2582943890862905
124,Minigun,2023-05-22,2.332216394716395,2.351995243295994
125,Minigun,2023-05-23,2.865338164251208,2.7613292667604523
126,Rheinmetall,2023-04-30,8.333333333333332,
127,Rheinmetall,2023-05-01,12.13927717744512,
128,Rheinmetall,2023-05-04,31.717372134038804,
129,Rheinmetall,2023-05-06,4.89280560709132,14.270697062977144
130,Rheinmetall,2023-05-07,12.409463168734268,15.289729521827377
131,Rheinmetall,2023-05-10,3.6942959001782536,13.178484202510662
132,Rheinmetall,2023-05-11,10.96910312605801,7.991416950515463
133,Rheinmetall,2023-05-12,21.93074452003024,10.779282464418419
134,Rheinmetall,2023-05-14,11.916399572649572,12.12763577972902
135,Rheinmetall,2023-05-15,7.10173494171001,11.122455612125218
136,Rheinmetall,2023-05-16,22.61684149184149,13.03818659207793
137,Rheinmetall,2023-05-17,18.603382728382726,15.523034396778677
138,Rheinmetall,2023-05-18,7.807380179175051,14.996080572298183
139,Rheinmetall,2023-05-19,9.207506791641405,12.87554095090004
140,Rheinmetall,2023-05-20,5.094489971883032,11.763962239611898
141,Rheinmetall,2023-05-21,7.957712481522007,11.198435512307961
142,Rheinmetall,2023-05-22,18.588664421997755,12.83942543806335
143,Rheinmetall,2023-05-23,5.937258192692976,10.456627823899279
144,RocketLauncher,2023-04-30,22.685185185185183,
145,RocketLauncher,2023-05-01,8.481764206955049,
146,RocketLauncher,2023-05-04,17.361111111111114,
147,RocketLauncher,2023-05-06,8.243767114975304,14.192956904556663
148,RocketLauncher,2023-05-07,19.091295651397953,13.294484521109855
149,RocketLauncher,2023-05-10,12.80442732648615,14.37515030099263
150,RocketLauncher,2023-05-11,9.85618548118548,12.498918893511222
151,RocketLauncher,2023-05-12,8.031759906759909,11.60548709616096
152,RocketLauncher,2023-05-14,18.390170304232804,12.270635754666086
153,RocketLauncher,2023-05-15,9.834507920791104,11.78341018789109
154,RocketLauncher,2023-05-16,6.953846153846154,10.978482848883601
155,RocketLauncher,2023-05-17,16.187169312169313,11.542273179830795
156,RocketLauncher,2023-05-18,10.937550653107932,11.722500708484537
157,RocketLauncher,2023-05-19,7.337160388630974,11.606734122129714
158,RocketLauncher,2023-05-20,12.109493263628599,11.678556856629553
159,RocketLauncher,2023-05-21,12.223591003352908,10.797616956503855
160,RocketLauncher,2023-05-22,4.434731934731935,10.02622038706683
161,RocketLauncher,2023-05-23,8.54412726375642,10.253403402768297
162,Spas12,2023-04-30,6.249999999999999,
163,Spas12,2023-05-01,4.617202136286106,
164,Spas12,2023-05-04,11.322751322751323,
165,Spas12,2023-05-06,4.93179507957833,6.78043713465394
166,Spas12,2023-05-07,10.68329516699082,7.888760926401645
167,Spas12,2023-05-10,6.250000000000001,8.296960392330119
168,Spas12,2023-05-11,14.505587005587003,9.092669313039039
169,Spas12,2023-05-12,5.381192881192883,8.350374026669808
170,Spas12,2023-05-14,7.507933328245829,8.41117830375643
171,Spas12,2023-05-15,8.330167865566095,8.394976216118362
172,Spas12,2023-05-16,9.956043956043958,8.655154172772628
173,Spas12,2023-05-17,12.910561660561658,9.765247782866238
174,Spas12,2023-05-18,9.039901637940854,8.85430022159188
175,Spas12,2023-05-19,11.673889294565344,9.903082957153957
176,Spas12,2023-05-20,10.494544571075183,9.987577473428418
177,Spas12,2023-05-21,6.576445107957713,9.85450772767297
178,Spas12,2023-05-22,4.734848484848485,9.340890673284742
179,Spas12,2023-05-23,15.284241014739738,10.102061681669854
180,SteyrAUG,2023-04-30,5.9523809523809526,
181,SteyrAUG,2023-05-01,3.4154522322461265,
182,SteyrAUG,2023-05-04,0.0,
183,SteyrAUG,2023-05-06,0.5520369067167096,2.4799675228359472
184,SteyrAUG,2023-05-07,0.7040905953949431,1.1678949335894449
185,SteyrAUG,2023-05-10,12.611607142857146,3.4669336612421997
186,SteyrAUG,2023-05-11,2.380737648594791,4.062118073390898
187,SteyrAUG,2023-05-12,0.0,3.2496944587127183
188,SteyrAUG,2023-05-14,11.733630952380953,6.681493935958223
189,SteyrAUG,2023-05-15,1.8331226295828065,5.71181967468314
190,SteyrAUG,2023-05-16,6.035714285714286,5.765802109854998
191,SteyrAUG,2023-05-17,1.776556776556776,3.9599603821382687
192,SteyrAUG,2023-05-18,0.6227106227106227,3.666955877824241
193,SteyrAUG,2023-05-19,1.9540035987404405,3.9926231442809805
194,SteyrAUG,2023-05-20,0.9941690962099125,3.5642725659851138
195,SteyrAUG,2023-05-21,5.278694811257838,2.6421388315389547
196,SteyrAUG,2023-05-22,0.4166666666666667,2.4397879796937914
197,SteyrAUG,2023-05-23,13.189893546351346,3.461813588356229
