,weapon,date,usage,usage percentage
107,Rheinmetall,2023-05-21,7.957712481522007,
108,Rheinmetall,2023-05-22,18.588664421997755,10.21209341676105
109,Rheinmetall,2023-05-23,5.937258192692976,9.357126371947436
110,Rheinmetall,2023-05-24,30.809930809930815,12.932593778278
111,Rheinmetall,2023-05-25,4.803250641573995,11.77125904446314
112,Rheinmetall,2023-05-27,15.44836116264688,13.924196285060738
113,Rheinmetall,2023-05-28,32.87075941487706,18.076370773953247
114,Rheinmetall,2023-05-29,19.027777777777782,18.14955633324992
115,Rheinmetall,2023-06-01,16.70770394728728,21.01365057564725
116,Rheinmetall,2023-06-09,6.545454545454545,
117,Rheinmetall,2023-06-10,0.0,
118,Rheinmetall,2023-06-11,6.272500647500648,
119,Rheinmetall,2023-06-12,7.4332153914197265,5.06279264609373
120,RocketLauncher,2023-05-19,7.337160388630974,
121,RocketLauncher,2023-05-20,12.109493263628599,
122,RocketLauncher,2023-05-21,12.223591003352908,
123,RocketLauncher,2023-05-22,4.434731934731935,9.026244147586103
124,RocketLauncher,2023-05-23,8.54412726375642,8.929820770820168
125,RocketLauncher,2023-05-24,17.592592592592595,10.373616074448906
126,RocketLauncher,2023-05-25,14.896187661153087,11.019697729692359
127,RocketLauncher,2023-05-27,14.92764840979127,12.103146477563037
128,RocketLauncher,2023-05-28,2.546296296296296,10.490264026386933
129,RocketLauncher,2023-05-29,21.231481481481488,13.289722284178525
130,RocketLauncher,2023-06-01,10.923722303930635,12.407287122874923
131,RocketLauncher,2023-06-09,21.067538126361658,
132,RocketLauncher,2023-06-10,31.452821869488535,
133,RocketLauncher,2023-06-11,23.391115650731034,
134,RocketLauncher,2023-06-12,14.27186890838207,22.545836138740825
135,Spas12,2023-05-19,11.673889294565344,
136,Spas12,2023-05-20,10.494544571075183,
137,Spas12,2023-05-21,6.576445107957713,
138,Spas12,2023-05-22,4.734848484848485,8.369931864611681
139,Spas12,2023-05-23,15.284241014739738,9.752793694637294
140,Spas12,2023-05-24,8.333333333333334,9.5162169677533
141,Spas12,2023-05-25,19.418823983487233,10.930875112858148
142,Spas12,2023-05-27,7.816812816812818,10.360750790196555
143,Spas12,2023-05-28,12.37972040668119,11.327963339983802
144,Spas12,2023-05-29,10.000000000000002,12.205488592509054
145,Spas12,2023-06-01,6.446448318384592,9.16074538546965
146,Spas12,2023-06-09,19.740259740259738,
147,Spas12,2023-06-10,24.661012553169414,
148,Spas12,2023-06-11,11.338776963776963,
149,Spas12,2023-06-12,3.5846560846560864,14.83117633546555
150,SteyrAUG,2023-05-19,1.9540035987404405,
151,SteyrAUG,2023-05-20,0.9941690962099125,
152,SteyrAUG,2023-05-21,5.278694811257838,
153,SteyrAUG,2023-05-22,0.4166666666666667,2.160883543218714
154,SteyrAUG,2023-05-23,13.189893546351346,4.36668554384524
155,SteyrAUG,2023-05-24,0.0,3.6389046198710333
156,SteyrAUG,2023-05-25,7.0409763224134485,4.124914863091378
157,SteyrAUG,2023-05-27,0.44642857142857156,4.395443319686311
158,SteyrAUG,2023-05-28,0.0,3.515660851143339
159,SteyrAUG,2023-05-29,0.666666666666667,3.5573275178100054
160,SteyrAUG,2023-06-01,6.013908930575596,1.7817510421677085
161,SteyrAUG,2023-06-09,0.0,
162,SteyrAUG,2023-06-10,13.246666187842658,
163,SteyrAUG,2023-06-11,2.1032147676884523,
164,SteyrAUG,2023-06-12,10.17182946410888,6.380427604909998
