,weapon,date,usage,usage percentage
36,Chainsaw,2023-03-19,1.516990291262136,3.0043072547441434
37,Chainsaw,2023-03-20,2.276064610866373,3.1126912838330183
38,Chainsaw,2023-03-21,4.739583333333333,3.2356108053586556
39,Chainsaw,2023-03-22,4.8,3.439380646628497
40,Chainsaw,2023-03-23,6.778215223097114,3.762152800109312
41,Chainsaw,2023-03-24,2.9239766081871346,3.706316787500703
42,Chainsaw,2023-03-25,1.6129032258064515,3.492116412010005
43,Chainsaw,2023-03-26,0.0,2.879396576601094
44,Chainsaw,2023-03-27,0.0,2.7328764300809474
45,Chainsaw,2023-03-28,0.0,2.54364518202617
46,Chainsaw,2023-03-29,15.044529262086513,2.923458366842081
47,Chainsaw,2023-03-30,3.4430727023319614,2.9296402568555937
48,Chainsaw,2023-03-31,1.8703241895261844,2.87323632167152
49,Chainsaw,2023-04-01,4.597701149425287,3.0668134500425297
50,Chainsaw,2023-04-02,1.9647696476964767,3.160373909456647
51,Chainsaw,2023-04-03,2.496532593619971,3.1944975912918414
52,Chainsaw,2023-04-04,0.0,3.1581308433347965
53,Chainsaw,2023-04-05,0.6993006993006994,3.0582559135278937
54,Chainsaw,2023-04-06,1.06951871657754,3.0868290158375333
55,Chainsaw,2023-04-07,0.0,2.9659569122068086
56,Chainsaw,2023-04-08,1.5086206896551722,2.730576330608207
57,Chainsaw,2023-04-09,5.1679586563307485,2.9044319670400456
58,Chainsaw,2023-04-10,2.5210084033613445,2.916095957158854
59,Chainsaw,2023-04-11,3.636363636363636,2.8635616858745827
60,Chainsaw,2023-04-12,2.7874564459930307,2.7677262785409176
61,Chainsaw,2023-04-13,2.2727272727272725,2.553179233285211
62,Chainsaw,2023-04-14,0.0,2.4139422519429665
63,Chainsaw,2023-04-15,7.142857142857143,2.6772733908501416
64,Chainsaw,2023-04-16,9.968354430379746,3.1519569351539394
65,Chainsaw,2023-04-17,7.3301737756714065,3.50101282923353
66,Chainsaw,2023-04-18,3.278688524590164,3.657140854214014
67,Chainsaw,2023-04-19,10.032362459546926,3.4184662445692715
68,Chainsaw,2023-04-20,4.985754985754985,3.491927305684654
69,Chainsaw,2023-04-21,7.650273224043716,3.7671629739950125
70,Chainsaw,2023-04-22,2.854090354090354,3.6841338885028727
71,Chainsaw,2023-04-23,0.0,3.5905734290887548
72,Chainsaw,2023-04-27,19.23076923076923,5.0204144017852705
73,Knife,2023-02-10,40.57692307692307,
74,Knife,2023-02-11,56.23563218390804,
75,Knife,2023-02-12,63.90658174097664,
76,Knife,2023-02-13,58.61423220973783,
77,Knife,2023-02-14,66.78240740740742,
78,Knife,2023-02-15,64.84187568157033,
79,Knife,2023-02-16,59.2534830526097,
80,Knife,2023-02-17,66.03422619047619,
81,Knife,2023-02-18,61.66666666666667,
82,Knife,2023-02-19,67.77777777777779,
83,Knife,2023-02-20,69.36475409836066,
84,Knife,2023-02-21,72.22222222222223,
85,Knife,2023-02-23,88.92405063291139,
86,Knife,2023-02-24,62.7906976744186,64.21368075828333
87,Knife,2023-02-25,76.2374245472837,65.01526367755001
88,Knife,2023-02-26,62.77989821882952,64.87555333637998
89,Knife,2023-02-27,78.22580645161291,65.66086234315839
90,Knife,2023-02-28,55.93525179856115,65.12055064623632
91,Knife,2023-03-01,56.510416666666664,64.66738569994318
92,Knife,2023-03-02,39.08486707566463,63.388259768729256
93,Knife,2023-03-03,63.0489617800796,64.51186170388709
94,Knife,2023-03-04,63.96491228070175,64.89832570872677
95,Knife,2023-03-05,51.59016636957814,64.28250494015684
96,Knife,2023-03-06,72.0,64.95179332966994
97,Knife,2023-03-07,82.3529411764706,65.73032001812311
98,Knife,2023-03-08,63.05059523809524,65.64075599594936
99,Knife,2023-03-09,79.5281124497992,66.65448746580884
100,Knife,2023-03-10,70.68733153638814,66.88714273310443
101,Knife,2023-03-11,75.18796992481202,67.5632078960117
102,Knife,2023-03-12,83.62962962962963,68.35580048860429
103,Knife,2023-03-13,77.55721220527046,68.76542339394977
104,Knife,2023-03-14,70.6160954948017,68.68511705757876
105,Knife,2023-03-15,76.44274376417233,69.05452785313084
106,Knife,2023-03-16,74.53051643192488,68.36912146260767
107,Knife,2023-03-17,68.12739463601531,68.62324988935036
108,Knife,2023-03-18,65.09856630824375,68.0928280684437
109,Knife,2023-03-19,65.97087378640776,68.24477928594743
110,Knife,2023-03-20,80.32305433186491,68.34464823262608
111,Knife,2023-03-21,76.19791666666664,69.30953703586921
112,Knife,2023-03-22,76.80380952380952,70.27588907668553
113,Knife,2023-03-23,66.92913385826772,71.60180654252378
114,Knife,2023-03-24,76.10136452241714,72.22334953025413
115,Knife,2023-03-25,60.98310291858678,72.08135860824866
116,Knife,2023-03-26,65.2865571007164,72.73356769068381
117,Knife,2023-03-27,78.8768115942029,73.06103490945539
118,Knife,2023-03-28,83.77777777777779,73.1288842714224
119,Knife,2023-03-29,52.735368956743,72.63768301992943
120,Knife,2023-03-30,47.44170096021948,71.10975866328278
121,Knife,2023-03-31,60.68162926018287,70.63329665013013
122,Knife,2023-04-01,47.74178567282016,69.32633549527338
123,Knife,2023-04-02,62.3170731707317,68.31145185437349
124,Knife,2023-04-03,72.6005547850208,68.07542054864732
125,Knife,2023-04-04,76.30208333333333,68.34618187429167
126,Knife,2023-04-05,67.13286713286713,67.90285441565808
127,Knife,2023-04-06,76.7379679144385,68.00797115292065
128,Knife,2023-04-07,75.49738219895288,68.35892294163196
129,Knife,2023-04-08,53.30459770114942,67.79730538891319
130,Knife,2023-04-09,56.97674418604652,67.36901350318169
131,Knife,2023-04-10,75.64425770308124,67.14621366371581
132,Knife,2023-04-11,74.75757575757576,67.07762600137815
133,Knife,2023-04-12,70.38327526132403,66.77188627459313
134,Knife,2023-04-13,67.42424242424242,66.79546287297288
135,Knife,2023-04-14,70.75617283950618,66.5409299356914
136,Knife,2023-04-15,35.714285714285715,65.33765292596277
137,Knife,2023-04-16,46.29746835443038,64.43341060471106
138,Knife,2023-04-17,75.98736176935229,64.29581775590866
139,Knife,2023-04-18,60.655737704918025,63.19476822862961
140,Knife,2023-04-19,60.2588996763754,63.55303159623114
141,Knife,2023-04-20,63.92450142450143,64.33792685643506
142,Knife,2023-04-21,54.0528233151184,64.02226943047961
143,Knife,2023-04-22,37.576312576312574,63.53819928302687
144,Knife,2023-04-23,79.12371134020619,64.33851538633517
145,Knife,2023-04-27,61.53846153846155,62.21521174921335
146,Makarov,2023-02-10,1.098901098901099,
147,Makarov,2023-02-11,0.689655172413793,
148,Makarov,2023-02-12,0.3184713375796178,
149,Makarov,2023-02-13,2.247191011235955,
150,Makarov,2023-02-14,0.0,
151,Makarov,2023-02-15,0.0,
152,Makarov,2023-02-16,4.366812227074237,
153,Makarov,2023-02-17,0.4464285714285714,
154,Makarov,2023-02-18,0.0,
155,Makarov,2023-02-19,0.7407407407407408,
156,Makarov,2023-02-20,2.0491803278688527,
157,Makarov,2023-02-21,0.0,
158,Makarov,2023-02-23,3.1645569620253164,
159,Makarov,2023-02-24,0.0,1.0801383892334415
160,Makarov,2023-02-25,0.0,1.0081291632845455
161,Makarov,2023-02-26,1.5267175572519085,1.0405409379075057
162,Makarov,2023-02-27,1.6129032258064515,1.0742093077839143
163,Makarov,2023-02-28,4.316546762589928,1.2543391663842485
164,Makarov,2023-03-01,2.0833333333333335,1.297970438328937
165,Makarov,2023-03-02,6.032719836400819,1.5347079082325312
166,Makarov,2023-03-03,11.18568071740277,2.039046889157615
167,Makarov,2023-03-04,8.07017543859649,2.4080729024667495
168,Makarov,2023-03-05,3.5294117647058827,2.568619923823063
169,Makarov,2023-03-06,9.23076923076923,2.9177988347997266
170,Makarov,2023-03-07,1.0588235294117647,2.9707400112703146
171,Makarov,2023-03-08,3.5714285714285716,3.1493114398417434
172,Makarov,2023-03-09,3.0622489959839356,3.0840832782872285
173,Makarov,2023-03-10,4.649595687331536,3.2942416340823764
174,Makarov,2023-03-11,2.255639097744361,3.4070235889695946
175,Makarov,2023-03-12,2.0202020202020203,3.4709966529426586
176,Makarov,2023-03-13,7.706310679611652,3.7538531705297986
177,Makarov,2023-03-14,5.166217430368373,4.012164042048218
178,Makarov,2023-03-15,0.5810657596371881,3.848778409552454
179,Makarov,2023-03-16,1.8779342723004695,3.7875106624226995
180,Makarov,2023-03-17,5.019157088122605,4.02651814280949
181,Makarov,2023-03-18,4.838709677419356,4.256932889353269
182,Makarov,2023-03-19,5.1456310679611645,4.429262104148948
183,Makarov,2023-03-20,1.7621145374449336,4.436367404703161
184,Makarov,2023-03-21,0.8333333333333333,4.270500098548085
185,Makarov,2023-03-22,1.6,4.247484225532212
186,Makarov,2023-03-23,1.1811023622047245,4.016454821999065
187,Makarov,2023-03-24,2.3391812865497075,3.5951929443393955
188,Makarov,2023-03-25,1.3824884792626728,3.2767316605615937
189,Makarov,2023-03-26,2.212389380530974,3.2140163089342173
190,Makarov,2023-03-27,7.644927536231883,3.1385000377657724
191,Makarov,2023-03-28,16.22222222222222,3.8605666421853178
192,Makarov,2023-03-29,0.3816793893129772,3.7086738239893373
193,Makarov,2023-03-30,0.411522633744856,3.5824487591208096
194,Makarov,2023-03-31,5.124688279301746,3.6050722158812967
195,Makarov,2023-04-01,3.5353535353535346,3.6660109986245906
196,Makarov,2023-04-02,1.7750677506775066,3.654337938171042
197,Makarov,2023-04-03,2.184466019417475,3.391392954352272
198,Makarov,2023-04-04,0.0,3.145382600525206
199,Makarov,2023-04-05,0.0,3.117712802447245
200,Makarov,2023-04-06,3.2085561497326194,3.1810757489916326
201,Makarov,2023-04-07,2.2513089005235605,3.049273454344059
202,Makarov,2023-04-08,5.100574712643677,3.0617432179261703
203,Makarov,2023-04-09,4.263565891472868,3.01974011428387
204,Makarov,2023-04-10,2.731092436974789,3.065881919023387
205,Makarov,2023-04-11,3.1818181818181817,3.1777145308559986
206,Makarov,2023-04-12,1.6260162601626011,3.178953400387551
207,Makarov,2023-04-13,0.7575757575757576,3.158785466833791
208,Makarov,2023-04-14,6.944444444444443,3.378083712447826
209,Makarov,2023-04-15,0.0,3.3122509277210317
210,Makarov,2023-04-16,6.70886075949367,3.5263686124335414
211,Makarov,2023-04-17,2.843601895734597,3.2977340581241466
212,Makarov,2023-04-18,3.278688524590164,2.6813753106178586
213,Makarov,2023-04-19,0.0,2.6632001016029547
214,Makarov,2023-04-20,0.0,2.6436037857103427
215,Makarov,2023-04-21,8.378870673952642,2.79856485212229
216,Makarov,2023-04-22,31.684981684981686,4.1390233354379165
217,Makarov,2023-04-23,0.0,4.054496299691369
218,Makarov,2023-04-27,0.0,4.430633340242703
219,RPG,2023-02-10,47.5,
220,RPG,2023-02-11,38.44827586206897,
221,RPG,2023-02-12,28.609341825902334,
222,RPG,2023-02-13,33.520599250936336,
223,RPG,2023-02-14,33.217592592592595,
224,RPG,2023-02-15,31.859323882224643,
225,RPG,2023-02-16,31.80494905385735,
226,RPG,2023-02-17,24.769345238095234,
227,RPG,2023-02-18,37.42424242424242,
228,RPG,2023-02-19,31.481481481481485,
229,RPG,2023-02-20,17.657103825136613,
230,RPG,2023-02-21,27.77777777777777,
231,RPG,2023-02-23,7.911392405063291,
232,RPG,2023-02-24,24.806201550387595,29.770544797840476
233,RPG,2023-02-25,21.549295774647888,29.222461529627637
234,RPG,2023-02-26,35.69338422391858,29.626894198020818
235,RPG,2023-02-27,20.161290322580644,29.07009397005375
236,RPG,2023-02-28,37.589928057553955,29.543418086025984
237,RPG,2023-03-01,40.88541666666667,30.140365379743912
238,RPG,2023-03-02,54.88241308793456,31.377467765153447
239,RPG,2023-03-03,21.668824629549704,30.085908996630934
240,RPG,2023-03-04,21.853801169590646,29.256185262007016
241,RPG,2023-03-05,32.01330532212886,29.426383436818345
242,RPG,2023-03-06,15.69230769230769,28.534968858886906
243,RPG,2023-03-07,12.61437908496732,27.504808183505645
244,RPG,2023-03-08,26.309523809523807,27.2273181798706
245,RPG,2023-03-09,14.096385542168678,26.34189000428617
246,RPG,2023-03-10,21.608265947888587,26.183836039775837
247,RPG,2023-03-11,22.023809523809522,25.41381439475419
248,RPG,2023-03-12,14.350168350168351,24.557248738188537
249,RPG,2023-03-13,12.956541840036987,24.322220638933555
250,RPG,2023-03-14,23.453985367731995,24.106031018431267
251,RPG,2023-03-15,20.179516250944822,23.919054124741436
252,RPG,2023-03-16,23.122065727699532,24.64337190200983
253,RPG,2023-03-17,24.31513409961686,24.61998773768741
254,RPG,2023-03-18,23.61111111111111,24.71816942037614
255,RPG,2023-03-19,27.366504854368934,24.32165135515949
256,RPG,2023-03-20,15.638766519823786,24.10629307883773
257,RPG,2023-03-21,18.229166666666664,23.18435206022405
258,RPG,2023-03-22,16.796190476190475,22.037246051153755
259,RPG,2023-03-23,25.11154855643045,20.619585835367847
260,RPG,2023-03-24,18.635477582846,20.475140737905765
261,RPG,2023-03-25,36.02150537634408,21.149793319179736
262,RPG,2023-03-26,32.501053518752634,21.17301942378087
263,RPG,2023-03-27,13.478260869565217,21.067588622697894
264,RPG,2023-03-28,0.0,20.466903904366117
265,RPG,2023-03-29,31.838422391857506,20.730184789239154
266,RPG,2023-03-30,48.7037037037037,22.37815232074082
267,RPG,2023-03-31,32.323358270989196,22.888394812317042
268,RPG,2023-04-01,44.12515964240102,23.940840056059493
269,RPG,2023-04-02,33.943089430894304,24.873836297998825
270,RPG,2023-04-03,22.718446601941746,25.338688905708572
271,RPG,2023-04-04,23.69791666666667,25.35030468184832
272,RPG,2023-04-05,32.16783216783217,25.92117686836676
273,RPG,2023-04-06,18.983957219251334,25.724124082250185
274,RPG,2023-04-07,22.25130890052356,25.625846691817166
275,RPG,2023-04-08,40.08620689655172,26.410375062552436
276,RPG,2023-04-09,33.59173126614987,26.706814415494385
277,RPG,2023-04-10,19.103641456582633,26.87180846010195
278,RPG,2023-04-11,18.424242424242422,26.881097781891278
279,RPG,2023-04-12,25.20325203252032,27.281434046478406
280,RPG,2023-04-13,29.545454545454543,27.492572426908126
281,RPG,2023-04-14,22.29938271604938,27.667044099917813
282,RPG,2023-04-15,57.142857142857146,28.672822755466047
283,RPG,2023-04-16,37.0253164556962,28.888263847701463
284,RPG,2023-04-17,13.838862559241702,28.905435356733673
285,RPG,2023-04-18,32.78688524590164,30.466715606538514
286,RPG,2023-04-19,29.708737864077673,30.365302057596615
287,RPG,2023-04-20,31.08974358974359,29.526542052169948
288,RPG,2023-04-21,29.91803278688525,29.41200274340309
289,RPG,2023-04-22,27.884615384615387,28.638643493032347
290,RPG,2023-04-23,20.876288659793815,28.0164148848847
291,RPG,2023-04-27,19.23076923076923,28.333740508758673
