,weapon,date,usage,usage percentage
74,Knife,2023-03-13,77.55721220527046,
75,Knife,2023-03-14,70.6160954948017,
76,Knife,2023-03-15,76.44274376417233,
77,Knife,2023-03-16,74.53051643192488,
78,Knife,2023-03-17,68.12739463601531,
79,Knife,2023-03-18,65.09856630824375,
80,Knife,2023-03-19,65.97087378640776,73.19857018443078
81,Knife,2023-03-20,80.32305433186491,73.67353579425973
82,Knife,2023-03-21,76.19791666666664,73.83130959878517
83,Knife,2023-03-22,76.80380952380952,74.0061625355513
84,Knife,2023-03-23,66.92913385826772,73.6129942757022
85,Knife,2023-03-24,76.10136452241714,73.74396113079247
86,Knife,2023-03-25,60.98310291858678,73.10591822018219
87,Knife,2023-03-26,65.2865571007164,72.73356769068381
88,Knife,2023-03-27,78.8768115942029,73.06103490945539
89,Knife,2023-03-28,83.77777777777779,73.1288842714224
90,Knife,2023-03-29,52.735368956743,72.63768301992943
91,Knife,2023-03-30,47.44170096021948,71.10975866328278
92,Knife,2023-03-31,60.68162926018287,70.63329665013015
93,Knife,2023-04-01,47.74178567282016,69.32633549527338
94,Knife,2023-04-02,62.3170731707317,68.31145185437347
95,Knife,2023-04-03,72.6005547850208,68.07542054864732
96,Knife,2023-04-04,76.30208333333333,68.34618187429167
97,Knife,2023-04-05,67.13286713286713,67.90285441565808
98,Knife,2023-04-06,76.7379679144385,68.00797115292065
99,Knife,2023-04-07,75.49738219895288,68.35892294163196
100,Knife,2023-04-08,53.30459770114942,67.79730538891319
101,Knife,2023-04-09,56.97674418604652,67.36901350318169
102,Knife,2023-04-10,75.64425770308124,67.14621366371581
103,Knife,2023-04-11,74.75757575757576,67.07762600137815
104,Knife,2023-04-12,70.38327526132403,66.77188627459311
105,Knife,2023-04-13,67.42424242424242,66.79546287297288
106,Knife,2023-04-14,70.75617283950618,66.5409299356914
107,Knife,2023-04-15,35.714285714285715,65.33765292596277
108,Knife,2023-04-16,46.29746835443038,64.43341060471106
109,Knife,2023-04-17,75.98736176935229,64.29581775590864
110,Knife,2023-04-18,60.655737704918025,63.19476822862961
111,Knife,2023-04-19,60.2588996763754,63.55303159623116
112,Knife,2023-04-20,63.92450142450143,64.33792685643505
113,Knife,2023-04-21,54.0528233151184,64.02226943047961
114,Knife,2023-04-22,37.576312576312574,63.538199283026856
115,Knife,2023-04-23,79.12371134020619,64.33851538633517
116,Knife,2023-04-27,61.53846153846155,62.21521174921335
117,Knife,2023-04-28,49.8125,60.788273849271526
118,Knife,2023-04-30,65.0,61.70044631762891
119,Knife,2023-05-01,55.25537634408602,60.501100355335076
120,Knife,2023-05-04,54.16666666666667,58.008018617614724
121,Knife,2023-05-06,67.06140350877192,59.3365160156572
122,Knife,2023-05-07,62.265625000000014,60.47709863319789
123,Knife,2023-05-10,63.759689922480625,
124,Knife,2023-05-11,53.83442265795208,
125,Knife,2023-05-12,61.728395061728385,
126,Knife,2023-05-14,39.37728937728937,
127,Knife,2023-05-15,81.90476190476191,
128,Knife,2023-05-16,75.52083333333333,
129,Knife,2023-05-17,65.0,61.15895895110941
130,Knife,2023-05-18,54.87062404870624,60.68268484469833
131,Knife,2023-05-19,62.899305555555564,61.61745667009516
132,Knife,2023-05-20,45.518518518518505,60.54419412665671
133,Knife,2023-05-21,56.08011444921317,59.949535089937584
134,Makarov,2023-03-06,9.23076923076923,
135,Makarov,2023-03-07,1.0588235294117647,
136,Makarov,2023-03-08,3.5714285714285716,
137,Makarov,2023-03-09,3.0622489959839356,
138,Makarov,2023-03-10,4.649595687331536,
139,Makarov,2023-03-11,2.255639097744361,
140,Makarov,2023-03-12,2.0202020202020203,
141,Makarov,2023-03-13,7.706310679611652,
142,Makarov,2023-03-14,5.166217430368373,
143,Makarov,2023-03-15,0.5810657596371881,
144,Makarov,2023-03-16,1.8779342723004695,
145,Makarov,2023-03-17,5.019157088122605,
146,Makarov,2023-03-18,4.838709677419356,
147,Makarov,2023-03-19,5.1456310679611645,4.013123793449445
148,Makarov,2023-03-20,1.7621145374449336,3.8630565097158107
149,Makarov,2023-03-21,0.8333333333333333,3.673698811191906
150,Makarov,2023-03-22,1.6,3.5517165281806173
151,Makarov,2023-03-23,1.1811023622047245,3.4200157411819565
152,Makarov,2023-03-24,2.3391812865497075,3.3631297172539436
153,Makarov,2023-03-25,1.3824884792626728,3.26409765535438
154,Makarov,2023-03-26,2.212389380530974,3.2140163089342173
155,Makarov,2023-03-27,7.644927536231883,3.138500037765773
156,Makarov,2023-03-28,16.22222222222222,3.8605666421853186
157,Makarov,2023-03-29,0.3816793893129772,3.7086738239893373
158,Makarov,2023-03-30,0.411522633744856,3.5824487591208105
159,Makarov,2023-03-31,5.124688279301746,3.605072215881296
160,Makarov,2023-04-01,3.5353535353535346,3.6660109986245897
161,Makarov,2023-04-02,1.7750677506775066,3.6543379381710417
162,Makarov,2023-04-03,2.184466019417475,3.391392954352272
163,Makarov,2023-04-04,0.0,3.1453826005252057
164,Makarov,2023-04-05,0.0,3.117712802447245
165,Makarov,2023-04-06,3.2085561497326194,3.1810757489916326
166,Makarov,2023-04-07,2.2513089005235605,3.049273454344059
167,Makarov,2023-04-08,5.100574712643677,3.0617432179261703
168,Makarov,2023-04-09,4.263565891472868,3.01974011428387
169,Makarov,2023-04-10,2.731092436974789,3.065881919023387
170,Makarov,2023-04-11,3.1818181818181817,3.1777145308559986
171,Makarov,2023-04-12,1.6260162601626011,3.178953400387551
172,Makarov,2023-04-13,0.7575757575757576,3.158785466833791
173,Makarov,2023-04-14,6.944444444444443,3.378083712447826
174,Makarov,2023-04-15,0.0,3.3122509277210317
175,Makarov,2023-04-16,6.70886075949367,3.5263686124335414
176,Makarov,2023-04-17,2.843601895734597,3.2977340581241466
177,Makarov,2023-04-18,3.278688524590164,2.6813753106178586
178,Makarov,2023-04-19,0.0,2.6632001016029547
179,Makarov,2023-04-20,0.0,2.6436037857103427
180,Makarov,2023-04-21,8.378870673952642,2.79856485212229
181,Makarov,2023-04-22,31.684981684981686,4.1390233354379165
182,Makarov,2023-04-23,0.0,4.054496299691369
183,Makarov,2023-04-27,0.0,4.430633340242703
184,Makarov,2023-04-28,0.0,4.305560623546949
185,Makarov,2023-04-30,0.0,4.007997095278149
186,Makarov,2023-05-01,4.368279569892472,4.104302220743896
187,Makarov,2023-05-04,0.0,4.2805151702059785
188,Makarov,2023-05-06,2.631578947368421,4.278204432572403
189,Makarov,2023-05-07,0.39062500000000006,3.826901878322856
190,Makarov,2023-05-10,0.0,
191,Makarov,2023-05-11,1.851851851851852,
192,Makarov,2023-05-12,0.0,
193,Makarov,2023-05-14,3.1135531135531127,
194,Makarov,2023-05-15,1.8372252747252746,
195,Makarov,2023-05-16,0.0,
196,Makarov,2023-05-17,0.1785714285714286,1.0265489418544687
197,Makarov,2023-05-18,1.9178082191780819,1.1635352432243316
198,Makarov,2023-05-19,0.7407407407407409,1.2164452961343846
199,Makarov,2023-05-20,0.44444444444444436,1.1649785726883883
200,Makarov,2023-05-21,0.0,1.1649785726883883
201,RPG,2023-03-06,15.69230769230769,
202,RPG,2023-03-07,12.61437908496732,
203,RPG,2023-03-08,26.309523809523807,
204,RPG,2023-03-09,14.096385542168678,
205,RPG,2023-03-10,21.608265947888587,
206,RPG,2023-03-11,22.023809523809522,
207,RPG,2023-03-12,14.350168350168351,
208,RPG,2023-03-13,12.956541840036987,
209,RPG,2023-03-14,23.453985367731995,
210,RPG,2023-03-15,20.179516250944822,
211,RPG,2023-03-16,23.122065727699532,
212,RPG,2023-03-17,24.31513409961686,
213,RPG,2023-03-18,23.61111111111111,
214,RPG,2023-03-19,27.366504854368934,20.12140708588173
215,RPG,2023-03-20,15.638766519823786,19.822564381477868
216,RPG,2023-03-21,18.229166666666664,19.722977024302164
217,RPG,2023-03-22,16.796190476190475,19.55081310970736
218,RPG,2023-03-23,25.11154855643045,19.85974285674753
219,RPG,2023-03-24,18.635477582846,19.795307842331663
220,RPG,2023-03-25,36.02150537634408,20.606617719032283
221,RPG,2023-03-26,32.501053518752634,21.173019423780868
222,RPG,2023-03-27,13.478260869565217,21.067588622697897
223,RPG,2023-03-28,0.0,20.46690390436612
224,RPG,2023-03-29,31.838422391857506,20.730184789239154
225,RPG,2023-03-30,48.7037037037037,22.37815232074082
226,RPG,2023-03-31,32.323358270989196,22.88839481231704
227,RPG,2023-04-01,44.12515964240102,23.94084005605949
228,RPG,2023-04-02,33.943089430894304,24.873836297998825
229,RPG,2023-04-03,22.718446601941746,25.338688905708576
230,RPG,2023-04-04,23.69791666666667,25.35030468184832
231,RPG,2023-04-05,32.16783216783217,25.92117686836676
232,RPG,2023-04-06,18.983957219251334,25.724124082250185
233,RPG,2023-04-07,22.25130890052356,25.625846691817166
234,RPG,2023-04-08,40.08620689655172,26.410375062552436
235,RPG,2023-04-09,33.59173126614987,26.706814415494385
236,RPG,2023-04-10,19.103641456582633,26.87180846010195
237,RPG,2023-04-11,18.424242424242422,26.88109778189127
238,RPG,2023-04-12,25.20325203252032,27.281434046478406
239,RPG,2023-04-13,29.545454545454543,27.49257242690813
240,RPG,2023-04-14,22.29938271604938,27.66704409991781
241,RPG,2023-04-15,57.142857142857146,28.672822755466054
242,RPG,2023-04-16,37.0253164556962,28.88826384770146
243,RPG,2023-04-17,13.838862559241702,28.905435356733673
244,RPG,2023-04-18,32.78688524590164,30.466715606538514
245,RPG,2023-04-19,29.708737864077673,30.36530205759662
246,RPG,2023-04-20,31.08974358974359,29.526542052169948
247,RPG,2023-04-21,29.91803278688525,29.41200274340309
248,RPG,2023-04-22,27.884615384615387,28.638643493032347
249,RPG,2023-04-23,20.876288659793815,28.0164148848847
250,RPG,2023-04-27,19.23076923076923,28.33374050875867
251,RPG,2023-04-28,32.4375,28.89964001428514
252,RPG,2023-04-30,34.99999999999999,28.32444600555476
253,RPG,2023-05-01,40.376344086021504,29.57578145434528
254,RPG,2023-05-04,45.833333333333336,31.69657793699906
255,RPG,2023-05-06,30.30701754385965,30.45096048142421
256,RPG,2023-05-07,35.390625,30.33419680601734
257,RPG,2023-05-10,31.589147286821706,
258,RPG,2023-05-11,39.21568627450981,
259,RPG,2023-05-12,34.5679012345679,
260,RPG,2023-05-14,57.509157509157504,
261,RPG,2023-05-15,15.296474358974361,
262,RPG,2023-05-16,22.395833333333332,
263,RPG,2023-05-17,34.82142857142857,33.85508698305549
264,RPG,2023-05-18,40.35768645357686,35.36415249897032
265,RPG,2023-05-19,35.31828703703704,35.56992300161583
266,RPG,2023-05-20,54.03703703703703,36.80106393731057
267,RPG,2023-05-21,43.919885550786844,37.395722974029695
