,weapon,date,usage,usage percentage
67,Chainsaw,2022-12-13,0.0,4.253714648843973
68,Knife,2022-12-14,3.0614285714285714,64.80748492386998
69,RPG,2022-12-14,1.7957142857142858,30.115718716732697
70,Chainsaw,2022-12-14,0.37142857142857144,4.4120541203866415
71,Makarov,2022-12-14,0.0,0.6647422390106787
72,Knife,2022-12-15,2.919117647058823,64.3148240002085
73,RPG,2022-12-15,2.003921568627451,30.534013242765685
74,Chainsaw,2022-12-15,0.3,4.479752536279259
75,Makarov,2022-12-15,0.041666666666666664,0.6714102207465668
76,Knife,2022-12-16,2.7993612078977934,63.87139703990361
77,RPG,2022-12-16,2.1152729384436704,31.10214809937596
78,Chainsaw,2022-12-16,0.0975609756097561,4.352383266953219
79,Makarov,2022-12-16,0.036585365853658534,0.6740715937672095
80,Knife,2022-12-17,3.2,63.54558250356276
81,RPG,2022-12-17,2.4,31.766308500378464
82,Chainsaw,2022-12-17,0.0,4.04849855517377
83,Makarov,2022-12-17,0.0,0.639610440885004
84,Knife,2022-12-18,2.9135135135135135,63.53706105252952
85,RPG,2022-12-18,1.7891891891891893,31.30607995141171
86,Chainsaw,2022-12-18,0.40540540540540543,4.43912355517377
87,Makarov,2022-12-18,0.08108108108108109,0.7177354408850041
88,Knife,2022-12-19,3.5,63.86433888753279
89,RPG,2022-12-19,1.4166666666666667,31.03405073519296
90,Chainsaw,2022-12-19,0.0,4.43912355517377
91,Makarov,2022-12-19,0.0,0.6624868221004736
92,Knife,2022-12-20,2.5,62.65257931459367
93,RPG,2022-12-20,2.45,32.17728551601628
94,Chainsaw,2022-12-20,0.15,4.507648347289569
95,Makarov,2022-12-20,0.0,0.6624868221004736
96,RPG,2022-12-21,3.5,33.77361168089084
97,Knife,2022-12-21,1.6428571428571428,61.22471193108113
98,Chainsaw,2022-12-21,0.0,4.339189565927562
99,Makarov,2022-12-21,0.0,0.6624868221004736
100,RPG,2022-12-22,2.2,34.630715643360475
101,Knife,2022-12-22,1.8,59.72265948909403
102,Makarov,2022-12-22,0.6,1.3074353016179405
103,Chainsaw,2022-12-22,0.0,4.339189565927562
104,Knife,2022-12-23,3.3350000000000004,59.82101868486485
105,RPG,2022-12-23,1.2816666666666667,34.498478791880686
106,Chainsaw,2022-12-23,0.2111111111111111,4.328787593827647
107,Makarov,2022-12-23,0.1388888888888889,1.3517149294268291
108,RPG,2022-12-24,2.0,35.67801793882781
109,Knife,2022-12-24,1.5,58.44464927206906
110,Makarov,2022-12-24,0.5,1.8859685081589355
111,Chainsaw,2022-12-24,0.0,3.991364280944211
112,Knife,2022-12-25,4.152380952380953,58.98352788520508
113,RPG,2022-12-25,0.8,35.28058204139191
114,Chainsaw,2022-12-25,0.2,3.804134019456523
115,Makarov,2022-12-25,0.04761904761904762,1.931756053946481
116,Knife,2022-12-26,3.923076923076923,59.37447572825147
117,RPG,2022-12-26,1.1346153846153846,35.28579580572976
118,Makarov,2022-12-26,0.21153846153846154,2.072962171429971
119,Chainsaw,2022-12-26,0.0,3.2667662945887983
120,Knife,2022-12-27,2.6688679245283016,58.60520553888465
121,RPG,2022-12-27,1.913522012578616,36.09210423721715
122,Makarov,2022-12-27,0.210062893081761,2.2921222764168476
123,Chainsaw,2022-12-27,0.0,3.0105679474813605
124,Knife,2022-12-28,3.3529411764705883,58.93435010271444
125,RPG,2022-12-28,1.7352941176470589,35.98810146292164
126,Makarov,2022-12-28,0.029411764705882353,2.210340865334053
127,Chainsaw,2022-12-28,0.0,2.8672075690298673
128,Knife,2022-12-29,2.7756410256410255,59.695034811380516
129,RPG,2022-12-29,1.9230769230769231,35.61617008167349
130,Chainsaw,2022-12-29,0.019230769230769232,2.4784542416119435
131,Makarov,2022-12-29,0.0,2.210340865334053
132,Knife,2022-12-30,4.32,60.070421698395315
133,RPG,2022-12-30,0.6799999999999999,35.500600896336856
134,Makarov,2022-12-30,0.2,2.393491048484236
135,Chainsaw,2022-12-30,0.0,2.0354863567835935
136,RPG,2022-12-31,3.0,37.70538415493178
137,Knife,2022-12-31,1.0,57.92969993883948
138,Chainsaw,2022-12-31,0.0,1.9714248577445157
139,Makarov,2022-12-31,0.0,2.393491048484236
140,RPG,2023-01-01,3.0,38.882778189468674
141,Knife,2023-01-01,1.5555555555555556,56.74358446700971
142,Makarov,2023-01-01,0.1111111111111111,2.402212485777102
143,Chainsaw,2023-01-01,0.0,1.9714248577445157
144,Knife,2023-01-02,2.05,56.263762908756775
145,RPG,2023-01-02,0.95,39.15510934415276
146,Makarov,2023-01-02,0.3,2.822380553003993
147,Chainsaw,2023-01-02,0.1,1.7587471940864603
148,Knife,2023-01-04,3.2453900709219856,56.039569895638365
149,RPG,2023-01-04,1.4833333333333334,39.3597547353864
150,Makarov,2023-01-04,0.22872340425531915,3.0456227499811632
151,Chainsaw,2023-01-04,0.06382978723404255,1.5550526189940805
152,Knife,2023-01-05,3.8323643410852712,56.834142718842465
153,RPG,2023-01-05,1.5164728682170545,38.868024786254225
154,Makarov,2023-01-05,0.023255813953488372,3.0276960770265573
155,Chainsaw,2023-01-05,0.0,1.270136417876762
156,Knife,2023-01-06,3.712549603174603,57.5697493640263
157,RPG,2023-01-06,1.4402281746031746,38.13403478681575
158,Chainsaw,2023-01-06,0.08333333333333333,1.2522582178691544
159,Makarov,2023-01-06,0.05555555555555555,3.0439576312887957
160,Knife,2023-01-07,3.688931788931788,58.267045991010434
161,RPG,2023-01-07,1.2975546975546974,37.24142565983162
162,Makarov,2023-01-07,0.12162162162162163,3.1611451312887957
163,Chainsaw,2023-01-07,0.08108108108108109,1.3303832178691544
164,Knife,2023-01-08,4.246282372598162,59.4341072839184
165,RPG,2023-01-08,1.0732664995822891,36.52200247389057
166,Makarov,2023-01-08,0.022556390977443608,3.1041320243218715
167,Chainsaw,2023-01-08,0.0,0.9397582178691544
168,Knife,2023-01-09,3.408095238095238,59.133892718143954
169,RPG,2023-01-09,1.6442857142857141,36.65372887937359
170,Makarov,2023-01-09,0.11904761904761903,3.217975375870141
171,Chainsaw,2023-01-09,0.05714285714285714,0.9944030266123237
172,Knife,2023-01-10,4.065476190476191,60.41651290907747
173,RPG,2023-01-10,1.3789682539682542,35.51816751196948
174,Chainsaw,2023-01-10,0.0,0.8473442030829119
175,Makarov,2023-01-10,0.0,3.217975375870141
176,Knife,2023-01-11,3.298611111111111,61.8332500777182
177,RPG,2023-01-11,2.0625,33.99990750068916
178,Chainsaw,2023-01-11,0.1111111111111111,0.9488670457225059
179,Makarov,2023-01-11,0.0,3.217975375870141
180,Knife,2023-01-12,3.426643990929705,63.11814833000775
181,RPG,2023-01-12,1.3447845804988663,32.880696674956596
182,Chainsaw,2023-01-12,0.2857142857142857,1.219137315992776
183,Makarov,2023-01-12,0.22857142857142856,2.782017679042879
184,Knife,2023-01-13,4.188479262672812,63.695397814304215
185,RPG,2023-01-13,0.7980030721966206,32.340067468220006
186,Chainsaw,2023-01-13,0.31213517665130575,1.299827245004853
187,Makarov,2023-01-13,0.023963133640552997,2.664707472470927
188,Knife,2023-01-14,2.9474637681159415,64.59874480883973
189,RPG,2023-01-14,1.6521739130434783,31.397444517400334
190,Chainsaw,2023-01-14,0.7047101449275361,1.9641032012890058
191,Makarov,2023-01-14,0.0,2.039707472470927
192,Knife,2023-01-15,3.090643274853801,63.38472486453588
193,RPG,2023-01-15,1.8421052631578947,32.28436516772793
194,Chainsaw,2023-01-15,0.6140350877192983,2.323845982167433
195,Makarov,2023-01-15,0.014619883040935673,2.0070639855687658
196,Knife,2023-01-16,3.132407407407407,62.68695406579316
197,RPG,2023-01-16,1.7564814814814813,32.90389593639641
198,Chainsaw,2023-01-16,0.15555555555555556,2.474060574442112
199,Makarov,2023-01-16,0.13333333333333333,1.9350894233683331
200,Knife,2023-01-17,2.9681159420289847,62.71183309326038
201,RPG,2023-01-17,2.097101449275362,32.89241569704361
202,Chainsaw,2023-01-17,0.21739130434782608,2.67982189131454
203,Makarov,2023-01-17,0.0,1.7159293183814566
204,Knife,2023-01-18,2.8,62.02856361688747
205,RPG,2023-01-18,2.2666666666666666,33.2957788302918
206,Chainsaw,2023-01-18,0.3333333333333333,2.9884638666231815
207,Makarov,2023-01-18,0.0,1.6871936861975485
208,Knife,2023-01-19,3.2671717171717174,62.167463720407135
209,RPG,2023-01-19,1.8358585858585856,32.98868773298331
210,Chainsaw,2023-01-19,0.15151515151515152,3.110940574697716
211,Makarov,2023-01-19,0.048484848484848485,1.732907971911834
212,Knife,2023-01-20,2.6682291666666664,60.51508241031098
213,RPG,2023-01-20,1.7588541666666666,33.983767360387155
214,Chainsaw,2023-01-20,0.84375,3.901956199697716
215,Makarov,2023-01-20,0.0625,1.5991940296041416
216,Knife,2023-01-21,3.038288288288288,61.98046083221114
217,RPG,2023-01-21,1.464864864864865,31.54294610434851
218,Chainsaw,2023-01-21,1.0752252252252255,4.862906280213013
219,Makarov,2023-01-21,0.016216216216216217,1.61368678322733
220,Knife,2023-01-22,2.3712962962962965,62.544630402478276
221,RPG,2023-01-22,2.0765432098765433,30.282202782629575
222,Chainsaw,2023-01-22,0.7878306878306878,5.604071038799375
223,Makarov,2023-01-22,0.07914462081128748,1.5690957760927688
224,Knife,2023-01-23,2.848780487804878,62.08014286073669
225,RPG,2023-01-23,2.6166666666666667,31.22757481790657
226,Chainsaw,2023-01-23,0.07926829268292683,5.527972913959919
227,Makarov,2023-01-23,0.04065040650406504,1.164309407396819
228,Knife,2023-01-24,2.710606060606061,61.474676160861385
229,RPG,2023-01-24,2.5318181818181817,31.936227041967157
230,Makarov,2023-01-24,0.12727272727272726,1.2192413782208746
231,Chainsaw,2023-01-24,0.12121212121212122,5.36985541895058
232,Knife,2023-01-25,2.5,60.77787766745272
233,RPG,2023-01-25,2.5,32.91046702044442
234,Chainsaw,2023-01-25,0.0,5.309322731299249
235,Makarov,2023-01-25,0.0,1.0023325808036025
