,weapon,date,usage,usage percentage
81,Knife,2022-12-18,56.0204081632653,
82,Knife,2022-12-19,67.08333333333334,
83,Knife,2022-12-20,49.541284403669714,
84,Knife,2022-12-21,32.89473684210527,
85,Knife,2022-12-22,27.777777777777775,
86,Knife,2022-12-23,67.14765100671141,
87,Knife,2022-12-24,37.5,
88,Knife,2022-12-25,79.85347985347985,
89,Knife,2022-12-26,74.45255474452556,55.741070436335626
90,Knife,2022-12-27,55.68897637795276,55.737597499110095
91,Knife,2022-12-28,65.51724137931035,56.34882524162261
92,Knife,2022-12-29,58.831521739130444,56.49486621206425
93,Knife,2022-12-30,69.53846153846155,57.2195103968641
94,Knife,2022-12-31,25.0,55.52374669176599
95,Knife,2023-01-01,31.578947368421048,54.32650672559875
96,Knife,2023-01-02,59.210526315789465,54.559079087036395
97,Knife,2023-01-04,64.63276836158192,54.497061436245076
98,Knife,2023-01-05,71.33838383838383,55.30985974904338
99,Knife,2023-01-06,70.15841769778778,56.04546639422722
100,Knife,2023-01-07,71.08878968253967,56.74276302121135
101,Knife,2023-01-08,79.48705919149269,57.91609557262272
102,Knife,2023-01-09,65.18214936247723,57.82103637407992
103,Knife,2023-01-10,74.67201166180759,59.0775727369868
104,Knife,2023-01-11,60.27918781725888,60.4467952857445
105,Knife,2023-01-12,64.82839982839982,62.29932638827559
106,Knife,2023-01-13,78.6926406926407,62.87657587257206
107,Knife,2023-01-14,55.56693989071038,63.77992286710757
108,Knife,2023-01-15,54.71014492753623,62.52275612081039
109,Knife,2023-01-16,60.497138769670954,61.82498532206766
110,Knife,2023-01-17,56.18655692729766,61.84986434953491
111,Knife,2023-01-18,51.851851851851855,61.16659487316199
112,Knife,2023-01-19,61.609523809523814,61.30549497668166
113,Knife,2023-01-20,50.222007722007724,60.33967228585895
114,Knife,2023-01-21,54.307568438003216,61.80505070775912
115,Knife,2023-01-22,44.616724738675956,62.456939576271864
116,Knife,2023-01-23,50.34482758620688,62.01365463979274
117,Knife,2023-01-24,49.41077441077441,61.41351748602996
118,Knife,2023-01-25,56.591836734693885,61.03061597998767
119,Knife,2023-01-26,44.77987421383648,59.76592504548541
120,Knife,2023-01-27,37.49583333333332,58.2105638852733
121,Knife,2023-01-28,65.14178705189941,57.92737328381424
122,Knife,2023-01-29,34.983498349834974,55.80815610087815
123,Knife,2023-01-30,55.30303030303031,55.33772185995211
124,Knife,2023-01-31,50.72463768115943,54.197370718016494
125,Knife,2023-02-01,54.009009009009006,53.898790774766496
126,Knife,2023-02-02,49.11949685534591,53.15074777604964
127,Knife,2023-02-03,49.04356060606061,51.738886819545826
128,Knife,2023-02-04,47.37463126843659,51.348776885151835
129,Knife,2023-02-05,68.26923076923077,51.99444763951824
130,Knife,2023-02-06,70.76585059635907,52.48343391697958
131,Knife,2023-02-07,69.69966409800435,53.12691521082276
132,Knife,2023-02-08,68.99008674101611,53.94302163411629
133,Knife,2023-02-09,47.0649895178197,53.250424763082776
134,Knife,2023-02-10,40.57692307692307,52.791135018078734
135,Knife,2023-02-11,56.23563218390804,52.882947577407535
136,Knife,2023-02-12,63.073852295409196,53.761858413442454
137,Knife,2023-02-13,58.687943262411345,54.159149636118855
138,Knife,2023-02-14,66.78240740740742,54.98637025500614
139,Knife,2023-02-15,64.84187568157033,55.37922925247645
140,Knife,2023-02-16,59.2534830526097,56.068448720989466
141,Knife,2023-02-17,66.03422619047619,57.42741980942483
142,Knife,2023-02-18,61.66666666666667,57.26193788631851
143,Knife,2023-02-19,67.73049645390071,58.821318748416886
144,Knife,2023-02-20,69.30000000000001,59.48784111493925
145,Knife,2023-02-21,72.22222222222223,60.51153561689462
146,Knife,2023-02-22,0.0,57.93967804503704
147,Knife,2023-02-23,88.92405063291139,59.83513298682588
148,Knife,2023-02-24,62.7906976744186,60.48975856150959
149,Knife,2023-02-25,76.2374245472837,61.864177289073744
150,Knife,2023-02-26,62.77989821882952,61.6027805009594
151,Knife,2023-02-27,78.22580645161291,61.958016494066726
152,Makarov,2022-12-13,2.6548672566371683,
153,Makarov,2022-12-14,0.0,
154,Makarov,2022-12-15,0.7783882783882784,
155,Makarov,2022-12-16,0.7246376811594202,
156,Makarov,2022-12-17,0.0,
157,Makarov,2022-12-18,1.5306122448979589,
158,Makarov,2022-12-19,0.0,
159,Makarov,2022-12-20,0.0,
160,Makarov,2022-12-21,0.0,
161,Makarov,2022-12-22,8.333333333333334,
162,Makarov,2022-12-23,2.796420581655481,
163,Makarov,2022-12-24,12.499999999999998,
164,Makarov,2022-12-25,0.9157509157509158,
165,Makarov,2022-12-26,4.014598540145985,2.4463292022834673
166,Makarov,2022-12-27,4.383202099737533,2.575454062113738
167,Makarov,2022-12-28,0.5747126436781609,2.4504077234615145
168,Makarov,2022-12-29,0.0,2.3062660926696608
169,Makarov,2022-12-30,3.0769230769230766,2.3490803695726283
170,Makarov,2022-12-31,0.0,2.225444560647753
171,Makarov,2023-01-01,2.631578947368421,2.2457512799837867
172,Makarov,2023-01-02,7.894736842105263,2.5147505924657616
173,Makarov,2023-01-04,4.555084745762712,2.735498996545327
174,Makarov,2023-01-05,0.4329004329004329,2.718224604270935
175,Makarov,2023-01-06,1.0498687664041995,2.7344861585331737
176,Makarov,2023-01-07,2.3437500000000004,2.8516736585331737
177,Makarov,2023-01-08,0.422237860661506,2.796254939321351
178,Makarov,2023-01-09,2.276867030965392,2.9100982908696205
179,Makarov,2023-01-10,0.0,2.9100982908696205
180,Makarov,2023-01-11,0.0,2.9100982908696205
181,Makarov,2023-01-12,4.324324324324325,2.70964784041917
182,Makarov,2023-01-13,0.4502164502164502,2.5923376338472184
183,Makarov,2023-01-14,0.0,1.9673376338472188
184,Makarov,2023-01-15,0.2587991718426501,1.9344900466518051
185,Makarov,2023-01-16,2.575107296137339,1.862515484451373
186,Makarov,2023-01-17,0.0,1.6433553794644964
187,Makarov,2023-01-18,0.0,1.6146197472805883
188,Makarov,2023-01-19,0.914285714285714,1.660334032994874
189,Makarov,2023-01-20,1.5444015444015444,1.5837079563687975
190,Makarov,2023-01-21,0.2898550724637681,1.598200709991986
191,Makarov,2023-01-22,1.489132238261158,1.5410783745366228
192,Makarov,2023-01-23,0.718390804597701,1.1822610726612446
193,Makarov,2023-01-24,2.356902356902357,1.2381963719108215
194,Makarov,2023-01-25,1.2244897959183674,1.079596612394424
195,Makarov,2023-01-26,1.7295597484276728,1.1413422940861975
196,Makarov,2023-01-27,0.0,1.091348543305045
197,Makarov,2023-01-28,0.0,0.9797414004479021
198,Makarov,2023-01-29,2.9702970297029703,1.1010775513546385
199,Makarov,2023-01-30,0.0,0.9926553117848579
200,Makarov,2023-01-31,0.0,0.9926553117848579
201,Makarov,2023-02-01,0.0,0.9926553117848579
202,Makarov,2023-02-02,0.0,0.7867351058646519
203,Makarov,2023-02-03,0.0,0.7652962272829162
204,Makarov,2023-02-04,0.331858407079646,0.7810990085724233
205,Makarov,2023-02-05,0.360576923076923,0.7859455681550077
206,Makarov,2023-02-06,0.0,0.6633214111960868
207,Makarov,2023-02-07,0.0,0.6633214111960868
208,Makarov,2023-02-08,0.0,0.6633214111960868
209,Makarov,2023-02-09,0.6289308176100628,0.6497330827829606
210,Makarov,2023-02-10,1.098901098901099,0.6285187758543679
211,Makarov,2023-02-11,0.689655172413793,0.6475568758519881
212,Makarov,2023-02-12,0.29940119760479045,0.5909030167731134
213,Makarov,2023-02-13,2.127659574468085,0.6580110534336079
214,Makarov,2023-02-14,0.0,0.545777607866829
215,Makarov,2023-02-15,0.0,0.48746856996595433
216,Makarov,2023-02-16,4.366812227074237,0.6130520213300765
217,Makarov,2023-02-17,0.4464285714285714,0.6343105247314371
218,Makarov,2023-02-18,0.0,0.6343105247314371
219,Makarov,2023-02-19,0.7092198581560284,0.5266401832292017
220,Makarov,2023-02-20,2.0000000000000004,0.6218782784672969
221,Makarov,2023-02-21,0.0,0.6218782784672969
222,Makarov,2023-02-22,0.0,0.6218782784672969
223,Makarov,2023-02-23,3.1645569620253164,0.7725714671351692
224,Makarov,2023-02-24,0.0,0.7725714671351692
225,Makarov,2023-02-25,0.0,0.7567686858456623
226,Makarov,2023-02-26,1.5267175572519085,0.8122991922349473
227,Makarov,2023-02-27,1.6129032258064515,0.8891041077495403
228,RPG,2022-12-13,34.43952802359882,
229,RPG,2022-12-14,35.55851063829787,
230,RPG,2022-12-15,38.53479853479855,
231,RPG,2022-12-16,41.89671037497124,
232,RPG,2022-12-17,42.857142857142854,
233,RPG,2022-12-18,34.79591836734694,
234,RPG,2022-12-19,32.916666666666664,
235,RPG,2022-12-20,47.70642201834861,
236,RPG,2022-12-21,67.10526315789474,
237,RPG,2022-12-22,63.88888888888889,
238,RPG,2022-12-23,25.805369127516776,
239,RPG,2022-12-24,49.99999999999999,
240,RPG,2022-12-25,15.384615384615389,
241,RPG,2022-12-26,21.532846715328464,39.458762911101125
242,RPG,2022-12-27,39.927821522309706,39.4900334851817
243,RPG,2022-12-28,33.90804597701149,39.14115926592106
244,RPG,2022-12-29,40.76086956521739,39.23643634235026
245,RPG,2022-12-30,27.384615384615383,38.57800184469832
246,RPG,2022-12-31,75.0,40.494949116029986
247,RPG,2023-01-01,65.78947368421052,41.75967534443902
248,RPG,2023-01-02,30.263157894736846,41.21222213254843
249,RPG,2023-01-04,29.5409604519774,41.24997932867989
250,RPG,2023-01-05,28.228715728715734,40.73467518837575
251,RPG,2023-01-06,27.216910386201725,40.000685188937275
252,RPG,2023-01-07,25.00496031746032,39.10807606195315
253,RPG,2023-01-08,20.090702947845806,38.372815290978096
254,RPG,2023-01-09,31.448087431693992,38.29938632922946
255,RPG,2023-01-10,25.327988338192426,37.18046464522165
256,RPG,2023-01-11,37.69035532994924,35.709719253824375
257,RPG,2023-01-12,25.441870441870446,33.78736833147345
258,RPG,2023-01-13,14.992784992784992,33.24673912473686
259,RPG,2023-01-14,31.14754098360656,32.304116173917194
260,RPG,2023-01-15,34.16149068322981,33.24295993884792
261,RPG,2023-01-16,33.92346208869814,33.8624907075164
262,RPG,2023-01-17,39.69821673525377,33.8510104681636
263,RPG,2023-01-18,41.97530864197531,34.25437360141179
264,RPG,2023-01-19,34.61904761904761,33.947282504103306
265,RPG,2023-01-20,32.59652509652509,34.20787798969879
266,RPG,2023-01-21,26.183574879227052,31.767056733660137
267,RPG,2023-01-22,39.07084785133566,30.431125442016402
268,RPG,2023-01-23,47.535919540229884,31.29476352429105
269,RPG,2023-01-24,45.98765432098766,31.99442499080041
270,RPG,2023-01-25,34.156462585034014,32.21421080666025
271,RPG,2023-01-26,49.4811320754717,33.22623063269624
272,RPG,2023-01-27,51.04583333333332,34.36094124922632
273,RPG,2023-01-28,23.35473515248796,34.28235909851335
274,RPG,2023-01-29,37.62376237623763,35.11726669034154
275,RPG,2023-01-30,29.54545454545455,35.02666512433013
276,RPG,2023-01-31,40.09661835748793,35.72993322048706
277,RPG,2023-02-01,41.6554054054054,35.91874512884212
278,RPG,2023-02-02,39.61215932914047,36.59352079014069
279,RPG,2023-02-03,28.437499999999996,37.233745314293785
280,RPG,2023-02-04,27.330383480825958,37.051975909399474
281,RPG,2023-02-05,25.68681318681319,36.648419838141535
282,RPG,2023-02-06,21.826741996233526,36.07238554802417
283,RPG,2023-02-07,23.156490812092475,35.284684313587924
284,RPG,2023-02-08,22.366790582403965,34.35094535837023
285,RPG,2023-02-09,39.51781970649894,34.58422021967745
286,RPG,2023-02-10,47.5,35.2939095007953
287,RPG,2023-02-11,38.44827586206897,35.87794288093063
288,RPG,2023-02-12,29.291417165668662,35.41225570542267
289,RPG,2023-02-13,32.801418439716315,34.71061279587441
290,RPG,2023-02-14,33.217592592592595,34.10251461833179
291,RPG,2023-02-15,31.859323882224643,33.993127061055155
292,RPG,2023-02-16,31.80494905385735,33.1514040600259
293,RPG,2023-02-17,24.769345238095234,31.90014272215742
294,RPG,2023-02-18,37.42424242424242,32.57011925890763
295,RPG,2023-02-19,31.560283687943265,32.28138217851266
296,RPG,2023-02-20,18.033333333333335,31.733185930316413
297,RPG,2023-02-21,27.77777777777777,31.14657447413974
298,RPG,2023-02-22,100.0,33.92488850245377
299,RPG,2023-02-23,7.911392405063291,32.415328172735805
300,RPG,2023-02-24,24.806201550387595,32.24240919894474
301,RPG,2023-02-25,21.549295774647888,31.967119308174354
302,RPG,2023-02-26,35.69338422391858,32.44362269089366
303,RPG,2023-02-27,20.161290322580644,32.36431546833876
