,weapon,date,usage,usage percentage
109,Knife,2023-04-13,67.42424242424242,66.79546287297288
110,Knife,2023-04-14,70.75617283950618,66.5409299356914
111,Knife,2023-04-15,35.714285714285715,65.33765292596277
112,Knife,2023-04-16,46.29746835443038,64.43341060471106
113,Knife,2023-04-17,75.98736176935229,64.29581775590866
114,Knife,2023-04-18,60.655737704918025,63.19476822862961
115,Knife,2023-04-19,60.2588996763754,63.55303159623116
116,Knife,2023-04-20,63.92450142450143,64.33792685643505
117,Knife,2023-04-21,54.0528233151184,64.02226943047961
118,Knife,2023-04-22,37.576312576312574,63.538199283026856
119,Knife,2023-04-23,79.12371134020619,64.33851538633517
120,Knife,2023-04-27,61.53846153846155,62.215211749213346
121,Knife,2023-04-28,49.8125,60.78827384927152
122,Knife,2023-04-30,65.0,61.70044631762892
123,Knife,2023-05-01,55.25537634408602,60.501100355335076
124,Knife,2023-05-04,54.16666666666667,58.008018617614724
125,Knife,2023-05-06,67.06140350877192,59.3365160156572
126,Knife,2023-05-07,62.265625000000014,60.47709863319789
127,Knife,2023-05-10,63.759689922480625,
128,Knife,2023-05-11,53.83442265795208,
129,Knife,2023-05-12,61.728395061728385,
130,Knife,2023-05-14,39.37728937728937,
131,Knife,2023-05-15,81.90476190476191,
132,Knife,2023-05-16,75.52083333333333,
133,Knife,2023-05-17,65.0,61.15895895110942
134,Makarov,2023-03-02,6.032719836400819,
135,Makarov,2023-03-03,11.18568071740277,
136,Makarov,2023-03-04,8.07017543859649,
137,Makarov,2023-03-05,3.5294117647058827,
138,Makarov,2023-03-06,9.23076923076923,
139,Makarov,2023-03-07,1.0588235294117647,
140,Makarov,2023-03-08,3.5714285714285716,
141,Makarov,2023-03-09,3.0622489959839356,
142,Makarov,2023-03-10,4.649595687331536,
143,Makarov,2023-03-11,2.255639097744361,
144,Makarov,2023-03-12,2.0202020202020203,
145,Makarov,2023-03-13,7.706310679611652,
146,Makarov,2023-03-14,5.166217430368373,
147,Makarov,2023-03-15,0.5810657596371881,4.865734911399613
148,Makarov,2023-03-16,1.8779342723004695,4.666548202126338
149,Makarov,2023-03-17,5.019157088122605,4.688586257501104
150,Makarov,2023-03-18,4.838709677419356,4.69741704690806
151,Makarov,2023-03-19,5.1456310679611645,4.722317825855455
152,Makarov,2023-03-20,1.7621145374449336,4.566517652781218
153,Makarov,2023-03-21,0.8333333333333333,4.3798584368088225
154,Makarov,2023-03-22,1.6,4.247484225532212
155,Makarov,2023-03-23,1.1811023622047245,4.016454821999065
156,Makarov,2023-03-24,2.3391812865497075,3.5951929443393955
157,Makarov,2023-03-25,1.3824884792626728,3.2767316605615937
158,Makarov,2023-03-26,2.212389380530974,3.2140163089342173
159,Makarov,2023-03-27,7.644927536231883,3.1385000377657724
160,Makarov,2023-03-28,16.22222222222222,3.8605666421853178
161,Makarov,2023-03-29,0.3816793893129772,3.7086738239893373
162,Makarov,2023-03-30,0.411522633744856,3.5824487591208096
163,Makarov,2023-03-31,5.124688279301746,3.6050722158812967
164,Makarov,2023-04-01,3.5353535353535346,3.6660109986245906
165,Makarov,2023-04-02,1.7750677506775066,3.654337938171042
166,Makarov,2023-04-03,2.184466019417475,3.391392954352272
167,Makarov,2023-04-04,0.0,3.145382600525206
168,Makarov,2023-04-05,0.0,3.117712802447245
169,Makarov,2023-04-06,3.2085561497326194,3.1810757489916326
170,Makarov,2023-04-07,2.2513089005235605,3.049273454344059
171,Makarov,2023-04-08,5.100574712643677,3.0617432179261703
172,Makarov,2023-04-09,4.263565891472868,3.01974011428387
173,Makarov,2023-04-10,2.731092436974789,3.065881919023387
174,Makarov,2023-04-11,3.1818181818181817,3.1777145308559986
175,Makarov,2023-04-12,1.6260162601626011,3.178953400387551
176,Makarov,2023-04-13,0.7575757575757576,3.158785466833791
177,Makarov,2023-04-14,6.944444444444443,3.378083712447826
178,Makarov,2023-04-15,0.0,3.3122509277210317
179,Makarov,2023-04-16,6.70886075949367,3.5263686124335414
180,Makarov,2023-04-17,2.843601895734597,3.2977340581241466
181,Makarov,2023-04-18,3.278688524590164,2.6813753106178586
182,Makarov,2023-04-19,0.0,2.6632001016029547
183,Makarov,2023-04-20,0.0,2.6436037857103427
184,Makarov,2023-04-21,8.378870673952642,2.79856485212229
185,Makarov,2023-04-22,31.684981684981686,4.1390233354379165
186,Makarov,2023-04-23,0.0,4.054496299691369
187,Makarov,2023-04-27,0.0,4.430633340242703
188,Makarov,2023-04-28,0.0,4.305560623546949
189,Makarov,2023-04-30,0.0,4.007997095278149
190,Makarov,2023-05-01,4.368279569892472,4.104302220743896
191,Makarov,2023-05-04,0.0,4.2805151702059785
192,Makarov,2023-05-06,2.631578947368421,4.278204432572403
193,Makarov,2023-05-07,0.39062500000000006,3.826901878322856
194,Makarov,2023-05-10,0.0,
195,Makarov,2023-05-11,1.851851851851852,
196,Makarov,2023-05-12,0.0,
197,Makarov,2023-05-14,3.1135531135531127,
198,Makarov,2023-05-15,1.8372252747252746,
199,Makarov,2023-05-16,0.0,
200,Makarov,2023-05-17,0.1785714285714286,1.0265489418544687
201,RPG,2023-03-02,54.88241308793456,
202,RPG,2023-03-03,21.668824629549704,
203,RPG,2023-03-04,21.853801169590646,
204,RPG,2023-03-05,32.01330532212886,
205,RPG,2023-03-06,15.69230769230769,
206,RPG,2023-03-07,12.61437908496732,
207,RPG,2023-03-08,26.309523809523807,
208,RPG,2023-03-09,14.096385542168678,
209,RPG,2023-03-10,21.608265947888587,
210,RPG,2023-03-11,22.023809523809522,
211,RPG,2023-03-12,14.350168350168351,
212,RPG,2023-03-13,12.956541840036987,
213,RPG,2023-03-14,23.453985367731995,
214,RPG,2023-03-15,20.179516250944822,22.40737340133939
215,RPG,2023-03-16,23.122065727699532,22.45501955643007
216,RPG,2023-03-17,24.31513409961686,22.571276715379245
217,RPG,2023-03-18,23.61111111111111,22.63244344453994
218,RPG,2023-03-19,27.366504854368934,22.895446856197108
219,RPG,2023-03-20,15.638766519823786,22.51351631217746
220,RPG,2023-03-21,18.229166666666664,22.29929882990192
221,RPG,2023-03-22,16.796190476190475,22.037246051153755
222,RPG,2023-03-23,25.11154855643045,20.61958583536785
223,RPG,2023-03-24,18.635477582846,20.475140737905765
224,RPG,2023-03-25,36.02150537634408,21.14979331917974
225,RPG,2023-03-26,32.501053518752634,21.173019423780868
226,RPG,2023-03-27,13.478260869565217,21.067588622697897
227,RPG,2023-03-28,0.0,20.46690390436612
228,RPG,2023-03-29,31.838422391857506,20.730184789239154
229,RPG,2023-03-30,48.7037037037037,22.378152320740817
230,RPG,2023-03-31,32.323358270989196,22.88839481231704
231,RPG,2023-04-01,44.12515964240102,23.94084005605949
232,RPG,2023-04-02,33.943089430894304,24.873836297998825
233,RPG,2023-04-03,22.718446601941746,25.338688905708572
234,RPG,2023-04-04,23.69791666666667,25.35030468184832
235,RPG,2023-04-05,32.16783216783217,25.92117686836676
236,RPG,2023-04-06,18.983957219251334,25.724124082250185
237,RPG,2023-04-07,22.25130890052356,25.625846691817166
238,RPG,2023-04-08,40.08620689655172,26.410375062552436
239,RPG,2023-04-09,33.59173126614987,26.706814415494385
240,RPG,2023-04-10,19.103641456582633,26.87180846010195
241,RPG,2023-04-11,18.424242424242422,26.88109778189127
242,RPG,2023-04-12,25.20325203252032,27.281434046478406
243,RPG,2023-04-13,29.545454545454543,27.49257242690813
244,RPG,2023-04-14,22.29938271604938,27.66704409991781
245,RPG,2023-04-15,57.142857142857146,28.672822755466054
246,RPG,2023-04-16,37.0253164556962,28.88826384770146
247,RPG,2023-04-17,13.838862559241702,28.905435356733673
248,RPG,2023-04-18,32.78688524590164,30.466715606538514
249,RPG,2023-04-19,29.708737864077673,30.365302057596615
250,RPG,2023-04-20,31.08974358974359,29.526542052169948
251,RPG,2023-04-21,29.91803278688525,29.41200274340309
252,RPG,2023-04-22,27.884615384615387,28.638643493032347
253,RPG,2023-04-23,20.876288659793815,28.0164148848847
254,RPG,2023-04-27,19.23076923076923,28.333740508758673
255,RPG,2023-04-28,32.4375,28.89964001428514
256,RPG,2023-04-30,34.99999999999999,28.32444600555476
257,RPG,2023-05-01,40.376344086021504,29.57578145434528
258,RPG,2023-05-04,45.833333333333336,31.696577936999056
259,RPG,2023-05-06,30.30701754385965,30.45096048142421
260,RPG,2023-05-07,35.390625,30.33419680601734
261,RPG,2023-05-10,31.589147286821706,
262,RPG,2023-05-11,39.21568627450981,
263,RPG,2023-05-12,34.5679012345679,
264,RPG,2023-05-14,57.509157509157504,
265,RPG,2023-05-15,15.296474358974361,
266,RPG,2023-05-16,22.395833333333332,
267,RPG,2023-05-17,34.82142857142857,33.85508698305549
