,weapon,date,usage,usage percentage
192,Makarov,2022-12-31,0.0,2.231533391955328
193,Makarov,2023-01-01,2.631578947368421,2.2521894276489576
194,Makarov,2023-01-02,7.894736842105263,2.5147505924657616
195,Makarov,2023-01-04,4.555084745762712,2.735498996545327
196,Makarov,2023-01-05,0.4329004329004329,2.7182246042709344
197,Makarov,2023-01-06,1.0498687664041995,2.7344861585331737
198,Makarov,2023-01-07,2.3437500000000004,2.8516736585331737
199,Makarov,2023-01-08,0.422237860661506,2.7962549393213507
200,Makarov,2023-01-09,2.276867030965392,2.9100982908696205
201,Makarov,2023-01-10,0.0,2.9100982908696205
202,Makarov,2023-01-11,0.0,2.9100982908696205
203,Makarov,2023-01-12,4.324324324324325,2.70964784041917
204,Makarov,2023-01-13,0.4502164502164502,2.5923376338472184
205,Makarov,2023-01-14,0.0,1.9673376338472184
206,Makarov,2023-01-15,0.2587991718426501,1.9344900466518056
207,Makarov,2023-01-16,2.575107296137339,1.862515484451373
208,Makarov,2023-01-17,0.0,1.6433553794644964
209,Makarov,2023-01-18,0.0,1.6146197472805883
210,Makarov,2023-01-19,0.914285714285714,1.660334032994874
211,Makarov,2023-01-20,1.5444015444015444,1.5837079563687975
212,Makarov,2023-01-21,0.2898550724637681,1.598200709991986
213,Makarov,2023-01-22,1.489132238261158,1.5410783745366228
214,Makarov,2023-01-23,0.718390804597701,1.1822610726612446
215,Makarov,2023-01-24,2.356902356902357,1.2381963719108213
216,Makarov,2023-01-25,1.2244897959183674,1.079596612394424
217,Makarov,2023-01-26,1.7295597484276728,1.1413422940861975
218,Makarov,2023-01-27,0.0,1.091348543305045
219,Makarov,2023-01-28,0.0,0.9797414004479021
220,Makarov,2023-01-29,2.9702970297029703,1.1010775513546385
221,Makarov,2023-01-30,0.0,0.9926553117848579
222,Makarov,2023-01-31,0.0,0.9926553117848579
223,Makarov,2023-02-01,0.0,0.9926553117848579
224,Makarov,2023-02-02,0.0,0.7867351058646521
225,RPG,2022-11-18,31.875,
226,RPG,2022-11-19,24.77678571428571,
227,RPG,2022-11-20,33.67052023121387,
228,RPG,2022-11-21,33.89513108614233,
229,RPG,2022-11-22,34.60353535353536,
230,RPG,2022-11-23,38.98809523809524,
231,RPG,2022-11-24,40.527950310559014,
232,RPG,2022-11-25,51.654411764705884,
233,RPG,2022-11-26,31.30208333333333,
234,RPG,2022-11-27,43.683737646001795,
235,RPG,2022-11-28,34.86486486486487,
236,RPG,2022-11-29,25.174520069808025,
237,RPG,2022-11-30,36.24161073825504,
238,RPG,2022-12-01,30.77281191806331,35.14507559063313
239,RPG,2022-12-02,27.74327122153209,34.65162196602639
240,RPG,2022-12-03,26.591889880952376,34.14788871070927
241,RPG,2022-12-04,23.129032258064512,33.49972068408311
242,RPG,2022-12-05,20.96774193548387,32.80349964249425
243,RPG,2022-12-06,23.511450381679392,32.31444441824084
244,RPG,2022-12-08,48.4375,33.1205971973288
245,RPG,2022-12-09,17.037037037037038,32.37869904918065
246,RPG,2022-12-10,30.603448275862068,32.67003217725947
247,RPG,2022-12-11,39.56043956043956,32.964528143720756
248,RPG,2022-12-12,34.285714285714285,32.98405730369935
249,RPG,2022-12-13,34.43952802359882,32.97585693720252
250,RPG,2022-12-14,35.55851063829787,32.80437770721265
251,RPG,2022-12-15,38.53479853479855,32.70472011842464
252,RPG,2022-12-16,41.89671037497124,32.2168350489379
253,RPG,2022-12-17,42.857142857142854,32.794588025128384
254,RPG,2022-12-18,34.79591836734694,32.35019706119563
255,RPG,2022-12-19,32.916666666666664,32.25278715128572
256,RPG,2022-12-20,47.70642201834861,33.37938224871276
257,RPG,2022-12-21,67.10526315789474,34.92256486969474
258,RPG,2022-12-22,63.88888888888889,36.578368718236014
259,RPG,2022-12-23,25.805369127516776,36.48147361353525
260,RPG,2022-12-24,49.99999999999999,37.65187911948763
261,RPG,2022-12-25,15.384615384615389,37.26465827581517
262,RPG,2022-12-26,21.532846715328464,37.29291351480741
263,RPG,2022-12-27,39.927821522309706,38.113732071838925
264,RPG,2022-12-28,33.90804597701149,37.91346130541857
265,RPG,2022-12-29,40.76086956521739,37.547907475190826
266,RPG,2022-12-30,27.384615384615383,38.04064930126598
267,RPG,2022-12-31,75.0,40.154770811939215
268,RPG,2023-01-01,65.78947368421052,41.40377243688069
269,RPG,2023-01-02,30.263157894736846,41.21222213254843
270,RPG,2023-01-04,29.5409604519774,41.24997932867989
271,RPG,2023-01-05,28.228715728715734,40.73467518837575
272,RPG,2023-01-06,27.216910386201725,40.000685188937275
273,RPG,2023-01-07,25.00496031746032,39.108076061953156
274,RPG,2023-01-08,20.090702947845806,38.372815290978096
275,RPG,2023-01-09,31.448087431693992,38.29938632922946
276,RPG,2023-01-10,25.327988338192426,37.18046464522165
277,RPG,2023-01-11,37.69035532994924,35.709719253824375
278,RPG,2023-01-12,25.441870441870446,33.78736833147345
279,RPG,2023-01-13,14.992784992784992,33.24673912473686
280,RPG,2023-01-14,31.14754098360656,32.304116173917194
281,RPG,2023-01-15,34.16149068322981,33.24295993884792
282,RPG,2023-01-16,33.92346208869814,33.8624907075164
283,RPG,2023-01-17,39.69821673525377,33.8510104681636
284,RPG,2023-01-18,41.97530864197531,34.25437360141179
285,RPG,2023-01-19,34.61904761904761,33.947282504103306
286,RPG,2023-01-20,32.59652509652509,34.20787798969879
287,RPG,2023-01-21,26.183574879227052,31.767056733660137
288,RPG,2023-01-22,39.07084785133566,30.431125442016402
289,RPG,2023-01-23,47.535919540229884,31.29476352429105
290,RPG,2023-01-24,45.98765432098766,31.99442499080041
291,RPG,2023-01-25,34.156462585034014,32.21421080666025
292,RPG,2023-01-26,49.4811320754717,33.22623063269624
293,RPG,2023-01-27,51.04583333333332,34.36094124922632
294,RPG,2023-01-28,23.35473515248796,34.28235909851335
295,RPG,2023-01-29,37.62376237623763,35.11726669034154
296,RPG,2023-01-30,29.54545454545455,35.02666512433013
297,RPG,2023-01-31,40.09661835748793,35.72993322048706
298,RPG,2023-02-01,41.6554054054054,35.91874512884212
299,RPG,2023-02-02,39.61215932914047,36.59352079014069
